TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
0.0803623622907705,-0.7262710079668899,-0.31717348353515185,0.5023843950275895,-0.4332894942824561,-0.3899207216916225,-0.3769921298317318,-0.1515306934063933,0.2451146447613895,0.35491382522427506,0.03569135346256874,-0.36970025772577403,-0.27622061752663307,0.3070105553920395,-0.06872120493758904,0.12953861379786846,-0.26564033961524186,0.14505887475911405,-0.1308577536027497,-0.19637204528118427,-0.023317795321593726,-0.4789207874303938,-0.23697854622673042,-0.09134510210073035,0.13815296434788943,0.1220691505210336,-0.020932691306720458,-0.100914072520985,0.2056319361035066,-0.15465238192097752,0.03176685091055423,0.1032865671407121,0.2817295625378914,0.13015221110166686,-0.029008263235963422,0.15652693626632974,-0.0985961161749197,-0.22275385587365487,-0.09963327140492745,-0.18712429338595515,-0.23275427499245294,-0.1301225416665056,-0.10249270274911304,0.26561627921930553,-0.015815049677834425,0.018889208085301146,0.1380594685940773,-0.004541695687089731,-0.3305112051035279,0.23345985131976255,-0.06201177055585516,0.06861305711495896,0.16198133310943663,0.10964769301145638,3.398191264136763e-05,0.10873186348994768,0.26903643099861374,-0.07769189683571204,0.010554577303984125,0.004053548261637646,0.05002513975450118,-0.34941696594334176,0.06288742081459175,0.26328555429698547,0.03539726304457036,-0.0023364627547765512,0.18174278277052283
0.141073898533409,-0.615177109078278,-0.023199540655564732,0.39318181726125667,0.17280711294280815,0.04062335873714518,-0.014976896432412623,0.07024411495993099,0.001146470129632482,0.045158826025016974,-0.17903444255668177,0.0011550788438787762,-0.18267487675290472,0.0667198377548297,-0.16571714335880705,-0.18328466932308318,-0.2052524157934929,-0.1476274891536562,-0.18077622584755404,-0.3261083698002843,0.20845443522192975,-0.5730079092522806,-0.2906139080525504,-0.27367059834219604,-0.09051192417237856,0.10802121464423084,-0.09551868277634692,-0.05437723829812935,-0.038090535373874856,-0.3905386113840308,-0.15359392405523242,0.2544850525114671,0.2803075707094125,0.03926645383521532,-0.33888116710780325,-0.1799958784376328,0.1383958616492864,0.07894992948877401,0.30970623532516517,-0.33538083607392377,0.038757888765044934,-0.14379009236628373,-0.002419040571715436,0.12376322934401396,0.16093269743589167,0.021201511033149822,0.06275916668841397,0.05375329758248326,-0.18950805179557312,0.2739626578308535,-0.1396133175592703,0.2470526070572342,-0.17494938986529252,0.003226110940500307,0.19971454693000146,0.06487358454762182,0.06480917916216494,-0.19653265219497773,-0.16885353796252822,-0.018380608116095515,0.20769850781183652,-0.15918105158192625,0.09615317550277447,-0.06889483604268498,0.1298584798061554,-0.15704631644695155,-0.06591112401176734
0.429087610932079,-0.529163677857305,-0.1863078677210961,0.16867775270120777,-0.22584775675288737,-0.00698858382748635,-0.9149633728065758,0.09934059814337107,0.09711135416396494,-0.08158150806488548,0.08907668144341052,-0.39183598732618585,-0.15468979777817626,0.1456229863721914,-0.00784034488928137,0.03426768281604797,-0.033188009360923865,0.031812908259928496,-0.07006617679836191,-0.10558057659877035,-0.0735408288720214,-0.19788216446240048,-0.2776711950934404,-0.11925336027162761,0.150501450337105,0.07313001588086585,0.057136741871301605,-0.15131710954358818,-0.005014149513928423,0.042600854380021536,0.12660020531839444,0.0736787410908894,0.043313016207823685,0.12791588382439256,-0.07908922258726342,0.09276258409052296,-0.0061005616082164815,0.04782104652462821,-0.06511821816235469,0.08012755920964254,-0.1603260165817083,-0.00521205581817058,-0.20646116630806205,0.03037611696612741,0.06592573699561821,0.14248119615250654,-0.14461014757815005,-0.026644772407855788,-0.24644076548785004,0.09777999187845587,-0.09809741682067963,0.0006259369362975331,0.18955018106342902,-0.16472075278236595,0.08942482613676284,-0.12337483347232303,0.06456527181641836,0.01384197190451858,-0.01543764123578939,-0.12388803520920287,0.13460806165228278,-0.18441188920091206,-0.09041688818020266,0.01770268924186011,0.06874549915830408,-0.025886783202731634,0.2092723002934774
0.489436293237495,-0.5712442717130992,0.2340655412048167,-0.2531589828785754,-0.12869279591317628,-0.27468221714358276,-0.6831955853440397,0.10073564454616299,0.028076099400021093,0.0007098669964318294,-0.07835634020055901,-0.3723183186546042,-0.026654364861488977,0.3273149702267985,-0.03245150274415548,0.1288296185090474,0.003457906085418759,-0.014575771075401256,-0.008211403195332978,-0.14675452580092996,-0.008518355588764903,-0.1420611813901107,-0.01988524469945996,0.05673431401811164,0.24029103670238444,0.11122125563985243,0.13418465740850055,-0.11466251537416705,0.05429688233974728,0.19356085134212503,0.12833625297424395,0.05734826115033431,-0.047503824747490264,0.07551199710471823,-0.11536277563429392,0.013548273311590475,0.0013390412319994605,0.10029824532533038,-0.07184329420934882,0.16102037865192287,-0.1869330587332828,0.06761299594773315,0.012523685530410222,0.08717415761361935,-0.06372574519042862,-0.08180521231666527,-0.08154199681221885,-0.10690697370919089,-0.09495465894334815,0.04080320898075984,-0.06722970094868697,-0.026595226776606584,0.2213396112333732,-0.05464964893483889,-0.042222264750280236,-0.09607706606364075,-0.040334119092545584,-0.02784141353467151,-0.058076460381577544,0.028995301455343486,-0.040914162346917804,-0.17343731412400115,-0.14748066556571549,-0.0850877988094057,0.05600410489001417,0.011848005217986408,0.055712934391415114
0.489440831797304,-0.5455506276248396,0.28338063042708184,-0.17344895423925832,0.37271226877722485,0.3020090163143454,-0.1315260700935339,-0.11959172802639864,0.2606537316158124,-0.05429504399554355,0.02126145961532777,-0.06318269963712031,0.2541957660860208,0.5032123553444088,0.137859350576152,-0.02197005033563615,0.023695383770755786,-0.2527142381692908,0.22138376848401065,0.042805933512747085,0.07415490139187142,-0.20557418737907796,-0.11105842208067718,0.00693340607028935,0.06532744809414967,0.06467121095763015,-0.04266116823757801,-0.04302415953744215,-0.003067333132614647,0.11944373268355585,-0.05854157745318621,-0.10537297939111417,-0.3329810878019971,0.13349848057377833,-0.06823828637430637,-0.15464358639807446,-0.005107108285185569,0.0017669653402289376,-0.1297976731737847,0.18486404556859487,0.024653237429817343,-0.09339882671674278,-0.2682669783646125,-0.0841591702718173,-0.002084378890419236,0.21300020839569256,-0.14408881611836755,-0.034288460566089585,-0.19407554646724928,0.2707903375710806,0.19087082528833377,0.14048010206771433,0.002493276994141036,0.11146956446000442,-0.10912341907620904,-0.10770660483543548,0.08818759249239372,0.24406309081881084,-0.05844870633734489,0.0789756072722373,0.004638064678634812,-0.15056056129797696,-0.02807414917262052,-0.24577345337998474,-0.09132656222531699,0.0007278992879799565,0.03922797240356268
0.500412937235445,-0.899806109604973,0.25845861580467533,0.0942288511160374,0.6963202132902202,-0.12053544388005188,0.37494489265573816,0.0069377539919122655,-0.0892867385053252,0.04893634726961754,-0.03112789536178645,-0.2925778795607715,0.030168809766187077,-0.018987758944320365,0.20240019343303328,-0.09234315142567562,-0.16432351621957106,0.11618033034983066,0.31254969057875037,-0.1221436665320644,0.16051143367108,-0.047744986098245734,-0.0030861287107507573,0.17624451727497822,0.14503834448685304,0.06921082311916696,-0.038285001488770926,0.011659859545315177,-0.10709069674775051,0.02822308262048978,0.006368884588706089,0.015431851835081167,-0.3336778899337787,0.1853034099176437,0.13779258746682435,-0.14274484184654063,-0.2210011564116806,0.05943814443503864,0.06699136971416847,0.0599006525148893,-0.04866656704515904,0.016690530366795624,-0.22410461027071676,-0.17525689519122223,0.0026508527238692237,-0.09959842311632638,-0.20508965672513269,-0.02992800772688875,-0.22499851826839384,0.046239024577605425,0.04071664509899464,0.006601329800179634,0.014875879072362208,-0.0640265662141183,-0.11105252405268878,-0.03222537500425404,0.15032940321996535,-0.001274938023853145,-0.13685966909127922,-0.06624345757697221,0.05204438527461441,-0.06519669910175552,-0.07098868232263189,-0.14826184162237993,0.1407457761339157,0.07275684459068865,0.05064353201569913
0.59889380913593,-0.6866592176460591,0.3048277182376675,0.1042479423154492,0.4188183135895147,-0.2239991027931003,0.46330109561192434,0.00818451463276379,0.20701350229489768,-0.07607433794773535,-0.03296504302272585,-0.5337523141965077,-0.2717588772146753,-0.1473415522716166,0.4305658901516256,0.02285265343951015,-0.3347356894866745,0.14400362608899697,-0.1218520431951251,0.22668856974885554,-0.17849364375187227,-0.03882852190186026,-0.06155683791374644,-0.11985267526904325,0.09445385072985377,0.0789130547744688,-0.13358063227296366,0.27609426179397734,-0.26084002892555536,-0.16813905012835717,-0.004731914699245596,0.24352753847252112,-0.10658324474301378,0.15360609953061455,0.1289732472189314,0.13829602303088884,-0.18519615520670152,0.06094807033551072,0.48031703967692946,0.030798649451767024,-0.02778189425754629,0.14123920758618239,-0.31027100970883387,-0.18750872662042684,0.03855231392892655,0.18590418015222343,-0.17509977601685456,0.19780432956620864,-0.11944138778011643,-0.03552711274983533,0.04003126884048802,-0.2385896416282974,-0.35555121983815285,-0.015756253657212872,-0.3653863960259529,0.0018616323420694858,-0.08597317279579131,-0.1166273201557303,0.06205709621901612,0.08167089202650227,-0.15877297902477067,-0.02208657033194783,-0.019358667027047027,-0.209338821406289,-0.03015678433981739,-0.0631802540224447,-0.248430788632505
0.599719686332344,-0.5527285723108406,0.32376851193976863,0.37371709129274544,0.03386595484614974,-0.6508395088552869,-0.10728280617672037,0.15685540987114857,-0.038094952405420324,-0.1415154410260787,0.298223528525571,-0.5836919775836025,-0.5398407668429994,-0.17435121491581618,-0.14841788661105426,0.08755277412918838,-0.21817841867501087,0.1520588850160668,-0.30977701243552264,0.3569686147907255,-0.5067204845776296,-0.03789851925860044,0.33932575587565694,-0.17668245957212556,-0.04115636904887782,0.11672715201992583,-0.2799743970600236,0.027631741531035536,-0.16136141457921993,0.010399557181336783,0.25415425207019415,-0.15861327299819772,-0.09575497725573118,-0.047677692201283595,0.2540007687582297,-0.05791083520976115,0.03808441825663511,-0.14036362562385724,0.1523228967118045,0.12031673838949503,-0.1712329300938521,-0.13846825124854223,0.08184204572117987,0.02417233754524606,0.2504543121996657,0.103930635908696,-0.4695740576010642,0.2139962113806564,0.14936865805742072,0.14358724706219061,-0.16552673061786427,-0.09840216882273461,-0.21316806943055844,0.2236363258073637,-0.22181674891697578,-0.15044003801378014,-0.11288919686320631,0.014901996876814483,0.0302768747780211,0.027703292621338388,-0.15913071300159537,0.06680550384931461,-0.11470228748937872,0.010658502160567573,-0.2702685034588878,0.4097767998742168,0.08294034970955741
0.60040666749636,-0.33602804727439173,0.26697329295105776,-0.5335699114248094,0.05257844167493664,0.15108029973196646,0.2002859758284099,0.007763486235047176,-0.04948077796530487,-0.14571556160232815,0.02993348272516283,0.006946065860730766,-0.4041724357932359,-0.29715572601169726,-0.11934796977353435,0.04637847875152312,-0.03711581877878836,-0.1265763103770336,-0.17386709219702656,0.11256302424406883,-0.2499732661236318,0.03845871224091202,0.2405159497661974,0.19687456175249993,-0.19710025332456482,0.05827770022037229,-0.35541790336964385,0.03486511626969774,0.15502596889822773,0.12131611877697662,0.11675857012199559,0.09043703292803446,0.09997243678646728,-0.10180380158148161,0.2757666086565633,0.10416722935705891,-0.008160327810368129,-0.0016272816821893965,0.09835482064183154,0.07592889460342928,0.1595539183581859,0.21516147207113098,0.10020033096236203,0.23295933187448448,0.20288336077101088,0.16189907833105832,0.0774369566590341,0.11492305429892935,0.061294587880648066,0.13888072825672648,-0.3019187283745727,-0.04460567773327956,-0.13718142965459634,0.07518740923860634,-0.24216051119141735,-0.08105379456807571,-0.2467483446444213,0.0022620521175643615,-0.15725767014732128,0.01307683109016157,-0.22008031499463876,-0.1654010405068777,-0.20639958993552088,0.1264464227970374,-0.04790324409446811,0.1258674924795692,0.03912326169356073
0.600423252439467,0.25113286462216156,0.0034820324836375427,-0.8276575450966255,0.3159781217284423,0.23647484575047617,-0.10988723764436004,-0.0420579397479373,-0.16671377506505802,-0.005034253163278629,-0.2145066117253816,0.09918602730646586,-0.0434586621914157,-0.13361606920828872,-0.14634202998232204,0.030578247046061824,-0.029255559808306943,-0.04110737447419591,-0.18232962594004853,-0.14217208361683373,-0.009017923887165491,-0.00816230930568651,0.01783416846109631,0.057429529769420194,0.19383630811160352,0.11910890680824349,-0.14650289487691595,-0.27951168692658385,0.06119974104539694,0.06822078381092878,-0.012191101663527312,0.23100047751747094,-0.02967045064038687,0.17191712928595648,0.007527625326091962,0.049563103763840155,-0.06819945293711005,0.17672243580276767,0.08065818693163929,-0.1417158590698986,-0.041896608432196225,-0.08177516079079095,0.08311380153519915,0.04677441324028164,0.10155619153617002,-0.02259456233740753,0.14721371103526149,-0.011779062538198382,-0.16069417210820008,0.08973015342611768,-0.18661183743565457,0.03533915146400962,-0.07169115192834985,-0.17909689124071393,-0.11604935944928652,-0.07127018176785083,0.0074194373858861296,0.014533619267309894,-0.022253680898297823,0.14322856887935254,-0.20466763285441747,0.03179521445370004,-0.17905804076425058,-0.058840988863340604,0.12301674317705091,0.047085304179981455,-0.07553806835719197
