TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.0171508319673862,-0.7994715921199499,-0.11960325736050896,-0.2890560956263737,-0.08975050665808403,-0.0760029742777694,0.06970392345507731,0.03219535948328023,0.05916997651713903,-0.006764913107240545,0.10077134518209499,-0.030642806227628033,0.09384661152382913,0.105376955553905,-0.10521273279843271,0.06632646559941689,0.04088694013181066,-0.039586756698161994,-0.047654824044618425,0.03312488205212696,0.04036992189941414,-0.03404483116646718,-0.049333733105650646,-0.07652080785320411,-0.022831654132332575,-0.10147476241708327,0.0933348039482086,0.012169104325200441,0.030583175796846253,0.024767100201314913
0.0215125728042562,-0.8353702585677173,-0.05549577116303,0.02467711788677262,0.078605320602826,0.0632623526346118,0.08042636903643864,-0.020715831211322654,0.04183355688896223,-0.07583359968051633,0.11632055501127868,0.005840495256580213,0.0629639593452249,0.10819168189077688,-0.12168462725695846,0.0422274134575952,0.04466555750305567,0.004781389319760413,-0.05588980269801892,0.029826285847448647,0.07828953714767722,-0.07422121237157003,-0.047521347878485866,-0.10504517433031375,-0.0007950701669966416,-0.06247633601284629,0.06987185052019441,-0.01055050230835154,0.04430312133811893,0.024559152334685985
0.0233562126500812,0.1896458153113208,-0.34604193676375733,-0.30170923281218676,0.02476935915056831,0.053034160950402115,0.04261971938969714,-0.02575735803415116,0.0489080672273774,-0.05456158081385675,0.08443446274137822,0.020430287411682208,0.07620189471533478,0.06209224366040758,-0.07630054818264528,0.047956710092798026,0.06451266597145454,0.001864782584156979,-0.08235319212311956,0.031665432528374456,0.05502645435180387,-0.05270555344797765,-0.00819019639646854,-0.08856635955381789,-0.030792989140986434,-0.029392023412985406,0.026258989130579242,-0.021394537351122508,-0.01219072774263308,-0.005159954018741453
0.0455616641763256,0.18500262002128884,-0.35081909449056004,-0.25463630333234416,0.055298757659802224,0.13853043361390713,0.009341584447782766,-0.04646872285238471,0.07412174734212497,-0.05732846777487932,0.0794928408708889,0.027526133117824744,0.06273014338504285,0.011321420140381198,-0.06677938650074361,0.07081431626986934,0.044241687479146294,0.024957249290328783,-0.054154391647072996,0.009546965466009421,0.03501039382417719,-0.06309838503637621,0.03396083734091462,-0.059063102627062755,0.014271124991387888,-0.0018654362397747361,-0.010837216652171229,-0.03848464827035492,-0.046994247550443256,-0.01708124398126129
0.0668858753704981,0.16329766025618478,-0.2687080156928777,-0.017684598688616705,0.19072568191388053,0.16987573408025747,-0.019585910267976302,-0.0842037122640209,0.09006866037666451,-0.10133558383281957,0.10594195171646714,0.08940919872047692,0.06258238269677213,-0.00013627402593782004,-0.04824280889042925,0.045556540150435074,0.015556376900198808,0.044737121030433445,-0.07064316007402993,0.0011039505573815912,0.016276528032568162,-0.054542466703514425,0.0058883064990915505,0.0049798155094171485,-0.025676840859502965,0.02339430142636315,-0.06954403243178167,-0.06900083894974886,-0.06495374871820785,-0.043268626028773544
0.0901023109950052,-0.7949969730133182,-0.3934712002141232,-0.44570544742111684,-0.018423425745165138,0.1340341940952979,-0.026918571935653456,-0.0100393567464586,0.06931525552085945,-0.05644632364961067,0.08553622135279969,0.06824999351980413,0.07641770352541535,-0.026193374822254277,0.029380405787157896,-0.0025643256189941833,-0.03446254224486225,0.048491281066447046,-0.047682959451914926,-0.015233315678187604,-0.0083468104428414,0.06037311418675849,0.03403327898609342,0.039603803573930035,-0.02155075105677872,0.056103811879269036,-0.06210602878080956,-0.009239440310798375,-0.05672136686274918,-0.04306710137889824
0.108445839560347,0.17083515956680576,-0.18375054468977695,-0.05431922422633162,0.19947181965703797,0.23097571894548125,0.003556067701263106,-0.13566273866247264,0.09162721069078031,-0.09764303012930456,0.06195795534832514,0.07982852048110362,0.05280615037723586,-0.04601204674182112,0.014463965669117089,-0.02449886324521074,-0.018770186263179403,0.05547678805801176,-0.028837808189646447,-0.05883897341946252,0.03180704775995623,0.06605271061623902,-0.04715020949943209,0.041534254762571006,-0.0013388422535788337,0.044785864785260594,-0.012263907220290119,-0.05851085469964511,-0.005949139160186016,-0.07472645242008545
0.112012722518823,0.1645892194846829,-0.04030757764173234,-0.002338483910103963,0.42539677256391684,0.17018223961539933,0.10302370400337575,-0.08131071622925039,0.04838527596676051,-0.11834271721706031,0.011665313586972242,0.049158108200617404,0.08038672110064737,-0.058338605223303655,0.06929728110882102,0.061087929344500316,-0.031792885523112505,0.08299674970179179,-0.023650236765201206,-0.033287079083916316,-0.06942571192580856,0.07795695444908064,-0.15573457114194184,0.0764329471306761,0.04491409376010723,-0.05026074242942896,-0.00016674527748960453,0.025089488852214684,0.05205812297838784,0.014485103781006306
0.1357168743468,0.20217729181990912,-0.2529058541306431,-0.48238121206621326,0.3471058869732393,0.06274590788701073,0.1043281137244704,0.049019097330645814,-0.009483936923947285,-0.0012121561731548533,0.0074349774702265085,0.013934907414616062,0.03284498613886708,-0.02759990266093705,0.09569512006695084,0.018582375664077215,-0.04338983124335983,0.04711109895465126,-0.007196439979491019,-0.052541259050222396,-0.07452021225141195,0.04912051974810291,-0.07021621372373296,0.028826236844234226,-0.023499639466363652,0.004288044968566223,-0.02361678838195898,0.06357531936885995,0.02988903292775946,-0.0349307853933669
0.136877038960935,0.19341889919812616,-0.024532175614594743,-0.3561000438144447,0.42625975034140395,0.1564935096595429,0.13564304592949544,0.025941854091342514,0.035943857280664876,0.037319413608135794,-0.04731296549804456,-0.020044052508740442,0.036149524564813254,-0.023707819605421763,0.09171704997555946,0.036034751401755945,-0.004071227268365157,0.07529964501095195,-0.008690715938309971,-0.03341990264642196,-0.05962702686910548,-0.021106584851828147,-0.04911309550907577,0.010636362634783276,-0.02588686433036559,-0.016290765096950967,0.008273462126003335,0.04602130205953341,0.06526204693285552,-0.00282336375638734
0.173489764909878,0.17655469785254632,0.06984706778307785,-0.2446881114983179,0.557661440614254,0.025462156519406712,0.25142633938947473,0.07471727257827622,-0.06643469423313103,0.04372489110665582,-0.11577533976838017,-0.0673534258354899,0.008102841550224347,-0.029607927399161082,0.042103756681705566,0.040446931579575074,-0.02163615462967092,0.028294866225043888,-0.02285384139732862,-0.03663101637803589,-0.0427098609811519,-0.04013519445327835,0.003916402816325581,-0.03940016310625305,-0.03264109552387863,-0.014562806381844592,0.0040934595662910685,-0.014405868759115155,0.010316036023703656,0.08816738587453357
0.186087516297864,0.1732674113993957,0.0029291604192839015,-0.23331535536242268,0.578414555894989,-0.08150488181814455,0.13837917904296362,0.0769702415304519,-0.07061190532984118,0.10662568443485534,-0.10465365547523982,-0.06764879903986576,0.006609011686280762,0.008529900401887662,0.03157500989652033,0.006117524355699556,-0.02220436888860909,-0.01639803026409685,-0.02089385626947731,-0.03614210210559175,-0.0033142783186314974,-0.054088140527024896,0.10435783708070603,-0.052242414454140684,-0.01837753124794855,0.0026825983846794806,-0.009628777586439853,-0.022206307096110812,-0.05495185696426874,-0.014822397260910605
