0,1,2,3,4,5,6,7,8,TOD
84.68654752372025,58.13425425530841,20.859654312428727,7.90897976991702,-16.53648871596856,-7.353168474551994,0.8765271787160661,-5.215946459157971,-3.14391014179292,0.750610688492847
-19.79182927434098,15.223026104514592,0.9086702522309533,20.11059237662948,-14.957297701495532,-5.007295814758607,3.0637804405832783,-4.12623056495172,-3.321388719013768,1.16298914923932
-18.82536009416989,1.258463224041718,4.4658773811786,20.0286886699777,-15.287677517106284,-5.354600564343066,3.187377716709887,-4.049187664394494,-0.7754619679343542,1.46717689965213
-16.595894398451325,-9.411187115969204,1.4401210278456607,22.523629016476516,-6.964920754849075,-2.686369410790043,5.28634761253971,-0.5690259738068069,0.7115994625996541,2.08856392307049
96.86782845817241,-23.982595383132526,3.2245798667597505,15.38194016029591,-6.647161851742085,3.446997651805979,-1.3612056032682285,2.6780746170906635,0.7798464904123646,2.18307450301212
93.56847052406255,-13.158533990346701,17.922089056011004,11.367638537952093,-3.1282094539005794,-2.17437711185632,-0.8403944649076702,5.139466112754253,3.521708523401377,2.18673876833911
-18.361862759388874,-15.515163586612166,16.94958035139802,13.653509922943561,5.027885821157426,-6.986783690865138,2.8465317652593347,5.670418030746965,5.821785430596299,2.33206780874885
-17.90900850139002,-25.52998759735905,16.525906048029107,8.19481563127444,5.094343668662122,-3.09764484829627,-1.068351733918112,5.811265401590342,5.291832841574216,2.36055933695408
-17.36184487175486,-26.561407079008745,13.301765105439943,6.5725802249919285,5.7967077838265455,-1.2378301176490547,-2.528522785584051,5.298187458806572,4.492355305696443,2.37964604173184
-17.866396615712418,-21.302447304595024,16.442040593573836,4.6084180227632645,7.601354275785621,0.7664611953063081,-4.285692658500851,5.589062794578185,2.9332183494524218,2.38513735077248
-20.57085613986711,-16.410761424034934,25.10774858704265,-1.509729621237568,4.099404976864238,0.9128568925825488,-6.882377673957348,1.7601445408382375,-1.1587249328471572,2.42026018433576
-25.166516485395846,8.764763102709296,40.78901313662425,-5.617485284435135,4.24130650683959,-1.1779539634361347,-5.509142372930439,0.3069248795508967,-1.364992666024039,2.4291236317457
-19.250993002702337,-25.341430584461822,22.541676764295055,-2.0031493774539206,4.916152219910854,8.07056826628576,-5.9014927912583754,-4.950727665697218,-4.827202242701034,2.50804369880753
-21.808107980854288,-6.5878988360309085,28.968660380972228,-3.738396945782951,4.859668352855586,5.488350011338841,-2.8976485626255757,-4.307961194427784,-3.994228875827596,2.5163481317498
