0,1,2,3,4,5,6,TOD
-6.1387229499909175,27.57041648671696,67.11819101124621,13.755431148154525,-25.66956115531727,48.75388603571973,-35.85866054297365,0.045072197488958
-25.287807414893138,-18.318292738515098,118.88643793010054,-14.499733020435947,-20.72991908833032,15.267397004745016,-12.478528675836195,0.0661673237451101
25.194922359206323,4.5024096464315555,137.87741961371015,-12.665195742666732,-57.4814121845757,30.95897054233086,-18.8413056358512,0.0794990334380914
-26.732976272721988,27.556842807689293,177.2375650068319,-50.72316679616981,-57.79768573484335,-16.15764619877073,8.336224101155112,0.107280811311094
2.8471462118440063,29.68519984686607,181.76636706266055,-61.633171919689936,-66.59495427820944,6.227927757024873,2.439473398200401,0.110809375423727
57.74053200736364,-11.75202634987617,179.38465816194866,-40.432812788618634,-116.68943283140158,-33.58572829988806,0.3699693148595283,0.134258874730075
115.43152006145687,-74.91386462815018,179.8371417863605,-15.46602884467306,-95.09139237817062,13.627877918738792,13.719716598035408,0.135406575753586
151.43276746224734,-38.52579644816694,203.12124544886552,-51.50460547691377,-132.81011738263788,8.848073520426528,22.503592176184085,0.139558348672852
102.32087013475177,5.112284014375952,225.71938408143401,-75.42855660184419,-152.68952877530765,-36.186512738869574,31.203919527207038,0.171625973012506
110.96380719848824,-14.919591890126805,152.41964776651628,-87.96892165081647,-91.00105901735981,-56.429272516353116,28.992678334990302,0.206119715951851
104.18091655441121,-88.26399644745922,157.77187064613963,-41.575456162051964,-78.51263810282951,-43.080517758372096,39.59756212578354,0.229828892809245
203.0909512742235,-101.49032097040418,138.30288187020872,-45.17150295092552,-129.43554275617407,-12.755783669894647,17.650424590510735,0.28516004385258
99.78809092309481,-12.494862778250942,159.37694213946193,-63.11353107557577,-121.30701658099787,-18.866831513888506,-0.590512321019744,0.313877853188354
145.07500988885948,-6.344246782977683,80.49004383801702,-73.26091441041606,-55.12140953997964,-22.12020996759639,30.278017032967597,0.350777678554565
167.3326464577693,-47.18883970572086,66.85165036689281,-32.7423495898299,-65.21748080883832,-10.525822319548535,6.334220194669681,0.351338121287886
147.79968752113186,-34.041369185513176,9.679649495887684,-45.97596691848601,16.466462000482153,-27.103252857309492,-10.718481776407616,0.378242419927555
105.97214421286156,-51.53108353275181,51.2877257324399,-26.842190492372257,-38.1746883783591,4.777321126474472,-36.76129295789192,0.41098858436188
108.73988745626838,-38.16136222275936,53.30768784521708,-7.438818138134767,-54.9838266673668,16.286433827163243,-23.165706003383836,0.413076999068102
119.03028575853578,-43.81609545832022,24.730779280135938,-48.31313346041859,-51.03596160574733,-18.439455852873976,-6.241534465909092,0.423646808047787
184.65538364004954,-94.66919951052168,-28.832794188979403,-46.45307360923805,-30.36745889756945,-3.206190600666461,-34.23850615250732,0.424477944114366
172.00116957107883,-91.09955140533694,5.050833628775521,-19.576158621161127,-14.614109667586298,15.409190993130489,-12.040777979296232,0.42755674488918
142.53956592097214,-41.15719174937445,36.276741145586755,-27.318232148746365,-24.428167978262245,25.166217579819254,-43.04888838679939,0.429953692741648
201.98991658205645,-51.59567037704777,5.380771858193427,-16.99646809253061,-47.92007476104362,23.373914579298418,-64.06255814878433,0.439586630571209
226.715805654744,-25.63152252357762,4.487645312580155,-13.02277243831069,-68.22522891206432,5.682493365118289,-31.1345280032333,0.440931299436788
205.61056280855863,-91.20170825087298,36.53930730558121,-43.29290051921367,-56.52433573339442,14.317329109008494,2.471344992172439,0.442178598764572
251.2619626833197,-78.22109924753136,-10.392818127910232,10.192475109077552,-76.61586214394492,31.33932042575678,-43.175699400874535,0.442858856580529
272.8003475420357,-15.227394212855513,-34.72768431373186,9.287354797692814,-21.172387724859657,28.275600704280443,-94.89252336278041,0.445506780006983
316.82472998833856,19.629923227381187,-58.21948987163754,14.95169411787095,-4.041005704347033,41.40914648632967,-85.55963384112825,0.45978996486202
321.6720503915263,-41.447300515934884,-72.764817593489,46.306024918190936,-37.048484894211946,5.1522500708452785,-110.81497783152243,0.460736050960286
231.90745992431025,-2.5539064269073535,19.111073672301266,-13.64128197062536,-61.34334237679256,15.748620024005724,-21.93234356762768,0.465189647744093
193.740188831463,-74.94488504595947,11.12725791357104,-13.150049823426347,-65.099659749198,8.873691130407618,-63.61110422658831,0.484178303533666
227.0936145989269,-75.0600074256239,-15.53220207525619,1.4941781447052673,-71.16998994318807,15.841614241210612,-66.35482727283807,0.495037025992243
142.39761571271936,-29.06282228183788,-27.348692137696613,-28.142335111429865,-0.42695443833561897,4.018598907124531,-60.74239611183996,0.515236310482075
175.34087641309284,-80.00068475921955,5.373749656283002,2.6823552642192965,-47.36773293188584,37.153761550353344,-11.314849517925733,0.528713694461165
138.78033568522315,-72.52195670421224,28.805859477784747,-0.28324688538232123,-46.542543091529055,33.458748809775365,-25.71956873759165,0.53862780485368
124.0144630243996,-110.34568137414871,40.016218043357924,-29.234970783481725,-56.20870898565244,31.205137938951104,-3.1239248306573266,0.540629529544199
172.30942560004323,-96.33520033222128,-7.013286123494325,-33.14425723466761,-32.31364386515796,20.290425086023003,-40.118145683848134,0.54103067699573
153.1355227348735,-76.0744062790279,-51.725126773383565,-11.567604847638616,5.045603163973387,48.636217101322124,-74.84455588811623,0.542240045223414
94.65221356136239,-73.5449668800055,-48.51020832679828,11.54444195049423,1.8651630181242402,56.94998337309037,-82.54091614137116,0.551509555410185
155.72926958346096,-11.988466515920678,-60.16144421636184,-2.2320809692140466,-8.0149779929351,96.50006327562731,-35.40875179571184,0.56851935527876
111.43046023192338,-38.198333273062765,-70.24547086554415,-32.51038802271147,18.14189132008581,67.03680515855393,-21.407743188343115,0.570873945526372
