TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.232519185421688,1.7564743547791084,-0.04066392396130359,0.04613405327648126,-0.020894423794781986,-0.012500909100730229,0.0021318427100549655,-0.023343538835518516,-0.068916281756838,0.14810319633355604,-0.00279130503823193,0.01309119916179839,0.009327813570139032,0.031351452851054,0.04272900218042102,-0.0051884885874146705,-0.004670385726320553,-0.00313792920344911,-0.0009558900941789172,0.002773271524764327,-0.004003725248241811,-0.0024239066832314735,-0.013629680113286314,-0.0064497093521512444,-0.00847239614689294,0.0025127424267528194,-0.00012988835289020692,-0.006717607826806202,-0.005161879978606075,0.006609864971938191,-0.005992808828565692,-0.0014576810145528086,0.021904741928616165,-0.02039269981535091,-0.042704122043426704,0.09274314690668647,0.01252258623591566,-0.0030759147172567075,-0.3411280962510643,0.002313732433579282,0.0023953229033029976,-0.04224993296683114,0.04281308036531662,3.0472324570050933e-05,-0.0004970539390976884,0.017963608980501724,0.18605301490359405,0.0024059284392205092,0.14712263739622597,-0.03436608207390986,-0.02661397830669292,0.017585495099621283,0.0015435376122152535,0.10022613862933767,-1.9919433909859517e-05,-0.007065037589498609
0.428605861994594,-0.6311523664857164,-0.11764205902479216,0.17335070526790303,0.048399381336712885,0.1215689227512042,-0.08866314401504378,0.03577381920559968,0.07098891196907878,0.017370848072856576,-0.06182056345221916,-0.08685186943863507,-0.010678429832724972,0.18920559085999705,-0.02196895512276215,0.013822505520122265,0.060823218872029315,0.032538791780962556,0.006829933277023247,-0.10441666072869246,-0.022630771523670032,-0.00020816752573454383,0.012201951773276175,0.03186423509804224,0.16998837310424453,-0.07388306067516152,0.04269047230506695,-0.02664744863817467,0.09362466854057362,-0.06174666326217238,0.02691136016102927,-0.020232667120863412,0.00016278107882813683,0.06430549254618463,0.0022735909332163,-0.008830797158132024,0.046909144625404305,0.040499975162269636,-0.007897328441981703,-0.007973416235999535,0.17256921227409913,0.07165420510405528,-0.011075417773601978,-0.16913950027939156,0.2074373392517974,0.012545513710806235,0.008018855577399748,-0.13649397301927352,0.005151769514552183,-0.03821695074639456,0.14462889753482105,0.11762584806473918,0.003685579486429137,-0.007685245893579197,0.2251098329032179,-0.008938995448765584
0.429446727034726,1.7795989425720524,-0.04134953789920767,0.04670555550609369,-0.021145718675101524,-0.011929852021581628,0.0032124739523609587,-0.03129759541523006,-0.09242472598849084,0.1974891751146888,-0.0036983527281147497,0.016265645807153874,0.011341754972108252,0.03460366833746592,-0.0028880952941686645,0.007810589607329236,0.0038951929131111904,-0.0020209810766716745,0.010954048745032618,0.005414596607389613,-0.018236909766394,-0.009573308340823776,-0.04911987820462473,-0.05564142696010829,-0.002552817786615886,0.0033979452522812877,-6.495659368725637e-05,-0.012869357603235166,-0.004289342312389741,0.02056929933570029,0.01530573978761301,-8.846734253184165e-05,0.010456894746283661,-0.0159540096836061,-0.04036691509296404,0.09555158731664821,0.014578347077464861,-0.0021737091419489424,-0.3238400526700019,0.0023218380349879224,0.0027342231003720458,-0.040470027061660536,0.0610836038740658,-0.002881176558281963,-0.0004316822538394277,0.02091623654067336,0.17327321792905054,0.002212091535607309,0.13686442431877305,-0.051969459581039226,-0.031511312403557167,0.01821486701776255,-0.01829066808686888,0.11680064008371076,0.0006707120533575684,0.00054783139060509
0.470634986915394,-0.8732245885258516,-0.09943618980130192,0.22010723738691773,-0.0016849948389043767,0.02864752755596346,0.19297664077242913,-0.04733058153812864,-0.007336655455353524,-0.016261160995778564,-0.05864322327026271,-0.10152577556073702,-0.18347381568082535,-0.016903640854245526,0.06049355477290557,0.17106818043689256,-0.013953363874368001,-0.029375707709695775,0.028707439782959056,-0.04261638551230497,-0.04018260788473075,0.04002970924687775,-0.0017436807615820063,-0.009492743128507336,-0.011337419683984126,0.08119350131333478,0.08955833364605072,0.023277111121145045,-0.059225119547802046,-0.11504424676718053,0.11164049561149696,-0.08050395191177609,0.0406154684593708,-0.01600800237744527,0.004488936512035254,0.012074252896465758,-0.018211782848906025,-0.06603903002821343,-0.00030584677071242766,-0.08483507111178601,0.087223989913582,-0.02191892477590933,0.002899935371367187,0.02566199784373683,-0.09426684091351602,0.0008246821534711966,0.0013264944511720987,-0.10162888043140784,-0.0006452945753437909,0.0018728195371578037,0.018635973281994466,0.23837609960572662,0.007627779489848196,-0.00589126976637873,0.20705058929816755,0.007212003249381741
0.485514280441275,-0.664142252692852,-0.26319270522111565,-0.14880306858776302,-0.013011180191241499,-0.05796075758521485,-0.07965915098048634,-0.054360629965207984,0.10795541371660947,0.04109398538090115,0.001177600922744249,-0.05269451498148966,-0.05812304459005412,0.055032305423027214,-0.03315633223176968,-0.10393241994269173,0.057279041230432995,-0.13837813474728708,0.021939433131948346,0.01535465193274056,0.07362664100957395,0.0167000326833643,0.012505828598432779,-0.01921873902729552,0.010099728062484438,0.06760227004984173,-0.00772733295838352,-0.05988154999801656,0.06749140590540889,-0.006980725569240951,-0.016216245492729563,-0.01907315527838976,0.01799820110604971,0.06239120013596395,0.03501202184977236,-0.007491958639619266,0.07084172188709184,-0.009677208021513364,-0.01055375586222521,-0.022382582073922207,0.16750301627200906,0.04350183077244528,0.004146726544221437,0.013899280973674585,0.011418979686481874,0.0034023341980360744,0.004001954802195009,-0.04275126884748248,0.005147291317497783,-0.03403089633171111,0.09391754263953381,-0.0789393167147421,-0.0008582743948614002,-0.0007414014769986041,0.019916207030295285,-0.0014480216650333759
0.48984591693588,2.134837940750652,-0.05814372796446144,0.07246752705967238,-0.06055736704740068,-0.02308723453569447,-0.0021729790658316186,-0.01402183225897668,-0.04675335050843429,0.13265175096677118,-0.0026720596453390366,0.014458521966753466,0.011062543317885155,0.03333054894085488,-0.05573072268648194,0.022781219623142883,0.015367477256775664,0.0005093799105044714,0.027437399485522266,0.007940571046489745,-0.035837158995575324,-0.01654429975782867,-0.07506165329853062,-0.08364801025813444,0.006662373990208589,0.0032609072404658004,9.931290253900017e-05,-0.0054582511644365546,0.0016715875726465578,-0.015906596109787854,-0.050586818636187345,-0.004658751843277456,0.042547624286359415,-0.023814724195609392,-0.03133440266179684,0.04913896302892242,0.0015706369962657524,0.0017167226798165854,-0.03814400803400905,0.0005683773782670307,0.00047864142802798776,0.007242105796180331,0.06705551375804387,-0.005216791205533901,-0.0008649656423367267,0.13257258764532295,0.10197917873017333,-7.256411246319489e-05,0.027265115994061416,-0.07978561877251171,-0.023371459153731813,-0.004183777434373217,0.0752734256334475,-0.0633331914274986,-0.0022763779745851634,0.10341310833392343
0.489850459294145,-0.3768587366104688,-0.27363187873323525,-0.3686860978538529,0.022695805844800163,0.07611346715408336,0.06547200096921864,0.17414038098363835,0.015308217049394904,0.018560508028472852,0.022051308724372685,-0.00486502750114069,0.05312994615688523,0.06332281099595002,-0.022471918833827466,-0.04993956599312502,0.07888304880970572,-0.08071583737767064,0.04104073675735864,0.015239796655428404,-0.06101548397208858,0.10339839664447095,0.10255577598862074,-0.056140000298625856,0.019687424169666276,0.0573666322215664,0.04966007695808334,-0.034825432112839345,-0.04310765087458765,-0.03944905283344683,0.009293330549101765,0.00036175174700975375,-0.04422032968366222,-0.10477384944438717,-0.00884700540619425,-0.02987401919576009,0.0564279509950064,0.1708692435129709,0.0023461272768933008,-0.03533455634265992,0.07646411864992765,-0.022111636711015955,-0.008436574201450636,-0.09944935301490596,0.1408635926169592,0.005455352385728877,0.0014982639897268358,0.11342446626668738,-0.003238740664419369,0.02192272835567515,-0.0606863937304207,0.14047563553373,0.004859901468946077,-0.0031469882184752664,0.10964395174468078,0.0036437022436601003
0.500831747611592,-0.4467677836978821,-0.3131406211826776,-0.2529237156748452,-0.02206569812489304,-0.17355819731440422,-0.029583337545385266,-0.04995213763921934,0.02917812009743114,0.01937159962734925,0.09981968917654307,-0.022318169266747255,0.023570627400165224,-0.03443009437168888,-0.014229393740628588,-0.022921272807795705,-0.008584930916587453,-0.03409011725301783,-0.10205111721487375,0.0006212152780252041,-0.031229900119452314,0.059971749113060455,-0.011253938472117734,-0.003613311099659247,0.10560105120522965,0.03865209643080931,0.09306168244780029,-0.11952222361707816,0.022828617002521024,0.03618331176228598,-0.029222153831833145,-0.0018152990964115402,0.08493381041391534,0.06549871767590423,-0.030029637074304276,-0.0374610221408471,0.11214591713637023,-0.12760382390715627,0.00452033033606376,0.05387879144361824,0.03835665709461934,-0.030683234058059027,0.014011863687926094,0.15398473682142025,-0.005533762421243794,-0.0032492515023415675,0.000918839168939827,-0.1600144884788052,0.009817375667408914,-0.06958100532577872,0.22818168541785377,-0.018798640603460162,-0.001812249871388591,-6.019793690285493e-05,0.0005989838494705652,-0.003041297019553097
0.591006210721104,-0.886172430538551,0.006916425894492523,0.1291405500455523,-0.1080663759390639,-0.05553398056403058,0.08676884331040315,-0.0672748446761649,-0.03399727961064712,-0.03934316825296534,0.03218750605958873,-0.02395916346565945,-0.10224733569220619,0.031691994905183055,0.028695321557958234,0.05945622278010718,-0.007307613906854471,-0.019818927034934278,0.04660125420046736,-0.0451024793147145,-0.04520753620772459,0.009517949567116423,-0.011419520226452198,0.0033595975610468884,-0.08174594724358558,-0.04836147014927054,0.010558440025333501,0.08285204208713708,-0.05179219185484872,-0.02870474490990615,0.08014821403309477,-0.056325317282225985,0.08720989128411961,0.04595415392821955,0.07529579235243491,0.006595757255094947,0.061208611713044585,-0.042499381081114625,-0.023333618261646875,0.014654379298423238,0.040626815353726385,0.14257137486945992,0.0032879385173646865,-0.002986117656325378,-0.018299996609441493,0.0006581482786092306,-0.0016214040251788023,0.13899550918475706,-0.0016859242528954174,0.010684419336574148,-0.024064042699426736,0.10442746078191804,0.0030704082070382235,-0.0015039388775039207,0.0644537014986828,0.004581245375563136
0.593853790341746,-0.8923994095102128,0.030452887105078527,0.22616921214650204,-0.030113887336928925,-0.03684443074997738,0.15422922969435995,-0.02944422753094105,-0.02217200710166189,-0.032500037672446754,0.08632749380232727,0.02237131437923604,-0.039362263893409986,-0.01575905412834482,0.03406862817055144,0.0659113871618368,-0.002554199240924513,0.031569856678819584,0.027255671405741904,0.03722812221601822,0.0253673539270124,0.0006447699750322786,-0.08979843778556973,0.03185454635593019,-0.0724739258554158,0.021731941963119426,-0.015048042548650763,0.06936831914825145,-0.04534746051237052,0.010427988840139535,0.041814931506532545,0.03458255332046697,0.05414905698867199,-0.026958635815454983,0.004068478550459259,0.01746900987811952,-0.06601651876104206,0.014187818115274897,0.0002824003551309425,0.09266701714308838,-0.06760431205001631,0.020919538808869646,0.007145589963474491,0.07882653914696759,-0.1581514401896474,-0.004551901079052431,-0.002480594070493318,0.028019765610415588,0.002380719146693891,-0.016590506869665816,0.05045425028333706,-0.039029468229484963,-0.0010459657417410358,-0.00016583851444530506,0.01833046765833492,-0.0020805382982983104
