TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
-0.839253719086909,1.4854857339193195,-0.008641711312913497,0.01574442337538086,-0.007425820342468915,-0.09375819181425286,0.009014577560637286,-0.07019860158140531,-0.059703750559686304,-0.05525905392562359,-0.000265102493850028,-0.006975242369645882,0.004917837501278955,0.00953194558304727,0.0026616107926354508,-0.0021527930076386203,0.022905811853910163,0.018012184451311287,0.003695295159392551,-0.0008460031007043699,-0.009550098455216368,0.01510332038955414,0.01980378948161267,-0.06050490007410246,-0.022718498486692225,0.10909398106645855,0.008187894261974145,-0.0038061108612998727,0.0020756062865452825,-0.017169107420416146,-0.007081161439059448,-0.0472879149335782,-0.003859035689224797,0.0019118575092161548,0.005266030872439019,-0.02258659264314026,0.04852333574918007,-0.0010863825359064782,-0.04876462181470668,-0.02600068579982255,0.0014316137908451084,-0.0004626995589675255,-0.026023151063147006,-0.006322450179308487,0.00022532405839942915,-6.7453738031506505e-06,-0.00014726189737350708,-4.824996760376574e-05,0.009498423120106077,0.03270306337942771,-0.0007018067581080465,-0.014635597364806338,0.0018610198009684242,3.861163898294261e-05,0.0
-0.629508410326847,1.7566765090295393,-0.01372820850955731,0.016847794638229222,-0.04456019303682424,0.151286271894751,-0.020406576766706163,-0.01057191524738769,0.013092515230664738,0.00588062587834471,-0.0011783698252558728,-0.012632572924699959,0.00580877504433153,0.008966028691714792,0.0015125261032713478,-0.0008616855930794076,-0.0029513807823593062,-0.01860423601120903,0.010150816443801523,-0.001307165454204249,-0.009974074346075152,0.012990386999474095,0.015406706127864826,-0.04619279661389815,-0.01709921577041216,0.08172562598260284,0.006297880080905191,-0.0028776170707069375,0.0005925734229851266,0.004522399109844894,-0.00369176396626015,-0.033440248015206474,-0.002187081381176883,0.001108685453814485,0.0032409769259544577,-0.019058460938146476,0.03944383073236171,-0.0034072636699564772,-0.07945965615745978,0.0024318224795832036,0.0015553303273859182,-0.00012603336336859658,-0.02422687360313566,-0.0049898995316707525,0.0005338844320674929,-0.00021249849226927142,0.0015120797847172638,-0.00018717111747517575,-0.008973509623725437,-0.030775822891514044,0.0006286703893357944,0.018844007730257597,-0.003966068942609746,7.29062119654754e-06,0.0
-0.552569765555599,0.13845188333316316,0.011162736342285888,0.016546887157330332,0.11245578841293206,0.006325368734760215,-0.014794507385217896,-0.021780504367708158,0.031086772787340403,0.01776013042886416,-0.004878317253194151,-0.06987989451669115,0.040128312617076854,0.059795762647668796,0.01333808537721305,-0.008324047226594546,0.03765774287122821,-0.03846454206050628,0.04652274502250552,-0.005980646427182037,-0.03993903925832684,0.029714486500395078,0.012506730743819116,-0.014694142449620048,0.0017866738947870397,-0.025968454986279248,-0.002092582020025947,0.012359577121716332,0.0010130980613753738,0.010733758873407053,0.013281549064635982,0.0038229870197712735,0.005792554470030527,-0.010148532818961515,-0.02554449547919842,0.029817602357200584,0.0014655350042392422,0.012926587432886851,0.002540014127933956,0.0031632447524444713,-0.006952769846305348,0.0014238190792265012,-0.000267262117693574,0.0003339202920991815,0.00976692787308712,-0.01013349651975382,-0.0011088519372453784,0.0023128200974364146,-0.0003286507721580658,-0.00026996584517151935,-0.0015808375257119888,-0.0005637866857208252,0.0003881175011161275,0.0028442029937871165,0.0
0.750610688492847,1.1727736530236847,-0.006629104121727668,0.020590041504331448,0.0022329362128062006,-0.0221913937184671,-0.0009128311608555828,0.008881770807456031,0.020140142190577647,0.028497225360235974,-0.0024454560864650603,-0.027853688827377997,0.01402359385121772,0.026237544059066784,0.005907449355383314,-0.0049485015063706434,0.04757845783276878,0.04054751872791186,0.006837257307964623,-0.000977892360632943,-0.009649528254099708,0.008019945092159792,0.00769975570849633,-0.030778642841009854,-0.009998259583851215,0.046843757431321326,0.004730411067784619,-0.0003267932780979949,0.0015030597848171641,-0.009453266617116799,-0.0032219341866208543,0.0064591826890498544,0.002144569589730775,-0.00047042529408428314,-0.0011463368541138543,0.0067152744014939356,-0.05257805549319123,-0.0035741785140199706,0.032250841573014256,0.011589390961344474,-0.004164148547116854,-0.0016618507853320779,0.019989914403245032,0.024444163574310722,-0.002843407073347968,0.0009723866701618973,-0.0006478080364569216,-0.0006204597768043564,-0.004677382808707445,-0.0036024261618070453,0.0012159864577095854,-0.0031321395495647855,0.00021707678093175518,-0.0020411027935382034,0.0
0.933069430133357,-0.2256941074418991,0.06676753647426745,0.4017769100875513,0.08872206870033153,-0.01284576005803641,0.042585202636872974,-0.0671938790400879,0.13364294740684254,-0.046378310858937136,-0.07718807272551197,-0.06981843869056427,0.032377627078608,-0.042631573212526405,0.015948815810631213,0.0004920416574592226,-0.09962180023949865,0.09864183343713977,0.15737992877187645,-0.01249695517923164,-0.026852351601128414,0.011311473395524603,0.027249210995435893,0.030149559341796774,-0.0007751356857626651,0.009069907643165013,-0.01831674241330118,-0.0024174974266083305,0.02027546984818621,5.952538823648524e-05,0.028743920273051667,-0.00040732661866129684,0.008028967901007064,-0.01565429242929766,0.008604070189029816,-0.018545213758401274,-0.004654453320173244,-7.459134961269594e-05,0.0014454497255045778,0.0003829565201184767,0.004860351206493916,0.013221835257789978,1.6010045183377013e-05,0.0005654468408356172,0.008716673373974922,-0.007367659879307311,0.0002696532165129436,0.0013533024279530383,-5.840520949321993e-06,8.419491522143981e-07,0.0008759261076809125,-1.907331884253765e-05,-1.1971162608740311e-06,0.0016966139817378547,0.0
0.964985078500852,-0.40196844216048355,0.09601697539027307,0.5629854557250669,0.09158735261257236,-0.02581633089499308,0.043896023935132714,-0.12132652876367243,0.12304983666459007,0.019327487371882886,0.07761139530234545,-0.1007936767843595,0.04788513886774812,0.01973290128332686,0.04982690210533612,-0.07571393574153062,0.0090170514366928,-0.028429200164899405,-0.063369771851727,-0.01577829415884971,-0.015382808142225318,-0.012445246097822256,0.014755289591263366,0.036042742992978404,0.02351570548206112,0.02233796501652967,0.018062877460577866,0.0016355494144103385,-0.027929288063259287,-8.68464338502239e-05,-0.03497928698660747,0.0003047062767674524,-0.0024834738522475676,0.03231801241441664,0.005634062009265622,0.03157120687637144,0.004921867926583336,0.0036828232648388323,-0.0011834280461582765,-2.3210967191010207e-05,0.010156546669655436,-0.008296251692787453,-4.2100493105723095e-06,-0.00021611862988404193,-0.008557037712493604,-0.00574936039731884,-0.00010320279278680691,-0.0005141145883003491,-2.5804783296272254e-05,-3.0169001368357496e-05,-0.001436347749901247,2.3969557736077098e-06,2.2142391152115765e-07,1.6667843981251255e-05,0.0
1.15457215880067,-0.0811712902654746,-0.2429576087139324,0.16319595328840975,0.5230132393537037,0.0026442761640763346,0.025561368487011862,-0.05450456406560572,0.0825302987271138,-0.017979031787286034,-0.09365807730697624,0.018741749317579617,0.028306281102613514,0.08344804751755475,-0.16714289223792125,-0.03900148422347543,0.008017687060267398,-0.02216629695444408,-0.038411083512391093,0.053755404014652876,-0.010631996208103803,0.04215378779870341,0.014046151325051779,0.012595786314451936,-0.04158458899595085,-0.01431915208656558,-0.01576663742524221,-0.0034441890144417675,0.002273996395007712,0.0025669895310710057,0.0025511700754598694,0.0009436768332509349,-0.0077022697760241255,-0.0066829502246633634,-0.00794749505895598,-0.026983774439781907,-0.00549512586723345,0.014989046802467878,-0.0006360954960848114,-0.00017255358779296668,-0.018020251649726673,0.006527430995896685,-0.00016505770725233154,-0.0003918462894423675,-0.010120746852332987,0.001950592639531995,-1.8903777920528025e-05,-0.00014331102904977346,-3.978226206618813e-05,-4.467689956678967e-05,-0.0018631086162845553,-4.463363858823285e-06,-4.936759807023498e-07,0.0013857359316608363,0.0
1.39767420290358,-0.5032276913801701,-0.2130720400994621,0.3729027555595392,0.2471809259547856,-0.022125893811784123,-0.16078865848198723,-0.03916435020669862,0.10025792475431036,-0.042248524751892044,-0.009830248863103574,-0.009809112996384175,-0.11156010319623626,-0.06923226495766477,0.029386942978740293,0.014692260580298346,0.02487429287310362,-0.009852635064936987,0.0009478642142049577,-0.03410384134872938,0.009073581661934737,0.018802198848784313,-0.011037102513808617,-0.05338355324037173,0.03216926085071617,-0.022809589571099936,0.0003040204614767403,-0.004501471805846123,0.02314336899822519,0.0022915067106906257,0.0043384328444865455,-0.004136294401617747,0.03947811119468479,-0.020127066593771125,0.0391773461987348,-0.0026656579383234533,-0.0061480868567913875,0.060061587147370574,-0.004850643237111757,-0.000528952825479936,-0.02516442591467906,-0.009552233141378293,8.058453357558318e-05,-0.000484831249759489,-0.009009386926910268,0.012710171428887768,0.0001701427059715318,0.000654600740237402,-4.334953084633241e-05,-5.9954203499328786e-05,-0.003649693551943937,2.0228831975890657e-05,9.255590145963691e-07,-0.0014037064522015596,0.0
1.46717689965213,-0.46942795556730316,-0.28345858057569473,0.37105302118353045,0.2987737923333341,-0.013884189616964736,-0.10068503881684508,-0.018427101633535684,0.06828749153024179,-0.04085197147907421,0.05646264124125226,0.004251951158061656,-0.08277546204788787,-0.014929972616044113,0.026351267538929746,0.03718575714718088,0.043919482717032866,-0.018094541193143462,0.07261133437044331,0.03571721658878792,0.037913443855434326,-0.025460528180423953,-0.023370083562564682,-0.039131164331431476,-0.025644732900177547,-0.012642301917189682,-0.023662376394178754,0.027391378681237442,-0.028153167552362725,-0.004588677034864375,0.02973570074028151,0.005860298734543006,-0.052930464621928214,0.0053081536687391365,-0.04109604434923364,-0.0008731321358680447,0.004463325238934684,-0.04303625502551445,0.0036505857975397548,0.0005963044114164126,0.02986437942340428,0.0062723262029193965,-0.000143974667202627,0.0005320579105931359,0.014445295904639513,-0.00871702300178622,0.0006098350020658167,0.003027082738016699,4.9947085891417996e-05,5.305895618197607e-05,0.002203467259433358,-3.253902091543153e-06,1.5770689426639357e-06,5.904926753481893e-05,0.0
1.57934041643112,1.9523618294146188,-0.014115569110172942,0.011398699550162103,-0.0445337638165866,0.08991257305314065,-0.007632642829323916,0.21278781723924334,0.18031050927819617,0.1860798464289242,-0.001705605257881218,-0.01615046410389779,0.009351478675568615,0.01484106037242191,0.004742851027925399,-0.0043053780072267785,0.06759633105513532,0.09234610224905714,-0.015279716019235067,0.001558816139340825,0.007148023322365479,-0.007457003004314664,-0.005231483324254869,0.005397680008156482,0.0014116597599837467,-0.0035228418394081854,0.0006585953098443256,-0.0021730322350039365,-0.0031886844655598383,0.04904356486695312,0.003063162884918511,0.11994380916035598,0.014470944956757294,-0.001371225414645196,-0.003186801130795304,0.005133190534733381,-0.034802640084941376,-0.0065242896439176735,-0.04408473047193078,0.015805947979410297,-0.0007897738268700267,-0.0012366353430856452,-0.03332378575441521,0.0003124976687677118,0.00011321143658751939,-0.00010943825292048106,0.004942315882228661,-0.0011005148311730693,0.008373313419063647,0.011967114663359094,-0.00026651216591490855,0.0015260452209012447,-0.004787421119120437,2.6146095857954075e-05,0.0
