TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.006021438863064,-0.20769769829921048,0.23094693354787998,0.6038198881183001,0.5206183639544576,-0.4503368588697028,0.5429360038113367,-0.48971615793475504,-0.3456584351394994,-1.1854786633296972,0.09086444306494969,-0.053988577868787115,0.5209475450318668,0.5303035761820906,0.4283009747695894,-0.16792640123726313,0.024346378119674862,0.23571232992203253,-0.3756176057231633,0.3808827659725345,-0.06788960607797107,0.1461076465358714,0.9684554656231926,0.2344106736330539,0.3991065051953851,-0.0828406037173094,-0.2406066091273694,-0.2533428049509511,-0.292860237931178,-0.5585537492639193,-0.39372275002637774,0.26140245281715785,-0.20128627331223267,0.26565455968533686,0.012458423451071074,0.21823511663161738,-0.06053218806315162,0.10492730230930487,0.6175333599182845,0.17168580339337894,-0.2358378048142042,-0.20683308730323774,0.006272750567488304,0.2835241293564538,0.012213418368049601,-0.09628261535257777,0.143267807738721,0.2040196531287845,-0.08166067618777977,0.03375426446149399,-0.03617361057829721,0.007710274656729405,0.0
0.0154433843788352,0.6267283435319547,0.7895556375221304,0.6666731835852913,0.07670271899022595,-1.1447844525250528,0.2832620564134585,0.42687115302381495,-0.3061694929955211,-0.3493423415194549,0.3179021745057108,0.21104144821225843,0.03268171745661837,-0.0947780584026898,0.2814240389420519,-0.3950059431263527,0.16511110170927393,-0.45548079709905365,-0.49717532573541634,0.1347776294270263,-0.528273308852598,1.0364036604613,0.04241353332407446,-0.6278640927605655,0.2697097924725264,0.8829232367171679,0.3995140092743899,-0.23434161563443076,0.07941058469837792,0.00830857581650009,-0.3722375195898102,0.19761039462396582,-0.4111861157624609,-0.2117002652884414,0.4373966583302397,0.0895697969637989,-0.3013287890466076,0.27865783077430295,-0.5041317731339414,-0.03526766989852242,0.08458704092504583,-0.10132490001963705,-0.06171597814219106,-0.09250707272973241,0.0001340696341326541,0.014131743385183925,0.03580276152630024,0.011275032173398026,-0.010398612392782704,-0.008537184086304814,0.011518992427058538,0.0007481440783067138,0.0
0.0173694865991158,0.9764682715138828,2.0324161732242154,-0.10083292682603236,2.195265574768499,-0.09159248217682973,0.03726688242326901,-0.05666768244941388,0.03543107640817925,0.35024438865102436,0.8232390255530294,-0.7983965089056044,0.17015343167796287,0.1830975462706713,-0.7709930536912099,0.7807819483330358,-0.450913001341804,-0.02204450473939535,0.8353693964720854,0.21887566078035056,-0.6109981389508193,0.010767563955057223,0.24685159052303415,-0.07916114713076404,0.9705199307236556,-0.01048117612946642,-0.24621557917757342,-0.36431360616139236,-0.028252757503197525,-0.2680755718818347,-0.2650031661349402,-0.10280948684862937,0.09154752151647058,0.21887776354108995,-0.05291886490922741,-0.30424264241308846,0.18062985774364085,0.07997504739368405,-0.04513787277558917,-0.02815719071064501,0.08028970701065416,0.057800086448823,0.050504998278904915,-0.05303963821703466,0.09166479846250523,-0.017648199680812666,0.05003285990959064,-0.09792571762096118,-0.03788157650214906,0.04826720296018507,-0.05693650757739003,-0.0031331427517160837,0.0
0.0217868349329398,1.7558776771940823,1.7125586551892311,-0.13402013318906525,1.2325724979869679,0.31728039398508595,0.1254236528221698,1.2654241938269748,0.4342937093975004,0.004530583829940941,0.4096596974285311,-0.294478407000805,0.5365422607695163,0.18532758920360168,0.6955864337850298,-0.22751280177970998,-0.131961276664791,-0.4118145992597902,-0.5053627672598963,-0.1461608012950991,0.023835748929539546,-0.03299441650909602,-0.24744923696681712,-0.3182421704035907,-0.8548694680894536,-0.23532703673613123,-0.8274509178031563,0.3287998588439228,-0.24908238110915418,-0.21039119996010724,0.24738127100516824,0.2491738170083531,-0.17982460212097273,-0.5296252899917554,-0.1892044404420821,-0.5126662319168263,-0.1995097444793457,0.21510220700240873,0.3986177783566126,-0.06121248169811966,-0.005971404494127332,-0.11389629410720203,-0.06250611517675977,0.07616172550884061,0.09105874686218503,-0.10081277517399785,0.09035953876106399,-0.04272656403360347,-0.09383300173342539,-0.004466378607805658,-0.06758007146644465,-0.01835903651381235,0.0
0.0236539792007251,2.0567619414361524,1.460308953720993,-0.9160864480803325,-0.2991238814786349,-0.2430589458435055,-0.6820846119128343,0.8254988462963726,0.43548124052529597,0.12416635937993727,0.2859017008155894,-0.32510764032956757,1.0290257916490437,0.6115412906272164,0.25313681564027374,-0.5747780058386249,-0.29802483360161885,-0.1580242820634376,-0.13088691046742268,0.24891312281019987,0.09267896131499198,0.016083999581952616,-0.2239587680506008,0.3287249262923248,0.1843835674581608,-0.02595990302698549,-0.2701152809313177,0.0002561899973029874,-0.14411726052715612,0.10240557470496998,-0.031905066812698175,0.4393536012789033,-0.17635142865579334,0.25452548257677776,-0.07162493144393235,0.698260168170959,0.1481397226025731,-0.2175675779574214,0.041775177038555045,-0.03066037296524878,-0.5570621389906178,0.3830858840883361,0.11503429499385415,-0.09786803090248931,-0.20872171891134256,-0.16914240051934062,-0.31592878866262625,0.056651377163260706,-0.035497545540786046,-0.03962497930802304,0.12995120887357348,-0.008892077376288596,0.0
0.0912510183968422,2.0946198508887157,1.2447057346215353,-1.1204520168309722,0.3782814361984184,0.7068040933190173,-0.8212126244090978,1.259127350384803,0.30024694358085174,0.2793990514500286,-0.2690729378962441,-0.9656659844578969,-0.30108778140759207,-0.7188555606390179,0.19016862576427432,0.6140943587875762,1.0195201164555523,0.18519763307023743,0.050463517230887045,0.18791150838123907,-0.0842460373419317,-0.3641190448841848,-0.5807677803076575,0.25147236292449227,-0.027212341430394194,0.5824145337159484,-0.1968168503622014,0.19259129163425573,-0.13858814988319107,0.10835342964725475,-0.42802699053313636,-0.4496879778095149,0.13133557170133428,0.01685122632083695,-0.16262954477030742,0.15517700678687385,-0.0683849768466684,-0.18178217365266083,-0.4056426910652583,0.07095670663487731,0.06683548151322614,-0.018875515893939265,-0.21331924138333766,0.03501882439458912,-0.05172739644435818,-0.027888205750374137,-0.028011967210807155,0.06553991230113243,0.06841731122595723,-0.05653708457316243,0.04880249962252253,0.006188220001081212,0.0
0.109828407190697,0.1278307637127455,1.9514724302278836,-2.1693144104977784,0.023035510929155213,-0.09232843904012568,-0.2202496259635542,0.18174829895883585,1.7868362964898272,-1.2919124182714978,-0.4309379801202719,-0.21209555272682157,-0.9031923637595881,0.46214673816030416,-0.3626600522716237,0.4658619487054824,-0.1306911962429646,0.177807062483036,-0.3870297038612988,0.8756476038069437,0.3820934653155583,-0.051085657568004,-0.045899012950566344,0.30994575028788623,-0.26909021624278273,0.5480123575482903,0.35570952965918345,-0.20874073772018642,0.15008449002297233,-0.19486835256231624,0.2591668954892641,0.2837935853885563,0.08411785872130768,-0.19035479083195106,0.2296640200565988,-0.21845113501378638,0.016547963934072443,-0.13677800743577748,-0.07094083488218363,0.14035508093675902,-0.060700540524403365,0.0040485172511848765,-0.045573231788217525,-0.07027373316921298,0.07572321240448324,-0.0056746889441329435,-0.04518684582127126,0.012098866388024827,-0.001839000189324742,0.009452175123943,-0.028477452548004253,0.0007406651550106086,0.0
0.113440764064444,-0.7052479946598194,3.798995937158194,-1.8532749448128651,0.21496352511656452,-0.27146891466394374,0.6931314291362338,-0.1098687708178252,-0.39990835348271003,-0.16273758126074966,-0.997626051903802,0.9054753616693294,0.18455326004592235,-1.4508833477713325,0.012426588842973483,-0.5785796220002215,0.14509539490147996,0.6534950504664923,-0.19691383592554737,0.03598273831534231,-0.03895350310342067,0.42339737086673523,-0.05497724794318351,0.22109588922464155,0.6574299273547091,-0.44182156446319126,-0.1407536075672744,0.21798367165724622,0.10374617570339738,0.2646220827927395,-0.0737479871661549,-0.20295014228324762,-0.11349596942724467,-0.026578076338522817,-0.013344843291980237,-0.07675381786418899,0.19174702343906325,0.12651140438239653,0.15566863695638322,0.10551733581070229,0.06806375123251011,0.026799179800232473,-0.11604905806055396,-0.08081869625231287,-0.0758080767381634,0.07104183831409265,-0.02209238379084113,0.00988833489905641,-0.03175182327240357,0.01622335551036225,0.01611455353879028,-0.0012042497346966673,0.0
0.137447118292763,-1.801385451363429,3.599261092217415,-1.6533703593723628,-0.4980395845854693,-0.6493655476902133,0.3598200387438784,-0.2835779553457149,-0.7787373452423307,1.0132018333346353,1.0596271693749206,1.4411397295452297,-0.26095198744261383,0.59264953555122,0.522069405192042,-0.01788760627569611,-0.3452283482761101,-0.7860218857856858,0.008507751768256562,0.3397027594657522,-0.03833764171727559,-0.3947341990224568,0.2658107139831137,0.08649119098981663,-0.3203108112789369,0.22376961697389935,-0.20630764334994403,-0.3527023924068272,-0.5672655453173173,-0.10857464535620054,-0.015218001743781786,-0.12254241394958179,0.2088229127565268,-0.10377828449738077,0.13554244491455344,0.25080185801112426,0.0239523974450743,-0.115458135043343,-0.0153096656670136,-0.016142874563715985,0.11976989391671172,0.10678422270010134,0.1372664651625397,0.17297917742906443,0.07551717919266024,0.016706738561653625,0.03542958006839023,-0.055218781821331976,0.0494662092789533,0.0041000689322898175,0.006391490840355689,-0.004035464281099685,0.0
0.175701572519407,-0.8262500138088841,4.995131300161347,1.6273031512801546,-1.8729709756165995,0.29600468742318886,-0.40917053369162604,0.8696751432735071,-0.9639323895107899,-0.48609208906322415,-0.02692378800555217,-0.6984863742404227,-0.4187367608724692,0.15070780616194066,-0.21597817148239148,0.546797422951199,0.6859333272307003,0.5241823312209904,0.23924045346656694,-0.6539712748217456,-0.1567959281467789,-0.3178080531837778,-0.004324890892657138,-0.16162038790274127,-0.3034520373055347,-0.21122964287579465,0.2195840006425809,0.024442306424720214,0.05769607047906696,-0.06709497179610198,0.10158226560276667,0.2414764299910089,-0.16642582583704965,0.14737213838708324,0.07925093514658238,0.1433832445061691,-0.0032910140338523264,-0.040360556924590674,0.11114258776366502,-0.031249624697692543,-0.03827812190012726,-0.09664576111618846,0.05924252289731928,0.051482962739831,-0.015591522215362063,-0.07251046954196719,0.0051264849717604965,0.00785561260551334,-0.015832804743827214,-0.015982858168538897,0.004064486946434516,0.00327217266078682,0.0
