TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
0.638245310984327,1.9219727019867028,-0.012641397411889518,0.01410383932179387,-0.0473196735292191,-0.005514246084341609,-0.012159718920869525,-0.02047862569930897,-0.010000564318801012,0.008343709334104336,0.08300454264865534,-0.0026798891557825635,-0.001791508309603211,-0.0046494462306974635,0.0031722142966278673,-0.005213965398236601,0.009634657053700004,0.016277510225933316,0.0737242533720791,-0.009268976540930906,0.00023033232627046518,0.04911938014749344,0.11009742314163537,-0.005304689474074238,-0.007369333998548182,-0.026010904875016665,-0.024475043155285977,0.009088091444233318,-0.009233807966650923,-0.022486678526329032,0.022026564379505273,-0.01802647071594517,0.00877131597245568,0.00358841255822982,0.08992320128844002,-0.001581141898172123,-0.01871933996331647,-0.008168299031563325,0.025187896196803037,0.003342507311623844,0.2449671285110548,0.02379334749760539,0.1360744353607658,-0.0036148435108549,0.010656700175949597,-0.0017261988113922591,0.0011406775914865805,0.003038846062345679,-0.030889944233168775,0.19820129126405298,0.3607414437249406,-0.040911479974800255,0.1147143763239651,0.0002957087592015667,0.0
1.16298914923932,-0.45011810000163266,0.23431515312159604,0.12397346599078464,0.21725067887850655,0.16892165711794976,0.08706074603389485,-0.10999604151169828,-0.008226137874679025,0.06394283648200717,-0.003608318737316126,0.10004907034356056,-0.05681334682210046,0.04460545428321013,-0.07151019042232382,0.044440405543788815,0.008788315090865835,-0.1389427703793902,0.02880047783487158,-0.10215009709989373,0.022728239831598083,0.11663699016875625,-0.008527796666407727,0.01955237232877112,0.04265345429805841,0.19262286766185507,-0.061007502241972364,-0.09053695425295365,0.07745948535923809,-0.009223961575552008,-0.014269523313440459,0.07534133822629972,0.14187486665326127,-0.0761816817494388,0.0008996743389938019,0.014559418718233894,0.03624872145763014,-0.0007495014546351866,-0.07969220856435505,-0.0358134345232552,0.016295112511123828,-0.013857911263791505,0.002328009899017278,0.0953529596069671,-0.004520757042000984,-0.15636977800199636,0.406022133490092,0.23999561531623045,0.001985992153988375,-0.0008467392609846759,-0.004588913365204438,0.0011164868319890578,-0.0002817281641754667,-0.13723856637294699,0.0
1.19285899045282,-0.6786324610476576,0.07532078025947234,0.2193063280679587,-0.009297844939433602,0.13728547952241574,0.08974777729164309,-0.15095518788361634,0.06923502730185564,-0.10920653891447517,0.0009606090327947794,-0.002220533486941726,-0.019698813839734035,0.04566143333377037,0.020374578795464362,0.05484637698174502,0.03292611764892452,-0.1150201463902461,0.014584888618684963,-0.010400096902165066,0.021856183021926906,-0.1908742160490363,0.11430930411937236,0.09408961543884213,0.10161134653688558,0.0722383248085535,0.0002007481949828562,-0.23024206888355636,-0.04860330831416224,-0.0034660765637302086,-0.05266100110798191,0.20454205722883995,0.0031243056460609478,0.0746908118263347,0.02618540317410524,0.1499876871319616,-0.14286599497189073,-0.007128821848958407,-0.0017421032519789725,-0.09427122297141202,0.021596777513739316,-0.08142783092364299,-0.0008603994102343126,-0.04792145589561556,-0.004369057048754787,-0.37726578067556843,0.10535387908626705,0.2079942642326906,0.0015100305511528671,-0.0010265653871858221,-0.0026862447652453193,0.00014167802197575003,-0.0008978343573209186,0.44106948190195044,0.0
1.68746124857948,1.702334624342427,-0.008703044991107889,0.014365035632977795,-0.024666236053134435,-0.03760986853637398,-0.09137810011877044,-0.10453708467805897,-0.029963341908409553,0.020454835805271767,0.08826676910769529,-0.004469199014475357,0.015454247019029907,0.023632619023578525,-0.013649257384768448,0.0074538970459508795,-0.02140972862347959,-0.02627788493047982,-0.10839755450145222,0.014154737643814936,-0.0026274344051564215,-0.031056572164627004,-0.06583897399600418,0.0031921930344118096,0.0020917820471476156,0.004343401311782563,0.005538854687878449,0.002344900977607933,0.0020162793161098646,0.09506107247698817,0.029304594447325263,0.009327382391618682,0.00017392097968487436,-0.0040166629935536385,0.07121945984490151,-0.002883012305541185,-0.0024794428825471075,0.09649617530010343,0.013594329205043656,-0.004583479717923777,0.23009918926308953,0.03042857453813078,0.23585774927307415,-0.0015499799042913767,-0.06816116520176584,0.010005960610421253,-0.0037079213168885066,-0.005007719139119328,0.12422459932382571,0.0874933526451015,-0.15695012371419495,0.038849126075608316,0.0284980504318746,-0.0002304928578481721,0.0
2.27083487674283,-0.6989258398663999,0.18059717391972516,0.15432124154646937,-0.051209019566670365,0.011997972332101271,0.0665152343447336,-0.07400354512715318,0.015024199727583601,-0.12107389873668434,0.006435333942252508,-0.04903765443543166,0.06608286365948164,0.016431432291183,0.03409837497331739,0.07494966324190226,0.03607936233696361,-0.03037136110025397,0.0016704459015358813,-0.0009242985607040878,0.01270069248939916,-0.015969534556739134,0.0036562488546870585,-0.07670781240251734,-0.007891733224292792,0.0060955224955606116,0.022334271488616587,-0.062199062215279606,0.05191718520445377,0.00047046593477647377,0.0487790078341629,-0.13514907933582027,-0.05295872509545979,0.07395795039410566,-0.0015744956525832927,0.06657092662261446,-0.0949788568238372,-0.0032461155147092816,0.08139815984965662,0.08139867263562034,-0.023969456183738524,0.04459146042190817,0.002102155789953489,0.09627868367234937,0.0010585935109890877,0.11946489281922863,-0.10348563766420393,0.03300255068278344,-0.0001693684956585076,-0.0002349064139336387,0.00043369903918909957,-0.000295068376567005,-0.00023179621310916154,0.16517931976285077,0.0
2.29600929534971,-0.7212193411910363,0.13651923391298193,0.14773869947119572,-0.08652304732038062,0.0898968436270394,0.04078817463362326,-0.06155914603626931,-0.04919045840886297,-0.07368825212293119,0.0018653589092065442,-0.055814787491777484,0.01019897005592061,0.029230114260165214,0.05144597121642036,0.0690454202537345,-0.0395222045403312,-0.05807917821726467,-0.014881753940696338,-0.13469229128540594,0.059074586227751136,0.0026638346413778245,0.0320433719500045,-0.11827510270271803,0.0472133462476536,-0.002594217029707829,-0.02208582392979655,-0.018451547792458032,-0.024118653599855263,0.0005187124357256183,-0.008570140633117273,0.016624541745948115,0.0047127244098833405,0.01876143757263333,0.0003982169570910529,-0.01817414545757662,-0.027883957342254705,0.0008282567592789159,0.06372109240203881,0.03533723770261882,-0.004015087656352102,-0.06633571053720413,-0.0004911378679984295,0.004694025612163662,0.0007018634602697565,-0.0023320801483741166,0.1613959334632639,0.055493592019010086,0.0009658158510335713,-0.0011236716216864956,-0.0022080872178854667,0.0001840310755635048,-0.0005977937276769339,0.20172156159155383,0.0
2.29796221875781,1.7692848401801813,-0.00882085164700982,0.012364249356965189,-0.018885844069865727,-0.06321895985125066,-0.16338816841062526,-0.18382921257412244,-0.049623691676271356,0.031912198176654846,0.042632528304642,-0.0031447614303130138,0.02549694950517724,0.03372302980590078,-0.01896287253464168,0.011757359208580133,-0.025226462837432708,-0.02736792707568357,-0.11031791908921418,0.007103723662245076,0.0005121692537164307,-0.044377826889203546,-0.09186175066434296,0.003758303124043713,0.003593768567878865,0.006131372870038675,0.005189071512523766,0.0014326840212964514,0.0005834965798873633,0.06386053223285214,0.03539105909093178,0.010101527113706144,0.00034891262917383293,-0.0028844477594575624,0.094433122548245,-0.0014081361121942677,-0.0016993766058670538,0.11353376387814672,0.010678839275653053,-0.004393538877682904,0.2130661513291993,0.029495334403241133,0.18253990960379674,-0.0003635107792883054,-0.04999661677476573,0.009787137413610217,-0.003730153781729249,-0.004846692047284936,0.1137628821118748,0.0743192106781758,-0.1419957076416591,0.060164118155312626,-0.007280794126504346,-0.00022859297334152257,0.0
2.38513735077248,-0.7080743787870486,0.19108093131281517,-0.008038865225788313,-0.06370257762610236,0.024719443173773933,0.03616006452541579,-0.020518779252644722,-0.1817505755164937,-0.1401546907292189,0.0005903140749174785,-0.05127430335098986,0.017304786732711706,-0.003945476836447923,-0.012667365736634054,-0.0029369673935298692,0.005320775902953858,-0.030584079518495122,0.036219202510007924,0.07066800279500096,-0.0275782434432117,-0.029189136711206765,0.011130416344402615,0.040999704444570656,-0.05320466815536015,0.002381207362213036,-0.007189267784019413,-0.008819593021358072,0.25458322307847053,-0.012770668790030283,0.009405457416546203,-0.0071226848113739825,-0.028811978679291417,-0.12460298167721534,0.0036296703162826717,-0.11035416202590936,0.0018047793559640905,0.003556694946832154,0.0817604346552651,0.018880517586983735,-0.01165216453237182,-0.0146883670499823,-0.001094672258795738,-0.007975532254776988,0.0010248923667714792,-0.0063507968490244685,-0.010949371411091579,-0.0857310366186146,0.0003752997428716856,-0.0009600466411418716,-0.0013544060367329865,5.9310224057800816e-05,-0.0004394005398059134,0.11952879524037775,0.0
2.38923433712149,-0.8176654024564723,0.08265171775277831,0.07665047950502395,-0.13842314503274358,0.033822355534884864,0.039443427253349934,-0.04383781385947888,-0.06304207480160226,-0.04477235315847921,-0.004163021244326293,-0.13748652765286887,-0.024549609320398284,0.025477505849857925,-0.025512833534358147,-0.027142383725289366,0.12298260025084025,-0.003969178604157125,-0.017342834422042968,0.020824202311267408,0.10326849255101889,-0.025688826928576942,0.011544872419570688,-0.009208896491176266,-0.024301453073244546,-0.0586591384526023,0.03335544800576755,-0.06367919588969034,0.1361641293406157,-0.0066029934376494355,-0.007888066665371776,0.06929386728108303,0.05625770656007621,0.03730641758242059,0.010592229039087499,0.08907241790342901,-0.054926523262269225,0.001881273219173533,0.2183362643034651,-0.031778503164161996,-0.016897116618686384,-0.004548195201359829,0.0018412382694007665,0.09860679731648467,-0.0027424160690150833,-0.09545638084746724,0.30253039334327725,0.21127607925268285,0.0016773807039467585,-0.0011709483747439568,-0.003614780012029944,0.0005916861071844801,-0.0005952956285832496,0.12785792209570854,0.0
2.42026018433576,-0.6135773722963386,0.3052586534575841,-0.13887405159901736,0.01135398123690345,0.05980141810228883,0.07084506099196167,-0.04990448354822515,-0.056699695414949576,0.11297482385352871,-0.005854419589872224,0.05157816965271847,0.041771120363116414,-0.02559164635318309,-0.08498855746499237,0.05655121318090528,0.10308582446014321,0.012316835389987488,-0.0059283777723710945,-0.003659373874356467,-0.011413772361428947,0.002784722881692446,0.00015562359575587302,0.1124536292778194,-0.022940238898979608,0.0009279447525958864,-0.010929465347488275,-0.09669914295206254,-0.00045065410987164107,-0.0022682019450815695,0.01607055307118921,-0.033670954576017556,0.05781172599477126,0.022564326855016855,0.00025947823200123403,-0.02977283481154041,0.0058510337582582984,0.0036912422976957903,0.1873575214323886,0.0022369129128378333,-0.02399523887886339,0.027825108887092956,-0.002899117981332364,-0.13771655384218728,0.006468915662027915,0.40701486826034133,0.16008899589032857,0.20570295493220841,0.0002651474871674622,0.00046003563693623983,-0.0009316456860604617,0.0005730210632628095,0.00039343943277655254,-0.3290187299745036,0.0
