0,1,2,3,4,5,TOD
-2437.0130720408383,-2416.9130460284337,-4387.8343547201775,-2478.3217554002367,-2675.9903059211383,-4653.575774778287,0.0804296199267639
-2574.920255457371,-8424.356667372038,-17697.282769890502,-16596.81475243208,-49068.387155127995,124935.07902123957,0.141191967448325
-2672.442504760128,-1806.2261471482984,-4209.414049080298,-2693.264253349538,-3171.745583276673,-5659.110513625421,0.232519185421688
-1363.932291971919,-5744.6243668242005,-11581.43953230741,-6991.667804418695,-8331.160879927724,-17601.1623542892,0.428605861994594
-1523.499614264003,-2995.7675030561372,-5917.900686525503,-4671.51223650938,-2806.5530369521266,-4737.370425992295,0.429446727034726
-4454.370489349833,-2680.606004103138,-1403.7243747442133,2202.447940272874,-2785.813813139791,-5262.596079028467,0.470634986915394
-19110.931672175495,4667.061596492173,-19677.824853971157,155187.978575814,10179.164667071209,12095.845451796982,0.485514280441275
-49130.669901739224,154046.47995085813,58624.210955703544,-8501.82076200827,4779.714287926932,7368.668784873886,0.48984591693588
-32866.59322608133,-75090.68988309866,147820.0346980522,8644.530377916906,5918.873303302887,8255.415734021608,0.489850459294145
171288.74819514874,29050.48126084693,40429.22389762147,14648.446176152373,3765.637798718109,5239.642449867871,0.500831747611592
-2772.7624113993884,-3362.6443965660746,-3931.1302363737004,-3006.695730909112,-3130.7780220636673,-5542.426945416314,0.591006210721104
-2887.3402444091203,-777.6627912725041,-5565.946418854455,-4019.240141093831,-3389.5971571480613,-5903.621754726393,0.593853790341746
-2074.593202367345,-2511.3850072820665,-5219.679339370695,-3725.438161998714,-2846.986192922171,-4913.507870076825,0.599395041064227
-2298.8182016725345,-2663.2512261097013,-4503.089191438617,-3552.7144139940915,-2785.6548864089773,-4804.176839087104,0.600221609461676
-1623.2288606782658,-3502.979021612391,-7555.65154047165,-2502.8118686510497,-3076.438146340905,-5310.181962643737,0.60090916558053
-1394.5676198315477,-3283.050320460284,-6931.870311426311,-5282.4624887447735,-3057.409707241901,-5351.672394755529,0.600925764404066
-1213.7808443126166,-2930.024811431424,-6509.604731430452,-3666.1155730504847,-2456.58445256992,-4514.4363111666225,0.662151708626396
-1218.9380181218191,-3617.8574968823673,-7011.930083970439,-5269.744105648032,-2969.136341091306,-5266.149132657829,0.664468583775427
-1245.8793982851114,-3105.8718518202486,-6182.006117211252,-4788.375412542401,-2735.8489491434743,-4879.290476911136,0.668766710094439
-1922.1404462304417,-5953.284150867401,-11428.264065554871,-9711.53919870216,-8108.016263060934,-16632.701218686434,0.669089247104091
-3848.0407933892816,-20.180902638291858,-1712.329781259803,-3624.42320735203,-2720.6737854867406,-4934.657464412974,0.675495905664683
-4850.675359344253,1291.607355943331,-2752.1438614572344,737.3371100319969,-3335.308408932517,-6210.214152315789,0.683443434177174
-1873.5473609080727,-5972.173362719927,-12036.899887607311,-10084.635287745265,-8898.550318480662,-17124.535759022492,0.75648885270615
-3664.2722819098467,-2919.0062876265933,-2128.468421584103,-20.66644785865835,-2687.5308611971827,-4674.204767371837,0.765238319831438
-1871.3228449220464,-1912.8859499543662,-5111.667665758481,-3754.7627109304503,-2532.867898414815,-4308.52380049168,0.768914341072215
-1216.120202256633,-3517.4054021584966,-6736.718843729544,-5050.747746166439,-2980.6759274749647,-4989.9312584932,0.769549509608765
-1755.7188977797261,-1862.8726398225813,-5536.4268488451025,-4458.774457124975,-2673.986997778181,-4487.261630758649,0.769744816552444
-2080.3219961637274,-2966.168732288465,-4584.055886821859,-4369.948880476774,-2348.346091176423,-4700.851795675983,0.844298024725161
-2746.830061351811,-9288.64965940335,-20477.883127692723,-22517.01611935004,132436.43834950277,38149.784518277906,0.844450977949321
-1022.8872234812629,-3010.7278439826537,-6063.582508235133,-4388.986047636213,-2514.105062114701,-4158.857431169441,0.859886665418773
-1622.512860730765,-3584.471769577277,-5949.519614490279,-4619.235124979444,-3071.3082671029106,-5296.25252855128,0.86306135809356
-1098.587200320327,-3263.4693178152697,-6065.7299013803,-4506.041729883959,-2504.8211093538885,-4210.155353919224,0.935307174872683
-1521.537524687624,-2836.709449857592,-6369.196392987579,-4925.604284362344,-2914.8296661430268,-5040.485033814222,0.941432167516156
-1920.5457701656894,-3314.722964129283,-7125.477727091301,-4566.21645368517,-3578.219179450105,-6278.955519153122,0.944769533926698
-1369.4968872636025,-2889.4515649929513,-5843.75043893207,-4247.428569459406,-2610.0204292478866,-4374.804816077015,0.950323145372958
-1460.9987473750434,-4181.659607889344,-6096.627598762268,-5257.580804276615,-3125.9132418674294,-5330.38293241489,1.00083692955354
-1091.0564817744619,-3079.8605864795272,-6000.221770780523,-4380.050135659954,-2370.6837923659264,-4082.5270707742798,1.00664809558842
-1487.853426176518,-3568.0194308693467,-6568.17661661963,-3190.0835137873864,-2815.8864775977986,-4809.854591820116,1.01170563274077
