0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
0.056842471159410414,0.0803376365093958,-0.09386984768239161,0.09023989819010807,0.048112163580729825,0.0906850339774498,0.15058127573706262,0.06269465760742655,0.051008811954554235,-0.10024757432253441,0.057078392727461146,0.014841649946386055,-0.044578680153866575,0.01579970203339733,0.0892519048202886,-0.02939732218709771,0.04539574873625563,0.19821352527667788,-0.11832732292245103,0.06987270532570374,0.0007505036029256206,-0.20188056345587516,-0.14633033081105226,-0.021919064984578053,-0.48983622308357444,0.09920474892962687,-0.08995419861572525,-0.09673413728221456,-0.4035865962147052,0.06324771679536347,0.14398219950546043,-0.044117315342313244,0.014003613296609598,0.11044705486532469,0.03601403237268348,-0.195694972574944,-0.024098936557548852,-0.01621074170098359,-0.009580533735432217,0.23062487649504287,0.026948929872096933,0.14330036579599797,-0.015067669869461146,0.12636921419440664,-0.010906410862937546,0.23079185743428454,0.0042308477131782225,-0.01109555325005595,-0.08351581292954367,-0.005681208632053566,-0.19975760255607827,-0.005011853767704359,-0.14132364168323536,0.003521744065213191,-0.04286724102540173,0.03704964649447488,-0.03697110278852197,-0.0015374885840061673,-0.015348859665162544,-0.036485293366407635,0.18988727620710927,-0.048387616694709236,-0.5300946945999968,-0.045563081590434124,0.05863799334868981,0.02310568962660264,-0.1911459085850465,0.13944233203757095,-0.14954321103778462,0.271474224240545,-0.017290922663286665,-0.32167290733157067,-0.03604314712662697,-0.007933329188266818,-0.4283939520863178,0.13071699629932765,0.0032164178260363015,-0.06345691511012798,0.11648816314543091,0.0877395378311117,-0.17368351465361015,-0.03676403573799735,0.020752987670790563,0.24771301855217057,-0.09438566617960335,0.06584136051343985,0.035963119139152636,0.077080350190675
0.09855045536597683,-0.21815857674813308,-0.2117487189169341,0.18087581552626464,0.050162053338414364,-0.1827860867772839,0.21759766636221686,-0.0957848772775433,0.003917307002304511,-0.1110701280651391,0.016896209602163877,-0.11591920733535273,-0.019778201591238043,0.19691242277335183,-0.04921897885547813,0.03341394957006513,-0.15191750319926786,0.04948893799121645,-0.05951995109038959,-0.17717917526758187,-0.053603667356762315,0.22778764297175688,0.06352863132796677,-0.04895635399531925,-0.10646743203575076,-0.0742817204550352,-0.10872029332867794,-0.3087803652080783,-0.04342400626314592,-0.03061641600079412,0.054042895109627655,-0.059232656285284735,0.08564199011210392,0.15727474365715488,0.08926699737469115,0.03410722082630468,0.011197442292078964,-0.12048058553296141,-0.026080660421177917,-0.1348854445243551,-0.047228643105950305,-0.11714732094779748,0.09228999457887538,0.06695932113233254,0.12654130210264497,-0.0893547345737954,-0.09217581255269892,0.08071302668159078,0.04772895932651415,0.023002852999217744,0.03279086632526007,0.008558212743288513,0.2562084874277223,-0.05038837397419904,-0.04071246564677577,0.15101984627842255,-0.1147095555680673,-0.0030265956841422723,-0.02895959729072007,0.037353460632544605,-0.016984673121408327,0.010335922869838424,-0.35771202529282037,0.025152102839249846,0.029686900819060818,0.07943104427221577,0.07587344284275277,-0.21079585561370306,-0.1071638044032409,-0.016291442833183935,0.011322177136122762,0.05670337497946081,-0.004838584013821002,0.044171700433171014,0.2303618451994621,0.10935736808033333,0.05656593162622586,-0.05713302437388101,-0.3266029080127889,-0.15363220359932028,0.021702584141206318,0.021120277164076457,-0.0158626819534262,-0.057917704634905615,0.05047275734647186,-0.05290037151238612,0.04869205275621273,0.0813868958390568
-0.04049191606548352,0.006443970259550743,0.018241336743621137,-0.027422642040670984,0.09908589280181593,-0.014071773997307784,0.15028259480621747,0.025945063966192786,-0.01472256279804089,0.043894169151026244,0.022461882601237975,-0.00403391681977266,-0.02746810891234966,0.003154316278698109,0.029302663252293103,-0.03292122800811011,0.014493356000640861,-0.0585664898692213,-0.03646711493248993,0.044684847605856316,-0.00660220039714613,-0.0988659324865942,0.0725010965448007,-0.028223150665335737,-0.08876416414923312,-0.10656319614638696,0.054057254922312815,0.012019976928370736,-0.011124040280713484,0.05602143484123469,0.01108208464079043,0.029908764548777927,-0.01669325392985909,-0.03667253489862817,-0.062174909614191455,-0.01665574626781752,-0.04681514252365083,-0.023651728310052487,-0.05373805492097078,-0.054607796482229326,-0.0045158362493391575,-0.02177663989995373,-0.14943196416400462,-0.07522677182623286,-0.013038809652691021,-0.03515403389314562,-0.022171507415157093,0.13035812823194667,0.03437369616070296,0.07320010193329193,-0.04672295291557467,-0.014594944632124997,-0.041900428009563576,-0.03604013681947028,-0.013164689778508792,0.040532607082534096,0.03414992051350215,0.05166020914724865,-0.03984283193094633,-0.03561297564823097,-0.006602563974797763,0.06875537937140778,0.008785558483953309,0.019119182545053345,-0.001693243223516927,0.04690063704068418,0.02180767036699351,-0.01985178815097411,-0.03444716569521945,0.07178581870471794,-0.07980515480800716,0.11122775385967348,0.03963031937441326,0.03941132455331452,0.020565283942471584,0.062204717640915855,0.07208923670287089,-0.059466809098520104,-0.09401535332356427,0.044036241092462895,0.013597326336507388,0.050610728132819166,0.03576430167556514,-0.026066560766238867,0.003493967278968106,-0.03570266536284443,0.014815561930127912,0.138622073755933
0.15577905295933273,-0.28861928461510017,0.3072038616963082,0.08592565779018894,-0.1385538266966695,0.10531196003767214,0.25641946329660414,-0.024684629350215155,0.15783214290457379,-0.11000142069916172,0.08922864000701586,-0.02952623973187058,-0.04796566300258356,0.2510828987341861,-0.016951713398859883,-0.0635302103565323,-0.19926308016211208,0.2647278236592035,-0.1387187667353068,0.14262748550911458,-0.03383316387209536,0.21978133615060969,-0.49176022151871046,-0.02831682012341579,-0.23556494825823246,0.0008452197152751537,-0.13900620950969783,0.021821017187408004,0.07654718060465586,-0.12859553846292912,0.19279202430412778,-0.04967420301940368,0.023187923357031317,-0.10172596110975282,0.014888221135761884,0.011276020642994907,-0.010052703213809445,0.24166292967307507,-0.03215345780627623,0.31188010116809767,-0.09734848544777325,0.5205173938993246,0.11905285404765435,-0.12415271864605802,-0.14647687704526213,-0.14460411202412898,-0.10533905235451661,-0.22816917694939567,-0.09648896688172902,-0.008582669763230825,0.010081994514408383,0.06941075692665763,0.34016355774120727,0.1555492161907528,-0.0052452086625230186,-0.15266653459292054,0.10564319331567654,0.08468750667264247,0.13666220553154196,-0.06798113625515169,-0.14275988893532393,0.025918291674973105,-0.4392981744340918,0.09701480314509203,-0.15910112096082293,-0.057021944215191495,0.23545981638276878,0.2520133984146457,0.6438847891876716,-0.33786481921483424,-0.11201845744213802,-0.3084855122639427,-0.11221275462670469,0.12194099932820884,0.1393223113823998,-0.21535096825279088,-0.323772968154469,0.24721167749267614,-0.18245721974820084,0.15665925362531857,-0.02344484011365416,0.09117920027768747,0.008487567693089863,0.19688166513413216,0.21235617399105258,0.00022777930153215786,0.03872483511547665,0.142872438766859
-0.01732015071139103,0.03199250838284688,-0.1890048110975746,0.1024846184969772,0.09084290081448504,-0.03697289486430621,-0.003273038700721157,-0.03349148162542735,0.035147824004541514,0.030323403297011893,0.17061464203011423,0.18496220679041847,0.0076739058078298126,0.14478232803516938,-0.08190461588561374,-0.06385209301231715,0.06113482473423034,0.0912362080920982,-0.07713370995348443,0.0878314603373771,0.01818580776376432,0.005018916855109485,0.15601985536061203,-0.025981769140061214,-0.16040545973852777,-0.11603683511652114,0.023357988536432714,-0.0024159319108415767,-0.011197560131627753,0.01814232804825799,0.13332424837578852,-0.07635750616045671,0.02450090117543676,0.34404253668300755,0.0335229522936991,-0.05607132349121058,0.03347271019338867,-0.12027650805767516,0.013868691242334998,-0.10289894504848626,0.04944252695372546,-0.0648419004424967,0.05716140288273996,0.05715243852712097,0.10959956368284998,0.0790733761201935,0.03647351169903616,0.08904926685942671,0.04804909987351949,0.023819764983272013,-0.00562478339512253,-0.007308577328709598,-0.017602285484619534,-0.04442417209977872,0.08429772654773761,0.04807347902833842,-0.033660977564362066,0.043482779888099135,0.005372986093168662,0.005276100163034758,0.017421737079115925,0.07731690923881156,-0.042339029556475255,0.013505424357652103,-0.03785306880479285,0.026848228702579278,0.03125480133058598,0.007159294535412877,-0.012245152480024356,0.02994215133769101,-0.048627890942032986,0.09481616445371553,0.0673949389663861,0.09716202909627478,0.23531690634105568,-0.0035918197451191014,0.012153500178819887,-0.08381035582450308,-0.23554651248785963,-0.055930864885030004,-0.010950115738869831,0.03983646452446536,-0.005981576615537627,-0.02373368522988872,-0.1353692168622338,-0.07017118687830909,0.05028771810940703,0.235286636213483
-0.0333347770001222,-0.049851426192695704,-0.04143700208506078,-0.03810778574784,0.0029438603524183453,-0.15843634532335632,-0.011527012945692161,0.004153673588463364,-0.03952644486242788,-0.04329839021170598,-0.12685033448769686,0.004847890711308975,-0.09256328674694815,-0.12617746392288043,-0.0016647697451426461,0.023997246571275877,-0.03330889659350742,-0.0692422653493636,0.039286217362708035,-0.04641353047199446,0.0019029637810044381,-0.023097069039056114,0.08925938955184692,-0.040634203244856885,0.09720139586495943,-0.09411200228146123,-0.08163979573705855,0.015573189701315103,0.07515676293525102,0.10772723757004408,-0.028402234220272597,0.06446467194384001,0.007568912800221398,0.09030933125828955,0.034400434179155226,0.17337553354559443,-0.03607867834349085,0.10728937159783909,0.10756539372955287,-0.11881970701579322,-0.030574323098295803,-0.011176572688497833,0.10067463043540131,0.09627534967986066,0.022954021941602926,-0.023986393559089946,-0.08446627637225393,0.10908095768782611,0.05578600555024925,0.04724475126117271,0.007611410449629069,-0.033459596886576334,-0.03829815841068685,-0.026489705608909002,0.05246015151952243,-0.01975580384872963,0.02834814845175203,-0.043255355329577895,-0.009696011053617079,0.1404807628596817,-0.06133323686997454,-0.06597315541465197,-0.25172164902145105,0.09609711997927799,0.014184432666715657,0.07144288211755234,0.012920574062189931,-0.04571132571371731,0.064955765571663,-0.17364793259210132,-0.034520089331818216,-0.15356100283479626,-0.06888239002497826,0.008130324005291806,-0.11810419811795995,0.10298217385134047,0.0057766007339984,0.04540262617008559,0.04481392758032717,0.09419177759528242,0.02797700978722475,-0.061129147408776945,0.021095338760801018,0.08581751784090894,0.06285319877153278,0.010678120414809334,-0.012923288857801437,0.422886332609894
-0.001754344458918399,0.09602798932149112,0.14147364208229884,-0.08338630534921247,0.014186141628824344,-0.040499990378179015,-0.2837780070424336,0.020290418339036713,-0.05369089324417947,-0.031046505369329857,0.009704209078164125,-0.1540407863241077,-0.035914253202823404,-0.03230219072675032,0.10818716700606851,0.012903136528817024,-0.10045429790991552,0.02951331502073454,-0.10497934238027169,-0.13215746354051572,0.028513441077676786,-0.07433489223702454,0.10561023488802278,0.06665998521448374,0.17766305491581774,0.04722344314156295,-0.057135606663050266,0.11295698878091476,-0.12729540866502587,-0.004506927267432965,-0.07188525130278837,-0.033082332297679484,0.0011377461561150172,0.002756758884707573,0.08798894548335802,-0.018319533226052807,-0.0012641733947986954,-0.08858415425510505,-0.14221926572340532,-0.040952061272674305,0.021180880600091833,0.028176540930636186,0.03298053897706793,-0.10390522104361165,-0.09488305777059082,-0.09352634483941048,0.02715651833549042,-0.08451990118264804,-0.00998722164474296,0.07971477872109393,-0.09304510295070606,0.0053055656802200365,0.09182513603993953,-0.012966281497728098,0.008532702820368887,-0.011274063073437455,-0.038064545394899306,-0.02865947334249138,-0.000930793874806933,-0.19402694865188655,0.13159480115874375,-0.05191932227619248,0.05750947167339472,0.010177432953897093,0.026237673209581997,0.005161085392021482,0.21411950988862885,-0.034962041912981134,-0.013553419791564207,0.07167763757542056,-0.013029945388891838,0.049342395909003675,0.005726686150669792,-0.060925993248184866,0.027117850911222152,0.03896760949565258,0.0587560638037505,0.05364207651529184,-0.030102763899285054,0.01759916439875544,-0.07745693045690635,-0.062366397451790435,-0.008602455283403344,0.15501809514351483,-0.0004243854566828672,0.036728018674322314,-0.018569346384640598,0.433707142691041
0.007944914226776354,-0.17001179127132637,-0.07818206539342049,0.15914305418687066,-0.2156057197995427,0.05191063751692381,-0.06318365294813787,-0.08077002023729436,-0.053864532382360594,0.0853411165855577,-0.2161892002956648,-0.13776205556985116,-0.09528129529165186,0.2384658621378203,-0.08431525792033695,0.053008568099758034,0.10728964224344563,0.22251186685649585,-0.16889349810546175,-0.15316672465915007,0.04561410865986749,-0.16829955770954513,0.0742434094237636,-0.02232327002057709,-0.14359203663242087,0.049650737584822704,0.02778358856712961,-0.25671378345598145,-0.037494401082543066,-0.006750502660569584,0.16667657253659943,0.27547095794621984,-0.07890773716123722,0.32485452701576906,0.10735278198107241,-0.1999919886920499,-0.039908878200461226,0.04501364074716938,0.14429692096059857,-0.061789544621318714,-0.06789383749248555,0.30831328315084,0.024788344441939683,-0.22757330625106625,0.24443060440650238,0.09980413803812281,0.03583852649675927,-0.11366391129673534,-0.06173087089028092,-0.03665588346102064,0.1671861253333164,-0.05008617403127941,-0.37289795286687966,-0.09098602732994068,0.05248369979721415,0.12945368061516266,0.0006606301287858267,0.06930517992479646,0.015067427292404284,0.2299437407384743,0.14935594058035376,-0.003712385676943875,-0.06036880613041263,-0.04845926817833198,-0.15860156470763612,-0.024969058974543896,-0.32024665705579813,0.009687723760287372,-0.08351557645916831,-0.026890654108893887,-0.0361762050753425,0.006306961842000712,-0.0011452973082113319,0.018724780887238883,0.08771530833415854,0.14738342763283963,0.15669304835860898,-0.05086286727028726,-0.21889692545886918,0.2658090324681508,-0.16411375367019784,-0.06437418981009538,-0.01588902524839172,-0.08071137273633285,-0.09434270652626088,-0.04761523429338373,-0.09387223880248939,0.434558015733811
-0.02799951111460246,0.0014046124620947277,-0.10643784436708163,0.024207793782082425,0.09981064186642499,-0.015377426465349928,0.20662013738604834,-0.10040899694770902,0.04802125930447676,-0.1760046870708859,-0.021234552258049752,0.08728175018461165,-0.04100663351884979,0.10707222920247679,-0.013384218596003392,0.02627842539681939,0.08770957892778465,-0.1508802538036146,-0.12368296742723336,0.09953377515446304,-0.06258614432164736,0.05497769999773046,0.036745217746520585,-0.10560487520243732,-0.05872480814042844,0.08144231380704142,-0.08145523022078326,0.04912392755056918,0.08927994110325181,0.08883333635222601,0.0703902190050482,-0.0634552077326939,0.013026025425153813,0.14180322910971982,0.019597483025578642,-0.297579720309604,0.13240622623938353,0.07608299594378888,-0.09324840602674353,-0.10748066566410283,-0.07893890642081909,-0.04167021186153445,-0.04309852703487824,0.03684545214399873,0.04545780090748325,0.03548202288174022,-0.0037960103949940755,-0.017643529890222772,0.06159277253798936,0.03345900864706321,-0.0882233873719221,0.0025653417126306212,0.03137705588425084,-0.04636542091739632,-0.06045051294010821,-0.015113562464142175,-0.03025097897136152,0.038647715324014044,0.0056850415450066935,-0.2830696805800955,-0.0031899906795602906,0.11382810346943777,0.07825382093613639,-0.038705023334410095,-0.017773329898466948,0.0995100678887121,-0.017026735305708546,-0.045368772212504856,0.18626257746443095,0.14310821594547246,0.022240700867723156,-0.03114819228743742,-0.03331546505069049,0.0413534792508872,0.010273729515869379,-0.05311939331779257,-0.016209599711476466,-0.06128235531502756,0.03066305707918879,0.0695293142244543,0.10408279495475214,0.08835124773545837,-0.007955315412384568,-0.27216495402020635,-0.07453048635083129,-0.04688370385776207,0.0575495972891713,0.474282980307062
0.043425422786242424,0.23640108931866458,0.17258359744462604,0.07752171357016095,-0.031253839030034224,-0.07207579037148425,-0.42281842803194897,0.023164203232255806,0.03709905605817879,-0.052276597288868125,-0.15086388434846404,-0.029824972818418848,-0.041016626209905885,0.0160785592600614,0.12049617701205581,-0.00292055016947874,-0.1276041053160504,0.0848665645925649,-0.018043829595743504,0.11679925462267603,-0.024326703309311956,-0.2459565833905367,0.09194538079221706,0.09712816697396119,0.2936578636408301,-0.3572434462706288,-0.14899332239584695,-0.06290189345379783,0.00047636871300127436,0.04014145246647584,0.0018652313528045778,-0.32888595142092375,-0.05421049801389136,-0.019080067479849413,0.04787891531346923,0.12314871615798426,-0.03611688516051423,-0.17886731630553004,0.1155146255074324,0.07791446577697078,0.13196967147767127,0.004969476983719511,0.22758710799453058,0.2594242438419055,-0.04870796159462197,-0.03665971950226614,-0.06571805823417518,0.028261115974959252,0.06266249352527707,0.105569626863455,0.05765841684142955,-0.0026057029461703613,0.02062809101695021,0.003024880954129943,0.014400821626190491,0.15670775718980404,0.004808611721820609,-0.07669258612379343,-0.0547069239533732,-0.11325195528789672,0.04470931524890535,0.06788028692235132,-0.2695887845115912,-0.000667990003753466,0.0129193479975789,0.009302509126033684,-0.04357762824480634,0.060101036237917155,0.1511781718500812,-0.01940024258685534,-0.0714580808990409,-0.16770276077323357,0.020378912610886847,0.1027906777373391,-0.12471660795567462,0.07882699965699816,-0.07112667438630858,0.026832925742560507,-0.30271203511308803,0.11180742529231787,0.042242635307295134,-0.0016451761581059213,0.003634963512330939,-0.15715490017450565,0.047620702595544885,-0.06264103076538141,-0.04918671271207144,0.476236499602718
