0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
-0.001863758799293887,0.18230357090182764,0.06222091970119151,-0.0449174408053497,0.03390024025790171,0.09013703832229783,-0.055322475486512486,-0.01753514952746279,-0.011060711868817054,0.22255482764617213,0.003684009887535685,-0.046406927268899584,0.028837295835395838,0.054573195658841236,0.03717659278311105,-0.018674174090974327,-1.589258982744535e-05,-0.2113627004404182,0.012259070584181707,0.21374596288916514,0.17501107718720718,0.07310584017999365,0.0920330690482188,-0.07221826896149741,0.029542475458591066,0.025454182501141606,-0.15752777291878353,-0.005250416093395851,0.2128132412143246,0.220968084534768,0.04038354359604792,-0.040415868217091665,0.06964897233830401,-0.09126147668303862,-0.12658850075988828,0.06152342875564796,0.03831634555562879,-0.0887992456280664,-0.026759298143205153,0.3805072814805908,-0.381951140562056,0.09444742675624625,0.5051620916248423,-0.014425254386291109,0.15701443592050446,-0.11299393087892758,-0.2807677292156611,-0.08130934418362931,-0.017752259435801505,-0.02946009288164648,0.01063880975568829,0.11802010637828399,0.2564233733080126,-0.1480955374582704,0.22092945783548892,-0.1669010034812843,0.19282588551092483,0.030270706932805327,0.16064690754551117,0.19016890465805447,-0.07641146748469628,-0.0088998079298946,-0.15742128981663533,-0.13846053625015017,0.022867313699826964,-0.030658896988505862,-0.18521297938694944,0.17410659537802542,-0.030110736042633493,-0.06495930299562895,-0.3468933781511726,-0.025181592730991846,-0.0656539024438325,0.1253842268641537,0.09797593014135107,0.05959207401115239,0.0005738249791574786,0.01539259580628513,0.16768862203874257,0.15019585477783565,-0.06213073342761029,-0.05259080388732787,1.0
0.026285312678585724,-0.22245828572779064,0.11114375127809922,0.017570188470478317,0.03645832797855573,-0.16533133610210174,0.004481946377152626,0.12818600493405088,-0.01954365811066985,0.12493069998866518,0.01655179720263972,-0.039296189461730684,0.06331606761270213,-0.0814891231942091,0.0815786541774434,-0.28997979798394585,-0.044989811433216675,-0.19973697062606433,-0.03637698355339479,0.006086712488164996,-0.029202911546019263,-0.034751654928364836,0.10086053223193661,-0.09846411332869473,-0.35835867287527173,0.01579993294817699,-0.14390717385352442,-0.04955168945831049,-0.01877425862263223,-0.1345079782165461,0.0132247960902984,-0.10100718129564007,-0.20594451427847882,-0.04198769049611825,0.014204254545029762,0.0014263357868630885,0.12018014564528555,-0.11075947111173429,0.10696678884260877,0.06196645513679513,-0.07182684027298956,0.1995908916245607,0.026853085222113972,0.012178816840884918,-0.06842087699683587,0.01584886030477038,0.04796564636384195,0.04315828702985203,-0.01336928118078961,0.10669283648465488,-0.07141187408258681,-0.0013342121016607028,0.050552160455886,-0.20439771487449168,-0.11904139120240002,0.12601084493199385,-0.004710232475658413,0.037090801882153746,0.21626317600390527,0.07815956053874212,-0.08794692986507702,-0.019572766802558993,-0.1540497365411344,0.05669321098173385,-0.07265442845940186,-0.15405432719986575,-0.10725977744841222,0.13323052323181647,0.0157279174294056,-0.032593539967370216,-0.025115477908062525,-0.19576434177960406,-0.2070693148483806,0.005714335087268796,-0.2974086766944573,0.10961581855995735,0.07223681208464594,-0.01745607851047726,0.19492809670360153,-0.16870032815876154,0.07697982183320337,-0.22309577899864586,1.0
-0.015608351168762321,-0.12019887574175024,-0.012925417004979805,0.010647511416850235,0.013501440216463488,-0.0016741934726043784,0.03432903465546776,0.03640616108128569,0.022141049229359167,0.0031516022310090677,0.028280638564241553,-0.0474019842793058,-0.06526478379683917,-0.04351937634571659,-0.02132876639667922,-0.0001871623486372197,-0.061025454254287535,-0.08918238877438898,0.014084600129366005,0.12616422380478823,0.003597875919574008,0.0015508817497484203,0.065634948537617,-0.0004941837924630607,0.032814350596546145,-0.04460589193710617,-0.03342695996833001,-0.012047089975863852,0.08737189624383826,0.014494967802490486,0.005474548587887937,-0.11782542500193184,-0.004776860192625396,0.15408260497395843,-0.03146511316462643,0.07219727936100495,0.0026671414170450812,-0.007438866609315863,-0.028655911284561686,-0.015763977782054652,-0.02067096335625361,-0.01122387356922419,0.10937676253562109,-0.007874410593447075,-0.11568952260504965,-0.013974039458199033,-0.005726058081358606,-0.073642735708215,-0.022738562028293753,-0.12355763128433078,0.010716552336858426,-0.011987781148289566,0.05491258466229462,-0.00847461135175464,-0.026886873198157805,-0.0346622323375149,0.01821561226188103,0.004788201270765512,0.08510332143066576,0.00956803010068734,-0.05194329456011758,-0.020140704454861734,-0.029126069613722636,0.008942129509203077,-0.08828815622650368,-0.008622218845702747,-0.11868891050545881,0.061110396579043366,0.009582955272326327,0.0307068292213186,0.00858579770967335,0.039560278319030376,0.0001729133499929346,0.03634080878569727,0.033998115331095244,0.11301076260547707,-0.008036496888294152,0.08026938944229928,-0.0545056605627749,-0.10258886576114082,-0.03268943304561274,-0.031352331006724604,0.0
0.025683702079837712,0.13501499975236317,0.1582818821806139,-0.022050397383861674,-0.034883575391723765,0.13021629278633695,-0.04330171846205605,-0.16560918586905823,0.08832231852132795,-0.49175817090088886,0.09768903549467577,0.06854952923152383,0.022905812122760258,0.019929565170908454,-0.11399348000168039,0.09103324783933496,-0.10517519098795722,0.13289832476436406,0.007618219331527373,-0.3408573395339465,0.01773100715494086,0.011954822924848573,-0.30734074630514685,-0.14432167710173957,-0.41526479005628786,-0.08184078738204183,-0.20996432612204194,-0.03444788299713728,0.3325735699917354,0.19337177122323476,0.13539890193314041,-0.06113178450202234,0.23704623185499143,-0.04268652085191091,0.20224042375350507,0.00937914866708503,0.030948970332929832,-0.18963223764485296,-0.014666184148375828,0.398317604828596,0.08019807010535204,0.05709274420156998,0.20593638092455574,0.0839401988512873,0.3839168449543812,-0.14831666444132824,0.18522881143400957,-0.015233443907099659,0.13363171000682766,0.1095082018636315,0.05626569014216058,0.12624907987048947,-0.0011598047232210537,0.030687337922898978,-0.14706297217070086,0.20565633126350102,-0.1975333006529396,0.08889719359774678,0.30951182185439874,0.08569851782950495,0.22451250260182173,-0.007795294614256921,0.06712282024031108,-0.5354578478669861,0.02599910870514275,0.12283538434995604,-0.062317027716298795,0.20278594726322904,-0.18994117044883888,0.1728424467215432,0.10364271708053213,-0.2846557530594947,0.311010582993445,0.14524938497349565,-0.327076316875849,-0.09568976767854064,-0.05659964474107337,0.09060913740274883,0.29561980574078145,0.36466487924078633,0.15945196285807275,-0.1563162098786621,1.0
-0.020114109829684958,-0.14128203346673993,-0.04088306729613591,-0.011461334233330206,-0.09553239968114764,-0.09723207153658159,0.03153341034671371,0.1065028238419674,0.08271439076460604,0.05458563400643334,0.05204677785280169,-0.07753956691750016,-0.20777348641607502,-0.10301303354454895,0.021235522227329186,0.04703542932324399,-0.0008637955848245279,-0.03110430603478169,-0.00239670362634753,0.08090852814677749,0.01440106474453342,-0.06088398698320712,-0.006083988642980567,0.04242253710191983,-0.0695773131775902,-0.0015166619266561397,0.07552486780338935,-0.005133737788548799,0.062052547951388884,-0.030352696524787476,0.03534380975887099,-0.020807188693676114,0.07314761629703108,0.004484513233265416,-0.1350299223739101,0.014249661152786405,0.022133956724018005,0.045033231706291206,0.043244908917065575,0.06478594994852213,0.006052301058642924,0.100668287060563,0.1486540070679685,-0.0124340293211762,0.11546568712522023,0.04330092772102916,-0.02629203699877177,-0.015733520751706406,-0.0070990005722237895,0.077795614254126,-0.04690116282821802,-0.05181970775440696,0.02377523004150192,-0.20593281279760026,0.060249459533146005,-0.061849837445310106,0.004766155058268693,-0.01125051418785947,0.08713716135768272,0.0501434922120843,-0.08779711115204417,-0.0008045072308271901,-0.0014556667117104072,0.07631549264215277,0.05332081044885651,-0.0958650715649468,0.025026867161696074,0.1491919628064035,0.04001871944721709,0.009896754271900749,0.059462269307431245,0.08354935642706415,-0.15879788555759194,0.07005450191159557,0.0005849063105858171,0.092277056572799,-0.0502122797106062,0.03477197684552499,0.01011076517620384,-0.20447947945779513,-0.015742716863889585,-0.12126851919744587,1.0
-0.012337600606943397,0.06271812667552575,-0.01535645761451693,0.008781241647048974,-0.030108001125307426,-0.12558918056287216,0.02320952477627959,0.029467788146296692,0.006104947134838978,-0.09196741867953111,-0.004170195349595199,-0.022238271702440762,-0.02022546653896885,0.025991232735939396,-0.03113932249446125,0.023067945402978633,-0.13317583012949977,-0.14216698431001845,0.0118086428609554,-0.19580002252601228,-0.022415789781007618,0.013496332055856756,0.07699084307965788,-0.11616340856417015,0.013216560396658403,0.039912015383139626,0.010221082295534931,-0.07417657822971428,0.0336323104482307,-0.12485348440012335,-0.027969605860415348,0.043822611084821626,-0.08325786866400264,0.008444949583848869,0.03647437378189435,-0.00036758701302033026,0.03184618158602202,-0.08484302997444311,0.009648755063796456,0.0955211491297703,0.05802780325484986,-0.007001724414256003,-0.0029073930240958532,-0.04717672591744837,-0.13973210476078582,0.10737104052041123,-0.008542193075386766,-0.005493686459906326,0.002024464803102478,0.12255699741975204,-0.044108236272975235,-0.045329484209932394,-0.09660268259554128,0.0050188103107520745,-0.03509118283142384,0.0589936389634953,-0.0312942761049669,-0.011585354168033534,-0.025852383097176572,0.012210551534436712,0.01905134180375771,-0.005778202001605745,-0.014711787567835588,0.0008969582112306258,-0.06017687298039766,0.12251435843813306,-0.02888157842446678,-0.03589954881943852,0.01687975601262254,0.012187155578000488,-0.048645941581491645,-0.02380865295338997,-0.05814168382121005,-0.008654248284243389,-0.0035791761952158573,0.020679872026045185,0.03543009201426966,0.03369833888170001,0.04857699225102939,-0.053646908249853666,-0.09198252641898014,0.0479242578235591,0.0
-0.02611200219872184,-0.025556760230632,-0.0038677022426727332,0.011410691419269557,-0.04008799350906204,-0.05177668682555043,0.06682209222492268,-0.07907584205830727,-0.028375798868848542,0.04937195518403316,-0.02105935026843186,-0.008126731176246965,0.15410509907177633,0.06528044990112461,0.035757632430806555,0.11017369866383225,-0.01934389550220234,-0.042145136184040574,-0.004132435069090056,0.09451152305251936,0.08512093895829985,0.03566557374202679,0.07892112534861105,0.02938513137233678,-0.016912178236915557,0.08209803105758748,-0.09481582622027059,-0.024602365274653485,-0.007891959900005713,-0.03765735821308686,-0.05132511573260378,-0.1508253597876262,-0.13066111421123494,-0.07414899745973855,-0.012055839728710981,0.0259448276659456,-0.009597170666369104,0.01593453255914721,0.07898735534766431,0.10888786423919436,-0.08342866669052632,-0.0714085212510729,-0.10181407156900538,-0.024787168675123445,0.17794828314142686,-0.16302245975983734,0.1699682560301954,0.01742252236173992,-0.0015390245876421337,0.05119864766576468,0.11994131206041064,-0.004715946636246418,0.04127459138227487,0.0574134541026845,-0.07730905442104638,-0.06428982174590771,0.11511000937802889,-0.010132365047873317,0.027589231670568155,0.06804781020294232,0.058622522485431934,0.008556348050199374,-0.011559329079930025,0.004448884840041651,0.05162015230916519,-0.010211847092222101,-0.11778907714074868,-0.003946299563472965,0.027335596984811826,-0.015577119761832623,0.08503432755500966,-0.021045274693608226,0.15419029633509437,-0.10352612210152147,-0.10288678194073543,-0.0038975381999686995,-0.002539215176872331,0.025628460564640368,-0.025963797238389395,-0.06732721549599514,-0.007744581660607063,0.0035751741149348177,1.0
-0.06899964918983703,-0.07629599797741697,-0.026907153204113694,0.08236752669411761,-0.06360480392076644,-0.10828191453556245,-0.026457910360942558,0.218661174993029,-0.021414701004843502,0.1595925095591505,0.08918456471131635,0.026351981758684324,0.1503761823129595,0.040964621698983725,0.011942904786167179,-0.22726379837115657,0.07281391927505722,-0.14233389696415238,-0.018466788192803462,0.03419009916293518,0.19922223862199498,-0.037472674613498395,0.09600469784766268,0.03993626202810872,0.02756791700474656,0.0725702222028523,-0.039145244778971064,-0.0727005043079028,0.045545397282318566,0.08512759253609785,-0.05235848962566507,0.13534718835093665,-0.11101781380805358,0.10199089653165429,-0.10697022569690401,-0.031426889706047435,-0.08279610332382314,-0.00694403009643138,0.10445624964454327,0.15297463108272238,-0.019407194997548158,0.16570449395931536,0.20865969322633499,0.0361842794003523,-0.006760834441126872,0.2265679436804227,-0.36606832120198624,-0.11181492355247744,0.0040447702852948,0.07660711637300037,-0.017931895027734148,0.04807779253194452,0.1139680089776065,0.080868390752675,0.14523398137045285,0.1319496584945207,0.09923760084747993,-0.04552036814368548,0.10120509083465352,-0.12517563862788947,-0.03220480068246736,-0.07253910775258324,-0.07031848603270117,-0.29386577729278635,0.11902116004381696,0.034499753997821125,0.04628955732415062,-0.1438066650111525,0.0753375662636477,0.15782940346169283,0.02395802367211219,0.08873163120990217,-0.04647180111570267,0.006528256002812793,0.30190382647162106,-0.25658099328374906,0.051852981576091584,-0.024861976448732337,-0.012178754074781818,-0.07020198706273663,0.033067353746999435,0.23892781209818734,1.0
0.07811738669408455,0.03348848463227235,-0.04570093332132315,-0.03619968263359261,0.053766677904698135,-0.13277157926173314,0.0450167325064017,0.028082296647012506,0.037292674574216624,-0.11534516681024397,0.02915962780282697,0.08322667027577209,-0.06848087328670381,-0.09823300431392253,0.030276911428448187,0.10178477149423924,0.05186171975836899,0.028048180052901127,0.0016348926078960787,0.16189341638679666,-0.10946769632698006,-0.04267875826103997,-0.009569860504450828,-0.01848701441803225,-0.07256932361040794,-0.06963149781574557,-0.005458019397036165,-0.041520064430075714,-0.06861241660876498,-0.0009146841403728841,0.03204007947390648,-0.08085498437571088,0.13251332793125808,0.15705946264091297,-0.05878685555679205,-0.1021461014333912,0.0007368752685462456,-0.035004212727673685,0.010669898041318475,-0.20540514998827267,0.10360249260240023,-0.007493779623391456,-0.005732985310802294,-0.10898670145738619,0.014605345157142903,-0.2650791102585077,-0.056718389716930766,0.1561445901402647,-0.012574598120736434,-0.0682495678119026,0.056112503237957655,-0.06333296724857015,0.2265465459067935,-0.05073194719444512,0.0031740470936406644,-0.041725361122909865,-0.02114660948479904,0.0004218236782584588,0.06364005615404918,0.08128595901817881,-0.060797736010700806,0.10299986055234141,0.0011499479558400019,0.05873128606265477,-0.016707131741201812,0.026420559075093906,-0.005860190665703035,-0.05185211608571146,0.04269340717541886,-0.0205600449286333,-0.08972989161929401,0.056320636173054626,-0.07149812990788726,0.04791641664522999,-0.015531465920350963,0.09561663758395794,0.035753188939490865,-0.03319380419590029,0.18035945014744606,-0.0995404907145713,-0.10136241794962592,-0.06997822228997402,1.0
8.376905318866688e-05,0.0028372541933053175,0.051141330378943625,0.032396188340185976,-0.040355421919586985,0.01481874839702479,0.0727039470329426,-0.03779648580954335,0.11833444836895023,-0.13685028027023094,0.014442987917200905,-0.1913423850205686,-0.014364605862953284,-0.11354605762826339,-0.026047989692168313,-0.07715243204226264,-0.026269065644906674,-0.12525253656376195,0.003499446910027531,-0.0342084804153705,-0.03193164527707733,-0.07736584429008557,0.009502412700567876,-0.09523785188685356,0.12440839300928495,-0.006571618116285624,0.03174465873628568,-0.024081243858349415,0.2061167405375399,-0.0526264359740757,0.04819209104184347,0.024907955846739903,0.11729081609761167,-0.19748973008278956,0.011299310346590171,0.04137968040169104,-0.04089960074124128,0.004667379261412,0.008106297020831316,-0.17282815014192418,0.01489221865635108,0.13255802449956183,-0.057665980251140614,0.00964948837596192,0.1211958350638459,-0.1410160328463619,-0.0820948527084038,0.028296841253107587,-0.041251166547461485,0.2966297631616003,0.06725989067703503,-0.07890197283760667,0.004739250166958808,-0.159444861339662,-0.0020082552648815633,-0.1548601745303121,0.024987209126685617,-0.002884847663848598,0.1436786763437176,0.061118031657502306,-0.018944045969130033,0.013559550459744172,-0.19075113975010685,0.0057830888602699694,0.03691157206127082,-0.11712681954522401,-0.13673622965771448,-0.01193624305280587,0.003309080647285358,0.0644064408684901,0.02572405432959459,-0.026385384165559706,0.13932325770514437,-0.059137243404032445,-0.07422191472117752,-0.0023055597077623904,-0.035566616920539564,0.0747901304492869,0.0011240055989864735,-0.03579197687919574,-0.007999180067634778,-0.3593711565852844,0.0
