TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-0.552569765555599,-0.28043415164152513,0.36190689611567173,-0.03129451001875423,0.1916883790579869,-0.004029656538968448,-0.07526685586745178,-0.11442685029855265,-0.11116593966336813,0.008703840520729166,-0.041945833453641834,0.05676654146686939,0.11126693220653495,-0.01674575920254252,-0.10760169069989767,-0.01909457518721351,0.009349077802492674,0.050646594200602184,0.013211259682290906,0.008945421834209306,-0.04733724369903708,0.03069969755074685,0.07970821336611496,-0.021804943262814323,-0.0047505516231769115,-0.0037915650609590965,-0.03558023267090602,0.010828578466294331,0.013141371083962182,0.010848902609082018,-0.010313553888641568,0.05175513275358382,0.0024528698707523455,-0.026432531843852042,0.02571760742244691,-0.0247963632608098,0.0014792746130624823,0.060577889775444864,-0.01976499455363017,-0.008080925235681831,-0.014002650657082553,0.0056927764305809755,0.0017890581712390905,-0.0006080646402727998,-0.04899049482496739,0.010154358352296514,-0.0004079454719548651,-0.0009131782347559108,-0.0042490916991065435,0.002170802967903519,-0.02821572539784245,-0.0023192422085156162,-0.022614526505318054,-5.887607333511841e-05,8.8508877772629e-05,-0.0037124053659754403
0.085024864095449,-0.27099837440688607,0.33264833955736356,0.025963336466419174,0.15698198501114036,-0.003078537066727661,-0.07617819157977898,-0.09270066488258075,-0.07233811681214389,0.008493468256079264,-0.08846906815869933,0.06397344886195892,0.07291232385042555,-0.04407506640642082,-0.09169279431918914,-0.006915588001389399,0.05120327695096764,-0.0359511437132626,0.023265372835007705,-0.003090757626243836,-0.04182330415750263,0.040747180441539375,0.07410926811630911,-0.028088500912516117,0.001877523279518161,-0.04846840450958882,-0.0027978135320384863,-0.007838559867772642,0.03844935427172266,0.0005641805473053604,-0.04497897379611918,-0.034765276402373424,-0.0031511629918792887,0.022619154660463277,0.01742737570591863,-0.055082775795094706,-0.010029937507579955,-0.023401504852697864,0.008531678878857302,0.018081344209407258,-0.042515494003568015,-0.039575193585657996,0.03311875804273387,0.0052173592199579255,0.059128906863457974,-0.008177076404762257,0.0013564665543239838,0.006759326144029656,0.018400196293935987,-0.005966438148550967,0.027667631672479882,0.0022938317317922597,0.014123850250242905,0.0006404516853190542,0.002509507439192465,-0.018885111978894715
0.458468272734064,-0.40217942155818576,0.1861863021328871,0.2383467426159551,-0.10480938586905175,0.008002292613648643,0.13519728897793915,-0.14621208230046692,-0.06814192375956273,0.003751391571256406,0.02007467325849308,-0.07321722362952376,0.00348154262096203,-0.031591984655342034,-0.11706407087601828,-0.011128097333544576,-0.09362180567202877,-0.04550003082661516,0.03687585232230169,-0.07208950644547017,0.05258558972441932,-0.0018179917562482517,0.10875914253794265,0.01605871883908489,0.0017464500577151073,0.010864158393470299,0.010027801155472284,0.052749894844662776,-0.037319703344540926,-0.00288802070191287,0.03194462691831375,-0.011996751333696643,-0.004565739832156049,0.053717959544925205,-0.038557452549763796,0.033181997810524874,-0.00063100576032835,-0.022121737409511025,0.04123320208135058,0.018453768286775165,-0.008275059481512618,0.03317762817187885,-0.019303051077947664,-0.002394445519274748,0.007975343948603223,-0.004584960154481756,-0.0035901390112771355,-0.03924592039407933,-0.0059516311935307355,-0.0011253501992302007,-0.0003665610445764795,7.899903700121128e-05,0.012016410829097494,0.00015198202925441437,0.000532718126199333,-0.005762959498531213
0.638245310984327,1.696492789414764,-0.014634351009514483,-0.003047771109539282,-0.03157674967816067,0.12609861029309238,-0.005028381306616671,0.0007502847212041559,-6.441576201509711e-05,0.1106843820225193,-0.006138411330273788,-0.008712777861410321,-0.0007223208542751341,0.005727957099025275,0.0021979283035083504,-0.0012680585129277778,0.003403906563507127,0.0014593480569111035,0.0012528621276003573,-0.0003091579618634874,0.01762410532064198,0.021698653757695693,-0.00460543103620385,0.007161767249336772,-0.04305446093303023,-0.0003634664861583752,-0.0038316670888369356,-0.002636289195210709,0.006201997524264948,0.08594858311621761,0.013001976391004295,-0.017755096287482983,0.0037293585250669317,-0.001325015186440186,0.004745927612897025,0.0032904831834962693,-0.05923222461651921,0.0015314480722433703,-0.002594166690217779,0.0012284624733607797,0.00033773900698023636,0.0016022732825634433,0.008506207130813794,0.005048829001022488,-0.0008089361241742348,-0.00505513824460304,0.005974745834433106,-0.011049572383147679,0.021193697102052007,0.1074699774481781,-0.004172131274428323,0.0811716345174972,-0.0007525371243605446,0.0736602074138628,-0.038041552254391146,0.0013828619863662718
0.933069430133357,-0.3835693462963394,0.15508552450195692,0.397162705523032,-0.055968846681192314,0.005362115762605918,0.12314931437292527,-0.14487746427958528,0.03986360784857912,0.002184382264102873,-0.08194384978527282,0.02204027817064351,-0.04365715195791753,0.037893813639119124,0.01859880006781711,-0.08599615439381512,0.004703696169069026,-0.02015551668595966,0.11951714767015241,-0.10173651503269424,0.05524824916573355,-0.07238829465458571,0.0005910437885854185,-0.02128339500893664,-0.00847269044954142,0.03352342906478036,-0.005485449303811495,-0.08288636319469916,-0.017626429078115714,0.0017945653557061997,-0.004089587591784069,0.03203426112312896,0.04160069046386721,-0.06894970037776817,-0.006004004138302999,-0.028538347217686336,-0.005240488027266372,0.03105078490104212,-0.0248559656092362,-0.004187704132069369,0.002068441996944927,-0.032720608957473966,0.017072058372087254,0.0024059421655164242,-0.007177597757126689,0.004054544637745811,-0.0006742340177617532,-0.008904691818331903,-0.002229413007132353,-0.0013367501884414756,0.00994918256456331,0.0006780966709207035,0.00209076569800232,-2.568756435708854e-05,0.00011175049454955808,0.0003713107492142002
0.964985078500852,-0.5452334025857528,-0.010552765336848078,0.43912355366702255,0.03706584566285747,0.0016875162416262863,0.09889633208222752,-0.12503676120865373,-0.006849333446238153,-0.0055078812024543945,-0.08546371580211283,-0.14115353016147508,0.01158082700442407,0.0024695931462175532,0.01917251686169537,0.12024604403434623,0.09454621215628792,-0.0025321429706063824,-0.0388689373371935,0.011015685027756775,-0.08190282399153297,0.05663197642242672,-0.008282801908213623,0.045700964782312406,0.0025933959146547843,0.009093783366207761,0.029648767662848796,-0.055006538418421944,0.007033354663555775,-0.0072712259732059924,0.00657270634286975,-0.027212677389092575,-0.008588257783361575,-0.024116758433595224,-0.001384245488634655,0.0089759854632538,-0.004155088863163433,-0.05256933535421812,0.007810119411525038,-0.02614918940816019,-0.011924077569220308,-0.0063572254406997295,0.005978655881004474,0.0012749243236862655,0.02488693485485953,-0.004215503477708572,0.00015060807729748408,0.0037118581965017777,0.023841847458318445,-0.004310867714448099,-0.009987528565626982,-0.0007632792253814492,0.000961767933290149,0.000296683422866008,0.001991133769187864,-0.01936259862525736
1.15457215880067,-0.19033629027661447,0.2988182185548063,0.23197669869567106,0.4231958111173593,-0.00775462678530442,-0.07426567834074252,-0.10633682161919167,-0.019226596268452665,0.005518577377717783,0.008942304474557697,0.010712365864337405,-0.01895677662328117,-0.14345581083280284,-0.07417894972113075,-0.0007432430775237536,0.13185005622670568,0.0036220970329345114,-0.06277428132622456,-0.038770605466211416,0.06098146527967077,-0.077843760430999,-0.12368690256742387,0.009291921613352929,0.003425518315491294,-0.035240898101704596,0.013700692455395892,-0.01942380466060548,-0.049258535180139756,0.012212436860008788,-0.0009140975884267649,0.024908192780753388,-0.03640913699013372,0.017020925791836734,-0.02248571196160567,0.0150947752638615,0.0034397840691520786,-0.013983810215193552,-0.014929601948007028,-0.011372452864168554,0.04298773605172068,0.01356554026109596,-0.022823261751591925,-0.0031381380363499954,0.014429977488317952,-0.007058693761828778,-0.0022267915084920823,-0.02080052159273823,-0.010837932807950274,0.002654848713930641,-0.009431551560881575,-0.0005980670360439931,-0.011140125082706226,6.758241135012528e-06,-0.0005198909487042117,0.005300797822125442
1.16298914923932,-0.2579319894398028,0.05631969076353328,0.3604629865814059,0.2915359533493842,-0.0026665879869812647,-0.010363950644866613,-0.01863100464190192,-0.07103696679360764,0.0027147430418241487,-0.0942364788117532,0.08358527975312693,-0.047262737446932865,-0.061079820607587036,0.070251319067905,0.01834261203764645,-0.07677397009910927,0.11913671883314775,-0.048003030099465126,-0.03523707055444225,0.05356339997132732,-0.04937415745354763,0.021947507878946105,0.006143005474179905,-0.016469113534660646,0.14481707716900669,0.044323187854066116,0.04680037792969908,0.016791027290564822,0.0045797903591039656,-0.060184922931366125,-0.024940516424142585,0.01028754596172829,-0.0036439717216653405,0.028404581094975106,-0.004203461188761706,0.0013635811696965676,-0.018538574460125024,-0.0043452567030386495,0.017782315473115564,-0.02323538797545353,0.011939612079745608,0.0007273421244589028,-6.666744604772431e-05,-0.02421337407479655,0.005600525888196067,-0.0004469287926472147,-0.0037803356091226114,0.018252822791772684,-0.004684002736938183,0.009037635338410616,0.000351741955565487,-0.0015681271695540471,-0.0003502820165342946,-0.0011273486906524881,0.008482600285417892
1.19285899045282,-0.4981111795285021,-0.0589488280306601,0.560780351061578,0.20558815678028672,7.637786376998115e-05,0.10676111781468606,-0.002918050287474355,0.037797845920268906,-0.008226771077962575,-0.03994045997333876,-0.08000691961078274,-0.007468858458318404,0.02029128793075179,-0.023941155040203208,0.019105853790250107,-0.023176254540605557,-0.008547623370894125,-0.09587298750693299,0.00021107028030817408,0.018048854879932002,-0.005108356264314852,-0.035887486758086416,0.049302982486549594,0.016611466961470884,-0.12466536200398713,0.020161290871490687,0.0019107991062269276,0.03385685315353282,0.0015046782317613156,0.013058208855492607,0.011506298683927852,0.006198973453577203,0.0006689104749805649,-0.017522151111767855,0.0536503848612732,0.0008374207432416329,0.05197902153422141,-0.008058004757895898,-0.01656974581793456,-0.017501602810228188,-0.03314992783370095,0.029295431487919382,0.0024981283980364177,-0.05740939518939314,0.015070294429596563,-3.842384624032218e-06,-0.008445453822770243,-0.007468166947249522,-0.0022205233265247606,0.018200397138222843,0.0007706927072038346,0.016294032802108782,-0.0009651755265613664,-0.003234360335993015,0.026164743256868888
1.39767420290358,-0.3484555064259773,-0.031679788036130536,0.5175336442973492,0.20170024875236534,-0.005192950759683873,-0.0697704864569572,0.0347002601493591,-0.0014263582879249755,-0.0034560003592993102,-0.11350293177762995,0.03373508492044789,-0.09211214361267892,0.06854723899790277,0.0194323218865784,0.001996405383581762,-0.05386167307478485,0.008564573249148577,-0.033043502878936246,0.03885690804133595,-0.0036058971602320037,0.029966976968976246,0.04134899100240044,-0.028248221490677333,0.004773947989233359,-0.04148861181906202,-0.04362541883652076,0.01827279010968758,0.024307528906643956,-0.010510301446652125,-0.008763086419705421,-0.030041265966562262,-0.006168196884281646,0.016129911245401453,-0.04526214164296128,-0.04895512323689062,-0.0036924666231710978,0.0071487819264271155,0.03663178098544246,-0.007272140731506256,0.06833568955873699,-0.001718661510329683,-0.0220516636215466,-0.0024245568190657805,0.029970343664994833,-0.009453607255088618,-0.0021524088506101936,-0.01764761429364735,0.012760116246106673,-0.0025069383976156355,-0.004260571448024554,-0.0007709870238610163,-0.015594536685253216,-0.0007595631617508668,-0.0029213895388061875,0.024091857008339473
