TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1.19285899045282,0.17248524773907192,0.07346623193467322,0.0068774888200320294,-0.2444087716506762,-0.034072499694796976,0.0046899962594671996,0.006166792680985939
1.68746124857948,-0.8157062195433933,-0.07593605557708508,-0.05695962114917891,-0.2161403817253812,-0.025653906035084217,-0.022615437693539575,-0.010650007943639073
2.29600929534971,0.17042113241041035,0.1306862719789123,-0.04580024471352412,-0.1621188939298417,-0.037173741853099074,-0.012437954901630022,-0.01060608365409027
2.29796221875781,-0.8132098320181896,-0.05566180223457409,-0.15446226710731187,-0.16737762865768246,-0.046004425625764345,-0.021193099735547394,-0.025076133643698734
2.38923433712149,0.16088795989804328,0.276575959707201,-0.11418590833834336,-0.08578997177496894,-0.05235443686077357,0.06091108425156899,0.00621999099378831
2.42026018433576,0.18219507986087047,0.02110504237525318,-0.1854125698747004,0.04079635345320176,-0.01767100281477396,0.046506224472396496,0.005143085076354081
2.42911438783746,-0.8333876942332555,0.20821743251137542,-0.19466432639810632,0.02743292382721285,-0.0682375198012033,0.036037436764812414,-0.02152155204075673
2.4291236317457,0.20262641057897057,-0.2224564522895517,-0.2673502580170141,0.07838857867998139,0.03599179557557641,0.04401687774404017,0.01231369172199051
2.45122491326154,0.18918092974176193,-0.08148193006779395,-0.1677866618578247,0.06720974917348166,0.005602836806575917,0.027576392961781826,0.03385682929627712
2.6163130386488,0.157339342130981,0.29487660007663424,-0.05687557097265655,-0.007367749243217037,-0.03245361416160142,0.015640329983841572,0.04265993325197037
2.62110718548498,0.15316415798629424,0.3506590191558014,-0.023935491939496123,-0.03048174258940317,-0.018008923270976362,-0.003871123570717616,0.04775735284657176
2.63037099195316,0.17010185213065354,0.12396964858273463,-0.020834745410592825,-0.0345818548027117,0.05380791804323226,-0.030068143730854424,0.08607741354576312
2.63174551461424,-0.8305466277763249,0.13692824366889894,-0.042522455936526204,-0.01155849369333295,-0.019363910194432288,-0.05893939378051971,0.0507004459404381
2.6328874323846,0.18424875659307405,-0.03328561380895134,-0.06921048195007445,0.07079890816550849,-0.005968841178326301,-0.05737127922122376,0.06662566805668652
2.63291498419013,0.17406471068814333,0.06432607233220844,0.03835932283382759,-0.007034682443493923,-0.02589938658255564,-0.037230659317281534,0.0724267709173462
2.72970170914493,-0.8330122178020221,0.10662293159636643,0.03859250985919438,-0.025152750169601945,-0.047484082123837146,-0.0313319051134483,0.06403487178423273
2.73318651452736,0.17132363764530567,0.06352887744120345,0.05348744650799653,0.051925597538688306,-0.07208125081631112,-0.025369065985811567,0.046111307216425645
2.73961932801773,0.17083951725522828,0.06085343928438941,0.07602730794884627,0.05450231442090181,-0.061529947358367254,-0.041519295003498935,0.0511531579686558
2.74010038968903,0.16538359671247516,0.13255114780817528,0.0881355128846526,0.06675228452812632,-0.012436207991907589,-0.05904833635064555,0.03981700577087258
2.74960823450338,0.1642809059976048,0.15075939412977896,0.05944284649306869,0.10317890668241364,0.010226703217232291,-0.05635361702531971,0.020162640201258852
2.76127856056312,0.17482315643207325,0.03241813417187883,0.03829555913088839,0.1327788181198159,0.027287150709913055,-0.07169274872955866,0.00713872188509887
2.86260518890027,-0.8339027037247679,0.1370874096517885,0.040488721067131306,0.017664793423713965,0.003029660046684146,-0.07837013602484144,0.011508542038299124
2.8740814591129,0.15331662203483176,0.2856301545818138,0.11192489124480043,-0.002983217947442496,0.014298642755971036,-0.01792326996802729,0.03594944259065319
2.87886410871315,-0.8215476064003694,-0.0380365414428728,0.028347639900612176,0.010693276726888246,-0.005451785258229425,-0.03554650933891135,0.0005117961673969107
2.87968817556872,0.17313450141547682,0.028606619547203227,0.04177687567496813,0.045536809918001686,-0.01311343820619948,0.015057245697746358,0.01077594071808266
2.87994143010178,-0.811478748096796,-0.18274395944968233,-0.00527788985787131,0.07093548825545859,-0.02548496857566529,0.0004814751088207947,0.005097699141322104
2.97221145872787,0.2036716659685337,-0.3616810212658287,-0.035341845713270814,0.18132450014746027,0.011166941693837362,0.042127393683427994,0.002276560858396892
2.97239227252202,0.17001391777424646,0.04611850892919883,0.04888211667231296,0.08582698916163234,0.0020293268095665784,0.04699694221334483,-0.013491890742443696
2.99047348030753,-0.8287242493004837,0.00600710598611931,0.07098245161791661,-0.0017409697799893875,-0.030656265814133166,0.01476119431813061,0.003093734596085279
2.99415209022166,-0.8126815089375199,-0.20003534549310176,0.06381777480921624,0.01704555910151817,-0.03492523269904635,-0.012235016507379126,0.013725029034204583
3.07440361009707,0.19316558933764716,-0.25153388900994716,0.07874693074892974,0.011117800557382762,-0.02041507231794748,-0.008581436565833989,0.016275620372308036
3.08092020077745,-0.8253426354837129,-0.05386687514726593,0.13058642404717147,-0.06506566013336379,-0.09261236904637493,-0.015355520043733417,-0.001772826158622981
3.08445314739589,0.17455969373248958,-0.08179716132681175,0.1519635963476872,-0.004614214118025761,-0.02246130622375775,0.041051546580004206,-0.02083464224450321
3.09030469127879,0.17487544713008862,-0.10070807315323926,0.15253960171589498,0.02771960684766228,-0.014284933724570292,0.030176524590071696,-0.021048809244495204
3.1420127471095,-0.8110932192009138,-0.2707505397659309,0.08717769652684187,-0.0070601563282878255,0.01053349380064228,-0.005169957778868972,-0.03936669104697296
3.1477933861841,0.15854219417366844,0.12020467397024837,0.15983445762141368,-0.08092477355519612,0.02187030327506867,0.038344647417359656,-0.013175771290462768
