TOD,PC1,PC2,PC3,PC4,PC5,PC6
0.638245310984327,-0.8335147886975119,0.06798740452567527,-0.005781401348828319,-0.23159022250374983,-0.04115774111333481,-0.0037891766148998585
1.19285899045282,0.1672968073129545,0.08165315085304578,0.014753703153341124,-0.21897438530949076,-0.037341220466830194,0.027268350963626342
1.68746124857948,-0.8192644676196469,-0.046509392839671156,-0.1010072517518259,-0.1309181687530765,-0.02202849937048068,-0.03763428379135092
2.29600929534971,0.16844299405248797,0.13149286478930905,-0.07242975631305015,-0.18091629939638043,-0.058326983620949235,0.021413354411116803
2.29796221875781,-0.8153821927816717,-0.02437415166548696,-0.20058702597866973,-0.03922823177127088,-0.020611766086877648,0.013217160139180173
2.38923433712149,0.16110838248549997,0.2826620974303484,-0.11062615552670907,-0.01401966311550673,-0.05247150212937646,0.060796716572634635
2.42026018433576,0.1844931051822234,0.01980667378429543,-0.2108067537852092,0.060740650845410915,-0.03265515826415255,0.038361622825220376
2.42911438783746,-0.8330551922840084,0.19136158561122835,-0.17006128453785418,-0.011152929456679894,-0.02509451052682854,0.05071772630646987
2.4291236317457,0.2028562337473262,-0.24507745910224715,-0.19033188086856834,0.07756353106039104,0.02481993721081377,0.020365865188184173
2.45122491326154,0.18913167502917438,-0.08910156446218756,-0.1463652901903173,0.049911286425154744,0.01190777165070056,-0.0033547723645056537
2.6163130386488,0.15722414293078335,0.28880616378168306,-0.0412595139877332,-0.021895484521474717,-0.01614409914630821,0.0014841922487549564
2.62110718548498,0.1507003436267853,0.3373655068202163,0.028716417623605772,-0.07087327663062104,0.018891923703649116,0.0008432881876717646
2.63037099195316,0.17048623766488913,0.12475692448086222,-0.027916161742002732,-0.0004038179700345257,-0.007181336980361497,-0.03170650289121557
2.63174551461424,-0.8326714214838271,0.14047564290513515,-0.04765694892955752,0.027801968306266023,-0.032837052735077865,-0.05862957846509376
2.6328874323846,0.18288075663990866,-0.06312964001772409,0.00825038389786159,0.010353485645000715,-0.011239407375369659,-0.04058016366152817
2.63291498419013,0.17159364409181244,0.06612378454551919,0.04178601833072143,-0.0026766152293953294,-0.027030273314563757,-0.017659964474201484
2.72970170914493,-0.8338664889797263,0.11395074233771603,0.03719650859317952,0.03634125203215177,-0.07936183034060651,-0.0490144948267619
2.73318651452736,0.1703634987638315,0.06342116968920938,0.06813360894408854,0.04787001678152758,-0.058743137396886524,-0.03875299880747862
2.73961932801773,0.17100739233289808,0.0765069142489552,0.06119011569334665,0.07072086391898469,-0.005850302036686905,-0.061558215236404146
2.74010038968903,0.16605993939482655,0.1497836620736574,0.04585970831471847,0.09675387357914245,0.009781665125599304,-0.05487327004116571
2.74960823450338,0.16564091573064965,0.14838391933385559,0.05556538875794409,0.10262151736913916,0.00981915349994944,-0.056465417622211134
2.76127856056312,0.1764337137089076,0.02155337027083186,0.022118387121485727,0.04801796650067747,0.027984542018921754,-0.055508456651741866
2.86260518890027,-0.8353218580864291,0.1364058532117579,0.04098438823950162,0.01875701983253597,0.01953920021639277,-0.04281516020248488
2.8740814591129,0.15252364047726674,0.273278789896389,0.11621776250908422,-0.027544327764260856,-0.03578128054079599,0.014134914635709928
2.87886410871315,-0.8232231840311678,-0.028570233970575398,0.0024614496321496704,0.047773384118149576,-0.014761715496640626,-0.00890666094351844
2.87968817556872,0.172336552501832,0.019959167971182537,0.0631897817130978,0.04454028511201802,-0.03918958273059747,0.03977596866461208
2.87994143010178,-0.8117746930427681,-0.1737087479900319,-0.009524684670579986,0.13171939692298995,-0.01462560209078445,0.023330449602297687
2.97221145872787,0.2054211113757748,-0.3555194015373613,-0.051479086303446,0.14715921698440404,0.054532210583532414,0.008448365660371215
2.97239227252202,0.17089597714827987,0.024549525478023596,0.08891545229092312,0.01153974819528214,-0.020094681450903984,0.03613186683673408
2.99047348030753,-0.8298541228924231,-0.0023800129765874853,0.10465588568329526,-0.005487617199477324,-0.04865586133271771,0.004792912496998869
2.99415209022166,-0.81345408082789,-0.19674041975751516,0.071464034524576,-0.0020808849778892746,-0.027042007395858825,-0.027178049880082877
3.07440361009707,0.19086427622849766,-0.25620654474164495,0.09885258805138825,-0.011203133123251163,-0.04969561984224624,-0.0021987637855769293
3.08092020077745,-0.8295539236659595,-0.03709106331497245,0.1342289093661787,-0.012332262439928687,-0.034759913703396705,0.01756816192569144
3.08445314739589,0.1735872793425044,-0.06859312173189494,0.15116499067269357,0.025381136457992115,-0.01780172823788373,0.0318673069243911
3.09030469127879,0.1753540894767246,-0.09670691947967322,0.14398653441562276,-0.01819353673648405,0.0009868102807448764,0.036298916709953555
3.1420127471095,-0.8115882337408891,-0.2510067051084462,0.04460942410314783,-0.016886654815780666,0.05347220792978602,0.0003724298412970395
