0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
-0.37508009976120654,-0.424553861440142,-1.1322817691049523,0.32529819100100055,-0.2960824499640899,0.005303180530634474,-0.4067668600404794,0.5402239196841983,-0.2847557110038664,0.019430509960304394,-0.7192068710136109,0.2672739700411159,-0.3700697794482027,0.5377089526716061,-0.31289861643759787,-0.18088221063457438,-0.8739146809206164,0.31650904280443776,-0.431175019082141,-0.612497697179201,0.4501711277434619,-0.5429785967604288,0.2473058788042941,-0.43381692256729265,0.10704708544948748,-0.33458312709458676,-0.26526278255426505,-0.18661265142697597,-0.513031710555432,-0.5193942077380491,-0.3485916239384947,0.10401313725532076,0.029962132152638328,0.6035583420228091,-0.2545650478666986,0.13838050022299733,-0.12636624560838283,0.36454494207557003,0.4999092328754134,-0.19757787457585324,0.14286991645434233,-0.03669476616058655,0.17487792005494,0.5661130757132957,0.01611660702279278,-0.41497390791791333,-0.4357118787329935,-0.1352060561369308,0.4157797238687258,-0.3063735781121653,0.512190954381772,0.16408684005582058,-0.10696359698732572,-0.09906348342538478,0.12028002405340858,0.2649503440750606,-0.08212897681964033,0.6226884650098152,-0.13097071429284557,0.542580413172023,-0.34174925008547824,-0.3165577335972807,-0.10654256481858643,-0.7371999873714364,0.26290240556842503,0.696317818583936,0.42798686680394216,-0.5400665089879109,0.4655565277525738,-0.1135804565287038,-0.056389377320835356,0.9767203062273083,-0.2899522569767545,-0.00916018213154329,-0.1681518788775405,0.4199425241454146,0.740620381257146,-0.8760510072291026,-0.3430932466243704,-0.18163148495736597,-0.8417418397089343,0.4605696036342937,0.4002510051180267,0.5772045501522228,0.8342274027873785,1.0
0.07479617976803127,-0.5992362123484359,-0.612221025494355,-0.07346514908444168,-0.21795797862933414,0.01758473513734893,-0.3472852235917185,0.3554264410000379,0.03954359125302263,0.15476737890487413,-0.6164604743649178,0.042723471234978314,-0.006675710148550339,0.08062090103599914,0.2809614619291295,-0.08813935051327978,-0.34948596106387386,0.08235531098138064,0.1392480363921095,-0.26184814888896996,0.18009010398440517,-0.37547526884127497,0.6084986589655558,-0.05664852409578514,-0.23895795080126628,-0.2815297834619684,-0.3175788768173401,0.029505245927967487,-0.22741622246383433,-0.5168093246771293,-0.16530688745652292,0.48101192372352647,-0.019190796077902746,0.09467741389816747,-0.3140265795499151,0.18483400567177144,-0.2153162214155719,-0.016500060256027523,0.27385459136473717,-0.3855757185137456,0.20040181232271126,-0.062458082774122986,0.16869784898406337,0.6740007423278876,0.09724508701817647,-0.486609112847454,-0.30766749497685497,-0.38887471953564856,0.6076930515699701,0.005768856533642192,0.32963197687502876,0.02805814771465181,0.1368498594755781,-0.3541035381137541,0.01529459350654896,-0.14307769562523195,0.16388107489927867,0.6492253090922924,-0.007941150695264684,0.2549168702857222,0.07047285033547802,-0.42449136551039046,-0.1898304953623103,-0.6251823364117985,-0.12353524777965491,0.436451348147397,0.2164246636363017,-0.5118796993173154,0.2904381443406157,-0.27403253384250303,-0.16750129177832443,0.44728756524906477,-0.21854299866716972,-0.049581633847668054,0.015440305369513277,0.16953664509342833,0.3155388085841691,-0.5643812998401244,0.2630379476918848,-0.056483177111677406,-0.6639313184940461,0.006319012840354581,0.1867799524399322,0.08401572004351932,0.4564066260790811,0.0
-0.1479189145943645,-0.05310664930713044,-0.509048053200232,0.117053378799257,-0.06945975256589941,-0.17173879351206228,-0.2098621825629163,0.6154443995638722,-0.11364475712295782,0.1530141805935862,-0.7353930783372583,0.16618110144260842,-0.11549093986859352,0.061997728401283564,-0.04301235180433482,-0.0428070530578542,-0.11718670811266745,-0.027797044727866857,0.38179037118159326,-0.611911861270537,0.23514990884513795,-0.5685714638818573,0.28099770846197897,0.23739839718611003,-0.5412054510217852,-0.6549858319809414,-0.24960943788199197,0.14599979246904837,-0.03926218717857161,-0.4022935020481171,-0.45407352969626646,0.6578168617019541,-0.03938677584632485,0.05963489747563631,-0.10305085708535286,0.3345297214637816,0.024653921772558637,0.3237637021124774,0.6028191975088435,-0.37093364170395904,0.11072632853883467,0.4323745430373215,0.6503497533224724,0.6512085323585262,0.25874375711218234,-0.4050418196001332,-0.20058304597843254,-0.09710713754461499,0.46611414218366076,-0.08248330743962565,0.15255750764635448,0.2926519655994211,-0.10534053471020233,-0.07948877147781756,0.043142927450155084,0.3388867620588588,-0.31217272260568685,0.2759831152996458,-0.426701332930692,0.38846501466806105,0.2726593075374469,0.10368703003449492,-0.4893922609153308,-0.09166180478750202,0.21819907430374622,0.48407674194550293,0.3158413554563509,-0.5938233053730616,0.36558766782081625,-0.27777862589573354,-0.18442802702042452,0.5891261368526459,-0.10014428784401996,0.19566976458317717,0.09493801104130023,0.43082233458931973,0.35843485030787486,-0.6450475544089105,0.31564917359401234,-0.07525954834947556,-0.45572412483084634,-0.32281279621523423,0.11897821784159163,0.004153784767793275,0.13968758435765177,1.0
0.049098331157806374,-0.32906277556013647,0.19363695919109072,-0.008399203054626282,0.1024378863058612,-0.2315766782785517,0.15065606995112873,0.37738995439160217,-0.3901692378723843,0.21402396493579917,-0.595604657649478,0.050340391577880624,-0.1457393738112221,0.44527789496233927,-0.0031099416934995744,-0.10678211909510495,-0.23439057175657957,0.020757000729508337,0.7255424059950887,-0.6236196940951909,-0.12921735246822874,-0.48559443128235985,0.46765617044558255,0.8784533446748956,-0.797211850739269,-0.47945921046459433,0.1292220964042075,0.37374608617907173,0.4174084572356576,-0.31158913076040845,-0.25420013242310346,0.5683861190929164,0.19154247416898323,-0.2740463072308298,0.30145596409065206,0.4438491346831922,-0.08035494791681662,-0.3806560545936521,0.6073900956457521,-0.7610144297168161,-0.12504132330467443,0.1683736078382353,0.6052377245671583,0.7466782815359478,0.028595067135401102,-0.46214291372754784,0.24470425960883563,0.1885977455678283,0.13676756445495328,0.16734415047949497,-0.15078544884985415,0.2371800132960389,0.017971671120961475,0.04698030944887914,-0.19799975769533673,0.3578527047538405,-0.4361908831870265,-0.34720080040543894,-0.56338594118614,0.5079110625778005,0.17892312984640354,0.2525018607854851,-0.4299429444655281,-0.3167334219560398,-0.1360270050568139,0.3441650634456491,-0.0316511652071658,-0.26601379509677797,0.2864930213682892,-0.5062101920871148,0.10092047539075705,0.38380392742755176,0.03321227493860747,0.16305119085962486,0.22736980957454467,0.12683823433071345,0.4746328243268569,-0.03477785622775683,0.47194212257713763,0.1701877528527975,-0.24395957566524196,-0.011397868527948314,-0.11402139074951097,-0.403875199612831,0.13174311070119346,1.0
0.09448008237494089,-1.0287882365255137,0.8022036817652899,-0.2682478078453495,-0.13921999907915622,0.01813512533561057,0.4743753261865034,-0.09173050545826182,-0.6268183946774879,-0.2342136044174205,0.07082182913615573,-0.01649311537798631,-0.6932781677869004,0.04410000852746614,0.19401551521655938,0.21868808978977788,-0.369623624964388,0.004525037772578261,0.8886020151486141,-0.43245725202121577,-0.4063614589868169,-0.5824509579778051,1.2855813115013994,0.8975064415778591,-0.8600697366683342,-0.5302813813110273,0.0377121095751788,0.41966042467419523,-0.033546417723538335,-0.5217629876454511,0.028312672511696335,0.7095342468736012,0.411691773183198,-0.3473326345199144,0.17867975231253838,0.17932355938612005,-0.14267090628136853,-1.0064398772136385,0.13465773934425512,-0.7368123132974237,-0.6323439042923013,-0.057436230777806116,0.7037124011916874,0.9147637293666459,0.7574130175858429,-0.9512635449967912,0.6212833377591871,-0.29789502181506544,0.47809661584834834,0.3250714759802559,-0.5027411186331324,0.16966755088059826,0.29261557281152933,0.0663917361579603,0.42025625827114504,0.06341341119390796,0.26977277115034576,-0.18903536099142015,-0.2356795245636297,0.38775883879368495,0.2100232626764601,-0.02691450107571053,0.1082941647227286,-0.21878068576409448,-0.5344049273739437,0.15733699740276225,-0.17017275827417952,-0.8252274733797055,-0.17118082950923663,-0.5281371006560585,0.08706922991404839,0.050100359382328444,-0.2018490559028634,0.1403537986282551,-0.23132864227594005,-0.2738116936604277,0.3558004935445194,0.06294872355965989,0.3504969326985281,0.6294704091194736,-0.737937080106649,-0.31707170801248435,-0.24443792524460256,0.1944112344818665,0.21512044468548636,0.0
0.46061850051360226,-0.6107621264141898,0.9191262701190855,-0.1628704454710741,-0.18954777183256585,-0.14167889221896496,0.6734017715559203,-0.018821883133111623,-0.6199499787037205,-0.1781257740230734,0.17953145665784134,-0.08259389872052864,-0.6594227964619856,-0.23269283104941876,0.3910412655496032,0.3395213609769184,0.08772069534530735,-0.006211483688910608,0.83422329957272,-0.07215467097035358,-0.4829083000916976,-0.23873245181387145,1.1720518477001143,1.1131756512808535,-0.5187295712861331,-0.6676915657315181,0.05788365589437681,0.23894918209651972,0.17502851887893622,-0.4347974394949424,0.08547168809124411,0.6059193320363034,0.4191074222655286,-0.523357045958308,0.1297457487767831,-0.13620876208948557,-0.14642042764316396,-1.0987506672598792,-0.0031082709563970095,-0.9795733193678411,-0.9301968156307945,-0.08637791186554318,0.6524958308275142,0.8253351422249622,0.7329149920200474,-0.7761754240576074,0.6658355817415238,-0.5071753125375039,0.5969882683355416,0.2934084601124577,-0.48794590266430576,0.03721626393076798,0.3693534840510347,0.16735724493588813,0.3970089038659206,0.06842700213100854,0.2863953934878167,-0.5334857254434167,-0.3196737709179646,0.1876905740242118,0.5304327745090085,0.2970886674725385,0.2146015404733888,0.18691081159311812,-0.601898562993037,0.1903882300094295,-0.16007034331315081,-0.8063044528409302,-0.19874540152766254,-0.4347715915407305,-0.3485805647655549,0.038956256820137175,-0.26873797457539983,0.07918016821261672,-0.3297693980511289,-0.4841174699284676,0.032297942775597895,0.1638441357633585,0.5820949006986239,0.97890919970031,-0.6015567765413494,-0.6162982939159501,-0.3161602385973445,-0.22523940778341975,-0.0957428708553447,1.0
0.8071304454320102,-0.7566191959039695,0.8593766568589749,0.10540895989307801,0.2752042543835642,-0.14525219243612367,0.8052190515757444,-0.060039346188770056,-0.5045131045138389,-0.2155454059570608,0.2099045299319566,-0.23700952347075752,-0.814999300256058,0.38047201755669874,0.2809478083785503,0.6071918382620588,-0.3718159096210516,0.3270304686651164,0.31351784118848625,0.043983447673882216,-0.43033172903247663,-0.7877529945054171,1.3114216657017161,0.4882236275472943,-0.4337582820984392,-0.17743139931952306,0.07137921672727798,0.0804514789767096,0.05848066527351658,-0.5204746204079077,0.40254791873137136,0.5419298018953835,0.44200373504643115,-0.2587708689071371,0.2404253205860437,-0.3137055854393913,0.06198480324336557,-1.4026034895941648,0.46881080862142543,-0.8304155364355301,-1.0727520226375094,-0.30227269547181485,0.3960949035476307,0.3441592804132845,0.602657767726496,-0.5860079312047851,0.42975320027511643,-0.2147128449284822,0.4851988401933036,0.2033983572855233,-0.6715470391578814,0.24456671826904086,0.3391368078455231,0.49622027763516086,0.2868950113320876,0.17671979932840007,0.5424144366084959,-0.45859840182921446,-0.19642220194649748,0.267316993701209,0.11832008160192353,0.0026596991204914703,0.41450071583567005,-0.007196170085569894,-0.7266495403174773,0.39258691743612223,-0.013831538785334241,-0.6266758087462474,-0.18434465620530557,-0.2925249827362317,0.01460222896110171,0.28551794377401624,-0.19900728263778883,0.1207218051332539,-0.4566791624343599,-0.7616227137124983,0.2510873993907837,0.38719084768045237,0.03322113290103472,0.4110524116922213,-0.48009361771576226,-0.07408341908136631,0.028078761611569733,-0.2529780615124689,0.11853671329786408,1.0
1.0214225284201874,-0.9548112433830855,1.0994533414244525,0.4558024169743349,0.4963393636073585,-0.30171332196006234,1.223044370100868,-0.26587598571593074,-0.35775142287677875,-0.17681785896234425,0.5565690846541888,-0.319429494386504,-0.49986284500356887,0.2784094645951584,0.4039465666859786,0.6153834272805043,-0.00813960712340384,0.36745313213668657,0.2957718042971098,0.26276615078319365,-0.7497033110262585,-0.5853023346884513,1.1813487838983696,0.32300568433281784,-0.4631092534370425,0.37994534914048317,0.3783988082237294,-0.05767210295813209,0.2714339762763222,-0.4395103010726906,0.3416154091594842,0.6071458882935136,0.4746719435124396,-0.3004123808133487,0.30412275657452836,-0.001486507035514717,-0.022122240115165972,-1.6299295579323445,0.5778849402101011,-0.7852151616952806,-1.2075084825040083,-0.43000830318818,-0.043716499229102014,0.04182318209232093,0.1481604438788616,-0.2155749946489123,0.5559871206999943,0.13541237287000918,0.11811999642361377,0.4686821296856593,-0.7023182340117177,0.08971056397573555,0.4286106683198087,0.50894991490557,0.0465901633106636,0.03214612817481801,0.4578181494536909,-0.48083086553491466,0.09217953884513584,0.31374623812387487,0.5100001325075849,-0.18095633044959722,0.05528872292291239,-0.21456291385785548,-0.8037863713398014,0.2302453949725672,-0.1981683488549933,-0.13705838540224033,-0.4498484440337769,-0.13523787943965185,0.31185103964531136,0.014488046455427518,-0.12028741136908015,0.21292084762991492,-0.1234684188448151,-1.0207199794804886,-0.22726287296112127,0.6698534276561375,0.34806665382471347,0.35727244969799427,-0.13198208560975808,0.019216559662426733,0.2289872626837474,-0.4877456184479097,0.07721111687542956,0.0
0.31016488598833947,-0.5414496208993941,0.5758059271874403,0.8676418131780452,0.4275269866664432,-0.36656118241827484,0.8455631600461071,-0.08892252834065009,-0.9553246539769933,-0.085168543478847,0.48574199482613406,0.05789379187157952,-0.8460091451082263,0.0559943726776354,0.12336651701546766,0.6714203142993229,-0.06439693820322273,0.519724087556594,-0.10500750405249816,0.10826376065788791,-0.14774925082014395,-0.6182667575472623,1.0384824785620905,-0.49478924207007635,-0.42017159718356956,0.005668486665168424,0.249529059430367,-0.01734347845104977,0.21757748564059448,-0.5294031470958482,0.16458581673575665,0.598840299883929,0.5904046087709452,-0.07184036540312656,0.15561061878190735,-0.043035074783086505,-0.07045954815412547,-1.0888733037830074,0.8829746931915574,-0.10349164314080234,-0.9865333831086772,0.2479691395018924,0.11044154483286102,0.231341830294418,0.5352657696326472,-0.21205649803528395,0.4939434713435663,0.5959034952607993,0.24255434302395232,0.20183569421835346,-0.9442017248454198,-0.0012028224989545026,0.0334639774055127,0.32286411786356767,0.13145441447236408,0.041758864914286035,0.13014565278886348,0.11860029824476748,0.054036336366892396,0.35927372059323864,0.5697096262041954,0.06585859354741824,-0.3604376470160045,0.28391471192098894,-0.3232398138047599,0.3206166146213311,-0.018566472475871284,-0.3844123984986545,-0.4201874086013389,0.05769394921882337,0.39691929041784074,0.04416672555897276,-0.2558813516596774,0.19343219498589023,0.11564558147121833,-0.6515911259280743,-0.23927380203131604,0.23569176421927218,-0.06038514731615184,0.38608606688074526,0.2594656424104829,-0.10868716494451401,0.41390206193003354,-0.3829788160617741,-0.06454715948514923,1.0
0.23595555097584414,0.08077828597392914,0.47005550073336455,0.6180248173687183,0.739850778030517,-0.30567883837364346,0.5215573594728131,0.2014348855932099,-0.619267038457801,0.29407935978314187,0.17797884188997473,0.02635653551190483,-0.3218738840144886,0.030777852508703595,-0.015832763124683433,0.5504142677099791,0.02458885883286521,0.38861950481187296,-0.01661000983511501,0.23391611022209013,-0.13481251804230168,-0.45997645507015367,0.4228594477679435,-0.26667599323084734,-0.2306385433102549,0.3689193494723675,0.2064243598433742,-0.009007701199777599,0.4228354425390568,-0.47018841538196204,0.4868009445000158,0.4363931723457674,0.4015590015998139,-0.4497560269927898,0.045065835708630986,0.03980669624278811,0.07012922747976004,-0.7991314135319263,0.9027899513672614,0.20199064268202746,-0.8040000439105206,0.13744470922029325,-0.38626569772529595,0.008559196987859159,0.02956407624865151,0.28556221913169794,0.4657245146433059,0.4362795089650064,0.07410034229042028,0.11995247035843651,-0.6063231767358656,-0.10430337872075186,0.28875573954272077,0.20017585243765967,-0.3780335376439545,-0.13745332719645711,0.5007975850348796,-0.0081770395978887,0.4711576826567028,0.12933215583699825,0.7621366850357885,0.023105592320138032,0.14319321555008846,0.08345480721024805,-0.5741187044912556,0.5084509856059596,0.34099235513807064,0.09479516620100646,-0.08393368340177125,0.06952344728537711,-0.017270579317699354,0.09347959046404426,0.05074317996517696,-0.012806410104862944,0.08003912847890617,-0.6472207745379843,-0.22471047239270475,0.3770373753813485,0.12182656602473667,-0.022564803687280446,0.5103528357563578,-0.09061699658142058,0.2880535121160464,-0.5197523468549613,0.06669994227928962,1.0
