0,1,2,3,4,5,6,7,8,TOD
-4.025977289085704,-2.875608005985687,4.641344457563566,0.1761508149366189,-0.7153283910720486,1.362892755577403,1.9761367057175945,-1.0455146847982535,2.52195308199802,1.19285899045282
7.640215633864954,-4.448149910284205,2.0263897818647,0.9417076306463101,-0.910782744942538,0.8051958580605533,0.5096417024698752,1.0789651844118597,0.3154345835788191,2.29796221875781
7.412499654122663,-5.672189988312983,2.260904167376565,3.05338887916901,-0.3813799862064612,1.2711719863045605,0.44265709417842186,1.5650715731703575,-0.9421935859204241,2.42911438783746
-4.743829409861374,-6.486752713742512,-1.829425455709263,-1.6638662490874117,-2.8529104565311805,-1.5608481476377,-0.9384141695537235,1.3342876099613457,-0.9491010947432948,2.4291236317457
-4.682361959596696,-5.360915913751406,0.43131495846367557,-0.9964913711481015,-1.668634593690432,-1.5068130452631712,-0.7653540688847493,-0.44563059023526896,-0.26001119235591585,2.45122491326154
-4.419805023617583,-3.0190796153654413,2.0914792982268544,-0.371590459015244,0.46370384852725344,-0.9616316878888967,-0.8184512323411884,-1.2063874227254887,1.0439661001686709,2.63037099195316
7.597657971291122,-1.0980564738264198,4.562260585486037,0.029779430250827826,3.508643606818667,-0.47265975973763674,-1.6100906734789486,-1.48859034105906,-0.7590237703624966,2.63174551461424
-4.218439971139727,0.11725111158169375,1.3639912596265327,-2.75897329110451,2.4610634001581677,-0.5677823110293935,-1.7175978229220072,0.07052867991969217,0.2827899860714745,2.6328874323846
-4.386914472562922,0.7545158559862106,-0.20064676917275764,-0.27820634419639756,2.8826488964102825,-0.6295754742983534,-0.9885394431993414,1.6884638167685764,0.27387953809341725,2.63291498419013
-4.489735799983595,1.0714406297853365,-3.1756065221382017,0.7476005517267129,1.8579113816961723,0.6423160848457179,-0.2267261097003045,2.487758091258056,0.6964611916681585,2.73961932801773
-4.535922130318718,0.360201801983348,-2.4352601273729992,1.6198288106772438,1.881830708786254,0.27361375786678344,1.5629539693044436,1.0952211383344357,0.2911976593754746,2.74010038968903
-4.393665286070214,-0.2787864526838717,-2.2457472869366417,1.3378350124130012,1.5257548890597397,-0.7388387803735201,2.633346410448912,-1.1605734264250207,-0.8090151887009646,2.74960823450338
-4.439852089854365,-1.5983985624892554,-2.571214233659899,0.3250894770608734,0.42452593958470397,-1.066166225042061,1.6790882071522775,-1.8464076326175023,-1.363478148401973,2.76127856056312
7.379960792703373,-0.18731696276711557,-4.051945604824442,2.014673765622777,0.19764490371949586,0.456379520187788,-1.1800189695638554,-1.4517121813058205,-1.5947218015365328,2.87886410871315
-3.8279767254228414,1.4597717002566255,-4.020351784421437,1.179026598239259,-1.483007015998507,1.1661409061933412,-1.3520006383102507,-1.4388179117083937,1.7903410776325899,2.87968817556872
7.622655500153035,0.3714901193205102,-3.745087145627296,-0.023739051282623443,-0.6276884267304763,1.779386510324067,-1.979107991190243,-0.4949052219731904,1.2132510122806732,2.87994143010178
8.445428419708964,2.6531267667938025,-1.6088111869677524,-0.46361306285911313,-0.6507874900468541,-2.259576880587906,1.0557032658867744,0.17092295320263184,1.869991522042825,2.99047348030753
8.494175067738311,2.4635096761854762,-0.5057228877036165,-3.2598028913298043,-0.527626933151182,-1.1014537108633484,1.257297951267012,0.3004693623142644,0.06417981051707629,2.99415209022166
8.401257144754592,3.7622629703834285,0.5328036300070128,-2.0116894368480804,-0.19096950772745375,-0.4209403657886866,1.3234018873807485,0.3658754904167281,-0.3436251184807787,3.08092020077745
-4.045087952598227,1.3980546670533225,1.1368562857064772,-2.7230553508071957,0.03102243870840284,4.335484859790276,0.6695994070894185,-0.30839672134758384,-1.087466243447311,3.08445314739589
-3.6180603836987033,4.320691892671458,0.9135695378014388,-1.6929875762214786,-1.930657831130319,0.6914236012287371,-0.3070142187823875,0.25083484466681416,-1.1837861890697072,3.09030469127879
-3.6117605493615863,5.471785490386655,2.141296786644979,1.0543342048664928,-1.8196209937788805,-0.08341709426574759,-0.328683614310438,0.32019196727070526,-0.9887447601358479,3.1477933861841
-3.5544611411648863,6.8211519168211225,4.287608255766488,3.76459990829029,-1.475355642461965,-1.4143023576036657,-0.8978276486579427,0.1583454224987935,-0.08227847027136624,3.15279730168262
