0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
-0.25353024110054295,0.18306249782946146,0.23357689945320426,0.8630516031649494,-0.26352409699664,0.2069623346317228,0.36082283062398635,-0.4571399977517186,-0.3311672473482411,-0.03521997161150437,-0.2870092901183545,-0.4870951556424296,0.049521910848490974,0.2048098772304783,0.4654211562250868,0.12499613537478223,0.5572094511901465,0.2992613183766364,0.43702593549623575,-0.1412738788369262,-0.04996207471068047,0.5447718224071904,-0.435564921445606,0.4609470741203356,-0.26896449096747366,-0.08390925143354865,0.017502809431647753,-0.44453975762085995,0.6683919757419116,-0.14817792181081388,0.5396068138233877,0.28953636553162865,-0.7358607923782745,0.11370998679296467,-0.2829665672179666,0.08699104204708073,0.23936405322570223,0.13777428357230725,-0.35958678637826835,-0.10068552520672412,-0.24661723947891176,0.2805377807076004,0.2839998668750518,-0.32299249191139134,-0.45955742205203914,-0.08361942930087743,-0.8786212159398936,-0.7159611904387256,0.2872282219182451,0.2577391691278009,0.52930817076078,-0.4513926637040525,-0.5033803043194651,0.006447085804560338,0.27204888878465294,0.050132142963512406,-0.14576466296773713,-0.3727930506394341,0.03282659776179553,-0.17145218509464158,-0.5038248207436036,0.31130508626631553,0.6607227877243702,0.3948990571548771,-0.15804485582151534,0.7072641458140311,-0.054935185475174564,0.6745147949112453,-0.6872187409953782,-0.3874966395176393,0.00911419916819648,0.15765043660439834,-0.43642812621816973,0.20169911550896608,0.24897051138794013,-0.2647787652446526,-0.6278071980981353,0.33144811500616517,0.1598167667526443,-0.30646993050161514,0.17040956756020317,1.0
-0.07612412476660539,0.3375586733518331,0.3707643334738195,0.6076522638883737,-0.4661323683461294,0.20437726087987484,0.14562402749381478,-0.5762199796883231,-0.26015638472113717,0.08151491095845136,-0.2834822925030813,-0.41765130370776915,-0.06641997022839194,0.3827530755181709,0.6786969866549779,0.21660966409330423,0.377732078804089,-0.20463315261036105,0.32560869331473496,0.0034359475799223514,0.24680310083651633,0.3737164670295264,-0.3756338230532053,0.5067974359070694,-0.3396119360660761,-0.04179932032269378,0.0832042022601925,-0.5785435471126181,0.6369907078562498,-0.4224019040008411,0.7298881978843931,0.2662043424491559,-0.6926031288148775,0.09975945151729604,0.022271951768161678,-0.09796379405863319,0.44220420903933527,0.19278674988905267,-0.43920051862158155,0.12242238774496712,0.02636851083404997,0.36759234874455754,0.6701897638061205,-0.4027112979405757,-0.6144001923821321,-0.14049156101329355,-0.7258868955923392,-0.5782836922701665,0.3415399356255145,0.37034427613597604,0.3414089972741699,-0.5204082921610136,-0.33652237221521336,-0.12159469099634604,0.08358410499086534,0.15818969521100448,-0.1621500087638396,-0.2423758467534575,0.4048330052497364,-0.19111161525082776,-0.6221957022604968,0.23459108446215918,0.6291308500336404,0.516561648957247,-0.552048150489029,0.7911647571342323,0.1346237771399893,0.6156366511852527,-0.7205925508609533,-0.49851172078083394,-0.24032014635249055,0.06993150197864383,-0.5596411663308913,0.17231146005235906,0.1961448003244958,0.19522740261354712,-0.775888563932623,0.10237419044189379,0.34386828053181523,-0.6089703485091544,0.23862757579152966,1.0
0.04174658567511358,0.30715425432263793,0.4845870511429525,0.30212067741422943,-0.20163196743981504,-0.3586176808703411,-0.16744718970894273,-0.32234329519839133,0.14140515507569684,0.142340983749136,-0.5174798186270345,-0.3662317719110597,-0.44359657361695504,0.4469496298866634,0.47290043419465105,0.09178409324859632,-0.17195177424321154,-0.565045699450568,0.40704095093137216,0.25446037773421204,0.3826230803296516,-0.031171223457591483,-0.49002151312664527,0.464433466556888,-0.3361879656727934,-0.10189744568198905,0.007705060264212155,-0.4629576352631187,0.33103300388768203,-0.6372998731779349,0.4831904332143596,0.10124013657749378,-0.771728395778877,0.16520996062786775,0.31249948397764044,-0.08381379732623556,0.4405153791326985,0.0035643280631969415,-0.5073170262933517,0.32104941936925435,0.036503671624521214,0.6842930101258837,0.5340218143757175,-0.27062595035000864,-0.5776175889320811,-0.6900151106721824,-0.6259353720285358,-0.1952752269718205,0.5651371412032296,0.13751528229674245,-0.21515174676598314,-0.5731233613240465,-0.12779515151151263,-0.26618114262472276,-0.30872905838624803,0.14902379526685136,0.08598778429481067,0.04897466732823591,0.40422664538862474,-0.36267077719375407,-0.17649731839529434,0.1350050311383354,0.6592508308403568,0.6600941443525921,-0.5918346111832907,0.6576453018363606,0.24027140230475708,0.2770844601183086,-0.6194217448843115,-0.5028436573506375,-0.17902563562266807,-0.3716163722162072,-0.4608767329878475,0.38102431542032456,0.0019889149056561907,0.29171175789885423,-0.6113180826283096,0.10599990335046325,0.1836010094901623,-0.7859431422318452,0.2351517922751393,0.0
-0.14274463787791403,0.3105573598072136,0.41500749330974374,-0.17525796532037916,0.12527352357250426,-0.1570594736039313,-0.14951136862785422,-0.3269267793639596,0.2806186283625502,0.09949395286278176,-0.5017365350436366,-0.23376501064987337,-0.6487311502738425,0.2006685807938284,0.23217045988925575,0.14869829035174206,-0.24955932579784013,-0.2854100809110293,0.32902775120882854,0.40538721761682067,0.5355758181718079,0.15578515153821146,-0.20275439021923666,0.26885114847890046,-0.06778415366387922,0.15143412750569407,-0.12695711735608656,-0.5150460112424391,0.22852049570777058,-0.25827257183056723,0.47701216371730265,0.02383247080234337,-0.7047477731833076,0.2322969592982272,0.7187950133933265,-0.17421127113100676,0.3968780241363133,-0.3385741791024443,0.14034834895105566,0.2534263685153092,-0.0657295102690268,0.5755113418606114,0.20118850389201606,-0.20224538695508362,-0.40950500603749757,-0.5367187003065111,-0.4298182437577584,-0.21424726816009543,0.5353203431328392,0.11364696842119497,-0.2863494504526253,-0.4521385542221,-0.25521787662858714,-0.590653908867492,-0.09986169022093944,0.3746269511019533,-0.0899060352981866,0.20781004434697137,0.35747748896095,0.008619907538342029,-0.1943699502449214,-0.031167598428561438,0.32779353826587515,0.35223955602344575,-0.45634261395648945,0.3885471664783775,0.5202934510786836,0.48317582267886866,-0.4031335265193884,-0.498560685442602,-0.04215943242839726,-0.5024887584119518,-0.34956606480544544,0.08616525051910617,-0.04135857011020876,0.38171874916156484,-0.3166886271505463,0.2910913311427503,0.09052994623135598,-0.5272454535450679,0.38084218393818314,1.0
-0.23612468800233208,0.20404878175034297,0.39067060276650484,-0.3085107337460436,0.24555910501462774,0.19053796966029546,0.10201080500928028,-0.45734674414947196,0.35911462788924503,-0.0021686229339089452,-0.5465181785129336,0.00875884066674977,-0.49318312450164903,0.33835882783068333,0.0830607458595975,-0.053838895557847155,-0.41564539132810974,-0.08905078731988031,0.3407528031190663,0.4132837540117824,0.6380162030817043,0.100394607204144,0.08885948627104817,0.272433040403843,-0.058252667386124724,0.2545949721595796,-0.07218439724510613,-0.6690980974760804,0.17416941873270012,-0.20917995162196415,0.5803035343076192,-0.1518013828275441,-0.5896783433208279,0.289040646520376,0.7640548827122549,-0.19252954939460326,0.4534017041959699,-0.5662170076763554,0.4890101004277672,0.30532361711259914,0.28229711484199593,0.42874467525560656,0.07594426213945221,-0.01248344273637822,-0.37890050219294025,-0.307911906693786,-0.13500351743222738,0.08578041653747037,0.6035776979635598,0.0834610352142908,-0.20990545177709447,-0.49240037938114817,-0.007534397131425868,-0.809249554718617,0.1769643985181873,0.2781734116488131,-0.044039701473050835,0.2847720883693311,0.372330842137331,0.025285490492148816,-0.27836362385313695,-0.12859154349402646,0.0504197877517214,0.26091608316874293,-0.46784484035725266,0.05561853181115159,0.7576150942202613,0.41317794865530194,-0.10738218996813348,-0.6884969989757486,0.14917752772356113,-0.5312037435945615,-0.3931100898091147,-0.2723740640753025,-0.014459786323584252,0.45446719693931015,-0.4765479392270671,0.06569312984780284,0.2638196618223415,-0.19766972600178578,0.38972772860799326,1.0
-0.7328175438672981,-0.015553780193519858,0.27270395162929445,-0.2511764647264791,0.24876989770584532,0.6764929565194914,0.34490225823369786,-0.42202256339958977,0.32000868239600777,-0.1462569911558787,-0.5616864798883849,-0.32138489309326407,-0.5485662070874577,0.03176710084388092,0.16802710004319588,-0.014207099546337469,-0.31666756209620645,-0.08249924986613169,0.2970751062295518,0.39813940037733664,0.8664485445922996,-0.10347753916285113,0.27487290620132826,-0.06034881939624381,-0.05475449054096633,0.49894806027177624,-0.19862211496357055,-0.7266858124281502,0.11435326403457584,0.10266333250904786,0.7460107297239302,0.022540442613369422,-0.8171408357422039,0.4229955010094512,0.48989967448513205,-0.23707058735932338,0.22842148459632494,-0.19800819955556365,0.4664151389967288,0.4088980774869018,0.3354992557409026,0.33209573853752056,0.22763057600332007,0.10023949663323926,-0.34822953150027086,0.3110754939307373,0.061030162667993604,0.24177349922575875,0.4643741587562924,0.24329496588702207,-0.19303310264157764,-0.049448847522942235,0.061886676553879305,-0.9058518343688057,0.5429123695267863,0.40807570856898706,-0.10178986451793547,0.3058946181761889,0.19600027554381202,0.015108758377449927,-0.3561817550764888,-0.14695317215270706,-0.2947298304933373,0.6616871942624196,-0.49686144405760463,-0.10097291660626076,0.2900595457213613,0.6727120800796041,-0.016821912700696138,-0.5352089537923317,6.412283531732695e-05,-0.4185931849716605,-0.39050776552743877,-0.6545231110977223,0.028839743629849576,0.2613650841860617,-0.21647204815929,0.0477968790196287,0.02515290151876644,-0.06140070389434913,0.4493942579705516,0.0
-0.8883381318234748,-0.1688466201106999,0.40997484988321103,-0.17769564695460385,0.0497040414160913,0.7596789039545374,-0.056543728963038796,-0.5821403577867901,0.4222066495929044,-0.28112718020227306,-0.8164903996553223,-0.59155022486185,-0.49786058271703443,-0.21635736287786472,0.19089693346718845,0.011098992856679339,0.0004255855306847236,0.03033148514753869,0.44038672106148163,0.2680312809533431,0.9011972302152214,-0.023653638887847345,0.6345550528533929,0.1361438899109419,0.2918692031734511,0.34382801034821153,-0.12973959702657106,-0.293444019123614,-0.08327591862736392,0.12140141534294856,0.4528684237247098,-0.017154706813248016,-0.25477568948757645,0.6418340559043287,0.2546199451482284,-0.6102301193404492,0.24536267959827632,0.1781899415146926,0.750439516767301,0.4772282114931055,-0.21160128757125057,0.3555170914523721,0.15251551475114233,0.007948976689413889,-0.08521480254972918,0.6459361192294235,0.05178848546348626,-0.12901359570500306,0.5468553760493258,-0.057541299645636736,-0.31920273415406397,0.4560275954583045,0.2040030439462161,-0.8449369354451572,0.6747669983213538,0.28398103928017565,-0.47335596124849816,-0.21966207774297836,0.37187809492415475,0.2911061902511708,-0.34652830138913243,-0.5145833162480073,-0.1620135641705218,0.19319767612905592,-0.31241422180692485,-0.3638795254551461,0.5926667947448933,0.7826393362854738,-0.2082727981537731,-0.14067838438894606,-0.09239951068812709,0.026670921539320595,-0.16312202269557077,-0.8401950356912626,0.12347531592306572,0.30487287645975647,-0.27979988706660885,0.2699905397854739,-0.12529699341184325,0.2568947038101109,0.24244612244057429,1.0
-0.9072783532151244,-0.4457331958964685,0.47058844329345634,0.19131493159155483,-0.2642616483417152,1.012789803798038,0.21766438444599764,-0.36568097251688775,0.25305751377398106,-0.2694194746276857,-0.5332848111244357,-0.7919238443043563,-0.2809851278360978,-0.13640067927683192,0.3383833946464808,-0.2287353956248551,0.21589757538241924,0.05514753578458446,0.4306529481633956,0.048976493578664244,0.6962849325612314,0.10063980650119976,0.549875883024204,0.12470350439115242,0.5143032477252862,0.11321356344895252,0.08632007804492563,-0.17841518101292908,0.12294899138004582,-0.0060858277813858495,0.0420165340670077,-0.19668300254073154,-0.07040080657659709,0.6189124423170228,-0.1502620643670358,-0.5453015521995374,0.18711970989909987,-0.039650949217745896,0.5980694255194693,0.31773158049407596,-0.5763446215437981,-0.13533694005125987,-0.31589302411908643,-0.22453561162803093,0.1218677363888509,0.6541824735976504,0.08285478100257375,0.17034050241221754,0.43740519552168333,-0.032043424040856555,-0.1348392588893544,0.12539052855607916,-0.051726344663813255,-0.6274862705464471,0.781982673117969,-0.07756998312190755,-0.772644322788398,-0.5055835809671871,0.2181021533445986,0.6430009969535159,-0.8596499704872255,-0.22500662634787486,-0.4170427284593539,-0.187758989821841,0.015122013990160965,-0.3902174687084143,0.515420789904871,0.7537924709575616,-0.4737235302101186,0.043191682230583714,-0.09389736945513456,0.28448932035195673,-0.23264143884329241,-0.6087211021187408,0.005831230020658397,0.34653212566380337,-0.40611324870220794,0.17037034742524576,0.01769104661100224,0.49477878453618923,0.41199740840294297,1.0
-0.6125975237896736,-0.37634752604899474,0.3490983031443895,0.1771803990191834,-0.7459804074531966,0.7800951352793476,-0.12407218361421352,-0.3595320263230939,0.02936741637616539,-0.05422750357922529,-0.4048884651150344,-0.7294766205701376,-0.4391939986216739,-0.01818461815042341,0.44637537031726093,-0.22152232836348373,0.4980340053043068,-0.17015197922281014,0.21582373408449765,-0.014562900540309244,0.7109727987809695,-0.24595996634530065,0.4106064178410116,0.19541727085419194,0.3077573653039622,-0.10793110235215914,0.22161299854550434,0.07061110604083778,0.006128483213681011,-0.24020261329723178,0.13177841825065945,-0.12157302473080904,-0.05696196270138681,0.44818960389532214,-0.5021451677185026,-0.31620077264493995,0.09379124271097614,0.21711849200980382,0.123926925555937,0.34410286446025734,-0.4198028556886202,-0.06053462405680913,0.0235638315637645,-0.04845096043597521,0.058661057553579136,0.7670233041201245,0.09933557633360039,0.15946542255055068,0.3303797660092627,-0.04100583589859601,-0.28125511584986373,0.06476681692142187,0.26249975063166653,-0.30207228718011553,0.4522151485077129,-0.16451937008748233,-0.37012051421975023,-0.5384139556832379,0.36703965011310197,0.2971063884279417,-0.7949110121609233,-0.2529154046814089,-0.3371511959238695,0.16981257970276425,-0.12446247693003797,0.0163950705752295,0.41808144407464504,0.5137587816298342,-0.6444174368282474,0.12697544681791575,-0.44819480390164373,0.21757418708305215,-0.030408871183969365,-0.6277261936987455,0.20234427769927407,0.3282301171574092,-0.48965905599919457,-0.19194269552955726,-0.05438118447878739,0.18772353011474477,0.30751874851222405,1.0
-0.5720971400173184,-0.3167920463822669,0.15355920253959957,0.05039442972432429,-0.952801360570224,0.7104143463974668,-0.4592185235343676,-0.16824116579192475,-0.24761382837702475,-0.10587577670802373,-0.06175668251497065,-0.9305609842929065,-0.3388135629535378,-0.10895489153215793,0.4955717551256606,-0.037176498794029116,0.6530198218182688,-0.057550067163079574,0.1609145793719416,0.09941835364584044,0.5356482834430587,-0.0376629824277806,0.418509543380308,0.22462308657643393,0.2641718201035416,-0.2126963059610413,0.2882717796853133,0.05346881535891358,0.3263699066267264,-0.3694527692193888,0.1755109118524156,-0.09954126757059835,0.4885379444741493,0.3965276110590038,-0.43626756534411354,-0.4332638839311402,0.21395568067328297,0.5560394025194574,0.19177183853518745,0.4450944370695924,-0.6298088469985237,-0.1036541652538348,0.005313836811820886,-0.20560280215365132,0.5245332918329083,0.7464383322773689,-0.16832699572506832,0.01102867615474171,0.11794530470400881,0.09637417367050916,-0.2949176177306659,0.32359969502268165,0.07840555731935654,-0.09380999846442938,0.32738303084680603,-0.017463119965741524,-0.4055548089633548,-0.7545854992721155,0.6995001366289375,0.4216723154363197,-0.9708711068900604,-0.21075326173848472,-0.10782943448676266,-0.3790632622564467,-0.03011858393433281,0.3568486982981452,0.38579657110490223,0.4546705139888219,-0.8484887545088067,0.6819756222662003,-0.5001172581177024,0.43080319792284527,-0.25186386553507445,-0.5686325223277323,0.26326178427114,0.3800678347909034,-0.3712076793420837,-0.0176201867813774,0.050676819933549874,0.035348540753130014,0.17506271400978243,0.0
