0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
-0.33227292486768717,0.7221147666859333,0.18968512745329288,-0.2120960684015208,-0.3389485738910114,-0.2209213825191243,0.23613505611267235,0.6734872024176306,-0.30465864707300844,-0.004504779730728379,-0.5996915767191868,0.5387160179695665,-0.5909696106399577,-0.5245700362416764,-0.20462654436638258,0.3422489602052173,0.16910746253861597,-0.24419137224579082,0.32165074434955426,-0.14886605325741492,-0.5173787401497741,-0.33510939285122343,-0.42506835460956255,-0.25217800942295815,0.19386669658716393,0.5534438969762925,0.04135814857386282,0.19993913713501374,-0.16973869651034917,0.030642284326552038,-0.13737478649600082,-0.008808031005331243,-0.3420626844679905,0.0700938778518268,0.39890551478074354,0.10969175462007169,0.3644652042623735,0.26612875144331527,-0.3122786271494185,-0.4456068074299173,0.1802284709215659,-0.12845440260531898,-0.12906143518704424,-0.9288778921840041,-0.26741491067995754,-0.40831705108374705,0.12178213636566523,0.08474830218074768,0.1440999720712164,-0.5047824127691639,0.22457027128124377,0.3501973084497894,-0.12032327128189287,0.8284221721030529,0.3294586915704371,-0.6605138226406316,-0.1581120989643954,0.3942415492361648,-0.26799109828595813,0.6156858099886141,0.022661567668794513,0.030568796581773937,0.26149044349602174,-0.6719660760307699,0.2851200427612966,-0.4394400506030197,0.4012068876103553,-0.4542283613449714,0.27441387793754923,-0.23990901047774044,-0.18728734324282995,-0.31493112807643214,-0.4958422335938213,0.6710017776300832,-0.5363792469559864,0.6703078942095247,-0.2714513995826882,0.038743638930188486,0.13752782072934558,0.5721318002999337,0.3758724213990563,0.638245310984327
-0.026844624712728218,0.6739014523052876,0.16611770220089658,-0.3994599552910961,-0.3613573221690275,-0.16071172141546,0.06610583013386002,0.8696815850948797,-0.3691304998848893,-0.37208747247463714,-0.5300740994155163,0.3463482668490543,-0.6528652358898572,-0.6967553171349907,-0.4007127938326056,0.1187352654088271,0.24598792160927563,-0.2804980490518179,0.029593880049581647,0.004779717215277674,-0.4178383892761223,0.1592269819997136,-0.2993334680690326,-0.4702977386049951,0.3712826314720662,0.38141322456639165,0.13459971829191156,0.21429735749556367,0.00915061813732,-0.0960354120091846,-0.06170606079962301,-0.013792653635316841,-0.42408786965397083,0.1403806980451082,0.5737037077196013,0.06476626035400457,0.6542920363471351,0.17830299480422995,-0.4678911104239572,-0.5977346387232207,0.03778982290189843,0.09118187534469586,-0.15108033610910135,-0.6844245866717558,0.19466152579501458,-0.5588226564946581,-0.029855440498701293,0.31078724397269664,0.5402420699010401,-0.43228498191267434,0.3204235836260566,0.45697410503864655,-0.17459765736896543,0.65092343413288,0.6570046431572016,-0.595524168458457,0.0589167363624445,0.47759361294481883,-0.6549862595089633,0.49051536856052785,-0.06739835284354745,0.13450069208490278,0.2508362059722087,-0.716135552368591,0.24778709086716066,-0.5054487655622376,0.5108367659327264,-0.6583377728592221,0.14709922817162002,-0.32363485650081003,-0.2904086823337497,-0.2381268337982603,-0.34593420379847306,0.6605527143609222,-0.6537666709885933,0.7378729116518865,-0.11909170694973008,-0.20769007553320734,0.3219457261109073,0.3981707857986533,0.35925162342749745,1.16298914923932
0.07616428001798355,0.7463311291081443,0.3771808236435534,-0.42541461122261015,-0.28155914014847006,0.02737918845578398,-0.0258184166003177,0.7992202378500424,-0.4868584344705023,-0.369674698036024,-0.5492593886719476,-0.20100973218724824,-0.8222356138650737,-0.46575364258710505,-0.4040644090433661,0.12119366991582028,0.13132318014676822,-0.21449546354511392,-0.26920228268474694,0.5232320489547918,-0.36891085476066265,0.5329341540053714,-0.004675851392620735,-0.2353539768587409,0.4390332324133836,-0.02803111492404035,0.37112816374574326,-0.3009093079922516,0.001295503623212852,-0.17717792459025208,0.35988300879365814,0.24468604473902353,-0.28830942822401523,0.6814895551361152,0.27906845906380023,0.1341249064751133,0.7181879537550732,-0.21578800275305224,-0.5741442165566047,-0.5553201740715255,-0.22024961426531892,0.2976477691241231,-0.3279664697355121,-0.38206786090492034,0.2942515959652643,-0.5238659486097856,-0.29108520160317214,0.42281758668722275,0.576661038627567,-0.3700597053565828,-0.02625850410734398,0.4588717908274006,0.017143981597245745,0.5493121723425676,0.8767192552649334,-0.25164898070170716,0.15352604757834565,0.6982905740744886,-0.5195043739587032,0.1325734789022919,0.06337797410453508,0.13907202606216112,0.2713164240180399,-0.6438040929524003,-0.13510258123686147,-0.560003716120669,0.43243726442288255,-0.451646268707607,0.2033850593435598,-0.4394967578169688,-0.37024291774594464,-0.14409318210060365,-0.1739343533780131,0.3969107352699335,-0.20128430765676653,0.607516881951281,0.19095458121307457,-0.14552803701007788,0.17910625178024128,-0.18470926279289987,0.2898905155626584,1.19285899045282
-0.045275578268563384,0.6822763864968922,0.08742747460954636,-0.4337467409906888,-0.22117315601772505,0.05113286257448817,0.1646795069277099,0.5219590904537761,-0.2793732284868574,-0.34066621039254935,-0.2881774197915941,-0.24897590241092085,-0.32268762983148275,-0.4608070156227513,-0.3799300224264203,0.2992288076539831,0.0024453316062206776,-0.3719955838365332,-0.6929666539989215,0.70222207879038,-0.3194390648790821,0.2567476337500751,0.16903571506033532,0.08494259521555084,0.202493133219843,0.14926900068670915,0.5030411976076724,-0.09535970773914752,0.09688699977421106,-0.14442047015118106,0.48565222307025263,0.06618479307867599,-0.20645981422978985,0.5279544150300337,0.26461368828960136,-0.10491457775491686,0.22635607640988925,-0.3193263084625017,-0.46740950726230296,-0.4478682305760746,-0.38633967760153054,0.24506438718371046,0.06464201764890842,0.11140774715987554,0.36412321602526415,-0.34678034539097824,-0.5925890581553658,0.6432688668612702,0.4342704163929074,-0.2294995110175339,-0.031084136758633696,0.4463688166490741,0.3704126109341546,0.40124654095273615,0.6245031686070533,-0.4645546230471688,0.4447162067345584,0.6161502446459983,-0.18037115706550919,0.14832181860657406,0.011242316999827386,0.36769110178519815,-0.2223509543695653,-0.43672627151743804,0.0008773341025325687,-0.44960781337486505,0.48402591094559044,-0.22168033562347172,0.1273269027384123,-0.3365647940952183,-0.08910017050804707,0.011885206066424783,-0.30437140767045434,0.29475634774592385,-0.21090855588191654,0.37006407026953364,-0.012114753496630092,0.004898902573137869,0.10015007149279295,-0.2615237616215645,0.21854079026998607,1.68746124857948
0.25143005580669603,0.5692731853920732,-0.27446411086366274,-0.30213680549527466,-0.01926644507874714,0.02375922944032826,0.2450699878123502,0.6511738552138212,-0.20721891648562285,-0.3615122264747349,-0.019654927065691122,-0.4124345554383199,0.022376112272357987,-0.5678893508214863,-0.4388106498784059,0.06815999057008498,0.01128565528386484,-0.41815642029324507,-0.7338329653438179,0.4651433611346001,-0.421965366196909,0.06453828429218311,0.25650600728478146,0.20879527482858312,0.3442176386374064,0.08984933586039516,0.4763748665698814,0.22452581034668476,0.10687124202851253,-0.035379025565802344,0.5126238422708409,0.1262294633837669,-0.014620658218082616,0.29469281491820726,0.27968065337044656,-0.21838310538365588,0.10885458382977117,-0.39941841790226235,-0.44541986480889073,-0.46807819226309294,-0.4040001069920556,0.2974451860434432,0.09014397781028138,0.26058194850154603,0.4318245602548042,-0.31138676231527507,-0.7441072865498375,0.8755176816725689,0.44844196662629093,0.009473618517396698,0.07689778002854655,0.6342452833253187,0.6007353250236496,0.11049740130311009,0.2767156507983702,-0.3986022926049036,0.5776044990023612,0.6834218581032803,-0.05450662622209573,-0.1697887856083402,0.2299444935329964,0.2622407306652229,-0.534316717433821,-0.13759042905998772,0.28367867110557965,-0.49475856928436357,0.6383722783466482,-0.07634793492475248,0.12525672740644578,-0.34483433572748967,-0.03165974174759639,0.10706829114996563,-0.04790651783253974,0.22604777841578103,-0.2914072564908903,0.04037620917813961,-0.2376499513485673,0.20021419373112598,0.2646367906932908,-0.1853736478442726,0.2423019245761815,2.27083487674283
0.24904472685482906,0.8048757003050193,-0.6510771203153134,-0.08125810801864315,-0.19846942282644173,-0.028172583605085996,0.7340701971674091,0.3899444418310273,-0.6664919617640268,-0.18890768016149823,0.2878183976664111,-0.29551480854755835,0.29990023978788727,-0.7180585624604153,-0.21694591531169372,0.049718566579469346,-0.11435476404284103,-0.5093822943087161,-0.4884462494254708,0.4292435785252271,-0.5662058061311146,0.04490702137395087,0.29124276256382087,0.22867747343840356,0.042489667473065956,-0.11463488170379192,0.539539965868811,0.6951447781316142,0.14926117437571038,0.10736043701328425,0.40636286486606993,0.07650751782552037,0.10277957891666513,-0.316328689346998,0.5182370472530876,-0.43327571221401406,-0.005747147677507565,-0.3351743942079574,-0.30339370740483873,-0.4506100731897435,-0.402684038187108,0.4017990930558351,0.08672029883273172,0.22572413683750261,0.2296041853255013,-0.28082464886120817,-0.7615992437889871,0.3729519753490813,0.4596132889472985,-0.31589882115964035,0.020448789251489147,0.48269989301194527,0.24561733399900582,-0.057340966180068356,0.14114207292206885,-0.6661914178114301,0.8830755410574647,0.513958685022441,-0.18964649617125867,-0.34421629101116646,0.20846341203928273,0.40847710885835614,-0.4323187375150222,-0.03288099791087442,0.5869224799854779,-0.059614256595758516,0.665825622590411,-0.1694493761177173,0.07567167196801879,-0.4024610782958312,0.0168386053460842,0.11930673052234733,0.0428356476394436,0.14670674263787617,-0.3638634079137037,-0.0999567251114957,-0.5690936196860686,0.05331785086185037,0.03412292478290145,-0.14778979902251355,-0.02737037017830655,2.29600929534971
-0.2745862342258893,0.23217254322345668,-0.8484678667654388,0.019375717413137712,-0.25822652441357113,-0.12317384546900946,0.9037501590149831,0.5609203475157236,-0.1962401111242429,-0.36476046873449475,0.14781225463416464,0.028109469832781796,0.6776199316929937,-0.46006314744551174,-0.2341534310408499,0.2671392832306555,-0.17457656409869562,-0.3119083539100674,-0.23421885944702678,0.4546989808445577,-0.2880151746006577,-0.056675243307475226,-0.2559225755441683,0.020811968854616076,-0.20843623702727737,-0.03626052964676733,0.9120343778708195,0.8153677414349753,0.4892557528175487,0.2245068163601153,-0.03211754941466853,-0.2194518603182255,0.008949530439696316,-0.6851236924394032,0.1681242708994502,-0.2878637175380338,-0.05676032157194102,-0.44463511733153144,-0.44944436722722964,-0.2659411487641701,-0.2571882493305617,0.4721918049611843,0.38876904512219396,0.12182235521128053,0.26620869021123317,0.005791236838913611,-0.7536469508534476,0.7003846369024966,0.2808288982656652,-0.5897134954486991,-0.013262652321368177,0.0659981036035454,-0.12484623602766362,-0.04575495862076745,-0.1376513538251613,-0.7696608074358099,0.9193013225035613,0.6066638663511787,-0.1208557574309269,-0.010743959863762267,0.26743691027270855,0.2721207763837629,-0.6970958176417603,-0.23670576370340607,0.30351933172511114,0.4507233328320772,0.286060446999591,-0.1901794189342169,0.1160355229318046,-0.6068073036587116,0.3492926919317832,0.4796475530589778,0.16715156474021045,-0.024970397371208368,-0.3676234320026346,-0.3604070534075413,-0.76684039396378,-0.01921591142069992,-0.11291012822340897,-0.3031528353485474,0.18856142938680462,2.29796221875781
-0.687255532237976,0.0648825378716312,-0.6239725209290324,0.4292031705484886,0.12558502812815528,0.009553433212600293,0.8850881013214675,0.471159992684886,0.19526496028901477,-0.23272384046037614,0.4291534508456404,0.21260823815279292,0.5766679591750488,-0.04990836077595788,-0.18192844412308595,0.16300445827611065,-0.057836865018985814,-0.514317005330527,0.176360890073818,0.14640901348683086,-0.1307267651740611,-0.06497744719962004,-0.5342915640362976,-0.25042009250783015,-0.13750355311680235,0.09768292547825246,0.3490741599220147,0.9879731307658063,0.456680753564299,0.26498258605856356,-0.265335381904952,-0.6036860620660814,-0.23194338307014548,-0.6813409097501265,0.208627571551506,-0.11604555229712268,-0.06170650275136587,-0.28593349591350176,-0.5119398508211274,-0.22301872037760886,-0.02732419887108635,0.3105704899071291,0.7006519541786543,-0.2228771663988898,0.32884329961931213,0.17171555214967701,-0.493533754725766,0.5856349553061788,-0.015092447324019065,-0.8118577393816301,0.00867141387140981,-0.07971912807047557,0.05841853737837126,-0.10191964917866862,-0.47954611093533883,-0.7529394958360365,0.6986882390843956,0.4874132938213997,0.32123196828846196,-0.2794109256896758,0.4095677922085831,-0.1031146440843083,-0.5750888116513694,-0.45965334783677636,0.43632487641730405,0.1271577400866302,0.17019894605920924,-0.3413652746066428,0.2234138036801161,-0.5864143776553737,0.6225425890989724,0.2094955498656757,-0.03536195210729254,0.10969620736447755,-0.8839110636198223,-0.40747406677345543,-0.7435060004624364,-0.05647152589179837,-0.0038817196969748165,-0.11932182900922204,0.1374279954238928,2.38513735077248
-0.46178248952788375,0.049973595705184747,-0.6396763001422683,0.3625399648374983,0.07287008115573931,-0.17895880875031026,0.5984782805290694,0.5362979744499374,-0.09507219803201383,-0.3719755402105355,0.3916349609956845,0.4736943628593083,0.27769606313529116,-0.1351426532131853,-0.08183256047027307,-0.193112020122811,0.06501717865550219,-0.35496407439341704,0.5395825205087023,0.397575691199286,0.10512880105982095,0.164463941206571,-0.5674669704278296,-0.737320054472398,-0.024756940158655018,-0.24403488624312616,0.19894420915865987,0.7691333244750788,0.25224070093866297,0.054880976788513634,-0.20385498991262854,-0.24916445756806319,-0.06071755782020667,-0.7818595220165275,0.17540993602682556,0.08250254154046445,0.3606901431633485,-0.07635296480295727,-0.40149699275320117,-0.027271111529572012,0.04023431525948328,0.33339005887902684,0.32413622186713875,-0.21029725754083545,0.327701526780665,0.0886410533360773,-0.250157470292158,0.504898330199246,0.13679095614641407,-0.7482937633187053,0.10302126388874391,-0.14884276333596233,-0.21458431207249196,-0.14503731256027572,-0.17721143199921774,-0.5079882622469525,0.6163693848189318,0.39779826900653753,-0.03070264113843442,-0.22232766522227632,0.3401559887909505,-0.1898544032573707,-0.21239357488701768,-0.6329972050668283,0.16443673959363558,0.07374822498161208,-0.07429166961920083,-0.4408845925469066,0.06500147666519432,-0.5434178781752325,0.35426190936273566,0.24727959747705663,0.2702964029991766,0.001712342581526373,-0.8161078394549313,-0.017789677480068686,-0.447837350433769,-0.4290969328794399,-0.07834253955882725,-0.26970779750585533,0.12481791394219334,2.38923433712149
-0.6215684126706753,-0.4901590498156128,-0.5735032342433009,0.34068141123683476,0.1317608670486777,-0.23586076704279085,0.5606254737658793,0.3391495254153529,0.4714450785884896,-0.707076312213843,0.17784625577123184,0.6114807056205387,0.23630594293831572,-0.16128396492041547,-0.2044586243322467,-0.01057916351634741,0.13727114815897434,-0.17926100465808303,0.47448721685140915,0.3687741754214347,0.41849132126217387,0.04987609732404652,-0.7833672277984025,-0.9362828684420915,-0.123602813094478,-0.028657364323858635,-0.09585366691574165,0.70000910978663,0.4097837297231888,0.12170534879454337,-0.41292842263046725,-0.3737825144577925,-0.22013221976717665,-0.7348738429659875,0.3101242234466532,0.1608704251217126,0.4546722628169607,0.20440690812327153,-0.19443526550183685,-0.22593719354985203,-0.06515438701822289,0.4355062079280798,0.4141716424411942,-0.08316641443108601,0.3921178280842616,0.5235839152174814,-0.1093981536628408,0.4408625583522741,0.061585223104490404,-0.9507398404602658,0.13215325059227925,-0.6795271529749066,-0.5784623908156169,0.11052062980875599,-0.0564270181110731,-0.4484700031028119,0.4108057144910912,0.16834218856039948,-0.03148771679811231,-0.01612692521110931,0.05206861102388336,-0.044508431917445405,-0.32461436692318124,-0.8273855432174663,-0.06939790717089969,0.34237881987598107,-0.07570137562909292,-0.48065438214793177,0.12298406846381006,-0.5325622520144901,0.2640479005803326,0.2273994484901553,0.09498271548352885,0.30891549564103976,-0.9903425026052286,0.31206202789691284,-0.333791019810137,-0.5042349731308732,0.02349948652067028,-0.275034366268228,0.12415729913431706,2.42026018433576
