0,1,2,3,4,5,6,TOD
-10.120740531396356,-135.91483798599336,-45.460442643220595,-19.42450308470352,-11.619168985183098,-18.207938083427653,-22.88673721701199,0.0154433843788352
-19.319467730484753,-122.967253207593,-43.986743875034506,-17.853206316112907,-8.254451585149358,-13.093586661710555,-23.812357914267903,0.0173694865991158
-11.885781582962322,-135.73524637701294,-44.51510520654481,-17.050633130918378,-10.62484498362927,-10.75211447353575,-27.432175731369984,0.0217868349329398
-9.747628759899671,-136.2378425794632,-45.091159039296286,-25.68143546294538,-7.742866465359212,-17.976962880215282,-22.111677283977446,0.0236539792007251
-10.142996425957858,-136.40323099305712,-41.13001491528686,-28.500821817630534,-7.905551547571108,-10.155910421007766,-26.802291338993964,0.0912510183968422
-12.296664371539492,-136.69610598178306,-46.40567134213529,-22.937746780497697,-2.8576378545773733,-21.39528549935997,-14.524310793081424,0.109828407190697
-18.62910688550262,-127.02579976803757,-39.880707892814165,-23.283750741267255,-9.960697559838275,-13.790939634641306,16.463830141145607,0.113440764064444
-11.250418194962034,-135.608040446601,-43.4508094077638,-22.730069402996083,-12.0364224753185,-19.170018703446846,-12.155908494100654,0.137447118292763
-9.677760043823826,-136.59835709438187,-46.10709731137747,-24.706082958547533,-9.771550320281028,-19.837700869264754,-18.918892577840975,0.175701572519407
-0.32600901616517025,-106.1652500442414,-42.88629332098005,7.031385044308156,19.36900797937169,-20.299272916816175,14.889692299035273,0.188459931666573
-9.740651413207841,-137.76816889409744,-43.62509117667244,-30.375538752275432,-10.591898725716787,-14.386896602914712,-28.39620991532683,0.211014437875058
-27.28618927826802,-99.0440668624211,-33.162394591192175,63.18907839319205,11.630392596625727,-17.683902059302014,-6.739573961149924,0.29193173530297
-9.94445412723847,-137.50202167066152,-43.452032001535535,-28.50241204613481,-11.611342681969546,-13.849639710983174,-29.325877432974078,0.321331506043033
-9.952296111885689,-137.71408713646784,-46.063384876209085,-23.608648901704882,-7.661280431159705,-21.658969902824303,-13.230685876874809,0.352163255010744
-8.988401028342679,-125.12750090872781,-48.19775734195196,-8.619028975297239,0.8501102661220236,-22.501313600531343,16.366560805193128,0.359107591030253
-23.79717783620117,-120.24248996276091,-42.55260342326737,40.2779470601693,-14.476917007364044,-9.680162388138688,-6.744153239208112,0.359681342589083
-9.67538210030044,-137.51122734861812,-43.577823618156664,-28.657907181427333,-8.385328443447845,-11.420639886371978,-28.588995398179854,0.387224537220685
-9.394426134213772,-130.308821051088,-42.4920298122308,-16.19076347776177,-7.224276382696659,-12.044350473383062,-21.9754918997312,0.388651758449078
-10.351624047082625,-137.50708817526308,-46.22094336187227,-25.80363033378137,-6.327285764369063,-20.68332600297694,-18.256939700245916,0.420748324349751
-9.712267106688966,-130.027345972643,-45.58576255180322,-6.206875349239291,-15.712366873081956,-17.22059693906821,-22.378555284503246,0.437709928746239
-8.709935656270547,-134.1249626410089,-46.19568012242999,-18.80144889462097,-6.075838231020468,-19.655665825301696,-17.916622817482388,0.440163796884805
