0,1,2,3,4,TOD
8.0341009983748,9.93698260156577,13.166914096133944,7.357946654746487,-7.264456136393331,0.0231052980216988
7.684664897776048,8.713298119442504,12.381887959610093,6.923451493298952,-4.851943198151002,0.045072197488958
6.873507843200432,7.4092323474721775,13.534668796561709,9.787940257313029,-6.069945764635861,0.0661673237451101
-4.606201407508927,9.209782186605684,11.78479482833626,5.349182055340888,-4.9038335018830095,0.0794990334380914
-6.641504095890223,7.499565537886079,11.181015412407332,4.696860506123588,1.1760442345206394,0.107280811311094
-7.256593313214212,6.046785511273555,7.318388975424117,5.629251936922053,-0.07876176817965963,0.110809375423727
-18.216082853076898,5.8263433986130595,7.422016194526892,1.2840310702322344,1.5015039107814088,0.134258874730075
-18.049973899506295,7.001271188325668,9.887379522501766,2.5386515036509913,1.8398636973395799,0.135406575753586
-20.93272248116736,8.647543142301911,8.58566654951705,2.1765262198268096,1.009998295170098,0.139558348672852
-22.127356164233124,9.713740791246781,6.525462161603956,2.3521007337349715,2.273891851272268,0.171625973012506
-21.623089769461597,8.724008406351187,3.4927219007136596,0.5257942066575426,4.103974593456403,0.184088387385226
-24.691051337399458,5.545366209263724,4.632987093579304,1.7955226413773508,2.1518960143487624,0.206119715951851
-25.310729745479215,6.4352391253617425,2.8250307121718596,-1.929927881929622,1.4783223620799577,0.229828892809245
-24.643020248577606,6.614535382296249,-0.04585514215405201,-2.3886857658488885,3.7314151413240544,0.28516004385258
-27.14732480100086,7.876492261020304,-0.49705369986594816,-6.90717601501367,3.748646086396775,0.313877853188354
-24.476642034739125,6.235538952574065,-1.3870675349579877,-3.2152075628759453,0.6878443841888618,0.350777678554565
-26.200369954673516,5.700462301523696,-0.19148546882911924,-6.034984412545816,1.150499816142209,0.351338121287886
-24.138354850088056,9.085834577260588,-2.801804368862383,-7.069150294858114,-0.4922405374796568,0.378242419927555
-26.906821080037762,7.481212960541157,-4.942909388404349,-5.535079694991137,1.9616982025557181,0.379636535122511
-24.373069139794733,5.556524585556561,-0.8039904640776868,-3.2961966573144563,1.438596419148117,0.41098858436188
-22.198410002488256,3.619724501716334,-3.1748222518343003,-3.0928424582905873,-0.8211548381848953,0.413076999068102
-22.766222660456506,-0.48715771331102636,-4.912389644012563,3.1885275538562654,-1.1938949097707132,0.423646808047787
-20.728006988488005,-3.9616185282836316,-0.7880263487862659,2.829983147449987,-0.34233068366726505,0.424477944114366
-20.991058060674305,-0.9388651907261394,-0.7421016143068819,1.6253120926989817,-1.637586903941491,0.42755674488918
-20.33118746725364,-3.449242787463491,-1.1025993850574758,-0.33156731123423644,1.0090275374941413,0.429953692741648
-21.48478272896426,-2.7421603204454033,3.13658798281508,-1.1714169064374451,0.7360252360335164,0.439586630571209
-27.13941712439853,2.126663630411654,-0.261734157787118,-2.997701053568512,0.4961445838405056,0.440931299436788
-26.08810822869004,3.62777317335647,1.678294920821393,-4.349802984515446,-0.5993852569820887,0.442178598764572
-27.431398457573536,0.9525439674236714,1.600743696621216,-3.6184246373733893,-0.6805158132305301,0.442858856580529
-28.97910217036493,3.2282825489387,-1.0179183691842426,-5.536231624272777,-2.1689791405631906,0.445506780006983
-29.34796238702273,1.8659020202295076,-2.2321868915088805,-8.25066460624025,0.11929593892685,0.45978996486202
-28.24466156282887,-0.18219745554421615,-1.2770900894520791,-5.536654194236825,-1.8362501291356546,0.460736050960286
-28.073564434268544,-0.7383937168994889,-0.2117471090196923,-7.49928458442278,-2.776907775177913,0.465189647744093
-32.59841181146645,0.3264564303864771,-1.8634957674413175,-8.896807270936419,-4.087908631018214,0.479896784923484
-27.941881721676562,-1.4833651986902634,2.301333924527743,-8.83617090960304,-3.4805093511172274,0.484178303533666
-26.404851828528578,-1.8194985514551618,2.9712435205396943,-8.698041528635853,-3.632156729696111,0.484182793335954
-24.635599138083546,-2.460239090028117,2.620858699906804,-8.867197836610064,-1.1351579175597968,0.495037025992243
-22.985642866856086,1.1902526248306022,4.425642886564175,-4.192482628095424,-2.281046111494406,0.515236310482075
-18.65989460712576,0.8164757919503182,6.487246113218309,0.02232587931105868,-5.220401324736881,0.528713694461165
-17.832789107871562,0.8540368187957978,5.6171696968011275,1.949664784333057,-4.498757267609663,0.53862780485368
-14.010653989471203,2.2487229688546453,7.493556837840302,5.565186572038726,-2.544997225082371,0.540629529544199
-18.375341525384144,1.067155748325643,3.9230880999498257,-0.0755962116949213,-4.270820680215841,0.54103067699573
-21.058098768856464,3.673412881035708,5.095932779730223,0.28659189173141647,-3.939189538348332,0.542240045223414
-22.490719909833864,1.5230402313925575,3.4867995771068654,-3.8761691138462635,-2.8503452055428724,0.551509555410185
-25.46962259525078,0.22986482888747953,3.358981368522493,-4.375298322630997,-4.2500273069331715,0.562589779560688
-20.77161602142511,0.27462980857935876,0.28204500891429735,-5.253598594705319,1.9508190512934807,0.56851935527876
-16.8036324028679,2.797886762989107,-2.9270510222406507,-5.004282215253201,-1.803708732870369,0.570873945526372
-17.33813470177116,3.188819733390456,-2.9602380555099095,-5.075408901826753,0.6559764299475536,0.580924082702314
-9.66863505222004,4.115188297293666,-3.0279072406661576,-3.808423006745625,1.0232812148891777,0.584168152864814
-8.582469179577664,5.216491845106671,-1.3841084782520825,-2.627159359234183,-0.1241371748853084,0.586982785430344
