TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.0895821694563553,2.8501363860200835,-0.10617575601364765,-0.1790684207613376,0.006301507743899166,0.6770319339048686,-0.12165559643217133,-0.005451195902166834,-0.008101916880056674,-0.6029256551761705,0.0415650733069833,0.010821016333796007,0.12783264393010532,0.1304056169795641,-0.10999442229422625,0.9017939315630286,-0.031690792782726906,-0.0321415254376771,0.10877837577928956,0.14236317266655826,0.04031938674372326,-0.044197374323280456,-0.006825737765126581,-0.019142266607192395,0.05507701343164871,-0.04968591952780712,0.01216051411704983,-0.4850418253599962,-0.32378261205502207,0.2411883741705701,-0.02244993229140417,0.06287867053902356,0.28950766958505914,-0.034785620264799685,0.028396531908983603,-0.09340106929729478,0.25449558849143317,-0.23636412926169012,-0.009128685076898454,-0.01852895106470643,-0.3194041312576915,-0.0051371065796039506,0.140109941818749,-0.8335087189643462,0.1622677087663344,-0.005622344436112721,0.01985604798912631,-0.01788059374967098,0.00031347474980899576,0.0,0.0
0.136086876834517,-0.6510093285258983,1.0759442724951136,-0.4775781644841133,0.32604606217506094,0.03694351879068985,0.2847782984405863,-0.2939415595300384,-0.46513898384364916,-0.02132856228089307,-0.10768166898683315,-0.41358363456166375,-0.3089701016596763,-0.06745616601939577,0.2349805498677081,0.15355913923678555,0.05137285605223147,0.3402895124267413,-0.35471531394081013,-0.059261164120109455,0.14831954998333735,0.23938752468861088,0.350023819276351,-0.3532717778040275,-0.4038233701990618,-0.11213780454495298,0.026506990153115677,0.015186521147081395,-0.07210354456345797,-0.08453119329503024,0.26050254709429477,-0.2341447697234728,-0.09674638946676647,-0.3464945338354134,0.30267106046790904,-0.3426668993604611,-0.14246632071261733,-0.12490299224792197,0.33896663976204094,-0.5344405566260662,-0.00924221775849481,-0.759262910838758,0.42063694676705093,0.07650001511478577,0.010060783378084874,0.42624291188805624,-0.49076401051577034,-0.4507294386299553,0.645112454045488,0.0,0.0
0.185013272518966,-0.3259467095661665,1.164990650027375,-0.001027983962883889,-0.27138718254708677,0.03811613460068272,0.23564831060964067,-0.5080792379019073,-0.3300259411318611,-0.018174055686482355,-0.21126960221017568,-0.2963624526730374,-0.2587459161532643,-0.2691456711889793,0.16913045069614044,0.17000925475246254,0.08101307542786423,0.7025788934502408,-0.15288685359322127,-0.10250759124723859,0.1435221049610042,0.22883464209898133,-0.01805999790665679,0.1255096978614784,0.11782294628243496,0.17850596433531132,-0.10520942247643879,0.1895702281040962,-0.2884483532071156,-0.053270022557576464,0.30037030592377373,0.08253896463626587,-0.026575485349888548,-0.05167023084636712,-0.32202587692903145,0.07887172685207715,0.005194596457030075,-0.05083739336007734,0.17463997973811426,0.11519045685184162,-0.04353661584415817,-0.6717125927930852,0.2567189038475486,0.03564110538656127,0.02327475859794317,0.1171867508516733,-0.8160100688602672,-0.5207008940739369,0.23001675526145765,0.0,0.0
0.345722699219387,-0.3071056613517668,1.1400014194498314,-0.09573717671639241,-0.3582459963324445,0.05538839358370219,0.2360039279921066,-0.26061543156146655,-0.2303417867474651,-0.01122906853237461,-0.15664138399307154,-0.11759451529113114,-0.20164972921235189,-0.21451375900235442,0.09670842371087066,0.11652846838138818,0.06159165320010449,0.42203435472271933,-0.19512902294475934,-0.09808853229239638,0.09905596629309134,0.09992042553985254,0.042767519273827395,-0.07958064068460631,0.36893024704890537,0.3502675914241309,-0.20838280438073806,0.2185811004042307,-0.27035329951962855,-0.00845031742375971,0.20235509557697193,0.036596225319116965,-0.03605859429652474,-0.13659236162022106,-0.042271294428947025,-0.06135279338592802,-0.04927429162213724,-0.09815840444776157,-0.15304147466860343,0.19292541317109255,-0.03750041946124113,-0.4655076410950337,0.500646865637892,0.08386995485469045,0.02142799124517429,0.03054455004996357,-0.4596433592340766,-0.4319971385237784,-0.1593302095376111,0.0,0.0
0.380142761367391,2.151373490338205,-0.041331584836141036,-0.08071197725783658,0.004184778078337215,0.1035192587467315,0.008841568780024409,0.0027579734027827697,-0.001072594664480168,0.35513539524903354,-0.0318315042937998,0.0035121935716815257,-0.06754360931539465,-0.014050309741532017,0.022501023109993516,-0.04670216584930063,-0.2232711804954312,-0.014084626865519728,0.05668817174107685,0.1020515488020902,0.13972660715549226,-0.019334374638996364,-0.005290827926676196,-0.01338272163088423,0.025374212116228118,-0.06013468679090849,0.17922731135950992,0.10657634003898514,0.00040149908037402383,0.21255128576271698,-0.0057045002779066555,0.0508600573671123,0.29632876701399774,-0.02381730031467283,0.028384221312543572,-0.16959203490273553,0.6716396887211734,-0.7505207271035663,0.05380650388482485,0.017576509812359475,-0.44734563967319,0.006438871357511149,0.0556971502925659,-0.47877835402362595,0.44770933865401674,0.0019773478377166963,0.02219034108438194,-0.047843140985918145,0.0013438214256569372,0.0,0.0
0.381543880786986,2.0683188464852145,-0.03216191213382322,-0.06429199168027251,0.009475532186124047,0.22878735223826654,-0.0030027699269253587,0.005311914536877627,0.00567314183777925,0.1820422837391906,-0.02973428114124457,-0.001593043037914384,-0.09527933223411737,-0.05538445694441954,0.05815534064121093,-0.3525271079901001,-0.22309759954633956,0.00044618401641705605,0.023031676724864183,0.06978866031506398,0.18208454938445712,-0.008560864424742048,-0.0014399079104061834,-0.004958147586493015,0.00922840031895067,-0.028853694014745298,0.08016156014956666,-0.08548373631546885,-0.09568162421243782,0.2340988022376951,0.01060581705375855,0.023683246008508775,0.12952201830473328,0.01111996895661422,0.01975283693059737,-0.09954807415779414,0.3529104859094788,-0.3641590223890449,0.01216851361129879,-0.007945639805278123,-0.37667527501739745,0.0019354650910959484,0.025180842125316422,-0.1842781020215229,0.023934870003139302,-0.0020508658535234744,0.006150650774132853,0.0029564997119557864,-0.0002135021769910367,0.0,0.0
0.441464460876547,0.08937693518323625,0.230777315984225,0.5623742108283748,0.12319271064455069,0.05138848703833969,0.23162884796499014,0.04726904194833422,-0.05880050177975484,0.004269958047959111,0.11474632641959136,-0.04040247284107146,-0.02201060340731061,-0.21878154902564875,0.015394553286813679,-0.02222853720647312,-0.005013350841557111,-0.015538824256860144,-0.0103903629029279,-0.0198338035045044,-0.004766601578477997,-0.08160790741220633,-0.004933227164392805,-0.035312944040936045,0.20817574481417242,0.035021711894547315,0.08074480338203521,-0.0019884907032583846,0.007588411944695684,0.03482798993694618,-0.026219235165842764,0.08948642237828466,0.12034344473410812,0.20216878567601393,0.11909837618708649,-0.12684538205701135,-0.09238240085437964,-0.04601448781147199,-0.10624345315371454,0.002096651244233272,-0.005301488587818913,0.02846390037896576,-0.05688359502071705,-0.02508013916656509,-0.012195059908014979,-0.08903057475841135,0.19609928010051506,0.14445168262335875,-0.08667947784663632,0.0,0.0
0.454267603164485,0.20625142818159073,0.3861875687123208,0.668761353112656,-0.052745146514989905,0.03496843453711194,0.07960769258724114,0.09291954002977147,-0.07997677668939382,0.005774674441781025,0.2064935204089558,-0.009260179928238754,0.12139402680572955,-0.27586106862752313,-0.07064304624359358,-0.07252544624836511,-0.022793581257839143,-0.0030457575670298155,-0.0127952512699351,0.0961996309780948,-0.045456765717663855,0.013993851904170398,0.2755615357582917,0.07331652041868987,0.4355301082925259,-0.10186363638055401,0.12274163338656706,-0.09652542538567273,0.13549906239225296,0.023324814589041967,-0.012177546890795985,0.05390098264924812,0.014890462918302603,-0.051804571929332105,0.2599552504138514,-0.2810304587955582,-0.15772859651317253,-0.12486434777111159,-0.10498912914385101,0.015096414262671842,-0.032050500742785544,-0.1918895636415032,-0.008975471926244883,-0.03923055270051305,-0.02883411796304952,0.21031168475519763,0.27581649809016756,0.00019337745800949727,0.011204855555234967,0.0,0.0
0.463050851639263,0.20445977229349993,0.35486872362594457,0.6515864036814244,-0.035381381920415095,0.03694881661393711,0.10006933002032747,0.09279951530242647,-0.05615400613564725,0.006486464376556168,0.1897335072106652,0.003231175259669968,0.11096346929658997,-0.26384628348973516,-0.07792230139097867,-0.0692473549324519,-0.0208940247724011,-4.5875220912417344e-05,-0.030199019444923352,0.10821891732220072,-0.047372743933641305,0.028736696222565725,0.26816058643351487,0.06372284574113883,0.4305353988621322,-0.10764966723772187,0.11961877975451883,-0.09305380872452725,0.128312581482298,0.02227037868681031,-0.02754801761140504,0.04462358168601336,0.012993619420578778,-0.04823353736830704,0.2639889488929765,-0.24440317285363597,-0.1345764036256821,-0.10757274993946665,-0.12448762846207957,0.020159758870477888,-0.027205482404196915,-0.1926672139493114,0.00667944084190903,-0.030692802913052687,-0.025243557354540216,0.19220870951201507,0.2527143495066626,-0.007665704085116232,-0.0020129908564865966,0.0,0.0
0.465609031642356,-0.13379202989536018,0.2211685060352716,0.7428582556419026,0.19397040613899147,0.040953186891154514,0.325280107920079,0.042594586630933115,0.09820232950664184,0.015946210727068214,0.08393623371286386,-0.20549828841133172,-0.02770336681807205,-0.2743581282483647,-0.06157808459188681,0.012357931737887271,0.009775074882702565,0.07550576524049395,0.04455047347723737,-0.003967478163175119,-0.026031263114813605,-0.043003457480135475,0.03359637260361034,-0.05222434860133388,0.3004046061194129,-0.0027350911544757168,0.03529321783881419,0.004506003549735049,-0.02618713907090098,-0.011073485344030846,0.054958392610211834,0.07447043756447104,0.10425166398439292,0.20801625471475954,0.1432998107156183,-0.27120397724611905,-0.17206806957155169,0.005445378048706193,-0.020216014794827174,0.17177049756434223,0.02614316606568311,-0.130594093045813,-0.13244038704804206,0.023559644075078448,0.007701797899029602,-0.06217018703923905,0.4550476098284876,-0.19362328053505218,-0.022977590477725268,0.0,0.0
