TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48
0.0813868958390568,0.8579315331003191,0.8323589866094451,0.350039530290465,0.17896952503325436,0.5939070472730809,-0.31741429190192605,-0.0665414148092207,0.13357233103282878,-0.04019321133122295,0.025986767753505214,0.06220181549477969,-0.20270869379214967,-0.25872718234402253,-0.1473320388052313,-0.13939115510522576,-0.044719140396834625,0.26047972404079095,-0.4704029045785437,0.38483446260458015,0.14246859588942387,0.03411533744294831,-0.12176186831489025,0.6341743638268469,-0.04620485612313577,0.2533010929529996,-0.2839179895782876,-0.15345497711690056,-0.16338478323191943,0.3084510392418133,-0.6469784560687049,0.22472886425773175,0.05942480543660197,0.21328956558841128,-0.3619477247579516,-0.2688368402998952,-0.23355408122316265,-0.04372950835893796,-0.21676267393741383,-0.21102417374088814,-0.36175181548547386,-0.1145785873495868,0.3774703759387572,0.11689407072048166,-0.052163469815539106,0.3506913085940909,-1.0025707836706244,-5.961750866413259,0.0
0.138622073755933,-0.6317432473848712,0.2616784852841319,0.46694497311925576,0.37081118924562273,0.16808926475651362,-0.6172556626765157,-0.2779116607336723,-0.07128275930285426,-0.05844943044496331,0.10353228326817332,-0.5064581866441998,-0.2164910676076347,0.11346417840365858,0.027638896525284465,-0.09424706344554455,0.019067547495713738,0.09444871907103505,0.17997290824557038,0.11385897553447209,-0.2196228316086331,0.031356592260059914,-0.1525681111495476,0.24456986141844145,-0.15001974344698613,0.0950392025764443,0.031007149617586074,0.0210914553592244,0.06544717183750612,0.108016269217299,-0.004778241072217551,0.0349649768063238,0.0248947503465342,-0.2027959765259719,0.5186179607884635,0.503042771766483,-0.11939061716195959,0.18958613275940836,-0.31960374245399475,-0.1926683971743809,-0.17827196465193518,-0.6409236075461324,-0.1396432204079418,-0.04687898390692468,0.08573449615147295,-1.2675660224693022,-0.839875861544013,-1.487720550495181,0.0
0.142872438766859,-0.6148004789526166,0.25022366287835085,0.2818909759187551,0.274900290617709,0.4430974320789488,-0.2312990680703811,-0.2169838200112683,-0.011128034529959358,-0.306034651825014,0.08067124093445055,-0.15109219252553094,-0.32689606183784087,0.015333404314766876,-0.07798912076080831,-0.19859963255846003,0.06036238271876708,0.14772113707543208,0.09245134506731223,0.0648790378719121,-0.03271835219238365,-0.1481882943454428,-0.24723474780161037,0.15649143225531106,-0.2780419265229584,0.092450680821891,0.009971163829253874,0.32259295066112176,-0.027634484309132214,-0.025127345058185865,-0.2047716415191698,0.005283747640146011,-0.15045468915895668,-0.31640272287051185,0.33524207286541263,0.22826704916122792,0.10895786873681215,0.42902649856611913,-0.06210812816647054,-0.24084748361348302,-0.12334696191908304,-0.7730774553616586,0.1871356712330753,0.001746975974381952,0.12144165561495622,0.40655903043955416,-0.8336366781418858,-0.8621158767515018,0.0
0.235286636213483,0.8051619401338126,1.1513615492115419,-0.05624899863164687,0.20699370040431053,-0.0031964475786706538,-0.2890817743491322,0.5570769199244912,0.13978674342549294,-0.17243842813326712,-0.24874615767182817,0.22426096446578478,0.04597675130791282,0.09831994521259932,0.23528584238271757,-0.02186823022078342,0.14083893750040843,0.10635420212551808,0.2047761253132674,-0.008937346379057196,-0.16290323671523868,-0.2860307006813086,-0.16988730981092262,0.09979648489120248,0.039261213969863644,-0.10099533758789278,0.07078733204972767,0.15332297669626874,0.1382027455565862,-0.18181770127412072,0.07051789637661089,-0.05703116240766502,-0.11847440907184056,-0.37195355647522516,-0.06371346272951738,0.011502733736638267,-0.39483666195361233,0.3438388015248242,0.23089142487872935,-0.4520305957308585,-0.03913540858488624,0.10647509434349062,0.5080297064842362,0.03390447021430156,0.035231417462917004,-0.8961190573051019,-0.44942398716419774,2.5343405806028305,0.0
0.422886332609894,-0.8398888395498952,0.4100413996921644,0.13019484594204275,0.0001216376890262167,0.08579293479842168,0.21334994981120173,-0.1208296493955241,0.2982378849230078,-0.22921208508450577,-0.013434883874948615,0.05139682624847612,-0.11210728340160742,-0.010635853497315339,0.0007463242226233128,0.2484463180637486,0.13744823256440902,0.06593882947994356,-0.07265047362802428,-0.0170687056863395,-0.11743185960682352,0.02530424668045685,0.12414605454598242,0.25446786197191634,-0.10139781914243565,0.2025389965039563,-0.14906569491442365,0.3589834227762297,0.07807937049647938,-0.043086396240632395,-0.07783465542258931,0.1145404411733338,0.2040307522945842,-0.23124173625779967,0.18789048322106414,0.017186802429524906,0.03498924841665162,0.029512829033124584,0.01210320178496888,-0.148112661363595,0.03825093754979654,-0.34946796070370645,0.24776350485981258,-0.4050692710720224,0.1185896300822458,0.486526167629979,0.43365945125843397,-0.39793795969782436,0.0
0.433707142691041,-0.8856481991440323,0.4581258624088714,-0.1050658431905159,-0.15304878932998303,0.03422212259351218,0.14367904675358723,-0.014706604604907754,0.27238872592530927,-0.23385814695333673,0.04848131234869126,0.25957899067265566,-0.07075139210198422,0.1218260109528714,-0.15597233731052237,-0.01146916884062923,0.2736194694525411,0.13600048447816954,-0.0189568790632455,-0.05554575416331601,-0.008065813196822839,-0.024132616485577674,0.011893496972556792,-0.0785734922275368,0.01026680857147694,0.0953062661823432,-0.26679932587965927,0.21572414975949739,-0.09389178646516487,0.19633754993398891,0.030892039301582946,-0.00339681472621067,-0.15121662602729838,0.1218172164662164,0.023724240838729052,-0.07994165286908068,-0.28614298892469836,0.08657662779975739,-0.0981455548902351,-0.1908057097507726,-0.01991041438408304,0.24048942744837287,0.17506954661656138,-0.39253014685273574,0.1463342541263577,0.20719145995274157,0.17602773937609012,0.5046413608074062,0.0
0.434558015733811,0.678744397058524,1.3071807107100715,-0.2016229402219541,0.2448369846284536,-0.08187725000142969,-0.1636731395574059,0.6031664243103082,0.11543767085061062,-0.3276970097095903,0.0236761312458268,0.04526914799485071,-0.16184149621023525,0.06886345832898404,0.18518385113523445,-0.009367765705972206,0.045652060887070404,0.17361002713329085,0.05949731680394978,0.10586499599836233,-0.006899605090515554,-0.18988526009818163,0.03384032397607332,0.22799507382507123,-0.07952361948011652,-0.23966515295434476,-0.007233530145364983,-0.06764187277200011,0.08090145521330873,-0.11268714380523254,-0.054464034502231515,0.03323972156807805,0.13479436181626467,0.07897360667572764,0.03938224021094401,0.09229677883586965,-0.03561901624128121,-0.22768627396442967,0.3231019503739506,0.08262157754121416,0.00336257598378108,0.2695094054726238,0.25235457074155776,-0.12632524689702362,0.2510337235557278,-0.10050079861627643,-1.0930134880961475,-0.7113377865855636,0.0
0.474282980307062,-0.8549691367357938,0.40216879455475524,-0.17748691643083064,-0.0874573674104876,-0.0421118192265606,0.11830437557652146,0.04352930902529403,0.20476591675008718,-0.14269673674438502,0.061549977844621025,0.2057571026620885,-0.030795610414234127,0.101912419041816,-0.10900774770093617,-0.0025236614634296657,0.23320588773295645,0.11279309048878966,0.015935786890142658,0.02029844466324437,0.012719367805302698,0.012931360883922494,0.07607461986609933,-0.13430285467627673,-0.034243403438542375,0.11856916667393932,-0.12355486404402956,0.1257592795652041,-0.0057142829199186675,-0.024395238129255894,0.0781507066273736,-0.017668031424921578,-0.07225054170698413,0.11248403645391233,0.03650987028499159,0.03750496816825579,-0.23126961959723918,0.13716955081615062,-0.11012153870543386,-0.044533424304594865,-0.087440832123692,0.14346895359151685,0.2985053783141281,-0.4239266871799999,0.22564452877936578,0.001037230486996405,-0.6120773546286197,0.39903768707332843,0.0
0.476236499602718,-0.8123588685870633,0.3905242700555494,-0.20871963269963545,-0.20666075747221133,0.2556881040862147,0.1646184174506686,0.09353317847981477,0.13342698777397927,-0.06251747323230607,-0.03401902669142338,0.2461260543144676,0.060614607798199875,0.34886079102847223,-0.035307034462904306,0.08293856643949454,0.3922264171294927,-0.029072529200622595,-0.04162221639295996,0.05338928156863606,-0.02172995990277373,0.027770434281989477,-0.030117341536517274,0.09487240802953852,-0.0017382106734490056,-0.004141417621056294,0.06107759924862528,0.20667389764387628,-0.08414138838850797,0.18134402255890925,-0.229090550686249,-0.3043497625153955,-0.25013402703403365,-0.0826739753697751,0.16806321955573805,0.07470160396529987,-0.27697576646099437,0.334449078689917,-0.1987631018397776,-0.3878506460298966,-0.11778591084792486,0.15484782514349502,0.19058665544534034,0.13136046810015758,0.20644504799314736,0.48787767472259147,-0.27340107974396227,1.1841871691677468,0.0
0.491292886956684,-0.9605473052233986,0.42308047730287895,-0.1364366300944808,-0.0635749835339746,-0.20639830994905783,0.18050068781969217,0.0011614744231962142,0.050974288946295285,-0.032070275608022,0.20968171348086562,0.15969803973172497,-0.051602287697206754,-0.09049676871546422,0.029650679552391427,-0.18941657175687737,0.1706624724625608,0.004076635002381872,-0.1218349519375262,0.24571193305688174,0.08201606202561644,0.20328433571767496,-0.08557169570799891,-0.19688752009982927,-0.1700055775380719,-0.38750926162571325,-0.027395162092676145,-0.18235924739969675,0.19271579241771952,0.029585406679638666,0.07721959501799518,-0.05816977394357678,-0.1504821899762858,0.32352616677005963,0.013171876557066864,0.3135521796511353,0.09481259364032274,0.05037836100293855,-0.16059513325463726,-0.36607288323464954,-0.218016647065299,0.35967011972757107,0.5331797341462173,0.20665242224982133,-1.0981487175211713,-0.38350649261507747,0.4683549555349302,0.37432810713718473,0.0
