TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50
0.138622073755933,0.6008511023144728,1.0973837038178744,-0.5618002411263016,1.4308630581352746,-0.17683266125766783,-0.5114921792550307,0.8062475118116472,0.14290179052039687,0.8029019120990084,-0.5704323191600235,0.3964363465438345,-0.7540054134686467,-0.02183769829983066,-0.5287932794222042,0.045434624308019325,-0.19805037918928978,-0.6282692991423104,-0.05064821584820414,-0.5244793185751503,-0.02714112610731914,-0.0064631321171685786,0.47015898544585244,-0.3676372035880281,0.6239976076010493,-0.06735403689611989,-0.04501019911182717,0.4641044120921215,0.026226188885371815,0.6832891288643319,0.6907657618478626,-0.9369005033044374,0.9734287755843243,-0.5499927322802008,0.9894322777617793,-0.49367284803649325,1.225715849263803,0.08852125766320805,-1.0155458232445704,1.2291107095092069,-0.420077305337541,-0.7166942490914854,0.7150093861393098,-0.5911973412560235,-0.790257829689586,-0.0650167535197708,-0.085250628464316,0.061317759861646504,-1.8961503498182064,1.5389051013269923,0.0
0.142872438766859,0.991359747454076,0.9364039220710724,-0.5395804055885566,1.0713825635353178,-0.10594799399873583,-0.15464452985772348,0.15684019507176358,0.04684452942729273,0.8899626442260677,-0.4252674010143356,0.28277490479221556,-0.3925696723291104,-0.3213880194101394,0.13414239850530316,-0.7083908478126074,-0.36786273780515666,-0.06797794642719354,-0.39208909229701777,0.3347118813206021,-0.0017751701453433202,-0.3815926126522037,0.06205219283195972,-0.04187928128485676,0.08873111636045858,0.13387865858513776,-0.23506899635562434,0.7432284171390389,-0.2471823269480241,-0.15844896171828113,-0.5835018731459627,-0.3308350773222473,1.1042872759446907,-0.8810918366783416,-0.3895550671044822,0.6734512409571053,-0.24934931033436586,0.2819147663028625,0.22252554683465603,1.5950888102548837,-0.005383879008230824,-0.44916147333358125,1.5218391564508327,-0.1512299719388085,-0.6158176989328071,0.9698170021604127,-1.5997092224044087,-0.29956827618317367,-1.3446328549098643,0.9067827250000775,0.0
0.235286636213483,1.2818563183496015,1.112916136771791,1.417352950072317,0.4456955024078865,0.06922317810459178,-0.25056179131084316,0.6009948202009587,0.36438888433789307,0.551518476597257,-0.37204219864591626,0.3420389521776234,-0.361394873987489,0.26236475081281757,0.650933664551463,-0.7715334776820004,0.2759486815188992,-0.38655592461056637,-0.028649018532870524,-0.3132967200943471,0.44746808473117283,-0.35391568829954073,-0.6234593820900219,-0.06023643132895753,-0.07915781130839801,-0.20403367908889977,0.14137722546998294,0.03249495670241379,0.3063406295461387,-0.5910570581219202,-0.08663636300404061,-0.08668678878588967,0.2226504941140303,-0.7766810724164613,1.1012576094978315,-0.023662035473734914,0.568885900984358,0.033215248627834607,-0.5360676671927819,-1.4879457443921253,0.14449760067371573,0.09969323277415042,0.4719181329676529,-0.5726307085948374,0.08494300799005294,-1.5722682952855473,-0.41241373994721525,-0.7514693474140793,-0.34665153679973026,0.1646129077943728,0.0
0.422886332609894,1.1345416286094598,0.1823765980509546,-0.561701229218292,0.7013943747660608,0.08274324368433549,-0.3320320852019121,0.36966023137572923,-0.2498310023622681,-0.1484365817357652,-0.13473083036353106,-0.27573265041800105,0.3873270457120997,0.2288335167948848,0.042401607735046545,-0.5127814262196899,-0.06592604973253738,-0.7125762074918621,-0.9153993528293897,-0.10937615024624942,0.03583798998395874,-0.07986754292639243,-0.2821356081472144,-0.6165686378868307,-0.15908338903034758,0.234568553301994,-0.06596601182987825,0.1751279750074078,-0.31447508718493344,0.3667110340210432,-0.007022148676073775,-0.3795696428253463,0.14779395549663998,-0.4073353759031714,-0.6741779262050525,0.00047384456297647844,0.03991714036344893,-0.15937851782717685,-0.22693309042995896,0.9327271415623147,-0.09988411450817747,-0.661298110528482,1.4990818271857669,0.4774117066150087,-1.506054635465058,-0.14417305958704885,0.5194850848653197,2.1914679469388956,0.8799780085940491,-1.2855717468317764,0.0
0.433707142691041,1.514923358779636,0.2057573805682083,-0.3902733909082163,-0.009065948609440702,-0.22460044293480863,-0.044545747664150405,-0.013528031359755185,0.11983293847249488,0.2051897806867992,0.007548172862771556,0.08373287128492654,-0.28324998864173156,-0.03766571848179352,0.21217796699571823,-0.15284502496675015,-0.0090057407731951,0.30224511062712506,-0.167820125352241,0.014949566876626366,-0.046506912070004174,-0.16247564836387737,-0.08602181075921254,-0.1734294176453033,-0.39142681515680416,0.18598394178995997,-0.20666215003455243,-0.41968352805383785,-0.3362053043709516,0.4413582506717068,0.15695254117924537,-0.13727833472335782,0.35113456592018716,-0.37063700783245024,0.47261467523534123,0.12140134099676544,0.010671923166308392,0.2162932306926694,0.3871324343072675,0.6295133681620387,-0.35146540365652773,-0.33028827657442966,0.1445783357087995,-0.11730063541145735,-0.26984664279357257,0.7159784965164303,-0.22515157164227065,0.00503637384517621,-0.2359407587981197,3.1068103284598125,0.0
0.434558015733811,1.5924608666274689,0.29664797856506886,1.3625849370732295,-0.206974930809482,-0.2687460386945818,0.33118886290038524,0.2882242115281806,0.22738914955722725,0.23523259926148388,-0.13964067244457096,0.5781041525368101,-0.46788165980770546,-0.2898390690457205,0.8821804002293794,-0.14683135342034492,0.3066382782941328,0.2207840562604894,-0.306579423620255,0.13352660994538706,0.281470101114584,-0.24672836608992582,-0.798782512691629,-0.27550091600048165,0.17304353930690006,0.21741404773402093,0.5389072085806669,-0.11818996876717962,-0.029100845470018382,-0.605142689053166,-0.05365048296875027,-0.1547384642706629,0.02732123902038808,-0.1503183525888021,0.016521918643568202,0.07414280545782165,-0.7739965004872129,0.6140940693212025,0.47725667410157435,-0.0437768387672532,-0.6222827551085921,-0.2684371243650883,-0.317183174220205,0.7017103092984069,-1.326545437120113,0.4129434678694707,-0.5562500235274249,-0.8776231679980441,1.9341458501775228,0.5020590593144246,0.0
0.474282980307062,1.636475216069148,-0.11574241249344079,0.012611066194215833,-0.342308770648047,-0.024212616136445212,0.5515771678578117,0.16003699195101773,0.18574331959865925,0.08302014457253377,-0.3781082296472302,-0.08118752357881404,0.18064550878953226,-0.21637244398876868,0.10357158162038387,-0.18997844813464235,0.334236441681225,-0.05389483879655288,0.1373975642317022,0.19929957709740737,-0.020472124704051072,0.12413875941348812,-0.046920748643226054,-0.031023430989254804,0.13876797442618552,0.17783662096562325,-0.02921673563337205,-0.07042155250464134,-0.14237928454138804,-0.05629355932317554,-0.15242275678570466,-0.13175986956250652,0.2913520831580632,0.3651147835122563,0.06796065014966628,0.1822782710469832,-0.02229571362890999,-0.12777838909124328,-0.0356311723979725,-0.0659681986376119,-0.007609143706622291,-0.08061765034126184,0.045645033910585026,0.002030214367568713,0.10043833008310324,0.14711289242025644,-0.5131217374046826,-0.17460077202086594,-0.16375838051934377,0.5850991059838896,0.0
0.476236499602718,1.4298783433994462,-0.5022675796941273,-0.19087388512966863,-0.2190499102172833,-0.3749209084531735,0.11988838062731602,0.16754526672551454,-0.020316317692157682,-0.017337132889440512,-0.6695031942412452,0.14010077986739317,0.33149011917303844,-0.20568404634446547,-0.025959215540156115,-0.3795027626769819,-0.07082928421867855,-0.42993055422499554,-0.35409440103987244,0.3181024638479268,0.20379720050068412,-0.14484893754791922,0.1927689308839104,-0.22153538090878314,0.07580972031622069,-0.12236933769597237,-0.05340106959518935,0.05872418674614182,0.05298558958212778,0.38893340749162686,0.15001956034186287,-0.18270572607076796,0.31618541646322607,0.346954420277728,-0.30491628263533493,0.6226873193929285,0.5731610524539138,-0.2429553033723302,0.32608817334378287,-0.008270117474576812,-0.14353335590547905,-0.45222177072502445,0.13279974874114747,0.20600103818437188,-0.6219959122766499,-0.025929399646301855,0.8047700430476951,0.5718825835853836,2.053118913065515,-0.37855570344211104,0.0
0.491292886956684,1.454548423591952,-0.4762205262706666,-0.4399354827389592,-0.05809188077784283,-0.3673217204929054,0.14927637595286672,0.3435753139335169,0.08992988507242111,-0.05903970833747517,-0.24938643861378532,0.20513937433645546,0.2656667983415796,0.060417242627865034,0.052949143376059334,-0.31306559370812614,0.11998410211839045,-0.1141007498518565,-0.25860406012686016,0.11732568014769339,0.17044943508732832,-0.26616846952402073,-0.03231719541691755,-0.01892062690410762,0.061584786593134634,-0.1319863730942763,0.20260920645070044,-0.02523343736765116,-0.30975984169339527,0.429006016895044,0.28635115144347406,-0.28107215005881164,0.12000991778897338,0.027213273981766824,-0.1647022831962283,0.09595839113971297,0.18119022214029884,-0.12668026885996744,0.4435634736992097,0.35071403935745316,-0.5300985441451528,-0.4927627929165422,0.04878436055611841,0.26446596521178956,-0.5834549869633424,0.631976644553738,0.42776516662541986,0.3901156498396023,1.188161577484399,1.4992954283202173,0.0
0.495676078727577,1.6377815287048927,-0.3626132927250195,1.1128768632241506,-0.4995224387829338,-0.24986083743567034,0.3330891720253417,0.3621037678717358,0.23747894119712887,-0.3173475592111917,-0.3544651832657159,0.45098312669927104,-0.11126119601765745,-0.09041943808309505,0.4844586535778544,-0.0931210526045959,0.49193622155323635,0.06556634004362182,0.016932756907303205,-0.11450620620501614,0.13568995756836555,-0.33153168991650583,-0.05945135343286612,-0.062081014279488915,-0.05848108593498247,0.13313334969336135,-0.2562033839743577,-0.1299776090814894,-0.09740826703304598,-0.16843206476004605,0.0633667531174561,-0.24452853569689592,0.048619107888899095,0.050073297891903616,-0.11254352430400716,0.24286429001756774,-0.22279677700290149,0.25896468566190983,0.3367472267964303,-0.026932670286415952,-0.38131097627751187,0.055861916747349916,0.271225129861485,0.3995962976596846,-0.6823504014539046,0.20063959668803438,0.0013687978809802904,-0.3566065526166133,0.6490973061848537,-0.8018016396381041,0.0
