TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
0.638245310984327,-0.8221481317686176,0.0797423381277872,-0.0857988337130633,0.15674760142071953,0.05846118154332158,0.07529797989271908,0.051991638168350285,-0.025661287042741954,-0.06290321256927478,-0.02683044105597321,0.020183195466076498,0.014044060632317834,0.08121794137118854,-0.03200518529467933,-0.01132302083162438,-0.012924297360980441,-0.05388193243609457,0.10581966807075838,-0.006184344355426474,0.005925079400320166,0.006816942723846142,0.08830816296533728,0.004828386419972051,-0.02629586148659238,0.01102161633403409,-0.002492734208350611,-0.040584509249102896,-0.05499566443616982,-0.027447015810464603
1.19285899045282,0.16956088611746856,-0.037932346165423014,-0.04910880551278818,0.30888835980133844,0.04194520460550022,0.03171534498172979,-0.012838405519060236,-0.023372119240935296,-0.02888913630855361,-0.033245718641913946,0.05922731183147445,-0.01375808560454106,0.06560207610930957,0.02167473213191118,-0.017703580176261655,0.03886203387050463,-0.11546972395241306,0.048863729172539117,-0.06159672883886985,0.014170105958197898,-0.04281853820376613,0.05615938653553332,-0.01992528723758748,-0.037705198068374954,-0.03784356517374454,0.003404541238163805,0.01905408569164073,-0.07788006558940541,-0.06916425808906279
1.68746124857948,-0.8018882189858457,-0.07118818388430936,-0.2685746193315173,0.217037479751926,0.0007366174813556725,-0.09713557591027899,-0.018994109686401472,-0.08414749947338307,-0.1039754100823746,0.028327304095823846,-0.03389298592660239,-0.04575322970485429,0.019722030267936397,0.045715655991299675,-0.04863471610176469,0.03144467720760069,-0.062301728518301014,0.0664085573082881,-0.05941410050692797,0.011141763936750149,-0.0452298282460698,0.04473931890188376,-0.012895430917093432,-0.02862488592753412,-0.017098156334069303,-0.008635745672990303,-0.0031591296699356453,-0.044675775987344124,-0.041110871514410285
2.29600929534971,0.17864967518335217,-0.05507610047195388,-0.15375838832898214,0.40445269613110046,0.11424596545741617,-0.028021368923789203,0.010672454396915443,-0.028961966035338405,-0.08018423244991119,0.056856392873725514,0.02083894806534725,-0.004807985948158899,0.016232043127926032,0.04206950128761905,-0.07499487709267624,0.008225382113441593,-0.06505903250695161,0.03213982835456497,-0.0698689147444761,0.04931368864045149,-0.08231941050619052,0.022369660879559383,-0.016814368820704997,-0.018745785452132,-0.015345272623336847,-0.014578841943630128,-0.012954458279363881,-0.0030392962708146176,0.0045879188359968515
2.29796221875781,-0.7926587417247917,0.015629556042694948,-0.27441484412408435,0.03294470812208239,0.07940450102196817,-0.0573227797475368,0.011332622682832083,0.01851964532969741,-0.050603573989584205,0.051614062421982354,1.3587638695855553e-05,0.04012723715400329,0.01781381952319927,0.015142737559613928,-0.0014102477269709191,-0.00592111558457975,-0.0067402980512294985,0.05321967442825892,-0.04422187006236045,0.0423368119219063,-0.05113244232767,0.04038076125399548,0.027944885549261958,0.015259290223825175,0.026455705647024264,-0.058339148260034945,-0.04965505228913616,0.0002640950049693225,0.054642568615863085
2.38923433712149,0.18269168692730475,0.32118949179081213,-0.11307713197859015,0.08738187668293762,0.0965588132337798,0.11094807554998937,-0.00566192654787101,0.05108330887673351,-0.02225886664635668,0.008238739109098225,0.06071291246942456,0.047258070430264254,0.05967574091065775,-0.0080181608234699,0.010914836890718814,0.04787486120310652,-0.03510848300930419,0.0010289933453871969,-0.04997452266087887,0.04472142941554158,-0.03416672446126423,0.02846262479674333,0.0409651703078785,0.041695358392081175,-0.024532538491247258,-0.07543328569744406,-0.07368012251529528,-0.038999368389069644,0.06687614555849408
2.42026018433576,0.21073140481031394,0.19929583369795312,-0.23077291575423975,-0.1559499802523222,-0.009457373097658817,0.08051068531293204,-0.03193542180486397,0.055457131905489065,0.027366628751244015,-0.027894358959960952,0.025260157905133362,0.012459480397508105,0.03865712863382742,-0.025038588277996376,0.024677264763695507,0.07722809740776637,-0.014107688975094623,0.01147566019711943,-0.06951376569497464,0.03345803382753132,0.02736200971825442,0.034426737428624676,-0.005200462982411513,0.0380296947691717,-0.007003755502624109,-0.025530077369326665,-0.06640802507948405,-0.044540154845254476,0.03304831092647004
2.42911438783746,-0.7968681830629856,0.3283451685636911,-0.22496503433155546,-0.03736326881764718,0.11317855991671877,0.08804553746182298,-0.025471705317882787,0.053545993275320614,-0.060239576339571055,-0.07663807618727181,-0.011063564098655165,0.035658846913345366,-0.01027732884771726,-0.04794372057507745,0.02028212716114991,0.05841098759443625,-0.010231957830695304,0.05895849149626664,-0.09370086921653664,0.0016836779566153925,0.056956067243784325,0.02126771359446833,0.01811665273407493,0.03466363895734131,0.002800421707041423,-0.011030859378067026,-0.08481040395006784,-0.03516032334623731,0.008627973129173405
2.4291236317457,0.23130248395473174,-0.03745644397341119,-0.2694289287516278,-0.28879681458041323,-0.03180305964849284,0.02966194861173238,-0.00213384673245387,0.014991002556021149,0.030369560741380586,-0.04622780387390546,-0.00524486565620963,0.023270335207397463,-0.062084865816184,-0.0004104691475200206,0.025731039785947214,0.00181440934374838,0.015114713388808099,0.06938953275422499,-0.04130344226177196,0.00010343061015116728,0.05340812387433458,0.02341760784254654,-0.009647972582166216,0.00262619683549066,0.03638279687712398,0.03146650607364693,-0.04662792153924945,-0.03339332318757887,-0.018021289918420558
2.45122491326154,0.2067489944946861,0.02199982119387106,-0.19871988821411946,-0.10959961997205458,-0.014747672612946072,0.050098960164079276,0.03451915617810042,-0.026543389025679875,0.002724924571579024,-0.03950990910233532,0.018549602735097648,0.04959848043850473,-0.06869281863834309,-0.002528388314638974,0.010540437881487995,-0.024754637546516856,-0.08334935717291586,0.00668991634267313,-0.01845860539835703,0.025362563210127753,0.004220904305476614,0.0073973287512152375,0.0028399927664843443,0.006414449863717336,0.018303729382110334,0.013551928622068665,0.0024651596050963426,-0.007242883678336365,-0.02928973595907791
