TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
1.46717689965213,0.24240300694675598,-0.1057799109426969,-0.03243879933557359,0.08455752003493028,-0.020132343899087912,-0.05959261009270861,-0.0009387640372237049,-0.044856537325598356,-0.015423880276270882
2.08856392307049,0.23869306589862438,-0.011537746156306317,-0.039264062015224144,0.07841304967435525,0.0029835640067932268,-0.05116324911418341,0.013508504077308081,-0.05439928160916835,-0.006926846846432525
2.18673876833911,-0.7601715266863733,0.06042991549630261,0.034600507519371604,0.012522192826569634,0.016523337486247347,-0.08387387872452529,0.02948695049394201,-0.06143037925546918,-0.016250039178817465
2.33206780874885,0.24722833102660835,-0.02500892542851796,0.0004564450153505817,-0.016960125169128093,-0.04078864871400012,-0.14032669934122474,0.0908341142404212,-0.07199296528061316,-0.01075293923515682
2.36055933695408,0.2473702592915974,0.08011996849177117,0.018525543992597426,-0.08895363373863097,-0.06106722238487733,-0.15303454303357386,0.07938206101765033,-0.07075062645256364,0.011273892673135884
2.38513735077248,0.251188105557431,0.0728022304186422,0.04504859647969317,-0.16625488540900557,-0.024340373657143033,-0.10654711581521853,0.10899621228794065,-0.0318073492979134,0.018300230737248756
2.42026018433576,0.25715008464743194,0.005686239908270219,0.060538352162516684,-0.20839020501411298,-0.03634335705146485,-0.09040262664284615,0.09453987031761513,-0.04161382072214004,0.02124171857661942
2.4291236317457,0.27446387960554697,-0.24940879779784614,0.1557335167839039,-0.2711515685201408,-0.041086728676046735,-0.06700642137954904,0.06313257954012985,-0.020755449016687022,0.026534780085443542
2.50804369880753,0.25207783796170546,0.09326562008047246,0.14028610866981994,-0.16492250244901463,-0.050536000262248526,-0.0472183590417013,0.06332459366753551,-0.01579010288694055,0.029278205263328777
2.5163481317498,0.2619012226085764,-0.08422642622603271,0.1402229350156614,-0.19270470804073814,-0.046254388876799224,-0.06659501008713697,0.03707284900629382,-0.020814433818378275,0.04141631945470436
2.57877464916503,0.24083908711052882,0.22862196555035408,0.1274134470734407,-0.09694441900541284,-0.02124066812449449,0.007021463251375704,0.011236762567011005,0.004655515286638934,0.043378300306326285
2.5973305284851,0.25731948754868395,-0.06604331922664941,0.1593895203996566,-0.12491626850223642,0.0037144805246589474,-0.019053147099387657,-0.0025796921452819754,0.0038115685522494003,0.030361823115794696
2.61496728593484,0.24903681885011042,0.016703726321141588,0.1410419945476179,-0.053209292561581356,0.026950621343008963,0.005123958002803408,-0.015121097733211464,-0.0023138397712574865,0.0068899459674581914
2.63037099195316,0.24047590843773414,0.08440780863775932,0.11291392856244176,0.021560604460349353,0.0503110517322819,0.01895816588402932,-0.013301752296445923,0.010447096457277982,0.004379867231518692
2.65774839944431,0.26267584712690106,-0.3155301944308519,0.06707640127025172,-0.09431031293207126,0.05105575796561912,-0.0038078629027311073,-0.01597346870692362,0.02736213853802144,-0.013967999531407104
2.67141187871117,-0.7571843288452949,-0.029717358469911415,0.047458291949101006,-0.03449480731238086,0.0737852631867002,0.03475209837761306,-0.005807351667281746,0.014944085544720542,-0.005948478979414473
2.70734302644648,0.24069292068268644,-0.0590815756785249,0.0029318111870035857,0.036150465605248816,0.06232852635126984,0.053529902020338804,0.002859510127172449,0.045029854412684034,-0.012442791021917384
2.71476581851356,0.23122346234823477,0.05780320546325568,-0.04641103450183448,0.06757935326018594,0.0705282471046127,0.07930198459681836,0.014833044136216555,0.036762547748529606,-0.02055902657159273
2.72970170914493,-0.7701991660167248,0.08759664699312741,-0.037094805975044554,0.020770724290843312,0.07512223440884169,0.07898241457696437,0.02023947251352931,0.024523194494123657,-0.022271445946469435
2.76127856056312,0.23625333673621363,-0.05145535925360456,-0.10291745481644499,0.010992579640233924,0.032259334205737566,0.06671257948736126,0.015392129729860704,0.04144528463073871,-0.0036707257287009187
2.77982401489326,0.235505499949475,-0.03727548229266309,-0.10743146462980402,0.0013585989292294598,0.025752107419258263,0.07769379389877945,0.008660701472716137,0.04330706974046922,0.012462340067730417
2.77986657492998,0.24025807744460437,-0.09869815551221595,-0.08283953145715706,-0.0053447617038775985,0.03671903895968198,0.06830790991134239,0.0037749485369917846,0.04290826691437771,0.027876052425027067
2.80843505445744,0.23689175750235525,-0.08080654942373222,-0.14896820960747892,0.019748595658344636,0.028872366134628513,-0.0008717954307527198,0.03503012375803194,0.014822145729013136,0.015726109900471352
2.81266820236444,0.2388154471757209,-0.08172779510850214,-0.17461029487333912,-0.03720022464915529,0.019323070352827987,0.007590511801865152,0.05493167412639566,0.007569989528828258,-0.003915615114854262
2.85672732029026,0.23492701122870208,-0.03622781123146879,-0.22253670632668188,-0.009276625101401426,0.014390552874139928,-0.039684786993830545,0.07029630533070974,-0.004343764781952197,-0.007535157162574845
2.95012505119653,0.23264485690632797,0.019583025805203547,-0.23389971682019695,-0.015060310092989138,-0.006152085181194034,-0.048303079477665545,0.05628499666399289,-0.009268011144812793,0.0010095777713797008
2.95610854312015,-0.7645135699545603,-0.0022548109337037214,-0.20321336896623232,-0.05920285542744924,0.020041414807270397,-0.061287537002825965,0.054203871538688664,-0.034955559407409076,0.0016979608924445541
2.96869869344855,0.22784773855554485,0.058361857452324806,-0.25989338103162896,0.021924414876465792,0.02309633858842708,-0.04288201603750791,0.06332485083014783,0.0032613771622688192,-0.0028556568657423283
2.97221145872787,0.25878347030323434,-0.438212452325224,-0.21183663500275418,-0.08880630213028384,0.023079275949403177,-0.07747306293630651,0.0517502749734815,0.00477014296952305,-0.012955787520936202
3.03347626130792,0.2286780086597262,0.022390096504848356,-0.20669305095056556,0.047891899247600456,0.03161447112910076,0.04548017440761487,0.02613339743404708,0.03436957473620489,-0.00547860590863577
3.06625134347406,0.2593947460163806,-0.4381459892459584,-0.13581293552946327,-0.07892498828468264,0.013228259387256469,-0.0027349353289731204,-0.0110897747067501,0.03815673627658239,0.002043343899299846
3.0695144298855,0.23042147925003764,-0.05560893345610107,-0.1644059563783412,0.07879156443304458,0.03177828284134232,0.10372560854148566,-0.002532027221103128,0.050324405370079595,0.013014237819459849
3.08445314739589,0.23273037842137678,-0.12704039332982098,-0.1644062042938793,0.09007401371708496,0.03837086618391383,0.10606549066784526,0.003170744825901739,0.050502959001402836,0.01345433218095891
3.12236944474146,0.2562246577732188,-0.4755361453410247,-0.12326682084770035,-0.005264373643834919,0.007207412213265152,0.02641428422487735,-0.009386813771689928,0.041155163796001426,0.004673921148930171
