TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
1.68746124857948,-0.8239865332438345,-0.07364598884577966,0.06305062895761382,0.12735996151184392,0.04302208661872475,0.01875251418996049,-0.007723032059503643,0.008037133726843448
2.29600929534971,0.15902362772650402,0.14825061961517294,0.05151134984523864,0.10964620724176344,-3.3333183788730736e-05,0.022985706830162433,-0.01999647275634331,-0.0004752596868213832
2.29796221875781,-0.8222910645756641,-0.05104208711972613,0.16033601011010234,0.03913134248625427,-0.0018365949880130295,0.014445623551222864,-0.02175030995740035,0.0034188661509060303
2.38923433712149,0.14829541125665724,0.2726931326509838,0.07517845478309293,0.07082086732917481,0.016491765542458126,0.030422419072589635,0.002585976904653453,-0.01643663748545654
2.42026018433576,0.17708914258052855,0.015027492832943468,0.17821761677766257,-0.025401509243114573,-0.0061211694036935604,0.004737356086485622,0.0018355097003577292,-0.0014376506598641203
2.42911438783746,-0.8428254983121596,0.1743434282775842,0.16295771606128562,-0.013846737061575576,0.029300896667254328,0.011492966641091007,-0.016048025849629166,-0.0025733442932009964
2.4291236317457,0.2040549341854232,-0.22966559545509685,0.250720155843849,-0.08771613287079605,-0.01716998807495429,0.006554298690087557,-0.02845539369618244,-0.0019407143474273747
2.45122491326154,0.18589130567267254,-0.08062200669432601,0.18676153303192788,-0.05215613091538618,-0.04144952530587842,0.007672450744560355,-0.039106378537024256,-0.005970351009671138
2.6163130386488,0.14483320192972382,0.28742985897778095,0.04626100382304399,0.006615040844904385,0.008411821445532652,0.019176739412964994,-0.007487737868459243,-0.021298414483289174
2.62110718548498,0.13807330901197878,0.332671289205259,-0.015291070407144725,0.059756276324753,0.004935049102253064,0.006030256411300949,-0.02807924450166288,-0.019387369687024925
2.63037099195316,0.1600626561222962,0.11067676282196959,0.0012891821635576672,0.008738757880293102,-9.31504764745128e-05,-0.0008580937759844476,-0.009897166258909351,-0.009037802902505332
2.63174551461424,-0.8434756014199815,0.09559565098085687,-0.005322498975244505,-0.008108561559419858,0.016205290875656697,-0.006756122943268383,-0.018324958043501427,-0.01836674646499381
2.6328874323846,0.17607803165834324,-0.07186006698451408,-0.02467638743483125,-0.024757499499288738,-0.005282306267879733,-0.025708126460082414,-0.0011436161136615386,-0.023976486495680294
2.63291498419013,0.16304550830275644,0.05489823421288842,-0.055697723265267784,0.021229012752906895,0.01933481994899955,-0.02608612859804027,0.0026114466518905033,-0.04218317733479782
2.72970170914493,-0.8437837305281717,0.07713311807746848,-0.06293635750920934,-0.0001632097556214518,0.0574756600013453,-0.017326290102100572,0.0053370849765426165,-0.04163808544950032
2.73318651452736,0.16246619407109586,0.05657917234833276,-0.06848712287074621,-0.02888883366882755,0.026615737375680126,-0.0150037670750936,0.0056556486814665075,-0.04071086111211375
2.73961932801773,0.16245476848441243,0.07073006786738789,-0.026850968321434854,-0.07397160468557651,0.01738966313229806,0.00023453205845164193,0.02432751229897767,-0.034992170300898184
2.74010038968903,0.15635316786223608,0.13149307014680767,-0.0355255596263615,-0.06164000463199715,0.016835476138213235,0.006240909400210548,0.01525537633269125,-0.03539379605091442
2.74960823450338,0.15665858306646263,0.1270757005608678,-0.044958698678292386,-0.037419970694440696,0.013693080761203014,0.01525032802084747,-0.016299921882774626,-0.020775667353745586
2.76127856056312,0.17024746614999553,0.018329169190065997,0.020517394570950698,-0.06557532610455241,0.00028520973395051996,0.008480357172730824,-0.03133557012391486,-0.03515660986172364
2.86260518890027,-0.8456842168971954,0.11677113446426424,-0.003266152210793738,-0.09389781473585956,0.00630630908369989,0.018264886582766537,-0.0028694808069056332,-0.005022885334839189
2.8740814591129,0.13922931755673096,0.29739803018809263,-0.0591617449606221,-0.0827916773633477,-0.020898669679249693,0.027503425344554855,0.01859072443120202,-0.01603838764666521
2.87886410871315,-0.8283636038439309,-0.03966919328524188,0.03889122011971269,-0.10403881067451448,0.0005027413567191275,0.028656016198664813,-0.0050259415768005855,-0.01136603626676913
2.87968817556872,0.1661572655652066,0.026801531897250874,-0.0509665110962787,-0.08548636767078532,0.010666966698513303,0.03487155685913024,0.01126289562292837,-0.01527559316678917
2.87994143010178,-0.8137064668697706,-0.1990040593822905,0.021231734036447847,-0.10379925221754882,0.017862678539402044,0.02371801571750659,-0.01781936307991039,-0.01515200254146476
2.97221145872787,0.20617918144160208,-0.3694056163389514,0.016055869969961778,-0.15438638572114782,-0.06730223387025935,0.012366362245404383,0.007443352854955343,0.022822000462635716
2.97239227252202,0.161960302787987,0.0308712827252291,-0.11001654802233762,-0.11891443987410666,-0.04757009966544645,0.04591156471157104,0.027065739203290695,0.02398247538083287
2.99047348030753,-0.8373750308636527,-0.008362096341677061,-0.0850976914004461,-0.09529326987747977,-0.007858332208499075,0.047418994159078076,0.004872866582727564,0.01668345194134324
2.99415209022166,-0.816183267259437,-0.20860506364104353,-0.056474385829274,-0.08133444158606773,0.014016419448725337,0.032576818472991764,-0.011940905972752658,0.030308546311709983
3.07440361009707,0.18958377346167898,-0.23771903835718944,-0.08886197069615032,-0.09576168354059322,-0.01973226834623798,0.024913669227768442,-0.001446762217884423,0.012788649416839215
3.08092020077745,-0.8365541632053577,-0.04379453750454165,-0.12937925056956256,-0.07753378605602368,-0.061207799693232534,0.014250468301152952,0.024838840270628992,0.03900414532686847
3.08445314739589,0.1687285437295376,-0.07035987674504862,-0.17583585001031576,-0.05264091420358641,-0.06219009375096052,0.021566109739843686,0.04149781039439682,0.03399126236227379
3.09030469127879,0.17281247509320208,-0.10318637533544078,-0.17507840395220542,-0.00892869925346873,-0.0006296221257362511,0.014769178868494937,0.04501403089663336,-0.00835318635831006
3.1420127471095,-0.8107629067895482,-0.29052247219229516,-0.10177103749115446,-0.007691777608167083,-0.005034427257359475,-0.011769734852461244,0.03302672000989437,0.004859686554637199
