0,1,2,3,4,5,TOD
36.0477925301122,5.699708991084078,5.570937467103091,-7.095447400722331,5.6295717152775255,-5.825044093951158,0.0171508319673862
37.53461972188759,1.5497615378182834,-2.985130103533768,6.188092419447273,-1.3963472921576816,-1.0456659556492778,0.0215125728042562
-21.40156223663957,-2.8279984440760284,16.99790038128613,-11.584724521129178,5.2112077777073305,-6.928952685794719,0.0233562126500812
-20.97240588811957,-4.371279095861344,15.37259827066004,-10.883927036521458,3.78455526965,-6.207359996646252,0.0455616641763256
-19.640417243435515,-8.678335630378408,8.552506970169565,-1.6651628694694138,-3.5882992370316624,-1.6121959936920973,0.0668858753704981
36.722508384620106,-2.660876587609988,16.467461716792695,-13.738393285054649,9.462078294375527,-7.992540938587571,0.0901023109950052
-20.605178308188194,-1.6386966733983122,7.95001246173989,-1.196672501074375,-3.4728884281108874,-1.7250901609594214,0.108445839560347
-19.374661055343324,2.5157067211805764,8.715345890736272,5.71693333305722,-9.368043857062089,0.44391166675407473,0.112012722518823
-20.94788791265446,4.379218650228966,29.354511775918443,-7.9681011670213655,1.190976318794565,-4.671202249657436,0.1357168743468
-22.442880540933253,14.363909866338002,22.271043558692877,0.7193167056768728,-4.6142632011021885,-2.984805965946528,0.136877038960935
-21.33101610933975,14.930184763229574,20.576895159745295,8.869988642980264,-7.726038651404723,-1.5871439263896028,0.173489764909878
-19.702590702601544,5.950475996132804,22.75346981812946,7.722652561124769,-6.860094254445579,1.95432650774825,0.186087516297864
38.60297659335428,15.83427549475409,0.03395696262001945,17.443085026952122,-11.806608372565076,3.07430019518418,0.208358096598653
37.44292732091916,22.127132047421863,8.499601541536547,7.519113443900303,-6.89522114135429,0.6103155547559499,0.232324745975762
-20.66918300374002,11.741895434008487,7.440699991840209,9.39470005271639,-13.86452490392168,5.271948363267924,0.288256771986777
35.81679152831161,15.898114662447934,13.481469364082404,-7.747242207905535,-0.37650621337923657,-1.7354537025681454,0.317286445659928
-22.91338229139018,14.885840682616857,6.063990919002296,1.0139302433102548,-10.075590382434582,1.5172072319574845,0.347730071197644
-23.090944505740552,16.683249175011657,-2.9448870459207788,8.587903628308297,-11.847709102467665,4.589771022566824,0.354586988903071
-23.697657811615212,11.617290178203508,13.464254865550854,-7.116056586437748,0.8221854477286823,-1.916968923128669,0.355153517828401
35.78771072038113,14.084110984537835,-11.120426458577974,14.814896591938652,-5.5578093847155845,3.184763918944755,0.382349986778477
35.858486646304264,19.919691982924192,-5.056122348041086,8.92975141149966,-3.1241472423038057,0.09463682808601508,0.383759241526956
-24.212889106490405,12.49548485213753,4.74203770503416,-3.1812084867624097,-2.548599169809916,-1.9390277157378466,0.415451761933437
-23.438827693409888,9.84879590909069,-2.6259239009034565,-2.0186565794552944,-6.05956676814969,0.3150968217222952,0.417562856018191
-22.415980786609513,8.161232041939485,-0.36488875228510464,0.5530757622717623,-7.823859762227066,3.1148161897972457,0.428247449048258
-24.87080017450158,18.503101740699368,9.594822957219991,-12.13938394301848,-0.07693455815836477,-2.0402641604363985,0.432199846296291
-23.64089547245659,11.975231684889874,-2.5746669173282184,1.3968556055155508,-6.255399974272004,3.2708728357806467,0.434622824078306
-25.518190352759863,19.295637333060544,3.4769299846955493,-1.6911269627070151,-1.6405960313003523,0.037662889523500324,0.44402773887409
-24.655441468180808,18.81110489320877,1.0724599915535349,3.4372387335388406,-3.3860237534194333,1.0766227516833144,0.444360371898764
-26.99768526368705,25.117035952710886,1.3677710300158679,2.2531875425386265,0.1306238841550773,-1.8849841509506104,0.445719643349793
-26.839081549461238,24.35560501578919,-2.587223749540428,3.937410514444006,-0.9811560351871328,-1.9177859861291708,0.446980487867387
-27.385295132865135,26.36671309073378,3.453549459125341,-1.841945987315239,1.155374243269274,-3.2691906354308826,0.447668133020955
