0,1,2,3,4,TOD
8245.377601906754,7405.730183400307,2945.8501005128905,-7426.160796837875,-9632.943479015068,0.0804296199267639
20077.49447226616,20901.161667265715,-5809.424175125642,-11723.53958619804,-8367.700762410353,0.141191967448325
17700.10515629333,20097.05812327989,1207.8265709690518,-8044.294321237205,1555.9364093272652,0.232519185421688
23318.34159953376,22874.44019265785,15844.130807807467,5613.362785640088,12200.732445609043,0.428605861994594
15367.285795479875,9324.898456860865,11288.675389046677,6135.732575538756,8305.54820083352,0.429446727034726
25475.6506199795,-1840.0369472871364,2311.7240611809307,6910.937864390936,5279.546292484547,0.470634986915394
29274.52967269904,-16694.0778561108,-10166.687931806002,-780.0479264680615,5809.5772985956855,0.485514280441275
30737.74594427047,-16408.924696666843,-15615.871589884679,-10056.156554363186,1055.759069517001,0.48984591693588
16619.17811167928,-19228.858635951994,-5360.030405506243,-4636.261308697763,-4.569984938064932,0.489850459294145
10155.577728987008,-10425.682520954577,9396.357594432115,1325.2149357463602,-11180.002199446777,0.500831747611592
6132.4321192982425,-12346.317000142926,13522.758808956567,7553.841104387159,-10886.820721108706,0.591006210721104
4076.614860558889,-10362.2404632072,14234.70556383347,10571.772391273378,-8317.884696548577,0.593853790341746
-3435.8217588546795,-3998.3426432790284,6752.449201163295,4193.4159889563325,-1876.8189754290613,0.599395041064227
-5099.092272163049,-4254.459205099813,8043.298403376485,-3966.573468213733,-3114.994789118911,0.600221609461676
-1683.082673605595,-5258.073403309882,5729.317131074481,-1685.151834699803,-4228.962258464605,0.60090916558053
-6521.975424200065,-7355.928348508068,2501.460549830231,-1818.8759203907907,-2254.6059674645876,0.600925764404066
-4055.88581531464,-1295.6974091933555,-1800.297862747915,5138.636110886221,314.11265556052814,0.662151708626396
-11144.508848612611,-3462.558992923096,3171.863176680821,-3680.014191888002,530.3868105068933,0.664468583775427
-11486.047718215279,-2202.2166915217554,4343.179734556431,-2768.9301520387103,2507.8093901597226,0.668766710094439
-13475.849485680781,-3474.740846683333,520.1948337531425,-4067.492513340058,10415.647377354873,0.669089247104091
-14461.555621403419,-4177.19292908552,2967.0159124983725,-4635.791482276443,8783.555702821088,0.675495905664683
-14676.415551526183,-3065.1695086597306,5052.904709881947,-6140.869015350304,6964.819570658104,0.683443434177174
-13095.409784021513,-2445.7542260128907,5249.494583004508,-5545.715378164874,4563.659422572178,0.75648885270615
-5113.020057314767,533.3321833099201,-1096.9534311085704,582.946936174509,4398.889835664241,0.765238319831438
503.8946855049038,169.88530595987572,-8918.129035322523,6496.085142524874,9019.56164136804,0.768914341072215
-1046.4124913686712,1044.7012056940869,-7349.625022781834,10939.905411346765,10317.17878449341,0.769549509608765
-10111.803123583279,-187.88147891605945,-2546.3549339630686,2067.244412852517,7524.157933065243,0.769744816552444
-13041.340886014292,-668.0622074195021,-2811.8672443284604,805.2506207188635,3674.8167258018257,0.844298024725161
-9314.730823249965,-3168.9070335401684,-4903.026406793729,182.90586785226643,2961.4220604827387,0.844450977949321
-8500.751437357563,1276.0379430397707,-3745.5204153721247,1460.4046252982403,-4111.092817530941,0.859886665418773
-1674.8892208787308,3639.2998212777015,-2842.155079278042,2112.6046739493027,-5531.133394975631,0.86306135809356
-6692.293756039331,5873.3778893708195,-3298.2480653728853,4934.098182393941,-8918.545635274271,0.935307174872683
-7018.289884539795,8355.926983268342,-11806.887461557932,13890.97946622334,-7250.661357674417,0.941432167516156
-8854.954880120102,7678.802418444283,-15546.450523060474,15982.98030252841,-6029.383106701654,0.944769533926698
-10551.273748706373,4527.573397839261,-6131.391380727859,-3901.702075563034,-2560.5730640358543,0.950323145372958
-14202.65904040252,3147.4429843077155,-1830.1655025833857,-9056.669594071765,-1841.0600918690652,1.00083692955354
-13232.077965850664,3483.3388773886477,1679.1703921884778,-11604.186449872348,-2374.530373615727,1.00664809558842
805.9139005666044,11988.115411108543,-5183.291057426075,-5359.886829010287,-7700.833951253802,1.01170563274077
