0,1,2,3,4,5,TOD
46.308167399781,4.043748828877307,-1.0407588431042671,-9.348984097457256,-0.38137462366704616,8.798625649655216,-0.629508410326847
-26.681895814542372,13.939849374420765,-19.324150141073503,11.024747591272542,-6.536787522795189,10.187040323783865,-0.552569765555599
-26.13248706671978,16.370656465419497,-22.080660018931102,3.8716796574507235,-6.959925754473527,14.963163613308781,0.085024864095449
-24.794667639082256,10.682010774885944,-15.043657943396688,-11.341540029672196,-0.5319470513235924,14.951296712996461,0.458468272734064
44.09007515333074,23.939995448874054,-20.742355353079834,14.710492161749068,-14.294559418311124,14.83626047372703,0.750610688492847
-24.695020524903697,18.895187091964207,-14.678124408788708,-15.85695174887035,0.4245356544012579,9.344701583742868,0.933069430133357
-24.265986666227526,18.477205415848427,-6.653280903423711,-20.763410401660735,4.9747632871942455,6.434908437704666,0.964985078500852
-26.41416870365721,27.835246282833328,-21.648407984594737,11.073544570532444,-3.6523407456605006,6.909115949681143,1.15457215880067
-25.142407973760243,24.916700874279815,-16.291052312942316,-3.1741848469522838,2.4364923321157606,-0.3545396904610939,1.16298914923932
-25.04660156584813,22.221871039276913,-8.912105734155485,-7.646489488325935,9.368941468977411,-4.402152026990867,1.39767420290358
-25.330759228701414,24.752356942554385,-8.243290932369666,-3.6304025054985245,9.357690273448902,-4.445411109646751,1.46717689965213
46.56757396210273,15.057512319359928,9.236429963067183,-14.983975189214883,15.161590235209777,-5.4985025720042,1.57934041643112
44.611183877688035,18.14198138698318,7.424919457631784,4.50829775895976,7.046494070469304,-1.128506446396562,1.68746124857948
-25.52177083483281,13.388053512787481,11.030570289332502,-8.07325618854518,14.03098677163162,-4.540702741096018,1.90189828659735
42.6075618100864,27.235883933654485,2.189333923499989,21.843713141690028,-1.6400128752132688,-3.9879601408815186,1.99736532572493
-26.9285323552986,20.966597633544485,8.041698792388635,-2.9453420327486888,8.137525982201733,0.5388611146068232,2.08856392307049
-26.40622926027162,15.621051329060391,15.842332194588685,-13.191519659439892,12.523141329963364,1.1705829800254604,2.10800584058625
-27.998457256522315,20.84249836156768,-2.5082233180437306,17.156310137231984,1.2270195411745544,-4.240093563045247,2.10959538299129
