0,1,2,3,4,5,6,TOD
-0.38338959894391006,0.6573062193748755,-0.26640164046927856,0.07569719375186552,0.24119706878229305,-0.07062679559583024,-0.12030957016501545,-0.552569765555599
-0.3257865021654447,0.5116553005842643,-0.20150785618072944,0.019103741890408667,0.2090087579550565,-0.07851728376865877,-0.13127102354637624,0.085024864095449
-0.4001530361214478,-0.04369400605907339,-0.0719592496744732,0.269334597355177,0.18670465519281212,0.06689982423129238,-0.06317863798696595,0.458468272734064
-0.2390261086621497,-0.42061716046792075,-0.07374591852893453,0.37105964911236927,0.17671037414209945,0.08701876082907457,0.00395655057965533,0.638245310984327
-0.2392866669429987,-0.11415184262940148,-0.1937566621188903,0.327262085704189,0.2599422330018324,0.3075735279004631,0.06528855672252146,0.933069430133357
-0.05809206842464454,-0.3965478365285288,-0.10106302360098983,0.3676738681942622,0.1767193266746905,0.31310852922062865,0.06073620675672587,0.964985078500852
0.04023760252998066,0.7633569620952563,-0.2771760508226749,0.1698762214844296,0.42361559781419195,0.4128562425186664,0.028983860648524144,1.15457215880067
-0.02767788119242811,0.2680603833738621,-0.10997868211616496,0.2437571542849395,0.324031012436049,0.399770055699849,0.06924938747761632,1.16298914923932
-0.0427267523193247,-0.3051815890092793,-0.20015750794001905,0.3440679313830813,0.2959472957057605,0.5013503079228878,0.186830498723569,1.19285899045282
0.06771233324685096,-0.07017833167685063,-0.24908411098006766,0.2746428039310681,0.3195749399261464,0.5637168429213372,0.1739678894471042,1.39767420290358
0.11125213263790379,0.045741231383907385,-0.18820558634493192,0.24457185459802963,0.32796193287974273,0.6153993251538052,0.09028454873794176,1.46717689965213
0.2634110986225247,-0.7187134649195821,0.04763457228786047,0.2917398477366595,0.13439054757992755,0.366455119358393,0.07958190122537763,1.57934041643112
0.3261384308661461,-0.10606411498421821,-0.11325517242101484,0.1858014889910364,0.19186109678853225,0.4492877109600378,-0.03639816761627197,1.68746124857948
0.40804760471308366,-0.47232511124751325,-0.08789417985067503,0.1916391608963188,0.09039886223348803,0.405211436363409,-0.06716458004637682,1.90189828659735
0.4081944866558273,0.597914642413476,-0.3696634181423967,0.1576156081794813,0.3366999112907107,0.5023103725434706,-0.04120035232748804,1.99736532572493
0.48449181807901903,-0.5057510138710896,0.0328411645384643,0.4518486695966383,0.045262006981915445,0.5041679518060143,-0.09518621038780019,2.10800584058625
0.406161607359911,0.5914550141387968,-0.24308818636566587,0.029165768226569046,0.16918923698690894,0.35538875538702164,-0.11992776849391017,2.10959538299129
0.4012482939112412,-0.6929075193392128,0.04960892077502559,0.133837767590503,-0.14355603356116947,0.2969415200399578,-0.03206697298827385,2.18307450301212
0.37032680073365054,-0.34540684434357133,0.014003390318544216,0.0449276176867317,-0.13502873733300066,0.2610418371560284,-0.04005466584620065,2.18673876833911
0.30434034039669755,0.12480129852764918,-0.06947799523459454,-0.09887127079309271,-0.01667041079229844,0.22279071753995927,-0.001361063281088775,2.26578497197039
0.25129030206272623,-0.2130655020382266,0.08251985420919561,-0.13982529057955978,-0.14589662045508855,0.15334401335447623,0.02865024233482763,2.27083487674283
0.35794071161721097,-0.3525153564186248,0.15172873828181258,-0.25697968805893956,-0.21772586199593347,0.05008307808718649,0.020844296683066855,2.29600929534971
0.32122235777983504,-0.0822411158547468,0.09656107795132172,-0.19457570373136818,-0.062107397198352204,0.1020495824540426,0.0098037178681676,2.29796221875781
0.38313865827635923,0.4358879606305323,0.08428369337638096,-0.17517978163096506,0.042147737405238056,0.0834040961230697,-0.025149522573135494,2.30516343750525
0.32462112675873045,-0.3834160790227625,0.14818359740568596,-0.05134083370022111,-0.0994664465624475,0.18312696159959074,-0.0034003059586027694,2.31073414033149
0.30366090921371225,-0.2490591676722378,0.09674333859798684,-0.019438443737607336,0.00319268878157217,0.21946192074418605,0.018333542315913623,2.33281406790127
