0,1,2,3,4,TOD
-9.711784954570383,-13.243282504738154,-23.322462825604067,-4.40491507557963,15.481133592320662,0.0154433843788352
64.39060508756428,-4.726277621268594,-2.440877993272947,-1.9047554053570375,2.821508577517102,0.0173694865991158
63.5311863153262,2.4461547375637887,4.6862725359301605,6.236701822738119,-1.255323877232658,0.0217868349329398
0.3923535440294731,-37.9685342718027,-18.615582227826494,8.54733833048048,11.324683967565159,0.0236539792007251
64.68807582545189,-8.816776076660727,-6.821087854754926,2.3686887872252402,3.775775965169238,0.0912510183968422
-26.560442616964682,-22.475016414085477,-9.721464567797614,34.2745317263262,9.65952441059809,0.109828407190697
-33.11778113368016,11.763926194457515,-7.893075833256515,34.4364269892233,9.711519851734986,0.113440764064444
5.745946770229486,-6.299729931825709,-29.99279189493658,13.205602790646395,25.589304206184458,0.137447118292763
-3.4123268675777587,9.31628151684046,-6.346580049350225,14.659561108142512,26.83641428631113,0.175701572519407
-1.2926632758157435,-0.7480018262931567,-1.6414587327388968,5.425122087729284,25.29399663240671,0.188459931666573
63.38617855372833,11.135010615653613,8.880773572761719,1.8365899796712855,4.920111775247044,0.211014437875058
-21.336259662451127,29.63995179190366,7.7870579831245035,2.4098882587653834,25.856074956414897,0.29193173530297
64.34169538544634,1.0940855231748707,-7.28519666401266,-2.48120508408022,1.9241543431309542,0.321331506043033
-19.492826966567133,29.32692925315698,-27.16297137868854,-6.452774312801647,-2.7471157322072632,0.352163255010744
-39.18464538172195,38.109295059679475,-8.77589502168878,-4.774773079590003,0.1980991553205065,0.359107591030253
-14.168236817677457,2.299757986826213,-41.372035766614005,-18.332946607532747,9.669120592150648,0.359681342589083
62.25151688459182,20.508889675373013,7.4006717719079145,2.336422897999919,-3.5709448131798833,0.387224537220685
63.19321969523019,5.263769732212949,6.005139822048711,-4.242825228023475,3.483276171425209,0.388651758449078
-11.120196354028659,-5.186216949121531,-0.9243201855912223,-21.454662631400087,6.6296868885598945,0.420748324349751
-4.949558023701282,-5.617622967310693,-15.30701996314239,-14.792021218279155,1.8123005397515248,0.437709928746239
-41.26920336077905,29.97308007225728,-8.909411285394466,11.614838821524824,-18.385980978408703,0.440163796884805
-31.30919459029168,20.027044065154026,-26.943064639182047,11.710785738779053,-3.81993012243434,0.449688614212724
-34.93244003355183,19.778288093809206,-12.2293884484598,6.562107043503494,-10.708497244214323,0.450025487950132
-14.700595767884613,7.07469843605598,-5.652397664423914,-7.5305675534083445,7.180841872256931,0.451402088647877
-24.602291252871485,16.76681605722853,-5.3061907480476025,-8.292042097926943,1.9073614704341795,0.452679007574816
-17.386256367653466,9.423987073862627,-18.475800960201955,-17.341041846844938,11.06613513235854,0.453375419463321
-38.91352078265487,30.315577341662888,-14.711665782060505,-9.657050871590389,-10.934621439373137,0.45608622308921
-32.63755529471407,27.675154829167813,-20.616985254761577,-4.969646867226872,-7.378578298631672,0.462730269483455
-33.19961078185071,18.973117775864242,-26.135804383360167,-0.39103253141975935,-13.958552891955899,0.470708590529088
