0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,TOD
-0.355505587034388,-0.5066029531333862,0.6360034030797882,-0.1308904824682759,-0.09000586113885993,0.3462141113690559,-0.0920827689259428,0.622653059726178,-0.47010025925245114,0.11815645406167488,0.5189889207864566,0.2080264839428454,0.37597487470206775,-0.34226770197605244,0.47981156660438823,0.5203914001331974,0.034222592847210534,0.1586627480870943,-0.3298245077204854,-0.007353982045795878,0.6384056785059227,-0.13463314145926886,-0.12882934852188535,-0.1689884974104126,-0.050162002827133755,0.016286678544790625,-0.3063819389582691,-0.5959106620776177,-0.22174410984195628,-0.0007314379362335332,-0.3019148351734557,0.006809770261188413,-0.023543344773805576,-0.3143736508088012,-0.34745803012841336,-0.20803150140512,-0.35021858413621404,-0.9900368304713907,0.24069405622515663,0.09242753582664674,-0.3228341439977819,0.38006991789319,-0.10472424212794042,0.1097372475991081,-0.0672098936813179,-0.5322976331028683,-0.10720652724801842,0.03466708168118807,-0.459132555111806,-0.07891157414227863,0.26438885307388893,0.015474830125822793,-0.3438036420028673,-0.2985282044047285,0.5468800875375684,0.0832151630593797,0.18201892899101788,-0.2180174800064473,0.3319670767013449,-0.3666544800944709,0.5704119464729773,-0.029247153930931205,-0.3652836502200598,0.26384583946281226,0.08360430122929087,-0.32206950068441165,0.19190384933611054,0.1902479423987699,0.195407304824854,0.40996273024422797,-0.05404465927701752,0.09936540495945362,0.12076955055842349,-0.17293239892437492,0.1774224263554682,-0.018350997373866546,-0.11006871862567483,0.03864733256606264,0.37028688387153774,0.3095620989548825,0.6517580939406168,0.04622566524489708,0.3940081851342352,0.22886600415354133,-0.1939842209269373,0.06932020151980366,0.15402331629418956,-0.18983845178093414,0.15287732673131096,0.14875454090618664,0.01562118440735855,0.0
-0.19969697206529075,-0.2849547989535903,0.49414959762420374,-0.4116327710263663,-0.16831847065711802,0.37606711171097873,0.011740779591485536,0.5953176950683212,-0.2268852088222401,0.19685244676350402,0.27381532319473273,0.5370307727359039,0.4081235506764949,-0.29598188380293355,-0.049622712791733574,0.7986653671773299,0.02296398396111952,0.019819615432594518,-0.03996090557830735,0.06418227450452091,0.48648987925181575,-0.14693349237676093,-0.062374808975883406,0.020247732905992136,-0.20656360903595905,0.12292563890318929,-0.49297092323913355,-0.5200795631205828,-0.05424634629624652,0.2077197131771847,-0.5107632013984971,0.0830043622158465,-0.1551986354888565,-0.2425200591736316,-0.10399996964585642,-0.026610773086864072,0.03946804432538012,-0.9691365109830331,0.17114636658332255,0.2751694640795552,-0.2096462751669249,0.28030544294844983,-0.04752412664653191,0.1286881491088335,-0.0669011199029531,-0.10021594787864196,0.02626966361879942,0.10467572835173525,-0.0015044996163257078,0.031046096043119472,0.2917098035590048,0.13017836077479616,-0.10196419527562146,-0.10100349475148993,0.4724847684787279,0.12060810798441338,0.20254832149562083,-0.4561383131103275,0.32243268170452954,-0.2519907373398614,0.4204188399674371,-0.016254923260043876,-0.2655614662272391,0.1542019085463146,-0.027732098732893833,-0.411035737905781,-0.07781180385141753,0.470359128426473,0.2320900753750396,0.07963626181685143,0.017307978701623365,0.26589727007994907,0.042254281844347326,-0.2663186199571632,0.15193251095381008,-0.18668347418787298,0.07608260214758984,0.1307366018046895,0.3148045313499547,0.20380008733606428,0.4774688264186537,0.29942557306237,0.16148517713059693,0.15943761110080823,-0.0009362043233109477,0.026495382289990908,0.19139052822416827,-0.0027929586830678006,0.2851892939739977,0.3328479237530349,0.06426954352800177,1.0
-0.17239049640220822,-0.3361378323321148,0.3865664707830249,-0.6126770903410914,-0.2034837990370157,0.42330101485738714,0.004356432751376649,0.28672379693668754,-0.41241566687289244,0.09968603324340762,0.2005971234103985,0.5118821784262358,0.6007167570820228,-0.07288025618768623,-0.07384262913875503,0.7942104685842593,0.23141700858990913,-0.24149084669189746,-0.03209527966294588,-0.0772272246227986,0.34328750074775793,-0.11754362559120494,-0.00953388181114305,-0.1390304077846337,-0.22289987938592898,0.17607530470074664,-0.3808189025652722,-0.5096672708028176,-0.0024283370713038,0.24869784345608043,-0.6174723587018912,0.0580178320928032,-0.33354246395518217,-0.12812782503752226,-0.25577078817349963,0.11820410198867576,0.26313850965846164,-0.9399317151322115,0.009227470859262947,0.2104143418354399,-0.07136243472502923,0.48071611619317756,-0.1196287771486933,0.2787377227924096,-0.22262707841588805,-0.05467275988479789,-0.06233533847249102,0.2714857495690486,0.00607689891028429,0.0894385559368423,0.307551108608214,0.17448067773999792,-0.16389667855391077,-0.1710492648718824,0.5172984049479751,-0.08648259411590578,0.4848242371758864,-0.3826128766755802,0.31125564018974633,-0.20307771245441766,0.24666407083791633,-0.012573205787862023,-0.20995516073423798,0.10900896336947546,0.05027066980558917,-0.37287995948610575,0.10899757831608753,0.7425919409418691,0.11503946490611233,0.14481934665260854,0.03978377371328359,0.2866298658785986,0.20613322098282028,-0.45985321133900475,0.14789790136796674,-0.022942905189999353,0.19316721567777345,0.09622460871302355,0.20846025472358323,0.05285287084501,0.5987110814700254,0.4846306719232929,0.2771423191286573,0.04266779390283792,0.10668041735438816,-0.17595878826625724,0.24388852570694503,0.1268605946321691,0.11767735252506444,0.31636192417613845,-0.19976718863644244,0.0
-0.33318468786343597,-0.3106568009595757,0.5010612529454677,-0.3109393798090342,-0.07474807094407789,-0.10380359229750487,-0.09377858964949054,0.3080733121562662,-0.49015562514246014,0.01458516674098198,0.2131585391016425,0.4123424023633078,0.4151634367335123,-0.2858839988497992,-0.05057780480872369,0.4628973080954031,0.3376427907159163,-0.1866961391626925,-0.10638281200724077,-0.17341350952713575,0.3346607424436657,-0.011583386367280474,-0.09937640622600839,-0.22940052339518624,0.04120609958328213,0.31508325664232956,-0.42581113641604984,-0.6914026668890819,-0.06665651184886404,0.2217165270457315,-0.34695457821962516,0.12164700771074119,-0.03824972690131718,-0.021023200372757248,-0.11251131664997813,0.06608060141761751,0.17334320870149858,-0.8222209948858827,0.04763624577410851,-0.1815248283044431,0.06624690209645524,0.6318872832908163,-0.23290717052559898,0.4440704901622312,-0.2194940801275127,-0.14941623691706285,0.21307319028096353,0.370326820903398,-0.33975980018860086,0.0027538609235499903,0.523450482222967,-0.24902162748570422,-0.07026444099594076,-0.2837276673434407,0.2902209547891353,-0.010956763475383368,0.6319475388541702,-0.3074011545956832,0.11240789626989711,-0.0952898593691057,0.5524734619001658,-0.2752571144245936,-0.20079270589169979,0.19153273621884978,0.22203341814099434,-0.31745832799014234,0.31265746916232456,0.514876866576732,0.004063507637524945,0.21191248181044783,0.16760681640758918,0.10812055759434304,-0.05368197743107886,-0.46224516448330744,0.09991970463532698,-0.011114525737328157,0.23618804144324973,0.1369801640620821,0.44445156583505113,0.030763340762514534,0.9742855642330563,0.400341930368705,0.6765984127896159,-0.13536867389047508,0.1827263001698035,-0.33304458895270356,0.056861322399396196,0.32674548804318804,0.529065982791168,0.31328309100387103,-0.1711562935827566,1.0
-0.29387688806941037,-0.3420241426314392,0.3518905710489992,-0.10201360162196074,-0.1468661571663046,-0.25215732230837323,-0.06222763595575441,0.25146119470121453,-0.38113535706791296,-0.12422673299755511,0.21597423253278403,0.06676180504599075,0.39956791197558805,-0.30405825491387406,0.20385396510592854,0.1871244661453503,0.2874167637194117,-0.17538333440564763,-0.2617717395363081,-0.355186147849122,0.34326827972970714,0.26771408159953897,-0.08495301387533831,-0.12660895199255848,0.03399333426753984,-0.03823490282586752,-0.15889709303743424,-0.7333940560301216,-0.01920009619763634,0.24414272759221217,-0.09008341257163906,0.04176881896293928,-0.015453728783961923,-0.18808746206096913,-0.1197178688400102,0.21267151792053987,0.061601677490651124,-0.6447395980432553,0.12078592227005462,-0.2546908365930001,0.018061432355638674,0.6773242724250248,-0.21034005824515478,0.34786230778603,-0.18146892576953233,-0.026314349902561932,0.05488043052734738,0.4605205477393639,-0.1699135241212712,-0.09333895431979777,0.4744673450865685,0.03287380696816961,-0.380299983942221,-0.07890937360722625,0.17605735564292319,-0.007998918725629007,0.5924373513047796,0.07293578457028717,0.0866662370299111,-0.15297771172201535,0.6261955036162695,-0.28382183094300995,0.0880954108766444,-0.02764406531799923,0.2857559676403704,-0.3160948556764024,0.003918596623156267,0.3886243863213522,0.19206343781173402,0.24802515634757616,-0.00396918861837613,-0.04954207511267303,0.007802970343466391,-0.42640502159504284,0.0956965925961616,-0.03261155878320843,0.10079933859444817,0.03389534050075339,0.12124986122326613,0.07200021032872712,0.9263026174440467,0.3731711552172426,0.6782479571310839,-0.07225278066405025,0.10521101071389279,-0.18434796774967563,-0.028549321599585533,0.13016980035276088,0.4205034837296626,0.25185241451371104,-0.060094416895347086,0.0
-0.360302428970028,-0.03734700392267187,1.1512221236790856,0.26771697198027294,0.03841413134044884,-0.18487168397336423,-0.001909615021400038,0.4642365428272845,-0.24279569129731174,-0.2896692219795374,-0.0014966840553293226,-0.1638050474393352,0.3490585244605191,-0.30044631551098105,-0.2554946832897009,-0.34097384555353116,0.5182568554597081,-0.19708133043852635,-0.06239572007053382,-0.4188544331899832,0.07104802449299721,0.23125388251044832,-0.031131242011892934,-0.08755648019492215,0.15833864315191623,0.1154018265095098,-0.2998484672612323,-0.7651582454287739,-0.1452230316879635,0.48084892320082573,0.2476740892595129,0.09914634957914739,0.22894151637434512,-0.2810561518558019,0.06769243602416439,0.33375112032476584,0.19351499156136967,-0.5428372938810431,0.48388235008746505,-0.21905374798768973,0.04454438136977737,0.6526247568500056,-0.28977763867678846,0.33087439569002747,0.04813927765169513,-0.06470165107027699,0.29974101751995086,0.29004796765832597,-0.14055368619530323,-0.11965109562975257,0.3009668658354135,-0.21579683891184884,-0.30661939514437775,-0.20168588131579981,-0.08091776747767329,0.06617265934830488,0.1521615487449725,0.17502655339221945,-0.15257457879811173,-0.061081031212812116,0.4474960955437212,-0.1835310260392967,0.22264963804972776,0.12383903521959252,0.19236846540220087,0.22887942630821717,-0.25750908271290196,0.45077224697042456,0.1470238946749424,0.10447020940729737,-0.10221374728135052,-0.26425360272586645,-0.35201726414754686,-0.007484111772071502,0.033853883473693065,0.023457193666137265,-0.3478808761654133,-0.13139698252028065,0.17183308421622187,0.05918452229914989,0.6798533397360088,0.18240019330652535,0.6120973795546467,-0.02385556611747197,0.2209705855258974,-0.15136812460080382,-0.17464676410252547,-0.11330349586529398,0.2987475503617953,0.13578615109160513,0.05345603272826915,1.0
-0.22744463006906754,-0.18142733972375533,0.8048167969552238,-0.009115646420376105,-0.16087443859155567,-0.1183300521003547,0.16827358593265376,0.4465774800407026,-0.3238985095337266,-0.3213029572908207,0.1493258749603687,0.09958743652121838,0.48658549471444,-0.3981013864448198,-0.2881041525593282,-0.26606845422587727,0.36443111244663895,0.15411476830698634,0.03302654667872092,-0.29839619141340895,0.30722325726088845,0.24192254680868167,-0.03271837660370955,-0.329330211593692,0.2581603743535915,0.05633923174511075,-0.3725437734335837,-0.7079771974495926,-0.2578792992653561,0.5279366716877925,0.19347447226901424,0.17648886632664826,0.25005632259628596,-0.2615956834669114,-0.3188519210254959,0.38225633867428105,-0.1608625015829193,-0.4655883678557451,0.42398985004108236,-0.379556466419547,-0.0720443616970614,0.4419873141585485,-0.1413244161069595,0.40838690254955196,0.053821299242327134,-0.33692814993277165,0.3303562795511787,0.1030677702818704,-0.5802032251405755,0.02921228339962852,0.5301287236108644,-0.292835092050906,-0.5047016001126737,-0.2199549686479379,0.018840629147635096,-0.18833261561490605,0.5256851133847192,0.08493415458345151,-0.25798461919211,-0.24852709384409927,0.3845326299687475,-0.03848436007229997,-0.11026573486924694,0.1327414764028417,0.18755545732339785,0.015811334023208317,-0.041078051320268906,0.42355633698002493,0.10194620882234684,0.33357254919229506,-0.10167946329122557,-0.17723354848058753,-0.22362684540943012,-0.015510368921401497,-0.08257330941953268,0.009450117604016183,-0.3216436143220795,-0.10925203344147748,0.4080110218614254,0.034842608100917584,0.6146983137068948,0.029037549210895502,0.5453302116704645,0.12519941203712553,0.28578199805366616,-0.23027191179005732,-0.2670666451885879,-0.1528464358582497,0.12379565462203886,-0.03734382390933701,0.027915633899626608,1.0
-0.28409231230307513,0.06486997840859476,1.138558397391331,-0.09654811049570784,-0.15377395691698661,-0.1527999497948183,0.1121642598861309,0.20164264233167467,-0.10779616877298814,-0.17498189039142295,0.06428978179340283,0.3510356385037108,0.387080497768976,-0.48770168478897297,-0.6043697345718164,-0.09168467663819117,0.34387461179158246,0.2984362585848483,0.1656182059461791,-0.297820459058675,0.2076720661585767,0.4395755013912268,0.13479973793341415,-0.18388904850621945,0.2806354909353717,0.20263154481311593,-0.4996372623812708,-1.1235842807209326,-0.30565905184280384,0.8359162304900374,0.09077343676684192,0.17962140838738222,0.09553704738529184,-0.6234490644909996,-0.14175314311606008,0.4880809951349598,-0.2693810672237239,-0.4183869860222689,0.4410766485114139,-0.2828745873151919,0.060360332099864876,0.37671648396042484,-0.44119676483648035,0.4568225722829972,0.06915770112784483,-0.15037932286401992,0.7873784486073883,0.15163142131496266,-0.5769675475599758,0.1275520735118247,0.5069631089406218,-0.38537482589747385,-0.5110340859829411,-0.07887147713557942,0.09276752186769911,0.03056160448529893,0.3249931025809897,-0.04374499042307102,-0.38935318280946907,-0.24508691200541657,0.5439113288435178,-0.1802931850089974,-0.15665424925509658,0.10270621141048863,-0.026607281451278785,-0.03759749699928839,-0.2541574822751066,0.30149736914588393,0.26018662861476244,0.06110868829297396,0.09730420062590933,-0.3826665957404467,-0.3654402532077954,-0.0179964628430225,0.11142761930644532,-0.3011589054595966,-0.5900861909478342,-0.04081958418140542,0.5828433033890994,-0.2840076711544591,0.628545568942508,-0.1354099133543431,0.4270061898545836,0.21216043884177838,0.023275812764391626,-0.34376377766518956,-0.13374857087068592,-0.3176601208006913,0.2853417469143537,0.1473977983174969,0.3759429121199288,0.0
-0.33513047879561964,0.03641046017565125,0.6787864604732978,-0.2896509422070058,-0.3152290198386481,0.16266371520998174,0.15908473470681816,0.20601059510261355,-0.15686567237191235,-0.019275745004214695,0.10458005778883944,0.4625195728057131,0.450375288715501,-0.18431805465642181,-0.49061359204889066,0.061124974693930245,0.28272389882147186,0.12611563639276602,0.07902676691340055,-0.2500760596618047,0.1153659516804744,0.17534565066458213,0.3540504946088132,0.03439064245555426,0.13423507066408835,-0.040133261071392395,-0.3312453510599753,-0.6687882481721076,-0.1929658844663917,0.8122873450657916,-0.10510521883119685,0.023014139930503663,-0.15378308316146233,-0.6254574632433091,-0.17365402698396903,0.4079618067191909,-0.16700577609234638,-0.29832562003213414,0.16035505730802602,0.04734154983356503,-0.2689560902642161,0.05572149878401661,-0.13826930981408747,0.220324026130247,-0.05208604502684634,0.036473256211111214,0.4830552089826027,0.19852732640875095,0.001809391323241094,0.4059599194904251,0.24397803793191833,0.08034925911333773,-0.547392529542128,-0.06456619106447581,0.2598572401419717,-0.10791424440614286,0.11192657057204183,-0.09843580867371875,-0.027761421483203968,-0.024094876855801226,0.34045093377373653,0.05609552349509199,-0.0648379051335909,0.20706412985649125,-0.27359608591002216,0.14171403263629329,-0.3471274142060189,0.3206862393146095,0.182141792561156,-0.059759955521001995,0.21335886878896815,-0.35757713627995724,-0.17113104851509342,-0.02937750661307906,0.1009658777455778,-0.11637507286607117,-0.5077636787427546,-0.005659118398988028,0.4179383041293776,-0.26073648526645593,0.15769926075697213,-0.16740796566749183,0.204762435171835,0.3129579453313339,0.0513419433215859,-0.352115315616776,0.18301338945665324,-0.3226076482963989,0.21641631183451393,0.05673058859830789,0.17668585397577038,1.0
-0.14078443889668016,0.43628987877005465,0.6269875440732956,-0.5469557276953116,-0.4358655704137115,-0.08166931880881022,0.22754287680887,0.47546373763030336,0.02186679268238263,0.0773991209777502,-0.16433443758392802,0.716426255232236,0.0018239712231604792,-0.20446000383316487,-0.8487888040493549,0.2211776082362674,0.315977202318816,-0.3024120850078325,0.4096422477758483,-0.05582644213975074,-0.005854309951374731,-0.02361915215145021,0.4493969594687303,-0.2993996022193187,0.13849624566293356,0.24761449678776432,-0.30423927068287554,-0.39563492796967836,-0.08253194195916706,0.9501250436647168,0.21566555191491235,0.21814837907596932,-0.2305562418337824,-0.3455939960437264,0.011079864484393236,0.5107161567398114,0.10164774772107572,0.09580146478754295,-0.13525007285489646,0.14248434379317948,0.10424397797079296,-0.1125615065480873,0.07042883459892817,0.36628348444238035,0.006638902084145732,-0.3928893328511451,0.5749165241750146,0.05040722529199027,0.02752108433167891,0.08721968259736314,0.2217154763739495,-0.029587413881205758,-0.1282868785989769,-0.2608142199177345,0.16894495116300687,0.004037291535686653,0.09180746778391734,-0.4074167326809062,-0.2848637945374345,-0.09651432409679893,0.5634593220003548,0.09025837950341754,0.07563336071204281,0.18385487333899328,-0.43431273883152705,0.2314122183148877,-0.06805646405668966,0.2637943105771225,0.04369321264940862,0.039348107225774615,0.1575966009008794,-0.6165809494317804,-0.4196262360078727,-0.07315658560771499,0.38918992611529263,-0.20833801085654027,-0.4043046109767294,0.009711556895640976,0.3993946128848441,-0.11486986250556248,0.20977714066570932,-0.06607531958182446,0.20629030751023938,0.15282052489160647,0.16633813172448528,-0.46796273614959294,0.3251067882276549,-0.08652168131203034,0.013376632579645213,0.3971240711148949,0.19339618950526638,1.0
