TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.0154433843788352,2.1186154766475958,0.43296603395724714,1.3439365728655255,2.0309750943016525,0.18735527836035937,1.0392327362640077,-0.9761740280034116,-0.5613390873047249,1.105939845701551,-1.1107708668206835,2.243866660835281,-0.3636132405854861,0.7601169960908231,0.624567880031838,0.1572840434478399,0.6892564133660462,-0.5712275338182214,0.3796886004316682,-0.19722972034705963,0.16486928924502242,-0.7234090816508353,-0.7434319629898608,0.5803500530328881,-0.5012198496124486,-0.435581777087633,0.5819949827568551,-0.3104466044186819,-0.4897092549945859,-0.2758897428895305,0.10763776180339843,0.1816523198119953,-0.0030395114772244197,0.20150053840516086,0.2146124918889579,-0.6457633146527461,0.3208922100849426,-0.2662667347138876,-0.41571610498068495,0.48871156296288304,0.12441822188720811,0.22437309351201667,0.3353485345336762,-0.08393566086998056,0.19491525338347787,-0.08770665970976495,0.08490427486449889,0.04323767741973636,-0.08675293301243016,-0.08450591084377833,0.0019909145009706663,0.0
0.0173694865991158,2.3007019969289404,0.8573755310795851,1.121183395942201,1.2447600707652489,-0.5982870739618935,-0.787937284073558,-1.391477840029807,0.7107352297505717,-0.13949770545223927,-0.01766019252834565,1.0162649348294959,0.05984723893667723,-0.16266000004030315,0.4852966560182345,0.11158989207786042,-0.06755497436133716,-0.01270227330238604,0.09911689302159106,-0.483584892860555,-0.06095800676133883,1.0774016390320085,0.17079932625379673,-0.23833762501683778,0.1793961850999427,0.2868739055643549,0.8022095536337213,0.16729507982027964,0.5120677331057774,-0.3863274378456495,-0.05386508487946678,-0.8380462084749473,0.08669132622790467,-0.28806023805214553,0.37666507693260365,0.23109415011641632,0.06961402931151733,1.056833320086684,0.8180949506514328,-0.3027130975855069,0.040608677653884484,0.06479205632606472,0.06392004341470445,-0.06689291303067214,-0.1835490499870063,0.23912879978866247,-0.12056934400677811,-0.009545004718564058,0.08339394524747368,0.12412598941310601,-0.041753037496433165,0.0
0.0217868349329398,3.0103881556352183,1.0270666599690697,1.4210711030767038,-1.2758721318976225,0.15667889018063064,-1.0325416926264026,-0.8338734449428921,-0.956576835056317,-0.7140031508553633,-0.21292224796642092,0.4217824748150697,0.5527890595185668,0.3898054543626547,1.0043018694770498,0.429580415067096,-0.549974170008663,0.3130361442545583,1.4357261796552212,0.1406244503528775,-0.6789333564668916,-1.0633558279821471,0.1820598071017379,-0.38733121620709204,0.07772544936672199,0.032431955519284454,-0.6083188518100124,-0.5813718602002548,-0.061438727606491605,0.21500765615545725,0.3205605332619935,-0.05979304006815867,0.7688103792981945,0.020748822743838137,-0.009287880779771706,-0.7825647627180667,0.4642351245364022,-0.128018795518053,0.03614678817120991,-0.5651242057814815,-0.23149604556100767,-0.24360076200446237,-0.526458440518948,0.001845286296522768,-0.3112223459687236,-0.40585988559452096,0.1418960081930179,-0.1124758727192766,-0.08977782369821193,-0.13403609424695953,0.0011741306745968317,0.0
0.0236539792007251,2.3528686754534176,0.5478168729982217,2.6091167818668524,-1.4398335637911253,-0.7966515435062441,-0.4770858698912741,-0.3038561165524522,1.7742839625813072,0.17494220527853133,0.3231428901693938,-0.16744870321982094,-0.7357864841626209,-0.22352482906114757,0.32854863907538256,-0.03768172636784472,0.23607528802989974,0.18126904629182253,0.6992122736388637,-0.9586610109268165,-0.579603784733289,-0.06340232407924035,-0.09455598125472156,1.1295824582978933,-0.11882021574009072,-0.052268862476565765,0.24413945866582817,-1.019853550573267,0.3997955992547029,0.5116761732805799,0.44756937701464733,0.6099212575661753,-0.7555989353762564,-0.15223573187626904,0.6313538046646091,0.34372683846809393,-0.042378611468461794,-0.13953033327940417,-0.23557514634804994,0.048062982489443455,0.02153322159592209,-0.3136639866138897,-0.020039633195617423,-0.29498741799872985,0.048145538914872686,-0.07939510996111777,-0.07187309939568595,0.1281389166903451,-0.002851005683477685,-0.13426358321275456,0.04682998732700799,0.0
0.0912510183968422,1.838783436719193,1.186250542683247,3.7292413450769075,0.11748276518581585,-1.1582854020559725,0.2376569959267225,-0.48759010811912795,-0.4990195288787652,-1.1063955591157109,-0.290455838116109,0.43213001768785686,-0.8107891014267227,-0.31536296541565795,-0.26178322301938967,-0.48735494003655194,-1.3342645326620792,0.5955859485462073,0.42530733006185806,0.9844191579153054,0.3612946315438925,-0.8805602869273443,0.5451043878072879,0.5388033764422627,0.31986220429596046,-0.34938052594330465,-0.7586449381345025,0.3459708478915127,-0.17330621268063578,-0.5643880339898154,-0.35519432589446276,0.04063028602401524,-0.38908340012898307,0.33312732797827294,0.2979800541077603,0.2599447971453185,-0.03547223446725027,-0.16950239442773146,0.060332565080933875,-0.1688918918308098,-0.06565435687840349,0.15950921033609897,0.05661698530557183,0.33581333196056357,0.22243380821254496,0.3248259226243006,-0.07250345266380871,-0.02407971903430025,0.1979633313263565,0.12354057380372305,-0.0018055109240544885,0.0
0.109828407190697,1.9266840903930262,2.740519300349079,2.990507151412856,-1.9284331945469335,-0.06724225789165662,0.6793056504684415,0.8836650538928863,-0.8211474146911628,-0.36851690808151477,-0.41445604045540385,0.5062074744914025,1.1372583874959985,-1.5072635490680009,-0.7960248702877805,-0.033279150172364144,0.2185068002452734,0.4026703876147914,0.5709161746322138,-0.2739787886151244,0.008314694568043873,-0.2725735017163769,-0.6052496868186279,-0.39102975529426726,-0.1858528579262699,0.9867663726,1.0043501759761027,0.6418537897729052,-0.0297091454963102,0.9231280448693854,-0.19358045302116914,0.11633114516047335,0.10735166502583268,0.07453111514982305,-0.46030406566614873,-0.059493457674945176,0.059992253809648746,-0.27119087895502497,0.018998116423747206,0.26557130432002685,0.2427005547606938,0.2643196783511553,0.1795992126354753,-0.1327817107801881,0.044985736219331704,-0.024780895852870712,-0.07367175868298283,0.039947086031562676,0.0012205764134789283,0.0766046181133783,-0.03747311794576014,0.0
0.113440764064444,0.08489597895085993,3.0285144155252626,3.685482318952834,-0.905272268032604,-0.47516883325095155,0.6459319156655797,0.09979117783616392,-0.900279189628623,0.43593000515253155,0.9407681276360843,0.6185143529070435,0.9211118083592209,1.7173526122424294,-0.5266209876506299,0.6492813508697194,1.144610413447147,-0.14050109180439976,-1.1241427576256404,0.4131903066336193,0.17246620174131994,0.13929597115900777,1.197917665976802,-0.4231879212838351,-0.4690904158855619,-0.29885608603482217,-0.1706100503972438,-0.6528571594423506,-0.1728701416664859,-0.37485256715383,0.0207003432627751,0.4127381135258753,0.13969310047413325,-0.33525626416333604,-0.05089640367704788,0.03805115788712907,0.06131842655275023,0.2584448761837796,-0.10890540766295502,0.0036634392868551044,0.15130753169999125,0.09419476534902577,-0.016414699941941842,-0.12582170447087593,-0.13057144324371528,0.02695300135131716,0.03134787989639351,0.15167707292919222,-0.11901357155620378,-0.040145455366665216,-0.023107487948587482,0.0
0.137447118292763,1.3855826707295007,5.679332585657226,0.5712840335412024,-1.384729851829184,1.7515497405238851,-0.20090119118169636,-0.15299660471987617,1.4783036542165209,-0.22775559500649237,1.0394262881185243,-1.200678503897963,-0.6847216222408203,0.1588699291584411,0.23738749988016683,-1.0867161108656582,0.13562738913661718,0.15989252034829382,0.630125564148665,0.41144015968262254,-0.6317226392094458,-0.1552739164407099,0.5196690689049344,-0.7532126490618718,0.9052395040160991,0.10370996578851928,0.20002292742089542,0.38782953784274443,-0.9451727148491298,-0.40220521087973365,0.1035459268152208,-0.5223634509128688,-0.38266653734187517,0.14301074884812784,0.3259376595034336,-0.12766195935426367,-0.04802413008048321,0.2771116640885691,-0.023760886352631096,0.09061117696643474,0.14539999240883175,0.02116249025154874,-0.0886470632248287,-0.12854860481276945,-0.05597025996991072,-0.022820634212151848,-0.11057765231066967,0.09541916180215249,-0.04609235570333199,0.02293338612514279,-0.022557430527049553,0.0
0.175701572519407,-2.4497749070987127,3.4479920458876405,2.01967246289426,-0.08165641491135593,-0.09310745584432471,1.415706185546173,-0.7364202366684678,1.4115463750715835,-1.9349662462622286,0.06768824841425988,-1.1343086569227185,-0.3519292239616059,-0.6041392038404266,0.8627579273513629,0.553316624964553,0.18599766925533393,0.11275097614940889,-1.2161267603349033,-0.48905247496292936,0.5310166639432835,-0.4998256520130791,-0.23175697884462068,0.4585235461836924,-0.28551054194262826,-0.4145780884480803,1.0882852901897409,0.1735628682182086,0.452048107512888,0.11446636867969964,-0.31141635442853416,-0.27917210116612495,-0.09230544641462639,-0.13160173780498752,-0.09176970511905458,-0.01598969437932379,0.336694997313875,-0.08065453568456442,0.4129211164974528,-0.3230961815551332,-0.06405490350840932,-0.3009295248507064,-0.22824376539390284,-0.11782775436579272,-0.03472513709200392,0.03920494881994779,-0.03321772752056865,-0.053030709980767796,0.04176553686876161,0.00032426204395723756,-0.018003809879298227,0.0
0.188459931666573,-0.45463247322759387,5.125044143991562,0.9136555176261048,-0.167245777641319,0.43166793732978415,0.4063796816394282,0.43415451806357264,1.14822931294657,0.9849704638138386,-0.1685760291637199,1.1144611345887452,-0.39865375768491224,-0.0468851726387776,-1.3751275769009228,-1.1153245127513252,-0.1029518375855603,-1.356426094591208,-0.01936825440656701,-1.2829094673008405,0.9826113690937622,0.3990302329230688,-0.9086243493779677,0.49547384481298534,-0.18116764447141417,-0.379322569617547,-0.5819141686149503,0.3370398203629338,0.3031528440108893,-0.28677759570464684,-0.17880042866279797,-0.0755874847365698,0.05092245844398778,-0.17390292266660048,0.049213711972550124,0.1255027867590251,-0.16258996289429425,-0.15843769139064268,-0.14261460760194705,-0.1582781594142283,-0.38643612800498073,0.021616297643508586,0.17433819150410598,0.1828036862181887,0.021057045011683435,0.014931024089098943,0.07615615942324157,-0.1797310926191168,-0.01663548673797006,0.02417640382201028,0.03357290273487662,0.0
