0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
0.012097903171997304,-0.009014488892065116,-0.012804920091672944,-0.015108604549434078,-0.0028736502004616305,0.01997115918367252,-0.014681658033373799,0.005569507532877173,0.011893431814927207,0.009543563261531654,-0.012473237494125418,-0.03932312386547215,0.008922582652275798,0.007232345063035071,0.0022137631411673995,0.02614644776084922,0.015150987543768516,0.009548795840250956,-0.023730859920333212,-0.0041556720236017395,-0.003952576577314348,-0.029602158943546744,0.009761548358118575,-0.006393839281428933,0.020367641163416286,0.01269624774693329,0.014262248829112242,-0.005364855475539013,-0.018753018523463644,0.004057911922466909,-0.037389558199881164,-0.026958430760172597,0.007707323489241034,0.012721536412726438,-0.007304153113560946,0.9394837225427898,-0.016167767715156416,-0.0007314719321923163,-0.016564811447330192,-0.0008062386693950473,-0.0067927123570397235,-0.013474712983328696,-0.0018389363961822903,-0.022719633667249033,0.04011580060770887,0.016241272977694492,0.033292045901656686,-0.014986158723081056,-0.014426826415510829,0.014562234878769169,0.012818888673132934,0.00031012140087989656,0.036175453661848066,-0.017879377843494238,-0.0016887523901575386,0.00607457245213859,0.016311708004847908,-0.00043635958543550524,0.0034696966458147484,-0.0043230457782900255,0.0397672467943543,-0.01676671615634777,0.018226985782504722,0.012940470290124127,-0.009597808822970323,-0.011231124487927903,-0.010445953742884019,0.000962421830982106,0.022045768867448925,0.023340870540839942,-0.01643502592584466,0.018418213152250243,-0.003977639127392524,0.009494117287557028,-0.012968828830124946,-0.02959561802421723,-0.032410844169135436,0.01227977073283468,-0.00044252352257498627,-0.02685332395510821,0.010124470036227769,0.0173694865991158
0.008472074148197336,-0.016717555237746897,-0.03249100608556067,-0.000800452738280417,-0.014579936490658403,-0.03701236077664061,-0.00979612509564741,0.024713552331389704,0.0006629382938369181,0.0005428591142893648,0.0022987072799739096,-0.9160000519450864,0.014717612948163875,0.010972801968750147,0.019860507347104876,-0.0023597314793649625,-0.0437817899383364,0.016429271906144564,-0.0019842637841932065,-0.006366363147881653,-0.0005789226705801079,0.01579839910853389,0.017791196628434265,-0.008346222917186097,-0.04235893148813908,-0.05734596922987353,0.002086904100113767,-0.010884966283176076,0.013907839819094991,0.021532158792585476,0.020616808588883137,0.05328778855261472,-0.0002732059817554201,0.013121661863213936,0.007811375927968961,0.05324385676580416,0.029303501904411965,-0.023171594696342716,-0.010344722591527345,-0.013665060272301027,-0.013988192466920148,0.002182510537064376,-0.02372196085270394,-0.003562172585090605,-0.04470265365563277,-0.0017025672973873423,-0.038539121091513535,-0.009289929294345016,-0.004013347438051294,0.011025698393902014,-0.027337700266196367,-0.0334112720409423,-0.012082306309017833,0.026310587371133655,0.028786017109437522,-0.03565808837340771,-0.005401307805369353,-0.02372332710844272,-0.01816060627351912,0.033572458654263726,-0.020451220855598456,0.02623064745081749,-0.036480200053071545,0.008176111795582438,-0.007802917017385755,-0.012052022320092276,0.011007200094766635,0.012920881431170102,-0.03164893534528256,-0.03054726450848128,0.016669063288716677,-0.057933768871919734,-0.01828162113500486,-0.003966934866391207,-0.006626429268450862,0.05387058253251018,0.007282673490726467,-0.0026399547139883094,-0.025484788922775666,0.006364897229109128,-0.027153083475182315,0.0217868349329398
0.012258069033496943,-0.021409153678547926,0.023401609319422038,-0.0160204005821266,-0.017109027687027836,-0.03161950822751961,-0.004204279879397463,-0.006860071858221166,0.01319767832104973,0.022681011386093144,0.0030024372853677548,-0.0004333900714047077,0.001393139468222321,0.008986990376727642,0.007911029277921281,-0.021989223284722585,-0.004666756547830212,-0.0050010717436395355,0.006930478607902621,-0.022201366905427285,-0.03940923047772932,-0.010292354339384234,0.003728270169837598,-0.01604264850577844,-0.021916250260956133,0.01021132445028955,0.023924984202650736,-0.013159340921390789,0.04397542287503901,0.0035015240399700184,-0.007707174059842635,0.020581518025044813,-0.002307537511391259,0.00210572149326605,-0.037800809408669825,-0.0033918348658119684,0.035907890221084794,-0.00866671252883408,0.006355731715556731,-0.010594750262997835,-0.01291677888100031,-0.01997084121331244,-0.012286926390726725,0.017555280206689707,0.028060656007390168,0.0016926387603798058,0.01941395060158432,-0.011352015494585813,-0.01779807235126725,0.022749963351543914,-0.009657919427712613,-0.000730716965450259,0.0038429102960250983,-0.03062842036034978,0.009309012680661165,0.0025273472900747907,0.014622232836044972,-0.011805343660031333,-0.026058366722927936,0.011658616794822383,0.0022686757469054402,0.025915472683387585,-0.02257779032323385,0.0121059151467719,-0.011763687424136714,-0.009319432457224757,-0.9529144862625074,0.02511333767893975,0.040634635268933725,0.0261089984702157,-0.02652685148897541,0.000989226960934649,-0.004070800392340223,0.02615487150251845,-0.015662888000242133,0.016955286794964084,0.013299938049879062,0.02831328205549651,-0.0003409866978940264,-0.010928490674429412,-0.023905077666098264,0.0236539792007251
0.02052227259124921,-0.004553871388500853,-0.029054304193051116,-0.016451596346932617,-0.003285052000942477,0.02197273891303444,-0.022310169802100613,0.018790911276207894,0.018146390363897882,0.010599245709114805,-0.053003392367282,0.0031212819429616945,0.03596900190567502,0.02771675397534451,0.009961588996302088,-0.929119608107326,-0.02181579384858727,0.034911371441798796,-0.02873177640136875,-0.00808210333428198,0.023276106278853084,-0.01587832858137222,0.011153022191180882,-0.016388962856665808,0.0036860115202017535,-0.015602703407362443,-0.023007538160906078,-0.01731732410716877,-0.012107830887438512,0.018227586550217632,0.006266534633324081,0.004514924903658207,0.006960198482602979,0.019420914356979478,0.018586290420794016,-0.037335295409923856,-0.028638511370201597,-0.0156753156635178,-0.030114815864445584,-0.03612927447919281,-0.008777215865074881,-0.0063400906133059196,-0.0014765247990235555,-0.057871931166023946,0.028313403447218968,0.03649753009192133,0.009589471911704317,0.00644259155468602,0.0012541039521057895,-0.013267468654693991,-0.015972501876524495,-0.03277349310808972,0.006791728399312381,-0.012717066347574187,0.004425818397346933,-0.029941309673703394,0.006797523885086461,-0.005049469709682397,0.003933629609524754,0.0029975294765184693,0.021658466013369446,-0.005071700576315341,-0.003632354127902113,0.011856526017104683,-0.028745082131831776,-0.006157547439322947,-0.023903258647502507,-0.0034830501256657587,-0.002158403599206616,0.022421141213649357,-0.012791329412754446,0.004557648636572348,-0.022289675575644628,-0.0018983907222109469,-0.007470372803104967,0.005356165819732705,-0.049609389782468684,-0.003126398494420518,-0.041634588540440186,-0.010042490898843346,0.006589596114219187,0.0912510183968422
0.01300572369149982,-0.01121244724442461,-0.005347192721781248,-0.0140097011198858,-0.009633079640282635,-0.007666352081608716,-0.012859142963202397,0.0059663937378999065,0.007902445317067663,0.006483410606209883,-0.006803771979836015,0.0047852094177750475,0.010675342254653214,0.004045985819244105,0.007216564462226539,0.00401485985419928,-0.0001332835229746742,0.0039582171725055845,-0.0023342525496503536,-0.005927532403956198,-0.007422877138794165,-0.004683919490388835,0.00554223048865232,-0.004714464232068188,-0.01962238574189159,-0.00823728365277626,0.007638135229513404,-0.004445471206212175,0.00666000183465692,0.004473559755813063,-0.004123167885443101,0.0116148876264955,0.0035856220845017846,0.007470403471806017,-0.010401726796942023,-0.010547109423596547,0.013241649556487,-0.007632682262193383,-0.0060105430692965044,-0.005981522149170191,-0.011583660491656865,-0.010187595173407824,-0.008118715325705092,-0.002967375889038755,0.010119687088887228,-0.0009358062989564497,-0.0033402493036823787,-0.0071562032883878465,-0.014096390329803934,0.02412610137065661,0.008716895366812588,-0.010327107467206999,0.018581526468252584,-0.006893074788271022,0.0062497980601678264,-0.0047835657164531885,0.005975065934861597,-0.008668057103817543,-0.010294366798145934,0.010938571648772787,0.015019018166572754,0.008713418236641034,-0.005066533196651164,0.010624084548296608,-0.01624360620008311,-0.008007570835665086,0.008250845041842654,0.006111072983297827,0.013447497646792882,6.400901275815425e-05,-0.008447644231402927,-0.01477656667290751,-0.0014418727190241593,0.0014243217115527764,0.9810473370184164,0.00820240739783883,-0.00285975711177436,0.0061139144923949736,-0.010790344691738969,-0.015093533051745116,-0.009766097790608151,0.109828407190697
0.0014966844582015673,-0.006564054618302788,0.008499725346309642,-0.011827126224180138,-0.017091701306275135,-0.013056202063487102,-0.006389976053800789,0.006431698436268507,0.013137431039857376,0.009972693995045499,-0.009971393254130146,-0.00035634696611651465,0.005918357368365038,0.002903564481303824,0.00224396824844174,0.0035277991355200516,-0.01074839203957655,0.002041262231176457,-0.01104995434844861,-0.011767804206466155,-0.0071308666768126125,-0.0069863076543708645,0.0019612966062731814,-0.012078435930940526,-0.008737724723892996,0.005619325537205174,0.008675800871680692,-0.01670342582936421,0.007182684627342086,0.005015096258154607,-0.006608276283746013,-0.0008848529866434167,0.007888696442927352,-0.0012241088933350455,-0.0001761298956695495,-0.011064776962048996,0.013304604535744972,-0.00686486845729005,-0.0066709306753728855,-0.012217153096293376,-0.009364334538456939,0.9790511803952474,-0.005926553167804868,-0.009020566267337089,0.013533292328784028,0.0009012351160519782,0.0159162416406647,0.000296066030445729,-0.016659944137578063,0.008833103563815376,0.008506375481815782,0.0015231546444302013,0.010641739368297994,-0.014401664152094948,0.005417296421296185,-0.0012657096512342625,0.021897969264173714,-0.009479621648815896,-0.0164876810366794,0.00568685344688502,0.007222835111598748,0.01238832663188582,-0.006497951977640547,0.0027253941884644744,-0.007403346773941929,-0.011246048783499335,0.012589262735327724,0.013088898276628706,0.013239261444503473,0.007673239719758938,-0.0039229656845910675,-0.0077375276613568114,-0.005692481106433599,0.011730685689771122,-0.009749316605320912,0.009543011602398345,0.002799513974481248,0.01340993385729188,-0.0034617710919022434,-0.00491765167393859,-0.013837877986319386,0.113440764064444
0.007715853491631566,-0.014439329299266909,-0.018842005957007305,-0.0023448840077539704,-0.003893580439228663,-0.002279117800043712,-0.008117375955115498,0.00893145906822409,0.0069068207585377935,0.005809748471130511,-0.0042111032036086194,0.007904639866460415,0.006181294375888223,0.009974333035049604,0.004459470557041506,0.00426209458918117,-0.007591907062761157,0.010317362280491654,-0.01147555933235248,-0.004067073193880556,-0.0064563662905305595,-0.01031579732266262,-0.9844057308713045,-0.005483232788613366,-0.002211732473031142,-0.013323908646277213,0.012340242405014502,-0.003086126722010779,-0.003043673090256752,0.010396955139966349,-0.014056769128559257,0.0038162553980357443,-0.001205433716463831,0.011570347026793033,-0.00636803662890538,-0.008069600404478593,0.004891920573290148,-0.009045087205230546,-0.009222098196524843,-0.0014616318220310126,-0.006356678337650807,-0.0014248042690343798,-0.009249973202704018,-0.0022894945626619236,0.004977050101680433,0.008227070300182092,0.002502392196577971,-0.014914569230083129,-0.00433645985043099,0.004440782455535933,0.00018564655712333908,-0.008053703373084425,0.007341720244376057,0.003329288556605271,0.012328602254727209,-0.009078355885389754,0.0026420694877774156,-0.00861300809124884,-0.0051473030314320755,0.007178234296199938,0.005234965858604321,-0.006303788786065842,-0.00258633948389856,0.00834518619623068,-0.005465000662645518,-0.011563158331514254,0.00167653769677206,0.00864624834887278,-0.002096561561765981,-0.0010230173553881072,-0.0027901332949202733,-0.00791289823362264,-0.01001062671916891,0.005887714618170519,-0.004861456291353226,-0.00018802143137853296,-0.009698562259455373,0.007463100983437788,-0.00519549811724879,-0.009303871967797665,-0.002765896445422384,0.137447118292763
0.012811677982988282,-0.002967369683528172,-0.05069222710828197,0.0009531410828707856,-0.0017534340664363739,-0.010859620378603548,-0.016396417211231598,0.03965305868732605,-0.025777622036379847,-0.007279858389830413,0.0061328698765056875,0.0473999409765834,0.015256637277396913,0.0041861734690137875,0.04312134919407162,0.012883885650031816,-0.005683741765542675,0.02583298196743841,-0.0050208777507137455,0.0006734800542228116,0.005834566630236206,0.0006805795091261124,0.017646384002248317,0.005935759122090142,-0.03322879585506329,0.927076524947951,0.003639413559268629,0.008388614122553456,-0.0016974736085099312,0.019772448609963123,0.018178060199207573,0.039907789858381115,-0.0017972079351244812,0.029629138009642716,-0.0007866383920646786,0.01884882502285541,-0.019681866992549955,-0.015196099744514139,-0.024570724808249678,0.002398047276741803,-0.014822733034213314,0.013015201414428128,-0.01574046172947961,-0.015341041106049343,-0.03295804821825812,0.0068131723405898525,-0.018417478757341805,-0.01973126440206634,0.002503356522839187,0.030368633200610947,0.00917911021108148,-0.03979963225833301,0.023887749892733887,0.010837648961787629,0.018096129865845002,-0.03508585663654068,-0.03216334164161589,-0.01403846864912937,0.010142376617984726,0.010951050005819384,0.02557448691995406,0.013727983459020633,-0.01739597154754615,0.0160109601107392,-0.010158839122093115,-0.002481587515281669,-0.016926125030208718,-0.01567722213606482,-0.040067170646490555,-0.014060286323479622,-0.005917770688719796,-0.03867821918900648,-0.01408714954451691,-0.0071538212241604015,-0.014051523042304545,0.02865531119334005,-0.02361554657679109,-0.026120990723031253,-0.01607458987192455,-0.010807922678672668,-0.011799379931306463,0.175701572519407
0.005755447382658113,-0.00999443711537475,0.0015105611854170035,-0.008014717266285859,-0.009068245512819973,-0.007907800035350536,-0.005304138571159606,0.002947794999708296,0.010426710160434989,0.01048002989905773,-0.0088913808297128,0.003195968350983929,0.00753061225454238,0.009384012181698029,0.0025612474162727437,0.006406361782260311,-0.012567961379325358,0.006133042669728897,-0.00809134780306382,-0.010189915194475766,-0.006218888062683947,-0.007043315185160461,0.005075358118929645,0.9883885105037812,-0.0024646336965096424,0.001266192873466299,0.003905179390728744,-0.012446855004832433,0.007539712442949591,0.006973254031558255,-0.0036878428536946087,0.004978577341428235,0.0015988869077348802,0.0033486994132262793,-0.0016820002264552741,-0.007380195734333904,0.0065839908220469995,-0.007678029267490881,-0.005453303891463879,-0.012784412571849134,-0.00611507297150983,-0.01053968233239809,-0.00577040633056019,-0.008371398496848391,0.01262152055033729,0.007609856530216169,0.009043200267981227,-0.0017653011596271118,-0.006910038989487041,-0.0006754058425854122,-0.00014596997808581934,-0.005852952890770874,0.0013053617860880843,-0.008534525944671006,0.0062937965722176786,-0.006118060257719038,0.011217388018587458,-0.0069918253475526465,-0.010553853120035208,0.005937747951401509,0.0016950958762201203,0.005539099336451841,-0.00921515109106334,0.004899519032038747,-0.007067350884031218,-0.007391180194517646,0.009707267567563127,0.010970250182807685,0.008349902330942878,0.010400252973835547,-0.005503302926042627,0.0008543862725317452,-0.00868762393255161,0.009898736613899945,-0.003971336910324613,0.00788546035292924,-0.004063850771184877,0.01149173133913351,-0.008068066132571558,-0.0030088057171004804,-0.00789233477111687,0.188459931666573
0.008536574411849471,-0.011178324125421989,0.003916016916836942,-0.008368802292275615,-0.007100289947527489,-0.007313194575003945,-0.005341446939573967,0.00022441083091049826,0.009385840203309657,-0.987181538092169,-0.00612340433138933,-0.0025986636826524803,0.00636369985548277,0.010495954734177915,0.0039867930040125435,0.0016257089655821592,-0.00603232336856582,0.005039242714433144,-0.004283407664502776,-0.011535432909281412,-0.012337000750177875,-0.009956609890367516,0.005581891091957401,-0.010778073325448662,-0.0029309862881494843,0.002636615894530744,0.007522100657607027,-0.008855855703605309,0.013324460135436434,0.005732678767373815,-0.004605146129104055,0.006546313307106753,-0.0015430600499356925,0.005177856835241028,-0.01086338288520694,-0.010397380240325512,0.008927070827179997,-0.006867290835855049,-0.0032908615847681505,-0.010526774557869448,-0.006422684659548293,-0.009009955741318767,-0.005191907936493513,-0.0016305262517945349,0.016598219159064915,0.008638338429171487,0.011880897167975158,-0.005251493916738829,-0.005881583339214139,0.00196078873249108,-0.003837948473246572,-0.004819491571261241,0.0007784931427999847,-0.01363598253130572,0.005565743673897193,-0.004135861611273683,0.007288280616296143,-0.00578176842974508,-0.009925175908731982,0.0032649049209781274,0.0037756153442056826,0.004244493462432778,-0.008923262752982674,0.007212788903940042,-0.009092768819920527,-0.0061893107689576085,0.014115973543313589,0.01129953546132988,0.013505420072197818,0.013949315814050263,-0.013271598081756654,0.004546740248146666,-0.007421873441458767,0.012778901156047497,-0.005981009130055774,0.0047743967205322,-0.0037588544491719343,0.012881263479727774,-0.005925568087218753,-0.006340433903801792,-0.007256339810774517,0.211014437875058
