0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
-0.0021064155206329594,-0.021431309240896614,0.0055270479322823505,0.012989589354509218,-0.02209649706290388,0.01359152134173071,0.01336400452363793,-0.007332233944625738,-0.008408602209269056,-0.02797233152888503,-0.003689740566850921,-0.008743745890387322,-0.009855808866847456,0.01082738834053096,-0.00022101674626820444,0.007410042040495622,0.01673163111552627,0.017289957010525846,0.009186897390068135,0.007856177031740116,-0.003807090199425292,0.012145836544208418,-0.0013972403131049806,-0.009876231410704471,0.0027382945884687634,0.9699042222387096,-0.022469213600091298,-0.0010732985309332027,0.01738141691113681,0.018828076606088633,-0.007805281624806886,0.00404710283104804,0.007606038404568141,-0.03563597555309338,0.0022184126464582553,-0.01816124218025327,-0.008656693642654763,-0.013320694387350358,0.0057264834487259116,0.013001283192123979,-0.00398539853366262,0.028954342296184588,-0.003184925411509054,-0.0016919726664033365,0.020508356086863282,0.006208174345374937,0.02682500574013812,0.0014341948068227078,0.015157091735524725,-0.0012342714048532988,0.011298342287130017,-0.015004649052734277,0.016769857796642754,-0.00365862875763478,0.014916869298803717,-0.014860811574033647,-0.009880142431737099,0.023998580284946787,-0.002331949853773236,0.02499533956276336,0.013012034239731173,0.0023169158737552376,0.028753331774571178,-0.02810273941355307,-0.013204983126967803,0.005824369458867052,-0.017499488988627795,-0.006207169237216538,0.013886012784695416,-0.005774327047051643,-0.009707326717525416,0.017461225807207305,-0.019564279916207083,0.006633905587663453,0.007882438553121164,0.018728697915034974,0.008299306923086143,0.02029393902213577,0.014946310679047033,-0.024853167455276923,-0.007899959592120165,-0.004104016503657219,-0.012551860899690523,-0.004198095646632741,-0.009503077406464291,0.0173694865991158
0.01402204407722334,-0.003147878309352514,0.011189244790532502,0.007879038581253432,-0.0033164873212606027,0.007619305831605225,0.007226590124455658,-0.010083689365253128,-0.009803581831560038,-0.00014042224645723482,-0.011843449158419332,0.015735578791906058,-0.009222881763608188,0.008717757866759173,-0.012739407117999785,0.010408486153133507,0.00694581444917446,-0.006158768183190875,0.009515209011565468,0.010026691686046118,-0.011760536155068014,0.007950122473099813,-0.012475234404231261,-0.00933521600672637,-0.013828210952159758,0.0007627714199200458,-0.003184129361082756,-0.012654968866818475,0.005563422010610164,0.004193148741061618,-0.01009240805206145,0.010972942520395802,-0.01378897087724382,0.006264987945009779,0.012539439076474762,-0.0054206445141877085,-0.009426992005273787,-0.007428843789298229,0.010804872322688626,0.007802635637268852,-0.01167185079448126,-0.004831968994937313,0.012638623286771872,0.9872912691691365,0.0043596280173598114,0.010277571871976315,-0.00011559235363722072,-0.013678129262015025,0.006481216785924004,-0.012589398580923509,0.007221959104694409,-0.006843899806236559,0.005845753663348215,-0.011666700540490876,0.0052375446866933,-0.006811226229777784,-0.009224396661550942,0.0020433853931704988,-0.012447882300436239,-0.0011198632684458875,0.007926363398842997,-0.013107620211042668,-0.0009035088689534123,-4.868753874818013e-05,-0.007538573211756423,0.007652694889568235,-0.00026948611715527717,-0.0108614917021424,0.007272116964620678,0.014541466945459443,-0.00870907087827131,0.005364398067298351,-0.004633774115899594,0.010101551161021738,0.01021841893741379,0.004734094409947068,0.009925256877839466,0.0037375936225760645,0.006893679800618176,-0.0064877231598894705,-0.010067535390872776,0.014150278595706018,-0.007488081399182933,0.01414547843299961,0.014866459724403286,0.0217868349329398
0.02898148209305157,-0.008212004680565271,0.01219261757030692,0.006327694968918758,-0.004110949313047505,0.006868301319442919,0.018831978222313108,-0.016743155190381574,-0.005841148246286816,0.010159115814066835,-0.015482552536168787,0.01157648085740367,-0.01163415953762348,0.011407837453268569,0.9761893132514297,0.010129068603363748,0.022913251704262623,-0.0073084844463700924,0.009881108727910277,0.013715658035482532,-0.012861799596566487,0.020202842425096526,-0.01496147251840579,-0.00852555523533673,-0.024399388801161277,0.004412903916923913,-0.003956487328011017,-0.02588298296499817,0.006726553922704864,0.011943748042824956,-0.010536115963661339,0.016156415489894056,-0.025325280543698793,0.016220127438054465,0.013555392200556207,-0.005367807688097297,-0.018800866158356223,-0.011732931687858177,0.006264692647812306,0.009590819418982622,-0.015876548637944514,-0.009313295399287842,0.004576487099952852,-0.014776559230825707,0.0016565821379763204,0.021080379975341127,0.006233053432887778,-0.015925817466472595,0.011790511726000952,-0.0190278984516842,0.013993634547702147,-0.0005451375603853513,0.00959251802197856,-0.010889921638562765,-0.003664493428573341,0.0001222369415516947,-0.00889834678637142,-0.0002450940053130379,-0.0149802630658252,-0.012232170861018314,0.005720561225763546,-0.026965797838223546,-0.0005471038608465997,0.001786127908673052,-0.010907726071572801,-0.00020220928229754047,0.00863248098705386,-0.012684224324375784,0.008367864696211086,0.02395210216935769,-0.019800338156788597,0.0113719538436588,-0.0023925893011879093,0.008804517339915883,0.007964530843466126,0.010564840021492944,0.010058186925786708,0.01456731211797729,0.008437426980056648,-0.00857304146966199,-0.013057336362461983,0.018871326413391766,-0.015696152183935268,0.028003593918593427,0.015977478564312864,0.0236539792007251
0.002001279035174626,-0.0156651705961195,0.006037048138677051,0.005382927130863588,-0.0069888485580278685,0.009389914123817896,0.007814050856489924,-0.008504522376726664,-0.009636050445887202,-0.007093824425953748,-0.004556013607778106,-0.0011874601430164969,-0.007304003467401174,0.01043910425026638,-0.006291016973840172,0.007222837012245972,0.012329174624440529,0.008435273279659504,0.010963104138643367,0.004845644991348152,-0.010124527415162,0.0025755810356482695,-0.012783744675775916,-0.0068872808715700696,-0.004148872187235084,-0.009832478309517272,-0.008988503706609231,-0.0030803079589789115,0.014996001672597938,0.0025716390906685943,-0.011278335916007395,-0.0006852942147540193,-0.0061066701950696555,-0.009741370550606738,0.006266927155341415,-0.00969527915713532,-0.004958914932525898,-0.004899501565405511,0.00956370058734134,0.007369246622210841,-0.006983275336871657,0.0005050065904188397,-0.0008433589147327364,-0.006159361547412604,0.009945669013840596,0.010443799436685847,0.007624555757459243,-0.008439334110631096,0.012449067567561907,-0.007478681783370444,-0.0007621096546850553,-0.006020099858825006,0.006791756351487125,-0.012614799751753624,0.011490243749314599,-0.007506833625127928,-0.010969865540891507,0.003692305347423879,-0.0057363239661736365,0.010981623312490408,0.006805348924462312,-0.008264552127759462,0.015010071427590635,-0.006190892200531602,-0.012247334888559652,0.011597104629100085,-0.01202909662056269,-0.005452308306403846,-0.9860897081168262,0.004707436414856063,-0.012278259935014198,0.009466621356706445,-0.013658151866653024,0.0004261261947462158,0.006897257325955549,0.008230103262996917,0.003918659038111786,0.006478123059546731,0.009209289467227178,-0.005668105185882909,-0.00607493869440225,0.009289139426197416,-0.002714192003387665,0.0027900884330293117,0.0016088370375914873,0.0912510183968422
0.009198741634981267,-0.006681523226623862,0.008063271692558412,0.007669330341735295,-0.007277594160632427,0.0074162020909219655,0.009139488489316287,-0.00853876098054508,-0.0068046349235696664,-0.004973694623674271,-0.008524894513960733,0.0064400827621772135,0.9918565889491032,0.007815154316298131,-0.00897388148549888,0.00777445622822318,0.009380400104758314,-0.0004438489288103875,0.007425579458619859,0.00854565153928785,-0.007483155294466177,0.009790168408724764,-0.007063825787956698,-0.007731325453973505,-0.00884704852997831,-0.005573056269877389,-0.007109993166518386,-0.009839100655451722,0.006816615030729056,0.00833120104330224,-0.0073744625088397586,0.00877997620320985,-0.006571318166214685,-0.0024688507926437144,0.007912945746919116,-0.007294984698306084,-0.009262001716954031,-0.008453637740370942,0.006575885573940223,0.007985928542965138,-0.008338410425055466,0.0026823075147238986,0.005643737800189869,-0.008042434332188136,0.006766894525671024,0.008750237500854257,0.006609052289809891,-0.007402932985461471,0.007750398808040848,-0.008371102612927755,0.008513302860718339,-0.006698531594705552,0.008071218091372682,-0.006776531797614705,0.004662407966918745,-0.006393789418240554,-0.007321618960523871,0.00666041975178999,-0.008195813844497359,0.0029767987445357704,0.007466604535581311,-0.008397740941153291,0.005084313776895985,-0.006177256712228102,-0.007629860034045765,0.003823404757594438,-0.00211812819591106,-0.008245915266150983,0.007097552863026917,0.007930138506479866,-0.0085785814839172,0.008027096131346062,-0.00639955804705473,0.0078032479821225275,0.007491213974938879,0.008016801593532375,0.008108094227203532,0.008448629586934805,0.007704678196883798,-0.007340144094516277,-0.008351100947735177,0.00699458484533546,-0.009052338211556089,0.00906224774585396,0.005542063560942875,0.109828407190697
0.006165426823769701,-0.004295746648715768,0.00894655006643534,0.00804047756297982,-0.005413239302167734,0.0077890744190406685,0.005145760799144952,-0.00736358538200721,-0.00922335569014043,-0.00586157774829554,-0.008679393721830932,0.010994794096467362,-0.007876579677404221,0.007580060122077664,-0.007385895345495601,-0.9911213712355136,0.004025699358187133,-0.0018474418071352113,0.008345889718504243,0.007951487501588165,-0.009050997852489187,0.005338577924104797,-0.008882047948682453,-0.008544173827906848,-0.0077846807344332525,-0.004156148142233634,-0.005378318836947523,-0.007064497422232222,0.006392906963163379,0.004228799985536111,-0.008548362715171466,0.0077890303476042914,-0.006328401148659838,-0.0018318733510751398,0.009424151692574514,-0.006654371301509879,-0.006573474637484059,-0.006678740690127869,0.009657717761485789,0.007383573069920998,-0.008482522208562684,0.0006090787434882307,0.01033222100679469,-0.009275692558804208,0.006663417317399522,0.0065442233020234055,0.0021499308975161647,-0.009399754046359845,0.006028361979837806,-0.008302965566637267,0.0056800153491850325,-0.008407277863926704,0.006072338129830862,-0.009262805688862171,0.007630728176061022,-0.00847658781249188,-0.008357792614732282,0.005218114501333932,-0.00910559916968453,0.00470424242377409,0.008199857880642014,-0.006549750910527033,0.003002116773285554,-0.004137661661393063,-0.006908294017089735,0.007868128650348305,-0.0042754877099763,-0.008661701244531392,0.007207538695261124,0.007921649042796748,-0.005821230906901967,0.005379404851048755,-0.006641107322260931,0.008700939117078874,0.00916250184886474,0.005098367208352411,0.008581610915396007,0.0034599454745197905,0.007021740058685734,-0.006366323416103257,-0.008114051856987957,0.008760269622877985,-0.005862024284050244,0.007039288931166252,0.008948426452218355,0.113440764064444
0.004161525611280513,-0.0034506920169072998,0.00815470106130421,-0.9901291639668527,-0.00907705643984419,0.007904654367303192,0.005779409780235937,-0.005941164826965974,-0.0076092712049427216,-0.011227290161922986,-0.00800564909926005,0.009029582249995668,-0.007831910622609515,0.006337845071211467,-0.004699157375852667,0.008115672812349126,0.00286978614385597,-0.0009969942792034294,0.006347640660635996,0.008449398362720649,-0.005739589923617576,0.00801885558984312,-0.003466056885947434,-0.00871133817210815,-0.005139820141054794,-0.008649162420922401,-0.008221506268092454,-0.006173259364784069,0.00492262930570557,0.008793113333152323,-0.005962403281254461,0.009669534450709418,-0.0007894855736743153,-0.007760337549493765,0.007459518137611366,-0.007976924467679128,-0.007216816929975658,-0.008792935547638367,0.0072219030748692185,0.008267813507545288,-0.006739206834994812,0.008109685361197902,0.009998256369694897,-0.00719031913937674,0.008566857879738864,0.0037934961330554997,0.006332784442944233,-0.0051661382862498014,0.005099046453842611,-0.0054156909253277805,0.00968370706968139,-0.010547625678197725,0.008308753555055353,-0.004688089515230028,0.007074128570365651,-0.009866415667146881,-0.006573531031875572,0.010906919509351853,-0.007431502766562633,0.007341194346741484,0.009368725716330038,-0.0019435433214212744,0.0044267636496272515,-0.009721959923237142,-0.005518197911665079,0.004373082641032975,-0.0040775418231999054,-0.008362750639255751,0.005231954818984852,0.0039347684276337435,-0.0032537698999081655,0.006518468893007209,-0.006493648931462453,0.010883959646622919,0.008702061340527659,0.007167621636903029,0.00966430885070821,0.0064997670816356636,0.007618253910969454,-0.005339321179353636,-0.00804580730293674,0.003154880374435154,-0.008699148435317832,0.004455602756794034,0.005119814881994672,0.137447118292763
0.021080669185192046,0.00743175612237468,0.01250213617969258,0.013405416820801245,-0.010368505194729502,0.005727834167800008,0.012943177678605812,-0.009612773350073385,-0.003207036652979647,-0.004764718840693994,-0.0161475735776772,0.02049177688860306,-0.010908350253204434,0.004702171140834074,-0.013867981752537867,0.00985160603822784,0.005341746817497841,-0.018536216763807695,0.0026199002819889895,0.01611704181602715,-0.003701240551373537,0.024071529054971567,0.002467470619669484,-0.010565802443159784,-0.01695645136617126,-0.0016200914862789864,-0.006431645932477761,-0.02193430673423503,-0.005486605056701115,0.020974144723064272,-0.0018029217399717417,-0.9728123483650485,-0.006721747577456654,0.005868980464408375,0.011369828720061703,-0.005296711813932861,-0.01786251810605003,-0.016335078556661928,0.002471248994516168,0.010681173177744396,-0.011405853580264856,0.013458420456028674,0.01925299268517179,-0.011840374564697088,0.0036869460065656703,0.006639514530350914,0.007879908645424845,-0.005864406601474714,0.001379747048532985,-0.010345970965235485,0.027736320657324717,-0.009933784937342625,0.012276376567307524,0.0025905141633950205,-0.005207891036253028,-0.0064455385225069125,-0.002400865715079345,0.015201648067429175,-0.013049717661208698,-0.008060474720761011,0.010323441162415972,-0.008520577007814074,-0.009712241717914499,-0.00956280306237393,-0.0012713535593670536,-0.008751014411869883,0.013457193960466535,-0.014083191434358704,-0.0030273050176942234,0.013181129722832386,-0.0032181386932133085,0.007534094609492911,0.003872998420425805,0.02287350160841815,0.009728661186955343,0.00977936349531581,0.016744111415081007,0.014134216519760968,0.0069209356632280745,0.01233982144329571,-0.013420389821527007,0.0029348286800640346,-0.021890720903654258,0.019675161681899398,0.011874178880370224,0.175701572519407
0.004346421665425238,-0.009031524712968284,0.007885733657252475,0.006556754178816926,-0.0051891636913136705,0.008493019156148883,0.005693175528773937,-0.007960424298151731,-0.00996482276112309,-0.0055119487592474896,-0.006975714055595292,0.006686881276357122,-0.007573240553415074,0.009014429044530606,-0.007180714962493007,0.00839247504662892,0.007076190137354116,0.0017516502646862016,-0.990049381778691,0.006393842890983525,-0.010293585150070774,0.00308786351040273,-0.011767561797099575,-0.00785303065465961,-0.006517445702108227,-0.0056282406018669075,-0.00621364174234082,-0.005118687921781394,0.010339462384683484,0.0021691522219364633,-0.01034025581878661,0.0036625001323418293,-0.007190947964999088,-0.004078408377787281,0.008544169402132075,-0.007650237107510824,-0.005395582016184676,-0.0052725769563670465,0.010405725099593463,0.0071169528998975395,-0.008130488078210053,-0.001002622127899969,0.006255941537298096,-0.008402766519208241,0.007723532866441146,0.008469752251730127,0.003208764218513171,-0.009966875551742096,0.00878344457804313,-0.008435007134530714,0.0018764232131177586,-0.007149237772280786,0.005715009619558295,-0.011841288080285393,0.009754333195666272,-0.008020688926709681,-0.009934969663856204,0.0033411148869722496,-0.008006750528889103,0.007142971428495198,0.007433400621645594,-0.007898322228838068,0.007656426494168676,-0.00375208291555737,-0.009398045677766607,0.010575740816992512,-0.007878366820054074,-0.007323107913376261,0.010494304646198506,0.007217678554036636,-0.008753704713120383,0.006624912511085174,-0.009750772900661784,0.0048282816435376436,0.00842037386100328,0.005720558877136451,0.0063656420217281205,0.003592351662889756,0.007769543414342079,-0.006951147586856265,-0.007171233908219246,0.010204019440329858,-0.003564782050482817,0.005385398041006717,0.006858461461524877,0.188459931666573
0.0075900793517030725,-0.010378397395056771,0.007332251891535736,0.006429371116441236,-0.006778225907149798,0.008037446078972938,0.009206310060762135,-0.008996199604653867,-0.0077224001816202335,-0.004545745434813328,-0.007195877549737134,0.0034174683629678007,-0.007889900455468954,-0.9909637593362758,-0.00879558206947223,0.007531664862491968,0.011432415807856764,0.0028903269734102763,0.008926790885390598,0.007213918652714174,-0.008807751839192154,0.007453129200032521,-0.009848356434948927,-0.007252806151183143,-0.00784978145327381,-0.006464918262955143,-0.007523464749673474,-0.008056780066106469,0.010082799193796455,0.006096758640008482,-0.00907818658235982,0.005258886002990187,-0.007518320926714493,-0.003999302590185029,0.007440232569694988,-0.008007141211652129,-0.00803977891954525,-0.007064491857717098,0.007596569318254077,0.007690079484745755,-0.008158867982718932,0.0009498104924636348,0.0027308887499395626,-0.007554889503384599,0.00755564053637446,0.010255537962282629,0.006898779812230333,-0.008257799376431273,0.009897993767036924,-0.00861771977384429,0.005001461284195265,-0.005751575976661589,0.007511985386516988,-0.009333500970331985,0.0067056396379552565,-0.006168236230492211,-0.008801528783605676,0.004766267468902872,-0.007475386877521103,0.005017952724782227,0.006874765293575692,-0.009549090088751341,0.008642517226500862,-0.005449885195854071,-0.009674170673386316,0.006584410894998789,-0.005312738982413439,-0.007222649031841109,0.009896184660755944,0.007549489287249061,-0.010846266939163365,0.008764519095651605,-0.008984458312695573,0.004647399252959771,0.0070787718363623025,0.008179573689955128,0.006313256622521843,0.007985107184432447,0.008242229721244382,-0.0074185871398796885,-0.007579486137711362,0.008606158051929762,-0.0067766711941475745,0.007664212871237498,0.00432667683328023,0.211014437875058
