0,1,2,3,4,5,6,TOD
-4.726797237237368,15.522957418616684,0.9746634645681809,0.18240555447357082,-0.9394893100279481,3.505703341192074,-3.9758299761404077,0.0215305773122087
-1.3536429463358088,-0.3214414154546637,13.983904681256643,-5.406900892595873,0.42838409224689733,3.2664180022383538,0.8962815423804952,0.0233757601547069
-2.6810997898373587,3.3646602474947906,18.701583494465915,-4.733626182708879,1.0803439787646016,2.4992891102209827,-0.9752912200384161,0.0455997960795833
-2.132654472576796,20.527184707450303,7.4949113667695295,-2.493925305962632,-0.7559084640983672,5.911560080802616,0.055225969004173175,0.0901777202819192
-2.641874438201196,3.618551428276064,19.831571844926803,-7.748849949293344,3.591391264496242,6.1691464791348745,-3.4850258667960015,0.108536601088434
-5.107523349454407,1.4696169331445827,17.848564711239668,-3.866246344334576,6.219879337002599,1.6878565349682928,-0.34835075795151954,0.112106469276672
-6.013189650503393,-0.012453421566112555,17.97820678007633,-5.95946641283577,6.366338388740029,6.980596668796445,2.281118065265074,0.135830459809855
-2.554279603873249,-1.3341724066412215,14.190189673582665,-2.799648609350971,6.088740225104403,2.8230718597992275,7.479464553723264,0.136991595400043
-7.5537121624512045,-4.094776509339475,11.615615701469968,-3.9682205411353655,6.262291819097113,5.109377622280931,4.3446798497003325,0.173634963621368
-6.5943043604098435,-6.509975202843854,7.265129708487106,-3.0265775646701125,6.650747512339539,1.727244331968835,6.433400698361748,0.186243258439798
-10.411959729125572,11.2382995003693,-6.461467756969262,0.8307170270327929,3.6951538163079345,4.461102944275388,6.375891493814556,0.208532477647416
-4.1085376901005395,-11.574555752382663,-0.8966751129450469,-3.733730969550302,5.141091885100486,2.0759675616410083,7.581819576687621,0.288498022598261
-16.581876970687283,6.4972306741005434,-5.587032608102511,3.595489127471347,0.0017882894444666072,2.282419771296798,2.841875850403749,0.317551992063239
-13.446839616018902,-18.23292156963627,-6.073886032916281,-1.9331857820669003,2.854433724397381,-2.165566381748337,8.289927798415695,0.348021096770884
-16.678541083784353,-11.222923241226525,4.093953598030059,1.3715124647046633,4.330549288768136,-4.643629535576452,-0.9157595762396964,0.354883753233385
-14.973029587730878,-17.47437028322309,-3.61907194851048,-0.9723115928558124,1.005476917133053,2.4704224897563107,4.457248175995392,0.355450756303515
-16.197585321256902,4.590463633861433,-8.504681935836246,2.8229678540239567,1.3523471646639356,-4.187846797954711,-3.1162539769228204,0.382669986782207
