TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
-0.552569765555599,0.2659664469881649,-0.39834236329782763,-0.048647709552857216,-0.11019151255174604,0.008267368389545414,0.04773939740883754,0.012968464556642217,-0.03033378131543856,0.015657305170737552,0.03179991050555502,0.09820442939766134,-0.06704012877289672,-0.029756684539999384,-0.12327505763460306
0.085024864095449,0.26298143344690694,-0.3318067381834844,-0.04023354277503334,-0.07766936533777281,-0.01800125072526686,0.04385884869241653,0.054257992090903887,-0.025849859401295302,0.01457359985866695,0.02367895509064284,0.08072378814516451,-0.08404540299607038,-0.0118241708901766,-0.13035294906834038
0.458468272734064,0.2342125639878114,-0.1806357539554037,-0.05789504491154918,0.15439879578003582,0.05027287922800519,0.1257145516298361,0.05630101653687287,-0.04600694803064508,0.003982879763479122,0.044944631647887465,0.0659260576224346,-0.08545775076365053,-0.035578503575363934,-0.1405437222112719
0.638245310984327,-0.7761566340852835,-0.08285931800714672,0.016850739311927546,0.19857088802015557,0.02590643661676718,0.14381964696927188,0.03606437026890184,0.04286618848690115,-0.005131569174114565,0.025010285780811548,0.09436237515444577,-0.10583195995516373,-0.003970713563308883,-0.09999007067494717
0.933069430133357,0.23132682395816503,-0.20720856111779073,0.0730061946137473,0.2885252940041898,-0.016220832586634176,0.08498587749214553,0.026834304429468485,0.047550365485488896,0.005343731444359072,0.009984024994152536,0.03919545693523948,-0.10165126367588187,-0.0053934803531143815,-0.0523316887610121
0.964985078500852,0.22114563792344427,-0.0751670854674618,0.13288894139072024,0.36534078726964303,-0.03907758369495972,0.09000910807028437,0.04285067546646044,0.06815357327251234,-0.009002764169137341,-0.01701704908238387,0.049749546683767076,-0.08755956299756694,-0.02099276829175368,-0.02752726280363807
1.15457215880067,0.26772363968256324,-0.5051703526918404,0.2819256022912088,0.08731784867221185,-0.05704256552075182,-0.031017082292623087,0.09375966255772225,0.1113732056702034,0.027467200242141786,-0.037883959230252694,0.0060854127806271655,-0.07736716477037976,-0.002944980933715632,-0.008155951053949548
1.16298914923932,0.2464697699051028,-0.32254157522560045,0.22443331031402342,0.22977003580273792,-0.016379106840008782,0.00630653578423904,0.11282956587331901,0.12544833066193936,0.026885347070707697,-0.0334373923287407,-0.02454678901012916,-0.04262853350754041,-0.005520597494664333,0.007868305857381073
1.19285899045282,0.21919337734542943,-0.1777258840437597,0.2021175270663269,0.44642113499930824,-0.050407917163137604,0.038650398030405424,0.044208946951756305,0.1624505313490151,-0.04469985772173984,-0.034145058801650995,-0.04050488917297163,0.005690897843570371,-0.02145808645183099,0.04848107256594763
1.39767420290358,0.22965731430058817,-0.2406389761532162,0.26945267750813373,0.382582922725618,-0.058433864657174865,-0.04953570816010988,0.07138934205626939,0.15311404026398337,-0.0037943054673115102,-0.048292920342706096,-0.04026833021298807,0.01615408105115667,0.004424870669048447,0.08744822445222876
1.46717689965213,0.23470712559621176,-0.2660003087055604,0.3056346327168497,0.340104486180405,-0.029521866626778085,-0.07262151558533035,0.09998258807346533,0.06867851925741615,0.02172029565491678,-0.050310498596685044,-0.0758679661644862,0.026226041938383553,-0.018547024045637513,0.04061743098962159
1.57934041643112,-0.7890644919239109,0.07348476040569397,0.2904406075668274,0.335228725667974,-0.031860816950787865,0.012861493671173655,0.07774786430683374,0.06266543556871075,-0.004966901366149377,-0.03221447278065146,-0.02977720782192925,0.062287602117557836,-0.04414390053777613,0.007361643040561084
1.68746124857948,-0.7647014044464169,-0.13804738417504966,0.3576078955783803,0.16995154223972547,-0.05180592917989973,-0.09832146933564136,0.08815101474244341,0.004674046394662325,0.015404964654019346,-0.04449040962412388,0.00823258287904756,0.09073106801240105,-0.024059397188471696,-0.012532939888394459
1.90189828659735,0.217626997122887,0.07331859906512891,0.3382380596900581,0.29467813987163066,-0.07452747247638263,-0.06077368027557557,-0.00022996693255911046,-0.0421085721960802,0.014142506971205136,-0.017489617415551773,0.05806314325258815,0.10754736582580349,-0.022772937233105743,-0.0033567284154662536
1.99736532572493,-0.736172062782226,-0.3922983640963145,0.4328878401838075,-0.03765758439190007,-0.10108729092006914,-0.2064972332112787,-0.01268662424043215,-0.06935583103314509,0.014584020015538783,-0.007819741364113704,0.049295570032029,0.07972594440995079,-0.001230799209103048,0.030869509916969094
2.10800584058625,0.21141650349914481,0.11065212882618478,0.3924945245470982,0.31526347795305276,0.020152804671474237,-0.061290598247507995,-0.02938488573672969,-0.1789232352465502,0.0640790544946812,0.06162837234584728,0.10243733603033088,0.07522541921861914,-0.04313292584299376,-0.009693666409152094
2.10959538299129,0.26416703820445975,-0.27074496386031743,0.38411001194327216,-0.061013731900424355,-0.08078997526218072,-0.14873452982013133,-0.02411431945533219,-0.15946045634503583,0.014670569401855887,0.04739810412100113,0.037550246486280935,0.06491923404414635,-0.03480810232354981,-0.023368262850848493
2.18307450301212,-0.778291829404954,0.2121166780291016,0.2815590161352403,0.1444607021506574,-0.06821847385758104,-0.08035276846105154,-0.0017653750361818618,-0.1498889097039996,-0.04749244053429619,0.06863839698589203,0.019770410784197254,0.04159999903459968,-0.03288584811825743,-0.03131794188762717
2.18673876833911,-0.7614988739126416,0.10246951153286252,0.27149283190914275,0.019198542485073928,-0.05616512265068523,-0.10211867867322612,0.035433539305294526,-0.13117207385060256,-0.05306217246763024,0.0650274442024024,-0.0131692249491406,0.02335207867883017,-0.02674464627453254,-0.033870376147227606
2.26578497197039,0.2549814666792883,-0.028491640623506294,0.24543489590430323,-0.058161207751083986,-0.06225156459189657,-0.07165549425197332,-0.019058905627862183,-0.09894565560200436,-0.04196020277501475,0.06782210431452843,-0.05844318230100147,-0.015693807936510946,0.010450659263608632,-0.010672643578584695
2.27083487674283,0.2436903123640826,0.1312273520508773,0.17303997412812996,-0.01668940649002632,-0.021949390256285072,-0.027859524318737117,0.010956085887629296,-0.09912740539137252,-0.07393813197591165,0.06302198926806361,-0.09461394218627915,-0.01263855308667396,0.002440641412274653,-0.029496810196060205
