TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-0.629508410326847,-0.8390388288652838,-0.13272544035096623,0.1305159601457681,0.04800350912098886,0.10584995331472821,-0.05826282989969123,-0.02199496574867315,-0.0565326776309704,0.0023573766678543187,-0.0018008112924810535,0.03709611413044239,0.08311942287484132,-0.027181983154455282,-0.013769772172843468,-0.023949232099841865
-0.552569765555599,0.20306932364077343,-0.39841730271742576,-0.11185774067302502,-0.02936085799006072,0.03918004778180261,-0.01892627338513675,-0.03887102854684406,-0.07455776205092456,0.04815141184855749,-0.006304782927430189,0.05739539350029677,0.09559394561377073,-0.02927601729821337,0.00279330250809104,-0.031215481228118933
0.085024864095449,0.19386067388437647,-0.45788220784176836,-0.051136183507770834,0.0996724548318823,0.12553208800618051,-0.030799202020525974,-0.04140514409354045,-0.08821483746414638,0.030857620708637283,0.015810705148140577,0.05897891495578497,0.10671528026023976,-0.011289569743352726,0.0064417206622610955,-0.027731283756871335
0.458468272734064,0.1661248273164429,-0.28620359965762476,0.1195929575443139,0.21462536966566428,0.18171590155319656,-0.05682516540100777,-0.011462554581310565,-0.08888316295312917,0.019998681533639588,0.0027159856740734006,0.06152845487898718,0.09647943363202079,-0.0006491651501112786,0.03683293812477234,-0.007041139404966769
0.750610688492847,-0.7853101434274835,-0.5923173022517929,-0.2491132294289424,0.03564630446052082,0.09311068916266156,-0.012787161744142421,0.04082289003368,-0.06331395548023162,0.0069183225263172,-0.039035014987080896,0.06301286893191639,0.10509335785236104,0.04023899140410118,0.002180367096910932,-0.02744967309491992
0.933069430133357,0.16208956650747103,-0.26700847157053653,0.051709163170433795,0.382595480749315,0.08132120223514921,-0.0508192025825637,0.044720165542627366,-0.02845053597034502,-0.03205741053179672,-0.03502357458156074,0.03139348770855613,0.09019685904798207,0.048175654588962454,-0.005923394889573134,-0.028539296135861945
0.964985078500852,0.14817593247625777,-0.12195214973803939,0.06817682031045041,0.4526534753598373,0.07786281996320361,-0.06376418074423944,0.043964147981251936,-0.010996655126235667,-0.01558953147465798,-0.07754211219330978,0.027436095946277973,0.058717641526524554,0.019896809248762526,-0.016580884914824862,-0.031754887994481625
1.15457215880067,0.20531680334075603,-0.44188615725993585,-0.2681940054993097,0.22922134396762514,-0.03265671913749865,0.0413895600230474,0.05881867502441455,-0.03701680798046727,0.009443439594130408,-0.09006524557481982,0.03100081840013624,0.05021542547679253,0.022862514874258864,0.0011590320861077342,-0.046829129270556984
1.16298914923932,0.17708736094652275,-0.281889554830308,-0.12682701819814482,0.3339626417301084,-0.0921160208504666,-0.022392142664109636,0.08726115673575631,0.054569290047673746,-0.028247439861272785,-0.1296659218869318,-0.02221128547502432,-0.02072543317123666,0.038742947658735684,0.004528062491353045,-0.04402679002582353
1.39767420290358,0.16333220750910707,-0.10466376799642638,-0.10118143262768463,0.38046411372428945,-0.145326816589055,0.03238417873992781,0.10436137489468253,0.06373293704128702,-0.0014225248879930538,-0.1290571994920375,-0.04718634773617937,-0.03932872146869869,0.017296324039971972,-0.00471735695639217,-0.041220825711807005
1.46717689965213,0.16710163194333866,-0.10430809511979126,-0.1865294381557085,0.39121071520080897,-0.1535710327587341,0.045772021324764295,0.08178158046506355,0.0650324027122101,0.022486134250898158,-0.11735190292384687,-0.05091399956710447,-0.03428010335872235,-0.009788462556958807,-0.015328124034144052,-0.03327842181447787
1.57934041643112,-0.8618692265411881,0.13293528377075653,-0.048004106584198895,0.4266080568307984,-0.11694837822271628,0.053215040468687816,0.06814595938354956,0.017004474081894805,0.017813506564002688,-0.08160851682912035,-0.014251688953382328,-0.058733885557888686,-0.031831833581128365,-0.008818139995215064,0.0036111624235145925
1.68746124857948,-0.8327950234577268,-0.0012561059965203844,-0.2532280409667591,0.2319735842919308,-0.10571779131635546,0.045512460949040684,-0.016462915951097182,-0.0014357134405004305,0.09669254992996372,-0.09147730474535239,0.002945913321140534,-0.039746474824068116,-0.12021225738342602,0.024532661926993694,0.02229143204848253
1.90189828659735,0.14436830067615344,0.225415762128166,-0.12859006393240707,0.29824504046385997,-0.08599690294029463,-0.017724946040187685,-0.053631708022679525,0.022534720059792252,0.07815169650596819,-0.06262477456446292,-0.03996168968656068,-0.022493609065101366,-0.11366641461131423,0.02974452360411875,0.030503789388420306
1.99736532572493,-0.7983755080181317,-0.13568905054926197,-0.5369037310775955,0.05800703501612779,-0.17648708682434455,0.03245530456001269,-0.05796807725893502,0.0180159986348057,0.06016716909508838,-0.0037130547954411365,-0.03028955906849554,-0.012596143931624887,-0.08087872686145117,-0.022251216159324013,0.031094706460701612
2.08856392307049,0.15885843902151797,0.1100394656311492,-0.25510870013646797,0.30079390788350197,-0.02178520940338457,0.03816429545975571,-0.1526883688897873,-0.03940078575460978,0.0469313066393548,0.0844256745872215,-0.05986401191994808,0.04017920966378299,-0.11222522535420396,-0.013455729762758124,0.05653715592360834
2.10800584058625,0.1402190898573722,0.2699817520688502,-0.15027744553533331,0.33185163458430933,0.036041486322858855,-0.030608566152479116,-0.17098316748955492,-0.04963664965686485,0.023351369481071336,0.08789342110902099,-0.038288745779830324,0.04059235608679433,-0.09860046696904524,0.0018432711520080713,0.05313124892862986
2.10959538299129,0.19892939853285996,-0.06851744817633937,-0.4086540574010084,0.03142948693504967,-0.14498642943938314,0.021401134742830574,-0.15951955352516292,-0.04195876646493863,0.021832313469505843,0.09728527823399552,-0.02982207316044197,0.012714797983554054,-0.03200887082594469,0.010425597462845682,0.05080669413473909
2.18307450301212,-0.8544752986765282,0.2878427906452293,-0.09723822062294234,0.1636722400770516,-0.04535797264799708,-0.010740354535117649,-0.1469297253257335,-0.05639849319038749,0.0313987889392028,0.08910113231722497,-0.0093279232173491,-0.0060697098527467495,0.02688888973373161,0.021657702867011516,0.028774275031410543
2.18673876833911,-0.8343329523849498,0.21177731327431876,-0.1822511694801246,0.021439995786995257,-0.047243190585321754,0.004839325283192753,-0.08804783671821849,-0.07687246870972432,-0.013649189376599292,0.07754743412337145,-0.020484258549998302,-0.03711416502977796,0.09470977997725648,0.016393495254772152,-0.00026376382567460223
2.26578497197039,0.18280737016797477,0.06613205080399959,-0.22383014011348693,0.04478916256315363,-0.0734951002698033,0.026412092376943752,-0.08234473078562415,-0.07062621007034214,-0.012857221229688406,0.0977253188156434,0.01574728964889991,-0.033902329096261175,0.07790810725403804,0.039897555861810166,-0.01623822833520481
