TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-0.839253719086909,-0.8009034400901462,-0.35852711029915885,0.016244335255997347,0.05835623817840219,-0.02965801840478787,0.0149184701612954,0.0052167879676438406,0.03652230247740971,-0.00376527497655152,0.005484098462948927,-0.021471679017078527
-0.629508410326847,-0.8322343456188122,-0.011282493295889245,0.1225166039293102,-0.07290868528772941,-0.0746846069157186,0.03377056078917015,0.016713800558657236,0.05580483585249103,-0.019285430477407658,0.011796958960890093,-0.04878876654614964
-0.552569765555599,0.19734038722946473,-0.4336919622748366,0.08053238899518905,-0.08588956055227813,-0.08914745207679411,0.02201943211913198,0.021662299349259152,0.07086497260331358,-0.02860650020809025,-0.014394397468588813,-0.04096861375497712
0.085024864095449,0.1928024030860832,-0.3808326291238658,0.10794192480401729,-0.10514409959032311,-0.10733874337924156,0.02274206499947395,-0.0026911100549555384,0.07448460062891137,-0.024999178745447465,-0.0077030930262508325,-0.041535764996998355
0.458468272734064,0.1717748937003878,-0.1261249197988713,0.13912243574123764,-0.2148047100234323,-0.13303081272881656,0.06604264803831043,-0.013236012221630879,0.04364096897019609,0.0046452632450235615,0.02820907321799529,-0.026881734696484062
0.750610688492847,-0.7911831972911821,-0.5716935475577931,-0.019830348133734525,-0.15327687292313288,-0.005475116963675713,-0.011347232155425697,-0.057105430156003174,0.027643961819312887,0.02533223146760521,0.01862913759872517,-0.030736876481753894
0.933069430133357,0.17116239949619452,-0.09484843669085179,0.08831132631072075,-0.31407722048619546,-0.04822605097146634,0.03523602382350252,-0.03333544128001914,0.020799780343613964,0.01620503383334532,0.04976016575432392,-0.02373107267786107
0.964985078500852,0.16181939185165994,0.04609647733194696,0.10417921555125843,-0.3402970830350836,-0.043466352631002236,0.012691064818247525,-0.03476984356623508,0.03160820166310772,0.011912008539034952,0.06714952977443434,-0.022263350696700525
1.15457215880067,0.20470017446810546,-0.4398466956484936,-0.051666595564699935,-0.2208221515437124,0.09031353140118993,0.0067754412483754835,-0.0620844525704919,-0.03531301157410997,0.032913133058558156,0.09465650002158449,0.01196885001159079
1.16298914923932,0.18817995657312384,-0.1863782850968419,-0.0506202809360725,-0.26602356659278664,0.12160136653438533,-0.028411152808008676,-0.07146662136854998,-0.049170052991831546,0.01990373063185574,0.1043509454835449,0.02694130242577969
1.39767420290358,0.1769571053141042,-0.05451510390799518,-0.0539661081358406,-0.32965244157096424,0.10412438322553336,-0.031271875682612846,-0.05257831623733771,-0.04696149842793202,0.003964289254765645,0.092870964177974,0.02710182830463294
1.46717689965213,0.18185932585108106,-0.07840062015788164,-0.10079310501378341,-0.28269228866438706,0.11675154493429817,-0.05430743021890012,-0.03753930532031084,-0.020166918932661242,-0.009092843210411681,0.0676666225816238,0.01745856774018664
1.57934041643112,-0.8424547280921802,0.2163821462382619,-0.08197484584215584,-0.2680517899783097,0.04670662272985826,-0.015057738297147672,0.02312430815394207,-0.011221478847851171,-0.05082019348369745,0.08836201100765328,-0.00036155331480142123
1.68746124857948,-0.8178036271362364,-0.0192830017922267,-0.21064034445526017,-0.1506580469411245,0.09334956273949349,-0.014404442631077204,0.02947110630823742,-0.018332698212508155,-0.04702476192002907,0.061040869522767355,0.017035221014340983
1.90189828659735,0.16438630706559176,0.19084659589294997,-0.16303624571741912,-0.2570213477966258,0.059888016949360676,0.034618318975101106,0.06793869707514032,-0.028163124686465563,-0.03518221729319223,0.01508020894917732,0.035109238363328944
1.99736532572493,-0.7938578525784223,-0.34347365506011723,-0.32565558342256745,-0.11822267777373302,0.06841735131654315,-0.07450350571606641,0.08886613205597033,0.02419390717580206,-0.04693068091146149,-0.056499522366205195,0.035007357853859104
2.08856392307049,0.17547804445244816,0.04399780124867306,-0.20119473619217443,-0.2099966844050537,-0.004987554149347347,0.005204513792263883,0.11967328481804435,0.04379252001247152,-0.03986329667457633,-0.07098312077366196,0.0322205600468525
2.10800584058625,0.16228525274856553,0.2466549842852917,-0.1173099458455867,-0.18314725260459902,0.04805952500843265,0.03386050588275888,0.12035533340862996,0.034367752918294074,-0.026711695810380694,-0.07324683124977363,0.03252953412997965
2.10959538299129,0.20624997846562568,-0.23479183941127532,-0.2740684493660944,-0.021412062297168813,0.09906776202650182,-0.015717928309519902,0.10447874894164348,0.040453718991291056,-0.0551060276814418,-0.07249008396446341,0.027012754631176618
2.18307450301212,-0.8338377845116252,0.2699487241096088,-0.1466430704644449,-0.061054360248675166,0.021114083087230572,0.0034862762829727875,0.06191247591960248,0.047451404123555745,-0.0018644137442870295,-0.06095113561732716,0.027662398712194135
2.18673876833911,-0.8223339195346289,0.10134498316877394,-0.15085634210466076,-0.05512202386468745,0.04094607680535868,-0.021634202297023307,0.04406611800269659,0.051534420887680746,0.0006885030741043943,-0.07585173687992822,-0.010926725176000832
2.26578497197039,0.1917793926833452,-0.044452060366987706,-0.17377821857301437,-0.0406327535203579,0.050188205420997736,-0.018885840677587078,0.033666183939036275,0.07657326864082215,-0.02329702997214655,-0.057195902862884715,-0.021630521055363457
2.27083487674283,0.18182500960005402,0.12158660688382748,-0.1720227693914794,-0.049595941288053946,-0.009344527731746743,0.015408175487045287,-0.01945143693661127,0.06420615123255406,-0.022123966036321795,-0.04016905438221332,-0.04698901933091937
2.29600929534971,0.17713368714807537,0.1747530383688932,-0.1294097103853591,-0.04806360348780696,-0.022568635262252612,0.022833229678764597,-0.04422574754361332,0.048024707156484804,-0.020548447511565093,-0.03319508399618717,-0.04882461193070941
2.30516343750525,0.2043452381133205,-0.14847627029010138,-0.2535319513538854,0.021962576493449,-0.04220979567512022,-0.0020682034564626626,-0.05588233018334989,0.05830455690667332,-0.030115524865801074,-0.016770101439701278,-0.06476332819552422
2.31073414033149,0.17426361316364294,0.18543271990555146,-0.12006125224657865,-0.08761399218747087,-0.03547733640418085,0.04066914857922992,-0.06891652375557542,0.03511752233478335,-0.000987527055221159,-0.029891850541825547,-0.06706328322247325
2.33206780874885,0.18704070545868376,0.01376620459630696,-0.16383138953584872,-0.07297742486355505,-0.03504611258363549,0.029738125484391566,-0.07939405593918644,0.016993962192592135,-0.004343321023227881,-0.05468858284879016,-0.055159890168376406
2.33281406790127,0.17977697360794484,0.1335251715343238,-0.1638957344665123,-0.07515211951173933,-0.04348467380367024,0.0340282806769707,-0.06483251967821366,0.01743562728952605,-0.013348185865509987,-0.04756946327118179,-0.03737657617994745
2.33585780652913,0.18744438371332894,0.057566704122865575,-0.18204703569920402,-0.02853855742554005,-0.04062541249198294,0.019685985474451828,-0.07348234847337334,-0.002118304177680667,-0.013559758366185832,-0.06304394727428778,-0.0342982465052352
2.33867288492065,0.18268762584982468,0.1200552708833818,-0.1731178095647116,-0.03840450182790914,-0.03727208409716128,0.02001659825802709,-0.05693137105591604,-0.018351760060860468,-0.01800442639923858,-0.049596996416761054,-0.035333853640034496
2.34020485222729,0.1964026356638447,-0.019863026414752964,-0.22413194024623964,0.026293480436021966,-0.019229522547928018,0.0014518038082958658,-0.04321911646246084,-0.013857922714611108,-0.02756498927101712,-0.03273388172044155,-0.029346800964475124
2.34614583171231,0.17981420863162462,0.19701699173060805,-0.17221549106889572,0.005039379510546579,-0.052335275452695555,0.015359763698298926,-0.026671516023727967,-0.02286790102863319,-0.012727546100311682,-0.0371372828273855,-0.017407663738515062
2.36055933695408,0.18573281404399097,0.13279988469254966,-0.21593084377144223,0.021250687120591666,-0.048863243961032754,0.025454536051506722,-0.0072980476025349145,-0.04339484561761813,-0.006682504194974694,-0.017358512449378655,-0.020468385917637822
2.37759728821484,0.19244811342593923,0.08026988670358319,-0.2691393122861215,0.054049359320642566,-0.005120680085394677,0.053842457577360794,-0.014559124998855186,-0.053366400796307396,0.0016313651165105634,-0.010719148229024525,-0.02293333147818503
2.37964604173184,0.1843645472786971,0.16761041480457317,-0.2225657758003795,0.043896252411162615,-0.02798640915405699,0.07062180822582953,-0.01609469067364554,-0.07061434181250795,0.012566787567112592,0.002118486252326262,-0.01547185934482966
2.38513735077248,0.18692946998419327,0.10956696518941458,-0.2237880543247346,0.034455138642423465,-0.04630074250460376,0.056206923339236985,-0.004939442060923853,-0.08162814940564347,0.017054054769877456,0.0059142342160888655,-0.0028942759765639326
2.38923433712149,0.17218412017935875,0.32869073340456845,-0.18168292293967195,0.05914000956692156,-0.04695658072218419,0.10891284951932076,0.021171143089587816,-0.07184322528313596,0.030132390986117655,0.03982557119681657,0.013700826669369498
2.42026018433576,0.19377837839543352,0.05870481608689575,-0.28581858955612544,0.0788791366382676,-0.012236104762177305,0.10025610520637203,0.023485247063320284,-0.06830107047551671,0.03712767767060861,0.034829028474517285,-0.002000370914067539
2.49109772687554,-0.7946500317653833,-0.12097946491575273,-0.3462155175419961,0.09833612636477511,0.004542190033226035,0.07223007134511567,-0.004150581592568543,-0.07290091044329111,0.0437777302425469,0.026554458278264286,0.005079652388426681
2.50804369880753,0.18468952180667583,0.11261271724666017,-0.22231943377751553,0.03614244444093707,-0.08507313377129483,0.09797204987467358,0.01176339491164794,-0.04213868814557975,0.043004681172409784,0.030135024008325285,0.032157151448597376
2.5163481317498,0.19807931070339146,-0.06434634167665612,-0.2086368393722856,0.0910555894746319,-0.08920419670785679,0.037236795708538585,0.02933227136009493,-0.01708518491562792,0.04018076405045447,0.04453608801945134,0.027099554522909814
2.51684399395106,0.17273217345755143,0.23329888204530388,-0.10787002004879169,0.026199454237317,-0.1263142608442484,0.06328931038032758,0.02078602162556717,0.007608462160710252,0.042740654147241104,0.061602302025117676,0.030124005169026385
2.53536885040444,0.2182583801312755,-0.2494092835593971,-0.2676225807387141,0.2052602063806776,-0.01687993800234174,0.022637408626346698,0.016111865832085487,0.024578084255052365,0.02232304697308849,0.0837415848023942,0.005249245147259162
2.53906786085162,0.18141253014371833,0.1621107231453719,-0.080841139383681,0.08343125629116142,-0.04956347968010217,-0.011309716516561668,0.008834711005481203,0.04605037777251014,0.014001782317543909,0.07487001098708163,-0.012728303797112737
2.5398075029906,0.18813950061537663,0.09524550223207924,-0.07967989118080075,0.1218524174458206,-0.027889283465764487,-0.034644322609793846,-0.0038111974800806698,0.04408868980541349,0.012603026616098753,0.08042044644280254,-0.00430274356329555
2.54203405058686,0.18827587478244695,0.11460503027108616,-0.05042433975151564,0.1591197122189611,0.0019599237971353145,-0.054340239690237116,0.014652874721590102,0.05917093331692067,-0.004650169997869968,0.1013818047989563,-0.017221253562278795
2.55893733673506,0.18187894043252154,0.19802310090828013,-0.009550830334275904,0.1487450692914955,0.022687313649338584,-0.07785891788839217,0.02497667390787551,0.06480590623071185,-0.010769234832046075,0.0923835364645675,-0.030806694455191307
2.57877464916503,0.174945839993683,0.23738208538821967,0.018115732874118644,0.08061568292461423,0.013478616162940738,-0.06503335833885965,0.01484460937373763,0.06430389840853716,-0.013464180039489425,0.0630234053282116,-0.035005468935719854
2.58923111297877,0.15498447299867024,0.4686005196666768,0.10885458096928935,0.014417123592780842,0.0565839041659769,-0.06887681939218974,0.040681502944879745,0.059317215498076024,-0.013655686979504186,0.04651903292953762,-0.029459548296315054
2.59335315627419,0.17981548080228166,0.16716554818767138,-0.003473466334317519,0.06747842033222534,0.07273584396102319,-0.0769804551995709,0.0391397490612945,0.04321131988363307,0.0035370708458017036,0.02703510173763128,-0.008523475585620263
2.5973305284851,0.195617023676209,-0.034391922148460985,-0.07090404251556767,0.10017907408426246,0.08716791652525435,-0.060272279221820886,0.046956434708298245,0.037789101093769616,0.011106144203053118,0.015400548778359597,0.010345319780152035
2.6107587704159,0.1829543983146527,0.11977148868140057,-0.02191544140950033,0.07727957243066416,0.0762395773110172,-0.06776009766834007,0.06947079394147722,0.0422891897023277,0.01734931153920526,0.003392088485988896,0.007612953219707754
2.61496728593484,0.18677115060681046,0.05230807177979427,-0.02854120172798125,0.06569769074616791,0.07718058331954167,-0.08740035561018691,0.0703768359400502,0.03814005588628411,0.035277431155482646,-0.019735441541968518,0.004681755739965405
2.6163130386488,0.16630168171468418,0.2676979932512709,0.038190610270591355,-0.0266390935949467,0.00026799088374247906,-0.062329008612755386,0.06992985564391703,0.03443680571618291,0.05479742108051626,-0.03736968084551162,0.016732452975254632
2.62110718548498,0.16344575216212293,0.3550921468301332,0.038100854181057714,0.014828947855455733,0.07740613692391592,-0.04247421376666379,0.04737199217300749,0.0016875473865280747,0.07358699671857252,-0.007580014083698087,0.044494045046865716
2.64752048685691,0.14937837622893665,0.5127309568106728,0.08008052203746172,-0.02282959202289466,0.0015795239654083268,-0.04308284023100824,0.03847986150347298,-0.0008196322471291865,0.07567934889339158,0.0014285041604752539,0.03620183038225914
2.65774839944431,0.21217017632654145,-0.22337842737195307,-0.13505933518280508,0.17073103416905036,0.08573161057242912,-0.10630917423692798,0.01983387176723007,-0.005686350536908251,0.06264597336560336,-0.00014482034631143703,0.0246015558224111
2.66902438214515,0.17866501626536968,0.1485656030170445,-0.008755461085424208,0.06512218460733345,0.031578120078914626,-0.07496333407093392,0.003343032606667061,-0.007680572359125238,0.07471260074682692,-0.004157022570959097,0.009465121447798767
2.6712265052914,-0.8182399068133488,0.07751979690407287,-0.022050766737872506,0.10601545743820565,0.030803748771615496,-0.07227293675988279,-0.025658091211231776,-0.013627018336071058,0.08380204511976186,-0.006412971503251247,0.009159610193949438
2.67141187871117,-0.8139920344716386,0.011796902040764534,-0.02893527655871941,0.10341827170487129,0.038290826747067186,-0.06753125801871945,-0.06481131656447196,-0.013631654236127796,0.08137802109972733,-0.01047776322524985,0.017777063494752814
2.67758259571282,0.17840148021183563,0.10443683168384824,0.047029871202742365,0.060460402706646446,0.05087880378637446,-0.07114840269099129,-0.06418710403022883,-0.008814892272536269,0.06758903470166452,-0.009723402380736733,0.017546044081018966
