0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
0.1480440459007033,-0.29127155721802256,-0.36894980294568064,-0.2903841314984767,0.42508905644895834,0.8711472185801361,-0.18732684951601672,0.28357199223859547,-0.34846461728512385,0.07606680496608516,0.24514747064973053,0.2562798419510846,0.4869305629742354,-0.04323912502924937,0.3328032079466967,-0.4485701540962185,0.4727166611425998,0.6886598754038727,-0.3002661421292673,-1.0273508919560363,0.3773977677308462,-0.07317833150441855,0.2677888250674533,0.386330543818887,-0.21105235638270162,0.07656735513853463,-0.30341181006684037,0.2239174554708432,-0.22039772238563055,-0.07248999153053702,0.33598960841002673,-0.24796892520977323,0.9514100325923852,-0.19279095359505866,0.20395081781345714,0.5561322933863022,-0.23427159025534833,0.49764685331208636,-0.2435128988570564,0.360920100180436,0.5789997295525106,0.11434245500299592,-0.3293135539738727,-0.10078300889731885,0.30752867093253894,-0.04121986289065792,0.0177049669559096,0.043791321976756004,0.3250684658219577,0.12651803366483422,-0.2798061728553493,0.3406451509536886,0.180308442981891,0.4218656977039214,-0.08178552977067889,-0.15978732248767039,0.11167864849113794,0.10425238395003424,0.30279681997509283,0.2554864021213961,-0.41575693846492856,-0.16269259301992994,0.48096225735101233,-0.11141730888104828,-0.36913938464144047,0.1903465183358324,0.07522929241108112,-0.346088393958173,-0.39546301728980665,0.12150003817803157,-0.5675959762658461,-0.5293813465168024,-0.004166199187141587,-0.48454098391273687,0.31122411261633653,0.2830100719955443,-0.17323786183305603,0.027292626393553194,-0.5114316054464242,1.0
0.06794687569507096,0.047576076372388955,-0.3664350474307827,-0.5169453828364887,0.3330581480482095,0.8136612162874372,-0.14867942579431692,0.20902507290731356,-0.3861538142942043,0.31513285153271314,0.34725768432398263,0.14568741203566465,0.42643775896331626,-0.05480077784407347,0.4905485731007007,-0.335257272417702,0.5484187610502635,0.5501598643025346,-0.5307257940849529,-1.23365411945951,-0.10725882664918775,0.05608080039482438,-0.07781993704546239,0.23460926502272111,-0.3529189438324514,0.17053189369349345,-0.7318998515280791,0.1698392631618567,-0.21346247247726785,-0.4957333842614452,0.7441398478473306,-0.1413754702921542,0.779278897322633,-0.3881082641570916,-0.23593813774337263,0.34056070078521716,-0.29997938281371966,0.494667285717848,-0.4834112135291397,0.3894425492489041,0.4995305928266247,0.31716204746372073,-0.19711396064921702,-0.053244071872534854,0.1547793799650607,-0.16388503151978512,-0.055065408379380204,-0.23233196066539527,0.06265398803773947,0.5179431849414207,-0.505031748238438,0.20596826199334392,0.07847790935032153,0.16761865131404563,0.11626658803530764,-0.028368702452459486,0.13369249977730824,-0.01954230713648864,0.20555049053330512,0.10044426320240143,-0.3264645146301837,-0.18120236171559884,0.5061502662472114,-0.010903820157741112,-0.6019730521969058,0.1923863180807931,-0.22490662970699127,0.0034746507430089262,-0.30792245681292973,-0.005968862319499493,-0.5171756374989085,-0.21459165579037576,0.12333207038836734,-0.31281795518897176,0.29681903494741724,0.1121372786740633,-0.1537878353035928,-0.05772881555849412,-0.6692035208930034,0.0
0.17199763232710433,0.26948938572222386,-0.2925720434249008,-0.5311660766817626,0.6201559945386766,1.0630077026422855,-0.17029781101936955,0.12471832634304687,-0.21437624004574488,0.791451454768796,0.1275528007947597,0.043724861156604226,0.3983566021257858,0.055130115735548886,0.4707851292898732,-0.37592818220652097,0.3277084058389368,0.5103417607719227,-0.6952509554312055,-0.9822928590842233,0.028512595590836905,-0.055175019165823354,0.04023206116442407,-0.22601417719471392,-0.6055695459917,0.09088412516593597,-0.9613945991581766,0.12862104371111724,-0.5327921813513627,-0.6009451949880926,0.9188928338997846,-0.0595101815800272,1.1887036377858027,-0.4298421864142528,-0.3175969117178488,0.2383244539522165,-0.29406710400642105,0.5186904877603338,-0.8670254201764015,-0.005862091049372902,0.13632023065614907,0.3080371428311908,-0.15235759526862822,-0.18529670388093922,0.3320408743656649,-0.1297259626780549,-0.027675717073650158,-0.1870428310450028,0.4028082332476604,0.4257123805809764,-0.3569643159924862,-0.2863318482944867,0.19341167553692562,0.03730672167778462,-0.08157509901268345,0.06337170979746194,0.16254699214762755,-0.3260742302786615,-0.08269251466644334,0.48418428098764626,-0.39452859559962455,-0.19038671969961074,0.5156289968863904,0.06316772801866555,-0.5528912023240043,0.15075550909804095,-0.01377633106123398,0.08130175814600195,-0.6766723847273409,-0.20736080999427411,-0.3442412555636863,-0.14382420306142585,0.1074316842705575,-0.3227228182196055,0.584178718800859,-0.21056682430600926,-0.18574211284650016,-0.36720932532350886,-0.29568082395947726,1.0
0.2112231649500762,0.4647162279205798,-0.32380247427122355,-0.8383933613107657,0.374015298420768,0.8085210423326813,-0.28486632235691384,-0.016485697954612397,-0.3203769892788559,0.6167943555995983,0.11687504522030234,0.022358805009142554,0.2915290689927864,-0.059336595733285744,0.4592864277429696,-0.2209249240640206,0.20221760171394287,0.4806041936717707,-0.4369666070952462,-0.7941232028927017,-0.02813093080421513,-0.1238874806954169,-0.19124616879193176,-0.47909728601766344,-0.5636091497375469,-0.08823893088112733,-0.9280652179155989,-0.04146447107607146,-0.6416692877521675,-0.5539144385056106,0.8376368357486068,0.009493943667383792,1.0451797460468448,-0.41861991326333503,-0.47788134613460115,0.07266597974996197,-0.13767863215236195,0.44372797011829546,-0.6760029496607772,0.0115131912391149,-0.2704826029394027,0.3458219073994148,0.02276268466796242,-0.2276680827784935,0.11084439222105892,-0.029995187246690407,-0.20862211390766616,-0.3084088265111739,0.1329896320025931,0.5026978936115287,-0.16796611611708429,-0.6749710465527511,0.37458903238829616,-0.012885335910711764,-0.14548511039701806,-0.016602357779914787,0.15218833337236612,-0.3455832058479145,-0.12997253498795064,0.5797142494502755,-0.14508419678978302,-0.27410786068652565,0.10561695624902633,0.047229856480049404,-0.44669838582735216,0.08400910699189229,-0.05086528887339644,0.228669375965179,-0.5412961506996367,-0.12400637241537307,-0.32504792116777437,-0.09515186440604702,-0.003084010080521416,-0.12196512200679561,0.5451128704008256,-0.35695540274625026,0.05583513348505873,-0.47363835630480755,-0.4592206269203397,1.0
0.20524343031131642,0.8982033694474949,-0.48784623022183876,-0.9212933465218864,0.1473956621546322,0.5081949880572237,0.337899522631806,0.2372664590464031,-0.08511454898798212,0.46506648604566947,0.14901080819022586,-0.17601992907527797,0.18843898072305085,0.03166492038610891,0.702332914124536,-0.23801576502573493,0.1887083800647279,0.24231668577571958,-0.40598132637633394,-0.3237692864975214,-0.11647896008287864,-0.14879206050095767,-0.45477964241512303,-0.4458773279666538,-0.3307207252327614,-0.16089117571442701,-0.5225701750299971,0.15970082936492289,-0.39172224984541065,-0.35699732648975485,0.5667331261281359,-0.09557078536546691,0.7806858111223566,-0.6320091426698835,-0.7184370929399035,0.17869302985824742,-0.09304026453153728,0.12309337615945184,-0.7990540922564563,0.08066610971690705,0.00939822417810693,0.10751151927258255,-0.1707009971362942,0.04820710936000585,0.11541864043883177,-0.006880514997557799,-0.2017991304758798,-0.09396305697233757,0.24145109154442446,0.31817369763050174,-0.33908764861577856,-0.2551638557808238,-0.07926321398889517,-0.09250211061527487,-0.33376801736425554,0.33698000603191985,0.09606890533922353,-0.729851903286207,-0.3639499958629608,0.5023989927702552,-0.18409122240445724,-0.02118340376552535,0.34553606362723605,-0.3212022168550742,-0.5069780601003344,0.38528956390304836,-0.4213913027419772,0.04694490598834167,-0.6458566577067941,-0.30770565482126727,-0.3154160699191392,-0.26545061617978133,0.3831945346931366,-0.06982784332007415,0.2010786907317555,-0.1374736488299323,-0.18941595887799023,-0.19528347129711332,-0.47323293919985293,0.0
0.18570268064598563,0.5473067385824191,-0.5038267727030943,-0.8913814469508761,0.2779416804285657,0.42012280379063954,0.2809590762882652,0.1984005157380878,0.07004110720631744,0.825643296149309,0.021930598947200314,-0.16051531620592324,0.3414463964085392,0.015352869523361902,0.6711941610093695,-0.35685648851983703,0.11694530924152924,0.22854592911485133,-0.46041158684787525,-0.04372004530345164,-0.2495177346334333,-0.09750202986374985,-0.3367360059533897,-0.23713954250029368,-0.22493850633580395,0.09761689940022217,-0.3766228968592675,0.17295632048580628,-0.3525117920923833,-0.2109025210512224,0.5609625198443189,-0.15102301887935773,0.6814331257344214,-0.6036589251668493,-0.6496254040207173,-0.20777178325242296,0.04313745424271434,0.06969788945117536,-0.6999426524920362,-0.09985908057052958,0.0335662181958348,0.3048546628849925,-0.12372803375422066,0.19437833235668486,0.1996626971019826,0.06721940700204153,-0.17402309016538098,-0.1376179292697555,-0.06597001049102184,0.33225176677220297,-0.34985698836989415,-0.36779184071880816,-0.31655905450500726,-0.1904434209039273,-0.5507818660635575,0.4433652036397341,0.25085577512645696,-0.5249282496884073,-0.3766954325464961,0.48939877507275553,0.05610742154564651,-0.0837101406028643,0.3886009822286985,-0.10263089831729687,-0.4021558136173305,0.21889038946331876,-0.43563959382524686,-0.005908622966798081,-0.43397875126152613,-0.177596333124155,-0.3726121221967122,-0.16421389732424055,0.6790477212692644,-0.29038563622724434,0.29247578424581633,-0.12636171279878325,-0.3754060554930181,0.057257285320943575,-0.31330766384889325,1.0
0.29661465754922733,0.29169686856882926,-0.17099713585038578,-0.40117833741383613,0.2802708484682929,0.29857026106339213,0.43985595094347735,0.19659430134611083,0.03798249995726282,0.4959339575692351,-0.13639900284943052,0.15023501993699412,0.037736252470305355,0.08117102948213553,0.35136286850392745,-0.45880513097888564,0.11942615334595999,0.3027882514855377,-0.20070723930274545,-0.008716214456841141,-0.21492373998407824,-0.17582112116019982,-0.3449080959526993,-0.04991498667435393,-0.15738445211277663,-0.04748458969934795,-0.4209184759426335,0.22163511680736858,-0.08272002144030341,0.2752864062163028,0.28913461311323424,-0.05092323130505596,0.5890268045739168,-0.6858426544035255,-0.4004347970394698,0.14627804135613792,0.13384053166269622,-0.24518037482725505,-0.4025182128896773,-0.015415535799037528,0.17058482952788281,0.18423404975553773,-0.03206731150259591,0.25329683505283845,0.35533235139378033,0.2969394759959709,0.04770789124765405,-0.3230286168076397,-0.16417352598904392,0.3443913068407056,-0.485510159417073,-0.17035214967686027,-0.34421835138589624,-0.03699931196367054,-0.5323946561831578,0.6111956587852768,0.3895144241855481,-0.47869419136783053,-0.1648152925078288,0.9103000312801712,-0.03504970148958719,0.09745038714982387,0.2196662925278942,-0.14838197290698477,-0.2669497160080002,0.0022984108560706847,-0.08752825746750692,-0.32011191739079486,-0.5557103209444888,-0.12480449249056098,0.18551068574483942,-0.45158841232808067,0.5175070796914703,-0.4525541955314338,0.13160833369894692,-0.31838585617998233,-0.29981197731548787,-0.1305272352279713,-0.33585125403876664,1.0
0.1466668478063748,0.3552625224629303,0.000375505223811356,0.046388120097019536,0.2749016756374155,0.015197005587881736,0.5010703395935844,0.3104382073277923,0.2217412733028398,0.6551513303482716,-0.221670267760772,0.287187534618509,-0.18079450516595327,-0.011858556882119752,0.3270987550865923,-0.36946592365784015,-0.07360118624097751,0.18170340502112892,-0.4332929130091914,0.35531104089488863,-0.3402826529165047,0.06812041772623777,-0.31432284054564696,-0.16562242476001682,-0.157510108844139,0.10664069456104308,-0.5402560167510424,0.12534216519327485,-0.12672955302365893,0.0650045046605897,-0.15086246092953823,-0.12272820621528643,0.46556619380255665,-0.7361690380595781,-0.4595873678213308,0.5217064989671406,0.06746250125154385,-0.3174302902077659,-0.4411586656339791,-0.18962214345458855,0.2882908770039619,0.29810761310009587,0.03474019753138888,0.3519391725153411,0.22810448740197714,0.35772663654208064,0.13657205114718698,-0.12389873361738299,-0.040445692275256045,0.3552786358314607,-0.22687385334676086,-0.002004866882740628,-0.50909409653783,-0.19734168112647288,-0.4910713022201267,0.7428619822998973,0.16156212746676568,-0.534546718234071,-0.3656702875140905,0.8545841755465698,0.053967851505404806,0.12121542162395668,0.606058366839113,-0.010010323727230912,-0.18551606144225327,-0.04569627929101416,-0.3051493494198302,-0.5724023609364127,-0.526801846964956,-0.22458366779042305,0.6152980156918408,-0.2331055644400206,0.8680622548201113,-0.3055489161339312,0.20511474229866114,-0.6150653120333573,-0.40709958455556244,-0.1194731178048338,-0.01776497188631103,0.0
0.2196890817357356,0.19063804915591426,-0.04565378748839848,0.1551166177533953,0.41735853786313953,0.10669347151806353,0.49872764807807274,0.22852163926584024,0.16442137952570005,0.5276353761850762,-0.4469965355848888,0.21537163582135507,0.11551555035573481,0.23367008617527024,0.2711418354343188,-0.45316582841957476,-0.08643021441529941,0.1747988361220606,-0.35848863278060633,0.41299634275073954,-0.04572070223465933,0.05801560660010346,-0.0996262823857257,0.07581546969457223,-0.13052377587546224,0.0540986007499739,-0.2613302605684436,0.1910991884082003,-0.32045021976895555,0.5077746672975555,-0.30028299145645587,0.02923258959521086,0.8732747884027801,-0.6428645346736199,-0.30166334271253425,0.5731582767652521,0.41616372361202525,-0.4010622587535022,-0.23192846509872989,-0.3492345451319409,0.41618587712005417,0.3538904434158606,-0.11632029462745493,0.2867154764086928,0.3599383192765248,0.4864663515144183,0.1748993541515725,-0.09662185576976715,0.1392603449500164,0.11611094177969956,-0.03448786694871721,0.05831233585135271,-0.40550711427763825,-0.04494399741336187,-0.5642502872302417,0.7552510888338163,0.3070313586730262,-0.47345183326158363,-0.30374657109876213,1.1201353944280927,0.1402961830530183,0.022052288944778214,0.5654012714170955,-0.03604985251443331,0.07498282721319935,-0.09420171235503617,-0.12011004930582586,-0.7360135156992318,-0.5687738739855102,-0.07335358996430186,0.6018128377509473,-0.48171280213925866,0.618002934028347,-0.13484192461831304,0.30138429712536047,-0.3497542595541188,-0.301634963408344,-0.03825757566043688,-0.08360364747089155,1.0
0.22357225957281077,0.18802906362048116,0.6599902016652277,0.008405077207351895,0.4120324572047712,-0.3924413486006544,0.3809592359330614,-0.03110781523422978,0.4579091069122994,0.25399612290120055,-0.048856131964664255,0.3616303349122483,-0.10388706637588184,-0.16743765273954983,0.7454899141489482,-0.2919869849899506,0.11450212204756484,0.5245121446294179,-0.15208999386076225,0.024277762768493364,-0.14913295963108433,0.10225258339601355,-0.14207650995954135,0.20978832761268443,0.31702259245088077,0.3849656405294776,-0.1777583805764151,-0.0062316018032248085,-0.5115938241235601,0.4364189248993039,-0.1453612083721786,-0.10682167045505168,0.5285549758690533,-0.41302627409274806,-0.4614645687284773,0.4822661367721578,-0.09002861685996008,-0.258661400149392,0.14074690284396602,-0.1520622553686231,0.35912386580166855,-0.14101033449336325,0.13936225902130406,-0.28430907857244797,-0.07358006278446738,0.8066458029919137,0.21724339080029298,-0.4534329836987745,0.10116969719015179,0.31803001179056084,-0.4192536143197354,-0.17259924107888205,-0.7056533374813815,0.2844773467903827,-0.49407729058676186,1.1927900280220312,0.4473885379023122,-0.525643285789343,-0.24067377960609931,1.0524689872208062,-0.137296811179772,0.15582198454059684,0.6514084781572541,0.39576827286789595,0.11760505357128159,0.10819979824473841,-0.04423251322696847,-0.41594779754847844,0.0016511184593944116,0.1315459656063766,0.978399362803569,-0.7491015965661177,0.6401110981496363,0.04975641759675433,0.17265504198762455,-0.08511914264120195,-0.13772055052416013,0.10952245619161836,0.14649741010141465,1.0
