0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.4044470153773114,0.1745937724361402,0.08748615597187653,-0.22695836796409755,-0.3656325887770225,-0.3235581729800524,0.3809882538659614,0.2553442789363869,-0.009956955721919807,-0.4293250847140795,-0.2549829732914006,-0.1594951196008983,-0.029527819654190355,0.2437466346722763,-0.20790572061055257,-0.8731999408121288,0.11180920035035373,-0.32253559325171627,-0.04928074388228342,-0.09952706085542959,1.1530387746581916,0.10963217777033833,0.3094807651826824,-0.4720361873007498,-0.1293088866489051,0.0942139223476095,-0.2014468902841935,0.26960777912494427,0.4237290114403946,0.8872030939012837,-0.04497940652319919,-0.18305761282084992,0.2362730890151695,0.48759630202817567,0.0855464425305471,-0.5426228934441288,0.126140563008938,-0.13643012020465614,0.35614284524248846,-0.16540900450221424,-0.4166221981942736,0.42221569916292834,-0.014438862539042857,0.1291717716398869,0.30966904534508827,0.43492983549770836,0.16594754373796744,0.020386393952479872,0.3683235705583568,0.4474977434580642,-0.6400843889029373,0.395574464627353,-0.23626921158353373,0.38939314912281875,0.40604743600742976,0.1735597404148313,-0.5812205379024857,0.5426603514548421,-0.43235194463415266,0.22248479686137823,-0.11425334474464775,-0.04439172287942704,-0.19133797895904245,-0.05224832910971782,-0.01618444343021033,-0.3772894255987585,-0.2890501594273906,0.1894678548685445,-0.39132674133761103,0.1752297748942148,-0.19224970017800816,-0.39735651389830495,-0.3557407691491747,-0.2870502174101779,-0.7011877812580154,0.40900529756052245,-0.34246111110672095,0.11886422145375404,0.14537940175947392,1.16298914923932
0.04010540603966426,-0.05050501247738532,-0.21892397529650007,-0.47509095021202274,-0.3222561225782654,-0.20235344843882963,0.34815771896203684,0.14051215073191248,0.11286063253612597,-0.2656621800086326,-0.4845375905640424,-0.17923954889546503,0.043301609448525305,0.143520782212753,-0.1077262511509005,-0.7595640989994197,0.045247465130380624,-0.15245516690428662,-0.014807819450566789,-0.14557612139554324,1.3121429560279694,0.31786947487822603,0.5280667382043311,-0.5463589574138525,-0.3002446231376049,-0.12797458901308836,-0.347430524712005,-0.07540372746707447,0.1708476294007864,0.8141789248496265,0.05803615360022069,-0.23096405662579153,-0.13895485817793096,0.41820889114794235,0.05468487682861799,-0.45309229394318895,0.07901221846202997,-0.21457903608116663,0.3970392903351747,-0.3513915879462911,-0.6542003067408636,0.7689184658281406,-0.09115986689567405,-0.010928853788120512,0.20323352342737402,0.26288980399573914,0.1815872278058499,0.04668564100021678,0.6102458711924094,0.0891327639304352,-0.4727995250948672,0.8087762379189427,-0.28738919273480484,-0.10254741604166254,0.537583903504364,0.08744340015452984,-0.49186728965796656,0.22833326870278423,-0.33277488227573016,0.2980178815524284,0.004430863784881674,-0.17324233167055944,-0.06329059343064024,-0.30838516108435177,-0.43015037371865067,-0.3218660530345915,-0.39850153465396604,0.5625939826681218,-0.4190632088780794,0.04632914093247668,-0.15376110704400342,-0.3047855141086083,-0.15215320590859824,-0.5174223102235282,-0.5527261733444935,0.29679409509201643,-0.35671931588592326,-0.08333617988674757,-0.11000289334218769,1.19285899045282
0.11738091758339433,-0.3389782723557182,-0.0032311454562336294,-0.8537847020248716,-0.36656839179068,0.09266509918146135,0.2655851408762486,0.037526062097858005,-0.1250035678673753,-0.08942382425304718,-0.3296551191838946,0.01937005260289652,0.01467030543758829,0.0660768756156656,-0.10023844423410193,-1.1609862462622542,0.17458515184642728,-0.3317754411940575,0.04446122939676547,-0.20709100089953533,1.1364999894968835,0.30804023018539,0.543886362084874,-0.3410266561571595,-0.17649644222848554,0.07177282674813149,-0.5998730198566297,0.043085844553645246,0.038576448245587605,1.0640544340586509,0.3739816911177551,-0.13487534412684116,-0.2973540172275805,0.37448273592240106,0.0397335751858066,-0.4713725578566046,0.18673187449988496,-0.5210392732033686,0.004422215050129194,-0.38518231532957614,-0.30845294498828524,0.9176844772467235,-0.008179453706200561,-0.20972815891346783,-0.2787174222093288,-0.20210637311042276,0.1866164883798155,0.27806398623501755,0.5673406809834575,0.3848166544383508,-0.10742658603647835,1.0525204645039161,-0.27956405351735286,0.04014467708400297,0.5108476742513504,0.46051302341418754,-0.30792230477365073,0.1547814978169944,-0.3700895598855262,0.5697461073731988,0.08925005858239103,-0.13989667532730532,-0.17177466574364955,-0.7746311749681009,-0.5223259262182505,-0.6008845035838728,-0.14097935988537583,0.46629368531223087,-0.3884608841646924,0.17431796814928502,-0.1814064487816255,-0.3686818039010236,-0.0724370222110756,-0.6674940989004381,-0.5175608705749117,0.6622424725314537,-0.23048906228899163,-0.34430903047126327,0.05710553950464591,1.68746124857948
0.271784420893495,-0.4532519645127058,-0.041598627803472225,-0.6646451314615757,-0.44591478717317207,0.1405911193393558,0.2952383641589367,0.012036475697559678,-0.07163898642846012,0.05016163878357418,-0.1483459067582572,0.12442362832080817,0.19792932584773618,-0.004486560630532499,0.002933492856048981,-0.9975920240272168,0.20935076848240802,-0.11154346376201653,0.039995075846491784,-0.19035090600811128,0.9091018390718076,0.35355510291217357,0.8547526341799577,-0.21987501855218233,-0.2803834287341708,0.1431319448168888,-0.5637815039268124,-0.18773896246584362,-0.022737263849871927,0.8105622322793273,0.48307668355809,-0.007416657919679191,-0.5214523947372269,0.26757976518503485,-0.09720073331241331,-0.05080485533305555,0.229782616936435,-0.6150869421764301,0.02287858228658634,-0.3747117020302084,-0.448137795716383,0.8221663633671524,-0.1331060099204803,-0.12111543726612839,-0.656872798338898,-0.43839538807819184,0.2793466081647261,0.3210397391548834,0.45827152318222486,0.14541167508003847,0.30386110314640036,1.002705855724225,-0.13284810255593207,-0.016745704939372982,0.4957323957747209,0.5331452255478708,-0.28457349681129196,0.09069990988473847,-0.20956583844505033,0.5082965204904506,0.01204140695364982,-0.03197838074508333,-0.4230497022743172,-0.5985016285112954,-0.4845364942074104,-0.33643002931720656,-0.08823605061630442,0.5363197004692075,-0.22204594052021084,0.408230129503589,0.06632584752976356,-0.12839661441328865,0.12036313010653885,-0.4155293396137108,-0.48935716201288004,0.5285888199257068,-0.23032503179657499,-0.2492868782392805,0.0499528812836517,2.27083487674283
0.18052004186353185,-0.3075591273297418,-0.4272816025060718,-0.8105627919398648,0.265409067192855,0.3851950951740005,0.44972617157378814,-0.16762080969791643,-0.18282412813712626,-0.26310407628189747,-0.3280700301633062,0.06312889115896726,0.1983472167463801,0.11280723046583581,-0.045686447450605516,-0.8693013651705935,-0.05257777027410307,-0.09699423269506291,-0.39610211002984597,-0.10136408541355235,0.40582781117580086,0.09775923727370264,0.9013273121275154,-0.19809295587973055,-0.10004435583879444,0.30295875476189116,-0.327918714324732,-0.45277216717052393,-0.07495341709605409,0.49320720065499657,0.21329919954201426,0.24558503552885988,-0.9098114503188707,0.161222096196545,0.14683780518199635,-0.17892139882784433,0.23683157193373616,-0.5147519892439294,0.0870328427637265,-0.6083041099087496,-0.5526760547158436,0.5574984184030142,-0.06786748817152516,-0.3213594102961351,-0.2561577073941506,-0.48554544252938386,0.001200081728446428,0.6723960543326917,0.5226146748345255,0.16286478638414606,0.10560867486833057,0.5462398058292051,-0.0577011367756668,-0.12546503125564173,0.6757024051867623,0.605784439245985,-0.26277396791334284,0.28651958498651015,-0.2634598773247102,0.32338231478223994,0.30673740241825315,-0.034224110050704366,0.15489076173409394,-0.49800133217048814,-0.31743035821428417,-0.22764219705004765,-0.20569038843409523,0.3074782119719365,-0.3333329856570047,-0.15407958906872884,-0.18613110710340008,-0.160936444481024,-0.06818829899503806,-0.40507856077534987,-0.22859790931495216,0.6245214320348601,-0.3670434706839789,-0.2438696545850239,-0.1961772822434354,2.29600929534971
0.1367573624646879,-0.2747701922596529,-0.44090636699754643,-0.70538165202127,0.22708513986792694,0.41001036971385274,0.4608570988669115,-0.16379223230010093,-0.21671162097346022,-0.07380735960805422,-0.3443892673925757,0.21586425385351654,0.17194261495227905,0.17369881554394134,-0.06673798459801297,-0.7694890171371963,-0.2143487447096933,-0.1739042379919885,-0.20613279552399574,-0.26606102023580364,0.11995333328911183,0.30277951065942205,0.8797375318392453,-0.1639583432866211,-0.0006622024611899084,0.5242937447524495,-0.22515096213432992,-0.3398643754161286,-0.17949700806210395,0.3932489106640399,-0.03210642086685985,0.00449075513246656,-0.5460881037203441,0.2920365135124151,0.44682708257551684,-0.21519537091634702,0.23222185517496147,-0.4800949714802164,-0.08766579247066077,-0.5875776658032786,-0.44141339032949634,0.48747073677990316,-0.07377535103373538,-0.1826022695697483,-0.3376001605863121,-0.2794014189801252,0.06605641842174464,0.36188420318868236,0.42220139592325934,-0.22166791644118491,0.09766205869277397,0.3947725044841549,0.07115708724669044,-0.2527078503712183,0.6448273680328676,0.5951327438151551,-0.3181587316873625,0.17684030310101861,-0.3844381077765953,0.42849618723403404,0.4265357454943048,0.05229261866119521,0.14106230658789876,-0.8458222131414429,-0.17893735349793843,-0.33695912856417176,-0.07734967697102946,0.32081868916313067,-0.5546554372948604,-0.37776070787025223,-0.36202701072370075,0.07017707775283319,-0.029583965035304704,-0.44683455503168773,-0.21089567321392563,0.40819989071096263,-0.15178959825744096,-0.43048304771874724,-0.22662395030206198,2.29796221875781
-0.2529231401842348,-0.3695141543285611,-0.09076082567016157,-0.4094312934364509,0.49912114344807046,0.1705571640969972,0.15993728441909255,0.15466891334590102,0.059450146283447976,-0.20485944602386166,-0.48863193839551505,0.11491893821832218,-0.04838873210852273,0.07513273020067462,-0.2236964435336196,-0.6222366722245419,-0.25478682420581805,-0.34637391676563617,-0.1701236544144877,-0.3296704479678511,-0.035274347925080725,0.17919941125188232,0.3898842372783497,-0.20634774406269712,-0.320328508971797,0.5477772678121043,-0.15929847579688836,-0.3490316477333228,-0.03577717818495212,0.28689767921445,0.1429187059133675,0.06938782863315437,-0.30636900817571255,-0.021082031674789597,0.3896772422939829,-0.13173431021744803,0.3124214227219508,-0.13857953504458584,-0.024723718325939694,-0.6945114893487,-0.35121972437503485,0.2851394643034516,0.03147064523387786,-0.09958268672339148,-0.17028096699287887,-0.06705831959015693,-0.10942739885208519,0.46039564514683445,0.2766220683331955,-0.17817743763130364,-0.11428650765568109,0.3929693744766181,0.14086684022489482,-0.2136554455627398,0.3206584354159312,0.9500996738515248,0.20484345839018805,0.44737598732094663,-0.4752952376251827,0.18376876620301885,0.5909191796669835,0.29184369094909635,-0.1406876764415081,-0.5126266522212725,0.25567777870266,-0.30517168241356823,0.14869905352421914,0.3160905665341884,-0.5993419280415501,-0.3311447403160315,-0.3126976993041406,-0.036146891507336895,0.028436061337701355,-0.20595167903804348,-0.29151053939603655,0.5716273976810606,0.01117584324810663,-0.2068545734938507,-0.07223105998719465,2.38513735077248
-0.47454382074545354,-0.6135178087477496,-0.3138629280899637,-0.4672567137052448,0.5941641016312448,0.36938102937036316,-0.01709929869613001,0.3118025067450588,-0.06183453198466148,-0.42566737570207597,-0.22872255614799578,-0.304970995153349,-0.13373634338810517,0.14797233603192214,-0.10704603613003395,-0.5577181004009159,-0.3358541879981028,-0.21956608484689097,-0.040538029084565726,-0.12519997930047186,-0.4066333852498603,0.27990598457718957,-0.08545582737135819,0.03143222537186127,-0.22424641186012656,0.49155249914502563,-0.15415991596863501,-0.3125712866882129,-0.18252500245523143,0.009551458726892252,0.13779114166747683,-0.009941616701677496,-0.35691132627734057,-0.2239211538968752,0.6737296362348593,-0.47804453941106984,0.15767974451133715,-0.2356901381892421,-0.20683958852224069,-0.7431421848144852,-0.04144520668939873,-0.10894357479403781,-0.10621188464155504,-0.21404266059386637,-0.03154362210226074,-0.22000075406979294,-0.14635588244642364,0.5632576228420137,0.1996668709120141,-0.04489277441944649,-0.21093184767212705,0.47909753900682117,0.0942839878083936,-0.35110093660511094,0.24771121601267643,0.9510519698620327,0.6468297822090904,0.2398919194173958,-0.39639880688120405,0.3038566164969084,0.6690755205661859,0.33006397391746406,0.06504542279215066,-0.7074509441306739,0.03849598056474946,-0.369969498375034,0.26045764803091054,0.28934112664684686,-0.5539910451395754,-0.5412836013480826,-0.43123917901371045,0.0633884072830184,0.13460443392208987,-0.45844320840947445,-0.1681868535847058,0.5436062902557482,0.15183000096854588,-0.10617538750175438,-0.3020989153705483,2.38923433712149
-0.6749751515611901,-0.3407528346251278,-0.12535697544120972,-0.24993591264577017,0.6117314899009889,0.2948431654235095,0.05146107687208298,0.23335392399480567,-0.05859437959249536,-0.35666421728304215,-0.040801141236128186,-0.31107456159754293,-0.16951189823581983,-0.002161155822558669,-0.20790734066862576,-0.9212453168445207,-0.26795091073272115,-0.356169012963553,-0.02859891431765155,-0.2958677117563817,-0.4570064285933617,0.33748389445708116,-0.18022763738212394,0.013701562605793608,-0.21861849309185327,0.5936974459456741,-0.12550922754595656,-0.10432331412187619,-0.03773544505297573,0.10069168422151746,0.048015034410976286,-0.010465414027640419,-0.19909025348301318,0.054482230929410555,0.48281791261046775,-0.475359110196966,0.21991330084270352,-0.3852020007017868,-0.3767148230992504,-0.6676865013804489,-0.05624583961521134,-0.24104191774347444,0.20467272681942542,-0.03847444482803338,0.024612954529664936,0.04302797412159967,-0.04191241637204091,0.5392166511321458,-0.06470899408419531,0.1878997258928618,-0.3737535443944127,0.21039776217253328,0.4231204912596627,-0.04786722700272845,0.22462052519006798,1.1712864355789028,0.6028269346371254,0.4793460106558256,-0.47563486260967386,0.3542400433416935,0.7125608135902478,0.47540840965362324,-0.13602461469314323,-0.5632115911962376,0.46101854656392965,-0.4684734107669582,0.4695487968028997,0.07345340617177298,-0.32149241324144534,-0.3942392187785513,-0.34162969750616395,0.1363736806012109,-0.08548643279831362,-0.3814022030661132,-0.16084347660679793,0.6112971194748871,0.16041188900370684,-0.04839620809062523,-0.2840541459213006,2.42026018433576
-0.29934840984000033,-0.1281921175582908,-0.055759372371421596,0.1091404688567686,0.49178759292036317,0.2477377326102216,-0.6779582444135752,0.39957640229490404,0.21651387454483262,-0.0636570556327558,-0.41559489044949716,-0.2957879683033784,-0.21172915409273976,0.1526298789178247,0.10994826413932723,-0.683067851402455,0.31393789794638033,0.09046689282536308,0.33016006475636606,-0.3323567542447476,-0.17628400803092686,-0.17520131695338304,-0.06821697386902824,-0.22361549407809947,-0.5384895502606593,0.4909098236642733,0.3217728965995634,-0.14529244265130442,0.3195370623411041,-0.4098159347229811,-0.09153535695424216,-0.184497044826911,-0.10854701193501122,-0.18479679989991332,0.426838318764941,-0.5036707161323108,0.2342235491611345,-0.6822634274072216,-0.17454993849608624,-0.43543103083732254,0.0666314562903625,-0.10847059935804944,-0.24836080754372422,0.14842101099984015,-0.2129287616736479,0.10507817930152419,-0.2046428787609288,0.5036104747895774,-0.10289375800873612,0.03025983638052223,-0.26027685078808144,0.07569594969672529,-0.04252173584162828,-0.16108926047403413,0.6205629518896945,1.2157896469777538,1.0090858479271647,0.7771079216220248,-0.3409389356503302,0.3409154060076236,1.0841470317892223,0.7620185935308195,0.26778393520083477,-0.32436974056085477,0.3937352864694698,-0.5544087950540576,0.010536651515594042,0.21476298902089905,-0.20934659333553562,-0.802399003439056,-0.16892074390156667,-0.11568720406680258,0.20322217869393036,-0.17752401971474588,-0.4987326722671383,0.01413456281144629,0.14759820963846132,-0.13088107003557417,-0.3761464388498694,2.42911438783746
