0,1,2,3,4,5,6,7,TOD
-4.547060552293565,3.8642608241814433,1.2484281789258682,0.10484459225593666,-0.2501103760746418,0.12951232544558403,0.21938675083758083,0.38250066499606716,0.429087610932079
-4.665078380032081,4.9370568307671885,0.4043897441716926,0.024134864452931046,-0.032433652905950655,-0.5698522296531555,-0.8085002997371213,2.999922971220108,0.489436293237495
-1.0602099530191818,-2.8648585688605155,8.678236202809622,7.107850595235726,8.943053998276122,0.9785173783612541,0.3205951154794267,-0.5244570852621664,0.489440831797304
0.28949386102662883,-2.651961488878242,4.966635190817627,-3.466823558474684,-0.12433879304750992,1.5977631626955937,0.639413207624335,-0.932564824543061,0.500412937235445
2.780853473454055,-4.29122415295447,6.008244171451188,-3.1051812842076716,-2.7234836729107834,-3.109508026055156,-4.424191832816006,4.162932228802006,0.59889380913593
-3.2797004606041584,5.330978712113289,0.3604016132056768,-0.9089317180483469,0.7451257150762378,-0.5205889333204691,-0.045805033042243995,1.09299299469616,0.599719686332344
2.8886397684580345,-2.737888648118388,5.288934134411695,-6.382142482355108,-2.527362295659076,5.691271706064587,1.7538556080715801,-3.453242712512574,0.60040666749636
1.800950296951755,-4.34899263658229,1.3664053833100402,-2.0198233085835002,-1.590748383822986,-2.8191184789134534,-1.6449928969355823,1.518871239087159,0.600423252439467
22.450527781642403,8.245788956587976,-0.890920943136737,0.14928998721179312,1.6484930839094554,-1.2767172213701827,0.5608701486232074,-0.4532366351298853,0.668207467516977
-1.307947322845199,-4.741022635142748,-2.400535486178955,-1.7776363825872996,0.970033362446992,-3.4098143560340644,1.2128855323215006,-1.907894566787481,0.668529734811607
-0.2464387345580408,-6.215429707843234,-6.051575224032071,-2.4685040779868124,3.3298683953315593,-2.958377072665328,2.9202975401181335,-0.7688536706744844,0.674931035934108
0.17968031529983713,-4.210159643371494,-3.7799149427818115,-1.8631654659542654,3.042218316288162,-1.5592521103959878,1.2788254955258997,-0.6358002494317031,0.68287191848731
-4.387288954012845,3.3107357190002995,-0.9227500867617121,-0.8653117796399937,0.3540146874391874,-0.38496590055444874,0.6578635510619881,-0.3879914244349481,0.768271352072528
2.6141098563423073,-4.268627262411963,-7.658991632016511,0.6257947182447906,2.4598854218246924,7.0252818672957185,-3.0994598139297325,4.58633440531114,0.76890598946229
-3.8426114609761552,4.442589950601535,-1.0784632463221049,-0.8985287884637378,0.44298707951283495,0.3673851429144532,0.4827935444420976,-0.2290473435806297,0.769101133084505
-4.038545275189167,4.045303198900079,-0.2895918583716797,-0.3752854097213355,-0.35563001967190006,-0.01219883761816037,0.29009179025752474,0.2257984415426676,0.859167602660663
-4.101544720183813,3.9982836262490435,-0.43175135336008785,-0.05411941399223569,-0.41533703938685734,0.1482091432418472,0.18738480160591967,0.25384442689931747,0.862339640563184
-4.4450256395310435,5.488331815263761,-1.607854384462214,-0.39373098329392014,-0.5930889659932943,0.009260502660896957,-0.5237048791397767,-1.4423128322249255,0.940644913988252
1.989622716016406,-3.3728516798314963,0.7720210393846132,6.841511779917282,-6.509015016619727,0.1316706028369772,6.571470816894393,3.51662357977961,0.943979489593921
0.2906234168107292,-1.481871083807635,-2.46201235355329,3.67770706412241,-3.7095272165230546,2.346999723558542,-1.3480513188948124,-3.9638835250128204,0.949528456945414
0.6369499672430865,-2.478442125862141,-1.5193341475108115,6.048051051868032,-3.1046046274894636,-1.805478388495054,-5.201027828368343,-4.040536082739514,1.00580630656532
