0,1,2,3,4,5,6,7,TOD
-12.042651997147553,15.801134550574872,8.576672625626344,0.12387925371822404,1.6374850428816652,-3.163169366250436,-3.153608306714087,-3.5926197570024003,0.085024864095449
-7.97577281829338,1.2069597940148025,-6.395146626409718,-0.23231440457323888,4.044093976680034,-1.0750708774305198,-3.2287445673393966,-2.01760132717269,0.458468272734064
68.49427073607924,2.244401224764255,-3.9872695781313783,0.35987620007702464,6.97205006179689,2.6089341132040573,-3.0892514213189073,-4.434924542616496,0.638245310984327
-7.698334460435643,0.6530237732107893,-8.405532840178113,-0.9636210917173551,10.71276864708429,-0.7955348522880642,1.890161584021132,-1.1632718032525584,0.933069430133357
-5.772693262612547,-8.496180706296032,-13.856182442653733,-1.235060881857483,11.282319850587994,0.7773677939247142,1.412473637056901,-1.1850499861784953,0.964985078500852
-13.655296274202072,21.433559716366066,13.584974687284673,1.301360557695733,11.090377225961488,-5.927571863761129,5.012763061267769,-1.496356668353509,1.15457215880067
-10.082914626199598,8.493794007316259,0.9358021871004004,1.5626683053469488,10.870458172934333,-4.044723260943251,4.182831467133159,0.7579447668253173,1.16298914923932
-6.483168154602701,-4.824484237123486,-12.720351137670262,3.1565326904594047,14.10637277534101,-1.8851210027586411,5.3307841142382575,0.9063135721485527,1.19285899045282
-8.250179886817158,0.1586174776874553,-5.2309667618962665,4.674877186243423,14.779730597579643,-2.7350339605466387,4.906139180413084,-0.11217538172908753,1.39767420290358
70.59891076588283,-8.563423114966513,-7.4839754375810505,5.346191983323007,11.669179820597284,0.2973625072517442,1.5297607322946443,-1.1813744506082149,1.57934041643112
65.90027663371139,5.4723684697195845,8.479695723096889,9.097533884963665,9.06807917257654,-1.5786603270073698,-0.5747830309444123,-2.806069786618068,1.68746124857948
-5.773084907451877,-14.439619368929636,-10.821258209467636,8.825318209253926,12.42701072209442,-1.04782331351831,1.803360192121872,-1.990258294661948,1.90189828659735
60.73731371916482,24.216057146555137,24.85339158162258,8.500020844112925,8.214203257824238,-3.1665283410148373,1.9255651741516984,-3.5434034031511414,1.99736532572493
-5.328515218215647,-18.30620997347339,-12.074190583134083,7.454577829583822,11.917487693763725,1.633801851799457,2.407092249674012,-2.8152802274364057,2.10800584058625
-13.111628339771242,10.99823427194858,16.698598807473427,7.379364583623385,7.038300356690916,-2.192181212238835,2.181535435057709,-3.050748402339947,2.10959538299129
69.84254567177142,-13.848646335885167,-0.14030952858499515,6.291058861476639,4.633411543085574,4.099350107695292,-1.657832335867339,-3.3712479944118767,2.18307450301212
-10.001041753862843,-0.8949614927703595,5.623964791397412,6.929161471136285,5.094980855282303,-0.5089428692901355,1.6392175659042227,-2.0037290794661873,2.26578497197039
-7.894094376461123,-11.222613437757454,-2.0669341500842613,5.090326344835397,2.627429273074338,1.5832419356897638,2.372449683590135,-1.3781646494823008,2.27083487674283
-6.931534019317737,-14.570936736815622,-5.4335497299877655,5.11350471529419,1.6949439919392146,3.0927377546358046,2.055587778162776,-0.70967051242374,2.29600929534971
65.59166151032052,0.07642224665967351,14.92210017686697,6.906052000057691,-0.8833248659267591,0.684609642176659,0.18937891845597482,-3.6930845404502866,2.29796221875781
-11.988255359938274,3.029527258947072,14.477185475367376,6.640998097355355,-0.8924317958175301,-1.8149226381214774,2.052675661688582,-2.023743385375787,2.30516343750525
-6.372646940641218,-17.938352808881568,-4.881504610586017,3.3954150207790734,0.35761303964084273,0.8570043685920867,1.8385900527208294,-2.30343275875293,2.31073414033149
-7.403537322462913,-13.565021089089083,-2.9249625745863237,2.8989900729599114,2.0518756895165295,0.07070921441595025,2.9313215694798225,-2.3258314124526227,2.33281406790127
-8.709154277036458,-10.013124682835613,3.367595931017773,3.60484774470198,-0.011491892183580578,0.1317452364334786,2.264909173143759,-1.7963461575265656,2.33585780652913
-7.743757520413719,-13.347633828518944,0.05779799085337676,4.431619956388211,1.8122733641685713,-0.4263890467586738,1.8625852013287743,-2.745043875496217,2.33867288492065
-10.094716532820135,-4.531239161417375,8.552185129372106,3.850220949333653,-1.4161220977471585,-2.685374053404405,1.3984905604957305,-1.7071826111574677,2.34020485222729
-6.814239963435616,-19.45562931276117,-0.6544097846117829,2.8825675678231075,-5.674646473948971,0.4831929410387646,-0.0011708061387918033,-0.6071386729414951,2.34614583171231
-9.143627084640817,-12.277226977129994,8.385944047748524,2.550614087929023,-5.895159609479485,-1.8932223046644137,0.7445677240269949,-0.3419935894695129,2.37759728821484
-7.814273664626782,-17.290717943896784,2.2048856481390016,5.981033173504857,-3.7725557616562995,-1.3440939401450793,-0.45292271599223527,-0.08347871447016372,2.37964604173184
-5.415495831257474,-26.693353769425908,-5.935825719185547,5.192941835396127,-4.377337282070191,-0.33834933227032815,-0.6141457272720453,-2.1491083660091,2.38923433712149
