0,1,2,3,4,TOD
30.924238127498704,-2.8877237215876654,-2.3236243948021,3.7089589080569287,0.526459815141399,-0.629508410326847
-16.702247884839093,18.592917767850324,-1.6505327507473244,3.8443183667107945,1.4170511668735588,-0.552569765555599
-17.002773146865035,15.924478294307779,-2.6111686679374704,6.161546240507889,2.3091774028893934,0.085024864095449
30.263043893093833,22.07183682601354,-1.0328682666348403,3.473334432118622,2.8163543588718176,0.750610688492847
-16.97870900640111,1.6294573108220105,-3.32355440329911,9.858620233834642,2.9054309076712403,0.933069430133357
-17.030708561320953,-5.037781996519521,-2.9933415226853515,10.998379016403728,2.6551018016672265,0.964985078500852
-16.740920278200402,20.056108498050733,0.5551184135551832,5.270878520763057,2.795972325680885,1.15457215880067
-16.67594010990501,8.773694827843777,0.46755464121997364,6.603680286021651,2.541747684158474,1.16298914923932
-16.65078814472759,1.7500966398244413,1.2345156028999962,6.229933433881202,1.707419904656044,1.39767420290358
-16.582463784216856,3.8374748040987114,2.782819972898179,4.673235173815133,1.1944882160194954,1.46717689965213
31.08427111516454,-11.693894808730652,1.7144175852212176,4.2546200930118445,1.329815160662487,1.57934041643112
-16.594162498291624,-7.900160572627114,3.887546680099702,3.5587979507920573,-0.061796797780886106,1.90189828659735
30.148652218994044,15.505874065004843,6.892377309510628,-2.122967524222338,0.815219662046455,1.99736532572493
-16.91444994701842,-0.857626827678846,5.011319111264715,3.5774108331749566,1.2613526809756246,2.08856392307049
-17.223074762396458,-10.796146809309038,5.0404513777465505,4.907517714526839,0.6201564069579054,2.10800584058625
-16.814886623713544,14.794324045662767,6.717367921793718,-1.2330827642690998,0.807100030239417,2.10959538299129
30.92197146224651,-11.931553323115217,4.121122811310955,0.8015134036406493,-0.06582339639093958,2.18307450301212
30.685755231840396,-4.655096446403268,4.824213265998248,-0.7616386019788127,-1.0592165392677382,2.18673876833911
-16.99447842873542,4.885213820377623,4.927263622476342,0.36945718256142457,-0.514815455577048,2.26578497197039
-17.112578297194517,-2.7505301503614796,4.100863386695516,2.563794286076393,-0.5476174092812708,2.27083487674283
-17.059900320066617,10.579547172754781,6.4981590826783595,-1.640976877480003,-1.4082446386275191,2.30516343750525
-16.870228069138797,-7.0016783768184006,4.2401997513668785,1.2305112360941373,-1.8793840554965748,2.31073414033149
-16.926914709696675,1.2268961388961253,5.674350949863954,0.14379749920219617,-1.4141948627899112,2.33206780874885
-17.24156212368441,-4.028385121383192,5.169926850634553,2.532516037374625,-0.6463634256298931,2.33281406790127
-17.19244306091209,0.11088008713368984,5.888557664795853,1.4483933296973086,-0.6247896430280536,2.33585780652913
-17.21951960377605,-2.8912545530378964,5.199534192540668,1.4193797612636823,-0.7169358346060436,2.33867288492065
-17.104674294601242,4.777957588016669,5.964206255323996,-0.5104075018546747,-0.7703857809584891,2.34020485222729
