TOD,PC1,PC2,PC3,PC4
0.085024864095449,0.25767036586478237,-0.3130578230461445,-0.000501979379996986,-0.036996293356145876
0.458468272734064,0.23774707810677453,-0.06136180018947854,-0.012302942379796537,0.09307826802441098
0.638245310984327,-0.7696284941952586,0.05780348330922981,0.06284031563299644,0.1300130316847993
0.933069430133357,0.23375926937856903,-0.06468230626469197,0.07655316249144811,0.24877945313801222
0.964985078500852,0.22502596495978472,0.06823209400919374,0.08446065090945598,0.294774951075651
1.15457215880067,0.2607043412454569,-0.45416342197528575,0.20586138934074028,0.16834623915476768
1.16298914923932,0.2469218687793602,-0.2194113527041247,0.22144826083173538,0.2373309653748032
1.19285899045282,0.22920610107953024,0.016557345947777805,0.21634137269319303,0.34039071473401583
1.39767420290358,0.23656389109261292,-0.09065505074126284,0.2513944473218346,0.3176768122072756
1.57934041643112,-0.7792158731831308,0.17654671862575558,0.2741590632266205,0.32797937732760457
1.68746124857948,-0.7590220386209556,-0.07933430259931602,0.30703105237800765,0.15209995941008542
1.90189828659735,0.22782815371856735,0.1334064165210451,0.2553216141177117,0.2251777377397832
1.99736532572493,-0.7363872982611086,-0.4018374550053749,0.3201681941713111,0.04886665043653622
2.10800584058625,0.22574657326845984,0.19278751656371446,0.20900855827116296,0.20429897936085867
2.10959538299129,0.2631152396048593,-0.3154544949646876,0.28316500884666906,0.0002578026316899697
2.18307450301212,-0.7693608068087833,0.2365840271282413,0.2275270496561115,0.05057853800869641
2.26578497197039,0.25008186083444883,-0.10640338629177946,0.1769735627769478,0.00872724245250653
2.27083487674283,0.2433306150513954,0.0712443670402744,0.15460497611961097,-0.01679970002570306
2.29600929534971,0.23864216017458256,0.1285248969900416,0.1658733369924816,0.014826137437858863
2.29796221875781,-0.7475655901534946,-0.021559751990306315,0.22901726255611562,-0.12783171287550268
2.30516343750525,0.2642946312415438,-0.1930241263065332,0.21541069306740993,-0.1481512005528994
2.31073414033149,0.24016413289989805,0.16458817715226295,0.13449773366174628,-0.022289918686544227
2.33281406790127,0.24549523636093118,0.10466688822472257,0.17392895767709093,-0.022843386753084324
2.33585780652913,0.2532951070125613,0.032194906317263565,0.20517260029005785,-0.07664030671963375
2.33867288492065,0.24809422406259932,0.08848368703335005,0.19418358947199413,-0.03940207099419386
2.34020485222729,0.2614969838956486,-0.05276236804166619,0.18837836803374808,-0.14956077960142738
2.34614583171231,0.24947960933885308,0.18450166965737366,0.14799048393198505,-0.1511725395578897
2.37759728821484,0.25843804863006853,0.04272244064690398,0.15539178012197524,-0.20300466915581541
2.37964604173184,0.25168777233686385,0.14528157876961945,0.17212635620810374,-0.19575373216596884
2.38923433712149,0.23908817258115736,0.2926289242944031,0.12937560607372484,-0.12382838017482785
2.42911438783746,-0.7578174391079164,0.20700754276736924,0.16397409993720577,-0.13867770647968655
2.45122491326154,0.2621037849687038,-0.09958304314527584,0.16877223147986847,-0.19073000046397573
2.49109772687554,-0.7353546621266687,-0.16907654096889327,0.16589931086837054,-0.2255278368372161
2.51684399395106,0.2357523727624499,0.19605198970914664,0.07895232390485511,-0.02057271408106939
2.53536885040444,0.27179198558279405,-0.3412887539468668,0.12248070245601503,-0.18233981944272148
2.53906786085162,0.2418238527622233,0.10638972622968475,0.05704814370120136,-0.05240876147996141
2.5398075029906,0.24919957857627495,0.05238330691326756,0.08966169527293029,-0.12688452263989383
2.54203405058686,0.25105366412920543,0.08221094498136612,0.08021318782613726,-0.16878135761552632
2.55893733673506,0.2435668030895142,0.16497446951628747,0.026349048147285004,-0.14804799357444964
2.58923111297877,0.22438952750705868,0.4756671018800167,-0.010730941338979278,-0.05946857876746177
2.59335315627419,0.24403563820289723,0.16308259756202095,0.0007812768486746474,-0.16052290859411605
2.6107587704159,0.2444773514612041,0.10454115394826383,0.007413368182243196,-0.1300139851182371
2.6163130386488,0.23010023432953322,0.2711546419673006,-0.04144491025743938,-0.015741009919306524
2.62110718548498,0.2231869590756928,0.31846243598458956,-0.1030657223990471,0.02209855166171397
2.63174551461424,-0.7654836675700429,0.137471975333399,-0.07535275433326263,-0.0810307206814459
2.6328874323846,0.24760391231980383,-0.08090789481007295,-0.04475627795182733,-0.05808121894800968
2.63291498419013,0.23734087052192268,0.046250966653624534,-0.07376380313150943,-0.002575274933502614
2.64752048685691,0.2101180779917632,0.47411411547725857,-0.11038728906303633,0.11057459866868533
2.66902438214515,0.23432674747420087,0.09377084575710119,-0.08047558758608743,0.0003451273547623376
2.6712265052914,-0.7607386507311464,0.05476129719360318,-0.030380187622299496,-0.08264135440657293
2.67758259571282,0.23482936546237324,0.053053697617866116,-0.05004586303037991,0.05148631593842224
2.68219852222396,0.23312024599403805,0.050890820502560566,-0.052214925538815904,0.1065451452588518
2.68246651004765,-0.7751213867767035,0.196833968352658,-0.015902744904470374,0.11490928574234228
2.70476229064367,0.2515008805270725,-0.1710815481368682,0.04825728338058324,-0.003917949732103847
2.72099282937656,0.26519760779362533,-0.400299843861409,0.07179671698936561,-0.03945820393340468
2.72411926260165,0.2361338200052927,0.07175061394675573,0.026305699859858124,0.1049268924747856
2.7255837211494,0.24999530716252322,-0.17787648472818202,0.02175239565850247,0.03528203350087494
2.73318651452736,0.2404370602216326,0.027778734426435345,-0.0024445728493853332,0.0001323595948668274
2.73961932801773,0.24272555291627668,0.048326047167813295,0.002661880232500047,-0.06391713313039958
2.74010038968903,0.23945849419110884,0.12846454586862657,-0.06404633479181991,-0.1333378449241328
2.74960823450338,0.2373367356694476,0.11804265118626622,-0.09340788886949895,-0.10118925973704927
2.78060947421184,0.24669033213938185,-0.004442040267530609,-0.09526260681337359,-0.17114197806690448
2.78491893983045,-0.7463968749895074,-0.08776799774892544,-0.05419325923847869,-0.2674658773006808
2.80303027673118,-0.7633512530903243,0.19820978466492958,-0.04629194457342028,-0.1748835310820269
2.80691158427679,0.23044004753090988,0.2799209092611699,-0.09179115569637657,-0.11502755876200736
2.822196534187,0.230851440502949,0.21523669348829194,-0.07759282318422471,-0.07872016262653343
2.8475523363971,0.2507721007354949,-0.10881972743975715,-0.02314766377984923,-0.12598604083867967
2.85336304145109,0.23299473736629633,0.13883230442868685,-0.03004714722304014,-0.01733703179139919
2.86260518890027,-0.7689280931975035,0.12995317472089052,-0.01687519936675666,-0.03057616979883932
2.8740814591129,0.2189498134803903,0.2510704356903076,-0.09277502806838941,0.05291480798772594
2.87886410871315,-0.7607443872105355,-0.03927201467736966,-0.033906639566984226,-0.07887402032386767
2.87968817556872,0.23478386108647958,-0.014639604556899251,-0.0691142262369069,-0.007482747791544267
2.87994143010178,-0.7524686574591736,-0.19120000357492375,-0.04620455286924829,-0.12234003448423769
2.89250602650154,0.25372545593068263,-0.28734084053186004,-0.11555628742456973,-0.15065763088359183
