TOD,PC1,PC2,PC3,PC4
-0.629508410326847,-0.8405791421837466,0.014949612268320325,-0.08380006649147848,0.010688515111904879
-0.552569765555599,0.2016354100306278,-0.3659988090287879,-0.0739825957925934,0.0045281636643972585
0.085024864095449,0.19606480662510492,-0.3199875517016044,-0.11257014153740048,0.059501336875652525
0.750610688492847,-0.7827696910360918,-0.5443555932812851,-0.014080018869311256,0.08207469393215565
0.933069430133357,0.16624534350876094,-0.04541891355322667,-0.1921271190876426,0.22199273508340311
0.964985078500852,0.15314310576579915,0.08502433291747058,-0.2211101752729688,0.2562183804001729
1.15457215880067,0.2091426225003958,-0.422694681727584,-0.050376250016478254,0.24103334597444567
1.16298914923932,0.18461031110252535,-0.18906930478407283,-0.07652774691933852,0.3112166971053485
1.39767420290358,0.1703454240094962,-0.038380574446444576,-0.04731878459406518,0.32036137986438196
1.46717689965213,0.1758032509816412,-0.07249337746794143,0.018091968651236873,0.3195233273533611
1.57934041643112,-0.8557921120021014,0.1748178949614462,-0.042649996677585865,0.35429316745489864
1.90189828659735,0.1505460701033615,0.18437080147332727,0.03461518486970433,0.2199486406787302
1.99736532572493,-0.7922528537275948,-0.38118214951625,0.21699222196580412,0.15401420758304654
2.08856392307049,0.1652252487911334,0.04092602025954846,0.0639380008932779,0.20570367748948704
2.10800584058625,0.1460716859308716,0.24131395295284375,0.04351526690274691,0.18568667755264118
2.10959538299129,0.20045890396548355,-0.26882291582476797,0.17285785574973286,0.09967070475225202
2.18307450301212,-0.8540665100543889,0.2166835880817772,0.08678073551816437,0.13342919835149222
2.18673876833911,-0.8370220521521445,0.07465411530302227,0.1564871997076842,0.05869189689005497
2.26578497197039,0.18083924761833955,-0.05677758825594205,0.1505855524354562,0.09398880234958733
2.27083487674283,0.16492245225949442,0.09741145424095811,0.10921307508281801,0.1126399604552033
2.30516343750525,0.19463210455145794,-0.1597912548392405,0.21438207907249482,0.008453183812087692
2.31073414033149,0.15730031615322404,0.2008351382253627,0.13118589120746502,0.04561555034689243
2.33206780874885,0.17615173044823373,0.035595346461426355,0.183065582367716,0.027455227644905388
2.33281406790127,0.16498049101003973,0.13478978248593546,0.13282140491611424,0.06042074759130789
2.33585780652913,0.17455040912201078,0.05063250278970005,0.15171781688834246,0.06671385164561827
2.33867288492065,0.16801743938775532,0.1131381428096911,0.13196962383400013,0.03885100389567909
2.34020485222729,0.1840130105501281,-0.0390157146964088,0.17612396142111275,5.4591527881880345e-05
2.34614583171231,0.1615470698871552,0.1831981689840217,0.15263441317713164,0.025503767919685328
2.36055933695408,0.16877264034182485,0.11899167319301965,0.18820340258426843,-0.011646812845087229
2.37759728821484,0.17554037928698685,0.051405947724279026,0.22227904934618598,-0.025596370126970865
2.37964604173184,0.1644277978129688,0.13737262596433283,0.16315981182141115,-0.016612650740387227
2.38513735077248,0.16923077834099448,0.09840883428193442,0.2020402316874375,-0.0492626471526271
2.49109772687554,-0.8046442834780513,-0.17582724715365627,0.3057430115907442,-0.03672296760493378
2.50804369880753,0.16917362477889247,0.11240487247346699,0.22028964024961722,-0.015766731948602244
2.5163481317498,0.185647949256123,-0.06461200668855933,0.2211686063710457,-0.04500575179788374
2.51684399395106,0.15253099921451527,0.23109658493147534,0.09697870236898087,0.018495062570272218
2.53536885040444,0.21051538980064755,-0.2958540626111134,0.21986131234030853,-0.05719397254572896
2.53906786085162,0.16375534004228748,0.16282791978606406,0.15375792989683204,-0.04539180073871871
2.5398075029906,0.17208919074528836,0.08627482316674277,0.16339158561984157,-0.02554148469899598
2.54203405058686,0.1706178379888765,0.10016143627403669,0.15024967887754515,-0.049290976464477484
2.55893733673506,0.16155386538642452,0.18639636050971167,0.13190733684663736,-0.044866444248311425
2.57877464916503,0.15543361552178192,0.24636147323891694,0.10532643278968536,-0.040665014801490984
2.58923111297877,0.12933731304437485,0.48152298003334176,0.029813043892897895,-0.0032312780355317045
2.59335315627419,0.16090396824332648,0.16652228672864566,0.08378482876320323,-0.03094476608279204
2.5973305284851,0.182485245175546,-0.04028504468232988,0.12901379329950774,-0.03135499345410599
2.6107587704159,0.1652604958693864,0.09880780702122192,0.03544624421126094,0.020583391111787586
2.61496728593484,0.17143744105480577,0.030490162648862586,0.026275085373380976,0.018092548656403497
2.64752048685691,0.11996178100061212,0.4944109880144137,-0.11172826483002021,0.05112046396569692
2.65774839944431,0.20102246524991804,-0.2683617939261991,0.09511569712557985,-0.0303595888839645
2.66902438214515,0.1580516003751311,0.13130646430998072,0.009888294965202165,-0.008771664682074395
2.6712265052914,-0.8359036159246364,0.029421865140569034,0.0389862215953616,0.002399290481992327
2.67141187871117,-0.8297322986218193,-0.03445409865947666,0.03408718116089897,-0.007805461130614331
2.67758259571282,0.15992489052118739,0.08685509466299862,-0.05025967572517919,0.01289635334584389
2.68219852222396,0.1576054346368953,0.09766482054797125,-0.07088211183305912,0.008824357851274316
2.68246651004765,-0.8562103544120855,0.18598514322490328,-0.09867833822878144,0.02535542008237852
2.70476229064367,0.18323581979589457,-0.1470998334129756,-0.05794155185005011,0.011257966318038898
2.70734302644648,0.172450129278127,-0.03602965893659729,-0.09119607394732128,0.07421776391588215
2.71476581851356,0.16080365304628066,0.09588939816801632,-0.0761099953216216,0.06347779852101745
2.72099282937656,0.20937225886925967,-0.3635182737593384,0.016369315411857713,0.004503635430724279
2.72411926260165,0.15912498438512185,0.1179002035267136,-0.0606758125273654,-0.011248956382345635
2.7255837211494,0.1842254932564921,-0.11887340962260295,0.0029196426394383326,-0.06715799240877439
2.77982401489326,0.17056793542248547,0.026925567738301286,0.01520416961790646,-0.07782609496591314
2.77986657492998,0.1765735536910109,-0.028179458330626374,0.034836819497398454,-0.11718984582967157
2.78060947421184,0.1708999497396137,0.02120856680631479,0.037740097832550126,-0.1813336221191334
2.78491893983045,-0.8178025930791684,-0.12898789141109646,0.0585831834324338,-0.17715129065390942
2.80303027673118,-0.8475224381217518,0.15099315938616553,0.004145482105493979,-0.15980733632624233
2.80691158427679,0.14223626410234916,0.27716823344000147,-0.06335981348623045,-0.14309279056439358
2.80843505445744,0.17255214738055338,0.003553302070298344,0.019237336310009977,-0.1418428444989177
2.81266820236444,0.1748181794117932,-0.016477587046486462,0.005763894982676639,-0.11056568745632192
2.822196534187,0.1490330309972937,0.21796872151708388,-0.064766769111089,-0.06345839658060264
2.8475523363971,0.18057251984064462,-0.10029079212244102,-0.021913478306968052,-0.08894994578103459
2.85336304145109,0.15374581242525742,0.14216721454396677,-0.10657617238431549,-0.04718614597609852
2.85672732029026,0.16692288113701054,0.007695963505382184,-0.08898193730025958,-0.07057863216605934
2.89250602650154,0.19369685544812418,-0.24174300277538302,0.012897884530498564,-0.14401543282490173
2.91396501194177,0.15483539519623118,0.12264708086825138,-0.06827746924518399,-0.14997829982192035
2.91854539249795,-0.8333862826396141,-0.04347232392993952,-0.018985287376279737,-0.17246899388332493
2.92093387757412,0.15367608502166927,0.10804431536458091,-0.08772904847119892,-0.17623347193531766
2.92289948616032,0.1523539585708844,0.13122098225107512,-0.08732717523777717,-0.18443948289919485
2.9245341812826,0.19218914220190803,-0.253133692173799,-0.004220348570223234,-0.2276407579568759
2.95012505119653,0.15674504042655624,0.07351861608236009,-0.08227548352460833,-0.19582104749813847
2.95402911018931,0.15680851107613006,0.08055077625435796,-0.09689324702352674,-0.1685196594021904
2.95610854312015,-0.8385322729095654,-0.01346081902920332,-0.09110745184372973,-0.14593174735862952
2.96869869344855,0.15359242618550345,0.09208788653691137,-0.1665434000528976,-0.10060789681031174
3.00136893568393,-0.8260016981129464,-0.14133145305014558,-0.08989390618783348,-0.13336650028784625
3.00804370738271,0.17725575783550732,-0.13440995083436896,-0.10818987057801863,-0.09192066585382017
3.02640701067552,-0.8214740888320258,-0.17810911213526856,-0.0760246102362813,-0.1072388253164201
3.02732718065268,0.15509692123456395,0.054330385077096366,-0.22193314193899458,-0.05050087287777037
3.03347626130792,0.15547644006409558,0.048673186835926814,-0.2310875597246709,-0.01327982054072858
3.03998007489136,0.14447403972835146,0.15386678463626596,-0.2627336390561487,0.013301450998081745
3.05066080552653,0.14069704373669414,0.20164730124129432,-0.2401423685926198,-0.018261774059399043
3.0514410237781,0.1736860532898127,-0.11269701332810818,-0.19553069423561742,-0.013497419439842279
3.0560258509342,0.14463593063305566,0.1588191980807395,-0.271327456679266,0.022426148267430605
3.06625134347406,0.20608097301937664,-0.41817547556653356,-0.12954123735368495,-0.03235971582734593
3.0695144298855,0.16654200976682945,-0.012789641432977629,-0.1631842458589332,0.006939973896462565
3.07267563120043,0.19794737574582516,-0.32610533868071195,-0.13903533008928357,-0.022273065417138426
3.0911588870342,0.16586168054164213,-0.02395418927629124,-0.19098433459210964,0.03441274985559285
3.09355812911819,0.2077464898801611,-0.4312145932601384,-0.12708259359877908,0.022011888935985668
3.09808524503145,-0.8856359681154462,0.40996571285758776,-0.3083684758991232,0.11482356994025489
3.12039812022964,0.20417064068851518,-0.397668646590062,-0.12336418463500143,-0.030414946533541466
3.12236944474146,0.2070983743407229,-0.42876873533045046,-0.10204733308618716,-0.031221911214419033
