0,1,2,3,4,5,TOD
45.50916033514702,14.014736028067363,17.89922424377686,-7.188485291803992,11.63271011829129,3.0326567253085046,2.42911438783746
-28.33015274305387,19.8213154251197,-0.7477443788983107,20.891014276520355,4.215591510437819,1.6981020800921245,2.4291236317457
-27.764435877259032,18.572540972111955,4.2350570205609435,8.086248727038745,0.017797392542943,-1.5969499074931783,2.45122491326154
-27.3486705446563,6.9677651459835035,14.85873647810467,-3.6418188546417047,0.042873876150792065,-3.031798871943157,2.63037099195316
44.31318138620437,3.024924791947841,20.607737119902943,-4.2603491390225505,-5.734355319285917,-1.9668415288813599,2.63174551461424
-27.56146062683273,3.5257623970549323,5.799678155759381,5.006735408288699,-8.159955124634486,-0.12918785960220278,2.6328874323846
-27.3223588952096,-0.5921998946328013,7.637157005298962,-4.56124490814732,-5.576350261417362,1.6925172997039009,2.63291498419013
-26.907338387879733,-10.530420077083468,5.632353147904978,-1.571907823453907,-3.5603198555910565,-0.07544856845225514,2.73961932801773
-26.30219051442008,-14.689826280581785,4.464931805253882,-6.130282953361112,-0.6735592105203817,-1.3731167198964798,2.74010038968903
-26.02369475226598,-18.522090832081897,2.5674967180252506,-3.686816190845054,2.9621049489850533,4.912176016202803,2.74960823450338
-25.696982022087465,-17.98647617973549,-4.164508653250688,4.54630031420274,2.865095680492341,4.2747185922176705,2.76127856056312
45.269569127415856,-15.833885622339759,-2.006642753152765,7.568008930430027,2.4540731125938526,-1.2930090448754097,2.87886410871315
-25.231011855619776,-13.812939822079061,-5.382968872738452,2.833948668722252,6.975034959402619,-4.711880152922308,2.87968817556872
45.06386488935838,-6.5349769810413845,-8.656504433811499,12.969431953836363,-2.0847662296529124,-4.458088240069582,2.87994143010178
46.6934416404584,-2.1239287725665634,-5.165363126938683,-4.243628500996984,-0.28987054643944665,0.814121047379557,2.99047348030753
45.92336798204869,5.633091989672836,-11.808164369171248,3.7057136980290877,-6.432039859650986,6.670320479405824,2.99415209022166
46.76796373283967,2.904880455973779,-9.234465933937583,-7.449961785403073,0.10237221236255575,-2.830439999948824,3.08092020077745
-25.231566912170145,9.99448807507789,-18.05160841887315,-10.779478008322734,1.3929994271049588,-2.0962200669132756,3.08445314739589
-25.820685962018096,16.167239181131766,-18.48440075381536,-12.093428521069933,-0.14943683116650752,0.46836872068740143,3.09030469127879
