0,1,2,3,4,5,6,TOD
0.34902087778135626,-0.10519489888333054,-0.29023259339988344,0.1863127357608759,0.3188930152217507,0.11657793169361215,0.025195067243149325,2.33206780874885
0.5146259220324694,-0.2794612777314823,-0.22094293042577853,0.03869145749830841,0.1578972686629651,-0.11513856110816212,0.02558454713651883,2.36055933695408
0.6513262959898056,-0.2064423300506763,-0.17860246262965807,-0.07040933574485017,0.00398481994440106,-0.12215806223317878,0.012369719024900505,2.38513735077248
0.7027792800753392,-0.2108908350607008,-0.09725855228790714,-0.1481729252420849,-0.11206170272375661,-0.016279499109670182,-0.06627019889014757,2.50804369880753
0.638858281099636,0.21228863694504488,-0.07512845861707548,-0.1246015122288467,-0.06136656447220448,0.08575965887026148,-0.1252513016069332,2.5163481317498
0.5943696573712212,0.18288167921604695,0.026295175547352626,0.03191529218962877,-0.12078914054943464,0.1304446328333572,0.032636515734201024,2.5973305284851
0.4363434034527536,-0.01082970179298137,0.14941971182841665,0.05567519607788172,-0.20367265619786107,-0.02617624521041688,0.15907935126488398,2.61496728593484
0.2267414083333508,0.7115550586384405,0.23856255636972098,0.016516275064029327,0.021969068544143523,-0.10865103375484322,0.031177263869066826,2.65774839944431
0.0031182232434502103,0.0803064640970223,0.38758268315550776,0.1656508429903148,0.03954399899517558,0.14691157485162318,-0.030496683474745562,2.70734302644648
-0.16419699249831424,-0.21688739571699323,0.4272175268819713,0.23659221748478465,0.05514986427088594,0.04570788755427503,-0.049674013494740925,2.71476581851356
-0.1488348169865879,0.00934615446957781,0.3804239709047661,0.06556800537505093,0.059678074926322565,-0.12450368724638092,-0.05937045265196956,2.76127856056312
-0.35809839016227013,-0.107801969574026,0.21225852974975368,-0.20015641248710406,0.07961583258620612,-0.04030687127034918,0.12359614734272915,2.77982401489326
-0.4378649072873246,-0.05489873757162029,0.11279299191285586,-0.28803952487339385,0.09698328442916171,-0.05273716954207044,-0.012291866114024167,2.80843505445744
-0.4447255843011242,-0.1476537868761194,0.025705619405165196,-0.31979019491714183,-0.0047066189963449225,0.007102097914754524,-0.08624658991507568,2.85672732029026
-0.46683270398256654,-0.2555212610725748,-0.09952038746087577,-0.13763521856535962,-0.08040516620120007,0.12219710446453563,-0.003952776943490576,2.95012505119653
-0.4787119635380003,-0.31668969303260147,-0.12061923741629497,0.05428679545823498,-0.10604683163175008,0.047814023613395075,0.04482809311695096,2.96869869344855
-0.5296329120033233,0.7733406865087343,-0.37652844047905026,-0.09013120912814095,0.0504116765227581,0.04319698861362207,0.02350837003368851,3.06625134347406
-0.5857487400973034,-0.11198829246065378,-0.23480124890644086,0.18119423614425909,-0.06669572031906858,-0.00042750958638917253,0.07138934305370064,3.0695144298855
-0.5025363385228275,0.054541499949030396,-0.26662445413308794,0.3465332791428525,-0.12838250301154122,-0.13933326134782054,-0.1158105347295317,3.08445314739589
