TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
-0.946564987391368,0.20955988826354152,-0.17278318643542956,0.06249320767805064,-0.05748257677946497,-0.03438662224068724,-0.16332410247565574,0.003993386800236809,-0.04368433358507829,-0.014943079745390064,0.07233355816535582,-0.00994974356556659,0.015164389571992384,0.016188478269785235,0.06091402443450889,-0.07873835315953553,0.07395212716523827,0.013154574976899515,-0.05885744515596672,0.002605251215683603,-0.026793163021470133
-0.839253719086909,-0.7843724071043323,-0.30861915431123554,0.049382132558542395,-0.0765904176366364,-0.029299623791852396,-0.1108945463295309,0.0070838281950427765,-0.002079462178447235,-0.011438720558898633,0.04653297617620086,-0.012505226910661122,-0.02529915661738377,0.010525191542046763,0.040491382377867036,-0.08326460077037874,0.08099076636753672,-0.0064584649653058185,-0.031775388611478356,-0.011087940366600735,-0.0028946228535201494
-0.629508410326847,-0.8146058321374756,0.012170284542072748,-0.0905539218926502,0.07743667203408042,0.11028543309009466,-0.02909877983855445,0.010162649800471733,0.0665646809449593,-0.0028655673273997105,-0.03295441195329232,0.0011442246309083662,-0.035228622041623796,0.023119671921156403,0.03259707122522222,-0.06099521713198641,0.08624631707394755,-0.013342437159836991,-0.004276154424498699,0.025212848258738506,0.021126265716993508
-0.552569765555599,0.21352430140863546,-0.3930079043237282,-0.13476690948685577,-0.021814592235493778,0.07358177963533606,0.006009822653789691,-0.003802978305407043,0.06893058209306793,-0.015910735505947786,-0.0675706114157544,-0.004349828378145525,0.015066552826464066,0.05844576866426696,0.022371576154058884,0.003937165659538044,0.07767954582290842,0.0018184736112472552,-0.009240553641268714,0.030970741054038683,0.018750487409452204
0.750610688492847,-0.7713919745107248,-0.5596139827334479,-0.08117105610294954,0.041540406153360965,0.14347182365134387,0.0011512831990466324,-0.005155891493473192,0.049727910071437446,0.037007931898123694,-0.05944711762622745,0.03312076181814158,-0.0010272523674846891,0.08012477793570755,-0.014553929984007013,0.04377354740104007,0.02051110338254541,-0.014531494304698482,-0.015492244871070274,0.02652385721941459,0.02219721604793166
0.933069430133357,0.19077952733088382,-0.07952540404369218,-0.2085872748251566,0.13492989174916653,0.21080176876777945,0.0050746025082119405,-0.06526358493775515,-0.00023732147446945046,0.02200393214886565,-0.07583756959995569,0.04029824351037415,0.0051682437750160334,0.06862566454876498,-0.01375427433798008,0.06700198391171944,0.0437511027367266,0.024316585552883435,-0.0168031964759157,0.0379952229885818,-0.01821402880654932
0.964985078500852,0.18615789704863897,0.0776731615761883,-0.1233829357111542,0.2521283603225962,0.16354081382550792,-0.05651252869330609,-0.125952506314712,-0.016241811046361836,0.03299847179265504,0.010119870567339087,0.08326603486971594,-0.03503853719410377,0.05370018865425658,-0.019981237194560398,-0.03294437302270331,-0.007374650601213441,0.00577111401772717,-0.04737518073740515,-0.0021860145624556064,-0.016580353452106757
1.15457215880067,0.22629533918829497,-0.41607689278280197,-0.0226919514880347,0.29753331546263984,-0.1336161264422991,0.015788409093698955,-0.03030079773796977,-0.022364096047108047,0.08646934073206014,0.05608312959868107,0.013672842440088763,-0.050011637864521036,0.04886356907579883,-0.03941464325453363,-0.07002565038066076,-0.028631331562786373,-0.01789584027782077,-0.03532466763071881,0.0016472921649721682,0.008012093346644468
1.39767420290358,0.19752713323601362,-0.04705305107528493,-0.08547038510450554,0.32587192347761146,-0.10562898416146474,0.012338714150214324,-0.0315421798335158,0.032127360022009034,0.07139739451476351,0.06336361631148396,0.02105765658260554,-0.05417061331144666,0.06600688357990177,-0.05012715207593673,-0.04483698191690537,-0.02666135320256618,-0.014308868813812558,-0.020971446676853422,0.02680282879321786,0.010528709339227567
1.46717689965213,0.19332195160770374,-0.07891655479825653,-0.12192998004726324,0.30676886519096813,-0.2622289697243553,0.025905390692754306,-0.08015252526860146,0.005747812625847637,0.03466745171451636,0.05062183877205545,-0.053976185792115335,0.005496794913159921,0.04665799087962765,-0.013044166564804763,0.058459203943474536,-0.012342280608868508,-0.001051505200172732,0.032243177778805546,0.03801040322794874,0.04307546100314982
1.57934041643112,-0.8290814290448998,0.23451473400616676,-0.01585547976326281,0.21565621424904333,-0.1136707524319949,0.027694938326342622,-0.11652110708494824,0.06708805916589816,-0.002678079691516436,0.07271834700542129,-0.04387852927239589,0.01678286691743012,-0.0003373887422581694,0.04231182785161743,0.04997416899168077,0.010913788449711232,0.025589627098672543,0.01944455125851931,0.008643823600945963,0.05448006086123861
1.90189828659735,0.17597621408927863,0.20630890961888315,0.07156958512675465,0.2323503212074413,-0.17003997687959177,-0.03364238654190155,-0.1324298230187769,0.024592319142919872,-0.035065594674512146,0.0739620892773142,-0.018528209571312227,0.06687224142133655,-0.048062159726372435,0.08944851851170352,0.04233866825505707,0.01539287696817287,0.016852793952352348,0.012641241297577908,-0.016381704450001738,0.0051264617227285226
1.99736532572493,-0.7716155381337936,-0.3386211437819643,0.29250871834050085,0.11185633800635185,-0.11177020395373344,-0.06579472535787974,0.08171284654020697,0.2133154839675092,0.05033104816868408,0.027580144914423732,0.08191447618437415,0.009843821702076093,-0.07497746099647849,0.02816032010486541,0.04613009915944906,0.001038949457245878,0.00788424489878891,0.014936286460325394,-0.023101886429516907,-0.01876416962685147
2.08856392307049,0.20144258715462954,0.08436275761081177,0.24470576887482914,0.08465887608677553,-0.03508535595573132,-0.14827974473619013,0.02036647551951743,0.12332664857691611,-0.00736213772175048,-0.014505905060964632,0.10397213829579563,0.016222652726898046,-0.06551879294881544,-0.007948132760951805,0.048905909106018164,0.004125357909528824,0.0012808668559008542,0.017696218931333295,0.00994287127700873,-0.04684618916970051
2.10800584058625,0.18602961915981686,0.2570079748619318,0.17760326893040534,0.17333716296103735,0.034397861323683575,-0.16030236475983745,0.07032441189544364,0.07698190864242363,-0.04473622230059326,-0.028311743258514366,0.06617209144764258,0.014625737855629664,-0.025622163013695912,-0.01355346685345557,0.006127856572668287,-0.010269859479551393,0.020392746205811618,0.026128201415890586,0.04949132144737344,-0.05293565430067647
2.10959538299129,0.21940300160759593,-0.2860627607024185,0.1684631410086837,0.14804507529255695,-0.033625522812243874,-0.07249612524169417,0.13619227896093544,-0.11023397619104615,-0.13903893119547533,0.010621088535373451,-0.06057805841237736,0.009437934906602366,-0.0052235019133148744,0.0063762898600840615,-0.02034169140908365,0.01453043586373766,0.02440540680022126,-0.023317272304733436,0.02778178093935298,-0.05141632678619762
2.18307450301212,-0.8206214844813635,0.19830889222856862,0.07961123134957594,0.2828798181984273,0.0887140226727034,-0.01208309070373987,0.1457467929783318,-0.08583377124620319,-0.09200011836044918,-0.03374073677947064,-0.0616537154865756,-0.0540435901986098,-0.01136423167352524,0.005260894320651433,-0.014964469385739922,0.03524154564742806,0.013320316227166016,-0.0014291366382265683,0.006288722414125489,-0.0269413113097884
2.18673876833911,-0.8132558538181464,0.06881908670829245,0.053764820286464725,0.12794488918431457,-0.08377594267497995,0.04596894568959076,0.07783556185261314,-0.07746872065963624,-0.07223144530457835,-0.10444854450811623,-0.05799904194621221,-0.05646822815341678,-0.009639907174266039,-0.02875107706025481,0.05690396858635192,0.030716601621168408,-0.0009992942992584867,0.006731724215034467,0.00217803631733201,0.00861962945040803
2.26578497197039,0.20555148515821942,-0.013978655558613936,0.20129926602230433,-0.0611148624056099,-0.1556870957685918,0.08231777408582439,-0.0356880027731112,-0.007654346224057768,-0.05413953905756705,-0.12018344681697803,-0.016377385928570173,-0.0360799877264271,0.04162922100972757,-0.013450791212100986,0.04714531705299294,-0.0040460380888441855,0.0006742776898711767,-0.028263963131514813,0.0023523776084814784,-0.004078512195116596
2.30516343750525,0.21527841999777628,-0.14655361130154335,0.1918034746925324,-0.06159137853427812,-0.1767780196556614,0.08470650441878624,-0.06730712380026987,0.03490295045171045,-0.05421495053590051,-0.11307871115192158,-0.01542676782185196,-0.0669646680978098,0.035155662684754674,0.0035757390362328202,0.048928240947656555,-0.0020685930674805993,-0.023885923274845684,-0.025366633913898044,0.000356465407864553,-0.03531828570173695
2.31073414033149,0.19433561988164574,0.16940068105547812,0.1579446693277971,0.1133317583520011,0.08534540024327211,0.08762822363732918,-0.0535611983040568,0.050490823507384174,-0.034338782504359566,-0.06211466055715453,-0.055364823805870975,-0.068614820184879,0.022374724627365457,0.03873723504597319,0.0022570356604111083,0.018997354799012968,-0.01529675424078752,-0.004279604004972072,-0.019587278840037126,-0.04405479510385963
2.33206780874885,0.20803389048029436,-0.010603701275696339,0.142309807373553,0.11825191326361423,0.08066735510340058,0.05332585534811322,-0.042205434094407406,0.011927930028950921,0.03616102272083648,-0.024925531924221506,-0.09374749444347719,-0.027302887316299974,0.0005341893755188468,0.039939681412809215,-0.006368000823005394,0.016888305891198344,-0.018617367004817545,-0.00014704458887459704,-0.051673394595420946,-0.03474106376168849
2.33281406790127,0.19985425899341588,0.11292817859005902,0.12250456336858832,0.07325004444402398,0.09194509071113287,0.036265149231760434,-0.04446260450071674,-0.0011791457632806877,0.05935644803142955,-0.012363758200146471,-0.09383870881215642,0.0163703415915194,-0.0032326753479273982,0.02343853111400957,-0.014841150332731827,0.018498995566370663,-0.009124291938327736,0.0029449032258765406,-0.0913449326330831,0.006911999810366996
2.33585780652913,0.20121002902009483,0.06264762574659398,0.1256959413317442,-0.007230772638198448,-0.09455904662160446,-0.0039778622737692915,-0.05577315487674855,-0.013973662946330201,0.06628642791558477,-0.01730785093922696,-0.06896083555851183,0.004409609971723226,0.004487199409487851,-0.0015297817691132458,-0.022293059408056412,0.006926392791663832,-0.04084770534869808,0.03242025862481697,-0.07608670094850219,-0.024213044370029198
2.33867288492065,0.19669319479448277,0.11140791288446882,0.12439763699525472,0.03472649233796562,-0.06004843074990653,0.019660063135849008,-0.052136198783618505,-0.017190956876862222,0.03290376485376908,-0.028962650869114148,-0.040266323039885976,-0.011101742239933876,0.0008768687391402332,-0.001815997002865565,-0.027147440428043824,-0.013702859245732111,-0.011553530012763769,0.04960747153934566,-0.04883884836338456,-0.040286560501242054
2.34020485222729,0.21096096050681806,-0.035779979740480417,0.1841127056933375,0.021485348362356833,-0.09798376502832651,-0.02205613813733051,0.017892537671705965,-0.03943373788101221,0.020952325691523162,-0.01633681764805449,-0.02916793501075446,-0.010974322676656635,-0.014675925923328293,-0.029774334021928615,-0.04466591744693851,-0.059016411033543666,-0.0015818590304065296,0.056477214858824336,0.008872324023569998,-0.04798012880419644
2.34614583171231,0.19792660283200217,0.1640256483896975,0.1691963344267558,0.05871095099908949,0.07546427351885623,0.007039921131388624,0.042214073838818575,0.0027767055239871674,0.012110623852577823,-0.02780067643528141,-0.0206635659569627,0.015328095953929364,-0.019269805648708303,-0.03458008640888387,-0.03575846519863423,-0.07943408246546003,0.009360707539230113,0.005407425434405102,0.046934992494867066,-0.0038526445195580963
2.36055933695408,0.20582198996605758,0.0929763107804657,0.19831886935967546,0.08657474529858096,0.06989916889613983,-0.024029198376065743,0.08320740424000701,0.021671220860494944,0.03401754908121164,-0.007005463052131855,-0.03240665080643641,0.05482998588722764,-0.004863967326889573,-0.03815396577722818,-0.04091126171498922,-0.08747926356478919,-0.021540766818986774,-0.005725091734697722,0.05355510019771964,0.054324284893270965
2.37759728821484,0.20746793478604167,0.017583220983627485,0.17675472893789831,0.02099798259853695,0.08031709542501839,0.04559831785366747,0.024770848237069876,0.03800187700593278,0.012408550282559452,-0.007881074185733567,-0.03901260315011684,0.08483159624322256,0.02075851870176414,-0.019549174662798624,-0.02677293733432728,-0.06385962341572127,-0.027057426310141738,-0.032904770051210994,0.04144701408607149,0.059047505200094705
2.37964604173184,0.20013848692778738,0.1341290143727574,0.19503564506331372,-0.041932962540319876,0.07375403513320113,0.045567307086475224,-0.017656648711239363,0.004983296408493652,-0.012628749240130195,-0.0060429656582517855,-0.001353698015904368,0.06664936136870662,-0.002550334168538515,0.0027121114407840526,-0.028167064211391504,-0.022505376647612724,-0.00923557502425086,-0.030857407360670434,0.029319195874579203,0.06035247017746403
2.49109772687554,-0.7786764707624125,-0.1678174241881923,0.2547026819572865,-0.11880352053196917,0.057590291059256865,0.10796541042150407,-0.00527470611641984,-0.00016503838548562752,-0.00913027599234837,-0.0009451670822824205,0.035494645497718,0.023577822869538405,-0.006496596579819901,-0.017035958000172192,-0.015078893886472891,-0.023316741683381242,-0.004937211786796848,-0.0241039807714702,-0.0024254331092581263,0.059371187338413525
2.50804369880753,0.20290417367284183,0.10022050795175338,0.22511022068477782,-0.07430457280228198,0.07297418339941508,0.005951990911916679,-0.03064322804182198,-0.050056513694489754,-0.03894904900904996,-0.026060967382276107,0.0771732143005496,0.03166274102344838,0.014806514158683035,-0.03315774055796584,-0.020868574563602596,0.01844292872240586,0.03334981018220031,0.014035600715815695,-0.0047855967413128865,0.07258503537686185
2.5163481317498,0.2169867105224549,-0.0871842428494843,0.25222818209757575,-0.002946061773709628,0.053629765844952645,-0.01581886177362629,-0.017736712666204035,-0.030296645097414296,-0.021708588438697475,-0.015395382949561364,0.06482723366397983,0.003191729444391297,0.037801176054030446,-0.024878233569745008,-0.01783810711989611,0.03705471828639172,0.023671180621817126,0.04357287355361333,-0.024022451621342613,0.07333202570741408
2.51684399395106,0.19391325290077374,0.23704793866316837,0.21634244670194103,0.035577608506872756,0.07005343595686335,-0.0642864161944794,-0.04876536324632382,-0.0582107535857646,0.0018334586106890302,-0.01953018967269742,0.04857996526345472,-0.018758266556738148,0.012713680114763502,-0.01709309989255599,-0.019130263832725675,0.046123843061505396,0.014141057661702927,0.04965148101224578,-0.0007034674733672933,0.06298517541825407
2.53536885040444,0.23226901562087268,-0.3084305825342681,0.25125532639760206,-0.028302900361728403,-0.0019631165426556656,-0.0035895130901776443,-0.056502445553893804,-0.048428476601002066,-0.00032110411953851625,0.021798097050851915,0.012141815264973845,-0.000283164433266195,0.0024039859159913483,0.002087092300720675,0.008920577644188857,0.03620511870005704,-0.01757906572662483,0.020094440698856138,-0.004832868185662752,0.02817962737067469
2.53906786085162,0.19419977454918222,0.12533118036494978,0.07521335068063725,-0.03128305358978406,0.08381192706408902,0.05281626575085271,-0.06231896047499045,-0.04890542738018217,-0.026193363296439516,0.011351597953976876,0.02286428493527449,0.025722733120880848,-0.03738716418876958,-0.010277603858446867,0.02960991654009276,0.04233355678049812,-0.03298571617161623,0.010054448374169411,0.02052685152114676,0.014835537502634518
2.5398075029906,0.2003546359201001,0.07251941096646455,0.08499521000039462,-0.14387951149568762,0.04914600440515379,0.02837033032314225,-0.0944446651544117,-0.05262195193427055,-0.024918344460748774,0.027744062606587603,0.041257700115854286,-0.003644002772660591,-0.03321285601421235,-0.004201962336217113,0.004994040276162484,0.038468970536013135,-0.0449890600775235,-0.00870410750167415,0.02554845242922786,-0.003545893747497945
2.54203405058686,0.1995312801427847,0.10158880538708383,0.07288344866841487,-0.15770939645101578,0.004956647378721952,0.05546692633557715,-0.011655457328830911,0.005652607568945123,-0.004406778807682703,0.006885918193774063,0.060435615847387374,-0.021863683730955576,-0.02562161260236157,0.010872505340646422,-0.0021579068994191297,0.013534557181765269,-0.051126520170788094,-0.044931883511653475,0.02104081491325295,-0.00508123146878005
2.55893733673506,0.1913820791106918,0.20465302222090875,0.061184915043351974,-0.16043036490942905,-0.06384540667237085,0.07128388736835618,-0.0022441887622547327,0.03408245739442597,-0.004300882684720598,0.004550125870959254,0.05418059428933923,-0.048270327034708564,-0.0009983397893847635,0.01416767710144921,0.0033016419476712042,0.0143783663783893,-0.04850712136007254,-0.07404951569245466,0.01757286788132782,-0.021612642843790907
2.57877464916503,0.18625965672407765,0.2564211004214237,0.038874289615967055,-0.07955746198007024,-0.06430325283411892,0.10603478470109905,0.050392941107490485,0.0606398230292421,-0.009999533522728138,0.03069057351826955,0.038020908352732356,-0.031546677562326604,0.004777296057164773,0.023989967293034504,0.026155500905961356,-0.005751409262558089,-0.06430189487272567,-0.06687494053546124,0.020122543412081677,-0.012664799386281225
