TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
-1.75430895079149,0.18276729359295885,0.1637721768762646,0.041746093955531687,-0.0033268247116639005,0.024409790475884596,-0.23393802412961318,-0.057804400652634785,0.055153988228238755,0.025876671411886636,0.07835920208404752,0.03873508830308953,0.059183921263438605,0.064193255312936,-0.06662758299609862,-0.11234286920688602,0.09801575028579823,0.033551210251400204,-0.06059427417451268,-0.026915957650093615,0.02946402082758125,0.000500688098417141,-0.06620920442808025,0.033089338412217964,0.033058929348102374,0.02221116727455315,0.01602206972177575
-0.946564987391368,0.20023125404577882,-0.18757596255830675,-0.022629458760612352,-0.0929867402874924,-0.0939928600027869,-0.1410387989097357,-0.02182671690004726,0.013563880701416819,0.06885479560793903,0.037879186834462904,0.018339032471981435,0.06861048764053569,0.070317926152075,-0.08408412398278321,-0.1152601252071781,0.11737917533571848,0.012763912798071339,-0.05928611291857034,-0.012175233454817372,0.01585328244094255,-0.019422115189082424,-0.05298521629133621,0.055311569846774475,0.024069625458810265,0.00525178419332696,0.022605854072868577
-0.839253719086909,-0.785131160476746,-0.3983752168160932,-0.046418663692041465,0.028739293825789804,0.029096597864792496,-0.02934696312193588,0.05142908465599046,-0.09592776955180331,0.036967341017538784,-0.031094231211124163,-0.02682640679289918,0.06073008053237051,0.0644841483563561,-0.06622399840077868,-0.09996895938377562,0.09000756039589403,-0.0008228144906230975,-0.03640025860119473,-0.0348894284599887,-0.034429036063111165,-0.04643036160107737,-0.04495083482627345,0.046196905671662604,0.00016020205100185033,0.032012272495932165,0.007411818006291909
-0.629508410326847,-0.8221104116633196,-0.17186414247935328,0.21757520542410455,0.05147096587418295,0.24081102274349375,0.006478860371183337,-0.021625799836267487,-0.10352447648611311,0.027219144159097878,-0.10078670235495223,-0.0198871608732926,-0.0059758896222852215,0.057506596740321145,-0.03165989437516793,0.0023101803066020235,0.09438655776508083,0.0020923885312287877,-0.02157069792250636,-0.04612461889953177,-0.04488988984977389,-0.027461081749730828,-0.03490067471764431,0.052511853521871536,-0.03946236934644659,-0.0045353105234970615,-0.03056362661183464
-0.552569765555599,0.21183409789805457,-0.5724858651613739,0.08637164976055253,0.044703731890927995,0.15545114505897514,-0.007262607326494191,-0.008515026746915235,-0.06957559696801145,0.004500730132775492,-0.09248563469820065,0.03814620510892289,-0.05948370266830178,0.10873932756304032,0.018070561284192037,0.08639842493791172,0.06603141906745191,0.022180511843220892,-0.020439573079283957,-0.04882101815289586,-0.0048466331288274985,0.005217214531422073,-0.0627920630210393,0.044320396807006154,-0.03908304949401356,-0.008419356093320906,-0.08348992832234534
0.750610688492847,-0.7686621720383133,-0.682782837797356,-0.026318664524875655,0.046347664198909524,0.1544842550291155,0.02065520625133644,-0.006992617690717773,-0.019381733761866853,-0.06885463367279337,-0.047246044637807794,-0.02039298541629953,-0.04944420527625857,0.07315039506139329,0.024367106691953588,0.0845171615287684,0.02128891550483973,0.05895448288812956,-0.023802173482694863,-0.02129518827905272,-0.0012481926026702242,0.01312647361204319,-0.035130030085332054,-0.034269543893680005,-0.05226922793399936,-0.0064453889815655275,-0.025525839977514068
0.933069430133357,0.20745180919788944,-0.20863602975092801,0.08324310872599282,0.2829650032222265,0.17281486772299012,-0.10490260852976348,-0.1799574606176437,-0.007259732358760911,-0.06445583442441145,0.06191061238705007,-0.004682739319808107,-0.12509862368105631,0.08592747275685013,0.04220287634844857,-0.06498831976278312,-0.023666845578095383,0.06581260904944759,-0.030274597551287898,-0.004895334332089655,0.05249838721935405,0.010147739303877237,0.005920207285111234,-0.05550958907172572,-0.02978697318553372,0.015424540258747203,-0.029242686932312488
0.964985078500852,0.19959209087958854,-0.04395635245417325,0.18668106269607057,0.5419533834923967,-0.022303288178064422,0.0016660681716772258,-0.08921118620677354,0.0005533914595720335,-0.14276999917415253,0.047515865433084795,-0.0762826696132153,-0.06166966404479286,0.03472412358405609,0.06936115540247854,-0.10325849756643785,0.024131788844592782,0.023529519327157314,0.023657435621492872,-0.03507434071791462,0.02678718955737744,-0.02466894406397874,0.08759148963519234,-0.0317576803954288,0.021787985896887224,0.044703188832014934,0.011169922431523012
1.15457215880067,0.23698699013683683,-0.42624174263675824,-0.03972114315752419,0.3811711239889128,-0.2697112548712667,0.06121222587060275,0.01259177221129162,-0.0640599951073385,-0.14110960971933217,0.09289218091925179,-0.09916709551481138,-0.041036471715484885,0.05402892741582524,0.08274786294280095,-0.0707075991281557,0.005606273873456649,0.021255789946493304,0.03830423218766117,-0.04732999722911395,0.0019451340531184214,-0.042922854531957974,0.06916977888027548,-2.458113612432602e-05,0.0289912157277296,0.01766196239105513,0.03412443890573993
1.39767420290358,0.18910713412003835,-0.0888652272375301,0.19669037927182184,0.4590803509325643,-0.34451716132391413,0.07683366449499171,-0.11580933674190927,-0.0016491098120356889,-0.0790613096009862,0.03303312459151069,-0.041647121279071914,0.049850223403300496,0.025941066419592144,0.06877210905926003,0.1073439204088572,0.011472128310706186,-0.019270950535692354,0.019616106284828023,-0.04384305455501342,-0.06912264436397954,-0.011262917149763603,0.023957247022900984,0.025977456217862807,-0.022524118072387595,-0.048491988589172724,-0.01014188139910025
