TOD,PC1,PC2,PC3,PC4,PC5
0.0215125728042562,-0.8356640906943612,0.007138306037130374,-0.07114320729445038,-0.04017266013989332,0.04472026451933153
0.0233562126500812,0.20761845456293912,-0.35850845855878155,-0.015571822286786455,-0.05736346016737698,0.014421117250219702
0.0455616641763256,0.20125611510931654,-0.3108055667474699,-0.056733368660887275,-0.09162883962617634,0.07171018974084925
0.0668858753704981,0.17226454374350905,-0.04970474350058618,-0.1241242611379439,-0.12898528436304543,0.10237796776171115
0.0901023109950052,-0.7778586317040412,-0.5358036461297543,0.04434074088772807,-0.08130852416502735,0.06824607791682467
0.108445839560347,0.16919793339850464,-0.023230658421888373,-0.08590975456105758,-0.23155295331767936,0.07132154030475607
0.112012722518823,0.15445328888468013,0.11464656181807825,-0.08732616153782742,-0.25480116442914047,0.06382295962418602
0.1357168743468,0.2119730817941571,-0.3892832761811421,0.08851079784312861,-0.2107808841148154,0.04229008141323908
0.136877038960935,0.18529499347916545,-0.16063003043509774,0.049286294477417426,-0.2712920136710065,-0.001119994058714773
0.173489764909878,0.17070740554411828,-0.011397967186617303,0.08209431145895184,-0.2876409982964787,-0.026299741472306636
0.186087516297864,0.17548496792789958,-0.05532304993624105,0.10948562259398381,-0.294622360411154,-0.052031748243908924
0.208358096598653,-0.8562894768267065,0.20089572912935708,0.07501147350576506,-0.2836863125928203,-0.02725111166673493
0.232324745975762,-0.8263186118088379,-0.06876336992296801,0.1547362611362313,-0.200299779782207,-0.03753518147570448
0.288256771986777,0.150561382703266,0.200556367502867,0.11806281255454176,-0.2083656784380325,-0.10318081290380882
0.317286445659928,-0.7899509503975352,-0.37815886962473483,0.24764444704428373,-0.08938921272628253,-0.10660896750794065
0.347730071197644,0.16765659867126662,0.05647101107570464,0.12760252042058007,-0.11604277012005777,-0.05975321214174248
0.354586988903071,0.14741640860031394,0.2566750739711949,0.10852772913323583,-0.10346411659952634,-0.05214265154043568
0.355153517828401,0.20390608981630012,-0.2629889897012638,0.1997955461335682,-0.029266938387869163,-0.10134410973897512
0.382349986778477,-0.8521713679427244,0.21701822694823003,0.09740756877159676,-0.037065069526105554,-0.053228358552354395
0.383759241526956,-0.8339967318833246,0.06638795400938577,0.14216472574045252,0.017309267545579602,-0.045938800371247646
0.415451761933437,0.18376393008176325,-0.059977661958783283,0.1251515384107191,-0.003429810922010152,-0.04625474572614963
0.417562856018191,0.16672308274626713,0.09329360618915705,0.0891522470907857,-0.03940145353284647,-0.022631989353725752
0.428247449048258,0.16162806792634982,0.16075388647107183,0.10554352124601785,-0.036148144375371574,0.01520019753278374
0.432199846296291,0.1992041933505702,-0.1799472468739635,0.15735480592723497,0.01774650247916291,0.020766164226498622
0.434622824078306,0.1613215905363165,0.19049065085524705,0.12222108420340116,-0.009273618725058618,0.09518459794463315
0.44402773887409,0.1789680604551695,0.01448868511350142,0.12319771631951633,-0.010397869089037354,0.03885432391587747
0.444360371898764,0.16818450801043094,0.1278174797569868,0.12168122665562345,-0.02166507885283112,0.06230416507185693
0.445719643349793,0.17791451695178043,0.05383353108575504,0.18244996451992623,0.003650127333681063,0.048499582365288285
0.446980487867387,0.17231928001747598,0.11748897729505164,0.1587779872463951,0.042797087300407266,0.04486476856220688
0.447668133020955,0.18876868956374557,-0.04045436280703257,0.1864776553176867,0.05641958743117644,0.02189804164377317
0.450344811874926,0.16568304868218217,0.18388521127395005,0.17495155754104205,0.0400934966206972,0.027310347520008917
0.45690522013115,0.1728990434139018,0.11152446266174483,0.1852610175700694,0.05352362971053662,-0.00019587703526504293
0.464783106610678,0.18036462421982816,0.04091880841052499,0.21508009344420617,0.05804263868470815,-0.009492671960876416
0.465739466839212,0.16922240971852762,0.14224713993301835,0.20101174512745584,0.04948348739507364,-0.06414901218366308
0.468312500419652,0.1739578451502157,0.08896934067878025,0.19870983582031937,0.06202068067522268,-0.04007774476838841
0.47024142796703,0.1507160414306023,0.2866177956018592,0.1391041560695814,0.01892438724346339,-0.02437589326266897
0.485108278985925,0.18155131890254445,0.016764447499281254,0.21395312686873602,0.11733985087843532,-0.05749075035705682
0.520831578167103,-0.8009749570811281,-0.19368549999399165,0.274419916411585,0.09095620606744602,-0.03450611066888828
0.529759099616538,0.1712339307839173,0.09102411698876191,0.1746945955819829,0.030142778708269622,-0.03846602997970068
0.534189607456346,0.18983797624238102,-0.08613679410603299,0.17020147112297077,0.06174471690569274,-0.00552034289683902
0.534455321340067,0.15575746502987792,0.21666880127137303,0.06718014098328991,0.025781409116492682,0.04678822037922929
0.544477095149109,0.21489050512162888,-0.31174346678452386,0.18656657441017196,0.09135280841383903,0.043750316338225646
0.546500557798012,0.16697252286617667,0.14044568255406212,0.10674826712663925,0.055709220024679845,0.07307297043061334
0.546906061556206,0.1756119445866802,0.07302864278608537,0.14112909267141385,0.059925658681642686,0.0851398000073276
0.548128563056577,0.17510452032778975,0.08851662440448628,0.13152904182313474,0.08677881116061359,0.0814281140952914
0.557498736550163,0.1654971622473328,0.17356167897230865,0.11625874274006405,0.07615605779574099,0.0656106352719636
0.568699287663014,0.1601128999377255,0.24003553151779713,0.11495209629375146,0.08590625305815187,0.06057569659504116
0.574693256287266,0.1331994129444032,0.4779665141025192,0.052655968459185847,0.03919814951606808,0.06071162013234928
0.577073416477167,0.16617463836908794,0.16550675522924385,0.10135877201722249,0.07722638085186122,-0.024290464430613667
0.579379359741022,0.18821800524093119,-0.042394762439468596,0.1472138225741906,0.07662113788091933,-0.04133608211967666
0.587232694268059,0.1706692738391842,0.1134010774861522,0.09023482366038137,0.07170360449878296,-0.06960158485561224
0.58971577422297,0.17556770865158772,0.040848364032747136,0.06284271355654691,0.056688954038291495,-0.08247529940591693
0.590511993781789,0.1482131896038041,0.2755696126041258,-0.010834477599433751,0.013386037351516016,-0.07962890608859464
0.593357192171812,0.14155843591644368,0.33662657279222635,-0.0031833429854237296,-0.0049041884004143825,-0.0477116717751381
0.609279746128729,0.12202594937180308,0.501487851494324,-0.06482122877507204,-0.02171885849901886,-0.07209221619909238
0.615559214210189,0.20645835310196,-0.26846584527097495,0.10837232150444837,0.06669079870338708,-0.07598824308518488
0.622556992358598,0.16192952305055322,0.12064518300264693,-0.013093464549798081,0.02151027694244264,-0.05224972408062339
0.623932844902391,-0.832241802617881,0.018089723839371696,0.01484571760753474,0.02739195832162484,-0.02047903777562308
0.624048801670503,-0.8249286647785936,-0.04221174400892799,0.030694733639266204,0.04172283395516185,0.0073432275952033015
0.627921067518963,0.1644633466923163,0.08032508308755161,-0.04623293191833562,-0.025623901816629373,0.02203275638646562
0.630833329286399,0.16302917039439366,0.09178490917523306,-0.0572908871814479,-0.0367485264796602,0.007724922621840588
0.631002820320327,-0.8513813569471598,0.1830038769528352,-0.08332890978059732,-0.00940782098498995,0.047907100476686906
0.645264247975583,0.18881351698918575,-0.14475184059635357,-0.03037852071174361,-0.016819745528158948,0.024340363959005646
0.646935634360787,0.17655776231094067,-0.02446566465852469,-0.03807657458801279,-0.05128907729403053,0.059449393174276985
0.65176704246229,0.1642317114324962,0.10299237865629915,-0.035868963137651665,-0.04732842024072095,0.07374854068082773
0.655847884396616,0.21460941426581095,-0.35987675580889994,0.04253182743902154,-0.00012055296421574689,0.08174749990606807
0.657906379589421,0.16281597794195016,0.10859871152529739,-0.0662063985817548,-0.03354725111664657,0.10017262366096585
0.658872818805574,0.1886365596720137,-0.13357873031598538,-0.013152059915129147,-0.0010579724908832552,0.10451666246380188
0.66159799770955,-0.8377248667311585,0.07441584666888967,-0.021813554443097353,-0.0015485323472117767,0.14698251504774215
0.663912935418797,0.16802063476067672,0.04508386817763766,-0.06573188651687542,0.0025203953816649934,0.13563185501772754
0.695683073686084,0.17317701010031383,-0.0022331095235948,-0.07126694208142492,0.0392842358971639,0.10629575114180578
0.695712748152709,0.18007076296297292,-0.06675070631644235,-0.08564875306698368,0.05724508489448733,0.112971766097592
0.696230929094966,0.17546771090184024,-0.02692730817830787,-0.08690579008810784,0.06401893630073445,0.0721190897680162
0.699244437112435,-0.8113720324035741,-0.1610122498203138,-0.007963399558540168,0.13449778881976135,0.0889116241481474
0.712052211104052,-0.8410694448587204,0.11887231705366841,-0.0726368151747699,0.13649993042484584,0.10088537177774108
0.714827263462537,0.14841229816041454,0.2496592547319593,-0.12531753561247924,0.08729392076959985,0.07735700236390758
0.715919459219633,0.17997687148062239,-0.01196200600308123,-0.011986357206804021,0.12668742354507234,0.032133465261171563
0.718963008135281,0.18122710378451837,-0.02525667712413786,-0.009345041077336304,0.1303649311980746,0.044078306526191637
0.725861009913056,0.15457366001218564,0.2120208415444939,-0.06285606791105598,0.0678141428942965,0.03985912576415948
0.744540661385091,0.1874717784509956,-0.11043493107179406,-0.036430695282426616,0.0707977539381576,-0.03313765536769424
0.748888535318442,0.15879804043451556,0.13880980695557632,-0.0991368087339388,0.022385983979902043,-0.05109027947964472
0.751417437387907,0.17314200084436093,0.009663722988964004,-0.05251588199531303,0.019917803853631615,-0.07908299016340105
0.755856254268724,-0.8403055369642354,0.09589769993591551,-0.04669162772837156,0.04125798964065171,-0.054211073068812836
0.764598404829847,0.14402240118287893,0.2672954481363049,-0.14025789301396546,0.00170851801167847,-0.03724829249619264
0.778845012340394,0.20052024243016003,-0.26695937081213844,-0.0541624005703121,0.06275826481461,-0.12640060918014923
0.795772251839479,0.16109790148725375,0.09387969115591609,-0.13560206106832629,0.034881303936409626,-0.10523415776584409
0.799432621438,-0.8241462650972118,-0.06842092169507619,-0.05667065227713474,0.09918271920504258,-0.07415273247212235
0.801348018878749,0.16240041472227218,0.0788190213623558,-0.14390397030461202,0.06867279443060778,-0.06953036280631358
0.802927734298753,0.15944815353919128,0.09209309657022516,-0.1942012053053173,0.07512578161159117,-0.038662476994399904
0.804243869055053,0.20186813154260103,-0.2930976333510355,-0.10841488006177678,0.10486761839838259,-0.07617790467535493
0.825130692662767,0.1653398545959019,0.033570416587672965,-0.18433925748836963,0.07622503290141082,-0.10658233195413946
0.828364371534404,0.16399432156989424,0.045285364327075715,-0.1850931480371435,0.07318625923103864,-0.08917703600734209
0.830091897310448,-0.8308775082670959,-0.04179402525064207,-0.15035493639284636,0.08986311147326878,-0.061712069436449676
0.840628455842576,0.1608611748991998,0.08269377280486248,-0.17283993106691184,0.07205678382733195,-0.042451384353977654
0.843591997651197,0.21392806726465005,-0.3984940683200406,-0.06423485992175862,0.11361457305158601,-0.04946838954657873
0.84374482297133,0.16837317186095066,0.008250417023527917,-0.15249637241590175,0.04765544284310876,-0.032795869348427036
0.868596676544125,-0.8179157379083656,-0.16244975314945026,-0.11557781041656244,0.08760200703417528,-0.05206677243910149
0.874424066118862,0.18562572248643233,-0.14713170707395246,-0.10709592245126481,0.04844307334432283,-0.044206057629538574
0.890658258519146,-0.8136162877493441,-0.20357888774147628,-0.11558188216076219,0.06302484981461198,-0.011906111818087012
0.891479610307486,0.16186286415052936,0.04289542504678563,-0.22308467804679918,-0.04138937977315786,-0.06999751912795406
0.896987776997861,0.16117301844661688,0.041180313915225475,-0.22526353018533962,-0.06269878001677978,-0.07690632515961111
0.902850678419357,0.1497251092609234,0.1516391445063289,-0.24239070720455239,-0.07903904778834743,-0.0761550703238659
0.912562000209939,0.14623339483132383,0.19239925028689037,-0.23195963549633764,-0.0693268479854661,-0.06670394857308694
0.913275477490277,0.18002265217530336,-0.11489051186527413,-0.17855896236386373,-0.04410847430174221,-0.03476692217766685
0.917479377567034,0.14981406170264616,0.16029509085057544,-0.24001528556980847,-0.07131408174594205,0.0004185726688134159
0.926925013118495,0.21284299613679877,-0.4198359294511321,-0.10812333734622116,-0.019704248722157605,-0.02756499843165917
0.929959622748165,0.1708926857441798,-0.015331992545685628,-0.14935068505854907,-0.024533218293854464,0.054957911115054964
0.932908939484808,0.204638060755548,-0.31703737222175454,-0.08794607353749587,0.02201985829134547,0.07375904091841468
0.934525043245468,0.1979557271027014,-0.2600177135553433,-0.117754157459239,0.020084583121112824,0.06626329874442223
0.95034120256737,0.17076861713881952,-0.017207773719609548,-0.1587981971604531,-0.022085853998933626,0.04728675435494815
