0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,TOD
0.003059823988817097,-0.008701626008211259,-0.007236308090524046,0.007962849178840022,-0.006200353261602974,0.006860440092475529,-0.0020997484418207716,0.006336473370314477,0.002941631581167031,0.009517766928557964,0.002662153982448783,0.0037210663364025233,0.007751689613806765,0.9914046779511716,-0.005451202032993964,-0.0064189499870852765,0.006099255003177816,-0.006334167510339052,0.004567167754491141,-0.004177205582607447,-0.008603990175385453,-0.008683799581526652,0.006972468221766523,-0.004270515475904218,0.0003980674605283264,0.0072545448842235155,0.0012346818237763155,-0.007226750142141116,-0.009284740863153687,0.00433840939886628,-0.0009840399217794329,-0.0016026917743261209,0.004668255441217031,0.006387953616365252,-0.00642401613354799,-0.006396017876329395,0.006483946435199337,0.009253101818452165,-0.005873963222210035,0.00554278951753788,-0.006104751488617319,-0.00797278028883044,0.009079037469737136,-0.008684383904164612,0.006140385334568587,0.004082499552635427,0.006986769862661836,0.00700103468126327,-0.006947414922601872,0.007332746796327273,-0.003160777164021328,-0.006742524045504407,0.008283708428565071,-0.0023426971644876413,-0.006643532903137491,0.008550888096670392,0.006711130817289378,-0.006749661861788037,0.005437204142313839,-0.007909111438687218,0.008249504780815233,-0.00690691318527077,0.008049617979158652,0.007749589814763147,0.006617720032971361,-0.007823078136632322,0.00463518312999916,0.0026532905342675976,-0.007277895131730566,-0.00966234165439979,0.007145618623311832,-0.010189615524199542,-0.006272686347591181,-0.0042976420056012555,-0.004500820684372799,-0.004568991024278743,-0.008539632864085517,0.006381412898873513,0.006395827984429274,0.001361376196752373,-0.0008475525048861303,0.005844513417946903,0.009377548815805981,-0.006876608533917396,0.0063117450481376715,-0.839253719086909
0.008467286063812125,-0.005534112871890802,-0.008198937750268252,0.00037946660603053746,0.9913271590414017,0.0085008748351042,-0.008207609272777026,0.009154418075643524,0.006523133192328297,0.0032285009711822527,0.009158047494313442,0.009843164207499344,0.0033231456125615544,-0.006212144383185535,-0.007065344181365198,-0.008632393524530857,-0.0006076740328537278,-0.009377827409765255,0.007096675395970699,-0.007269208467393131,-0.0011702493648650864,-0.006122048662799508,0.008651995173867007,-0.009587428640163702,0.00610026424870225,0.004794830453422126,0.006848461896483396,-0.006021642062338534,-0.005686871807742126,0.007997931705284886,-0.005256335720724056,-0.005450247968617905,0.00988544373658481,0.00411731175078998,9.793881938304245e-05,-0.00893594652387515,0.008626883575202903,0.003793653865262329,-0.009076622575740228,0.010371347280013508,-0.009474728578721295,-0.007723877345614818,0.005528230766908886,-0.0017671272136760726,0.0017149929971285456,0.006839014769395604,0.008239624357970795,0.003389615641570004,-0.005936512028381936,-2.1448755936182007e-05,-0.008841616483064516,-0.008773290343487472,0.003130437270375039,-0.006425444139733728,-0.007532518494449079,0.0018410363996694975,0.008904002581405578,-0.008548789357383204,0.00860886902438164,-0.003848813446176842,0.00481860918082329,-0.008443949925514088,0.00658268674772836,0.005975442219943318,0.004682787165295566,-0.00651049676760922,0.007335371784424574,0.008005228478077829,-0.006112708597433453,-0.004033020620550924,0.00791484050119412,-0.0034401188439068275,-0.009351663415517124,-0.009015820215402946,-0.007233212901861186,-0.010319458680499041,-0.006653607940869597,0.006939641629806939,0.008743272830698609,0.005805304931132293,-0.0069306246503784965,0.010020318887985444,0.005056620860770777,-0.00670254115683388,0.0034826579952970064,-0.629508410326847
0.007179989787493732,-0.007147944995502105,-0.004846127552589378,0.004742836873516972,-0.007524386004437952,0.0048308441173832975,-0.006812187255135164,0.005874480320098023,0.009198008635274828,0.006559773409350911,0.005689512146580189,0.0062513558665151115,0.001127953575212407,-0.006663973136392316,-0.00981622119664456,-0.005921579529703355,0.0034044636309434025,-0.0059857678390355966,0.010616222447461656,-0.0081862975568476,-0.005622231982985113,-0.006288141188986445,0.006142435361617053,-0.008769518471414623,0.004560510997691096,0.001298505763361094,0.005263217769309832,-0.0019142165200857274,-0.005886836324734565,0.007440868568915573,-0.004622234382745716,-0.006461171356159294,0.007750141651448057,0.000597039574611615,-0.0045614413956255335,-0.0040674347842488134,0.004471912955893227,0.002638316824935378,-0.00471448618145193,0.005916689992464041,-0.006542106754305359,-0.004802365302441124,0.006254431263948063,-0.006168975054219234,0.007369342508260363,0.010205192651400815,0.006903465559045128,0.008692258514474298,-0.009011207331777802,0.004474916331159318,-0.005787431788872566,-0.0052805787398323215,0.0013272146601483006,-0.006619559452759266,0.9917100735774128,0.006576158999514274,0.006297208069729034,-0.004206889619832703,0.008303010235525723,-0.00823583652774583,0.007967886675181649,-0.006667936267075102,0.0030894953948033955,0.008206993137710068,0.0009214911139635934,-0.007662268435766353,0.00892739621806151,0.007355336453675265,-0.008708585652471304,-0.003650110380816373,0.007076056573333059,-0.005961272488083592,-0.003984189426113194,-0.007877620491573391,-0.010700121976321326,-0.007136771719548745,-0.0036499500675335568,0.008834910448796224,0.005018153123940313,0.006231255230221952,-0.0057679635416443146,0.006072374045784663,0.00574715307808512,-0.008602560286671262,0.00032268619270529875,-0.552569765555599
0.003667744170729408,-0.00580528242787428,-0.016458037123502283,-0.0005868270696446622,-0.008823740666386309,0.016784810094714442,-0.0031828849920413427,0.014924732908234558,0.007512546107743993,0.00322781303938777,0.005188688550722698,0.006824075328389729,0.003962817356165164,-0.0072461282098619136,-0.0038250282151485425,-0.015012608694576473,-0.0017290866652048245,-0.014148457871705029,0.0051328107402649654,-0.010331732680138912,-0.000651889935343874,-0.006447776218350965,0.011222258970890988,-0.008442227544273803,0.0013006341002562934,0.006963306086369605,0.0015829779062113119,-0.008754957737798878,-0.0077171784151305045,0.003161530871603787,0.00031565619737697293,-0.008567496109371858,0.008772860913429176,0.005529197463041697,0.0009165508293421788,-0.018340668135729404,0.017609678936928132,0.004175479613542809,-0.017560127230862,0.015508086520260986,-0.012541819534189232,-0.011735864342562003,0.0059163786018411255,-0.0009550034729377199,-0.0006673484882592416,0.006489946927347037,0.010256752701583273,0.001437962542371808,-0.006698094658392962,-0.00045371793249956993,-0.0046313188210452836,-0.015891346078396908,0.003947574992846583,-0.010402611711029073,-0.007001420272904684,0.0018078176258175776,0.011982268853444222,-0.017897327124208478,0.006670248523565691,-0.002482440299857096,0.0037310846791018797,0.9884956664873554,0.009883901566076943,0.007513979394488637,0.006394228706414855,-0.0065489195901024845,0.009275264739820531,0.002715933603330809,-0.005958897822860119,-0.0036875828944380436,0.009011493919186167,-0.004823210889827095,-0.018664966358280483,-0.005552732780018975,-0.003877454937172755,-0.009386841198750235,-0.011137872097607382,0.008170139898368733,0.016783098217031556,0.009084742976248287,-0.00168076246356847,0.014309913139563436,0.004881648654747011,-0.00486351225604831,0.004876919872800284,0.750610688492847
0.004305450298625459,-0.00883494316338793,-0.00562829592055278,0.008326005662510193,-0.006232972198338935,0.005218485472291714,-0.003264641033497617,0.0051402351125814935,0.0001348598347227949,0.009727739012379293,0.0044824321492106444,0.0053522571818448855,0.010420627153894893,-0.008837808382723602,-0.00492541548239336,-0.00482984566106617,0.006413648071940901,-0.005548199675053351,0.0027889550810376524,-0.0016499236416067011,-0.008702581442059041,0.9905494825078904,0.007020410158233329,-0.0037773018859269905,0.001612486758136207,0.009421686613091135,0.002723352991612195,-0.009105150008942102,-0.009632296771219823,0.005736852917472949,-0.0024234835230496966,0.0011839640343383779,0.004949173079365449,0.008842657376254219,-0.006199641882114034,-0.004723070533691243,0.004688741284883318,0.011718570629804626,-0.004080372743770104,0.0046744842680511425,-0.00566447506310601,-0.008260071892776728,0.00980145625840799,-0.008784951839628095,0.005372997622137732,0.001663814222531167,0.006719140089015779,0.006047097910021536,-0.005367182341881074,0.007312299046322317,-0.0050985409064782635,-0.005354026827760822,0.01087192674855736,0.00041762054800284043,-0.006354372005172678,0.008067146447270985,0.006441534859824738,-0.005019237944688464,0.005645281466210278,-0.007389724994992903,0.008144586928341573,-0.006366473031314461,0.009381773172878197,0.006560352921997165,0.00897662158562223,-0.0077473031568695595,0.002296532917805203,0.0037410959654411084,-0.006403063526214467,-0.012019535560121326,0.007128857117216288,-0.010435303485566632,-0.004762983760990324,-0.005137047103046437,-0.0032648170187616872,-0.005214225456626709,-0.009203453500027875,0.004802807790527861,0.004671042575749573,-0.0013398632646045004,-0.0019358308697466067,0.005233462535904542,0.010603025126203178,-0.006807896771058866,0.008741819126368441,0.933069430133357
0.0032288997110014096,-0.009731612582352672,-0.004847497505075678,0.010590898233800954,-0.0056643872831538275,0.00426265114708893,-0.0020571521292933213,0.004084592273412374,0.0002781046632183462,0.01150060763325989,0.0027541297315430533,0.0036620815660557047,0.010601142700216587,-0.009358961916316936,-0.005334543599780736,-0.003997740988407611,0.00849565384364031,-0.00442674656538722,0.003249168843639678,-0.0014514977217157336,-0.010949151449929641,-0.00992706122774091,0.006284124955324509,-0.002848603641754738,0.0004280535509801879,0.009037720839289777,0.0015433526869362917,-0.008409708885685803,-0.010285455485534263,0.005084043482773376,-0.0016623136121607207,0.0014487862887721688,0.0037402658988168695,0.008410348285860394,-0.00840750816439331,-0.0033462986947095444,0.0035438440884651952,0.012304440863040018,-0.002722102485488835,0.0030418471491426213,-0.004585948673609973,-0.007725812056208504,-0.9894463428540197,-0.010928081692864296,0.007464218461185127,0.002071805084463017,0.006305961896810275,0.007878139673906668,-0.006276815392868841,0.009593063392234043,-0.00358585328760403,-0.004375525985132709,0.011251688054656423,0.0009002130249554031,-0.00644291683955367,0.01026250080838084,0.005611711899825695,-0.0038835090867001434,0.005143413367689057,-0.00906211699393132,0.00942541140944245,-0.005821336948383435,0.008880929533638471,0.00739849634654376,0.008447216331084233,-0.008258548041722701,0.002326139508096112,0.002813267865937636,-0.007218635728518443,-0.012811117162540858,0.006890960496327845,-0.012093828397189636,-0.0031799976509287453,-0.00420635599191468,-0.0036709051839409756,-0.003691136835653297,-0.008890568571480408,0.005212826428381754,0.0035940801645009592,-0.0018318926705844889,-0.0007810716665232556,0.003812029584737552,0.011457148148152648,-0.007302479803342597,0.008468299090033209,0.964985078500852
0.013098891640993935,-0.004544957928373787,-0.006314907233276283,-0.0022700767252329113,-0.01041430883368974,0.0069652887038370885,-0.013441478837778445,0.009127050703738392,0.012895571297533456,0.0008993950922308704,0.0127952781021195,0.012914185277353326,-0.0023660813225033933,-0.004862615420342416,-0.0117272651458269,-0.00856060624051623,-0.0028354227307137454,-0.009472764892464059,0.013311453148154052,-0.01150236318874277,0.001230589163972818,-0.004356730546938603,0.008326964024582235,0.9856427656832584,0.010884766779519025,-0.0002725833202250226,0.011524779389401793,-0.001551656643296105,-0.002943922302791599,0.01162853279042811,-0.00961869264082297,-0.010473283978765372,0.013335202788876104,-0.0007670111119455654,0.0015138482721718434,-0.00714026292973575,0.007116072732808139,-0.001900213018289895,-0.008388386448752262,0.011155276486260106,-0.010334728398060414,-0.005181352461325639,0.0033539980588663896,0.00017029073731511857,0.0033165023571172965,0.013100408552329421,0.008616921133000265,0.005453096856600697,-0.008333268962727349,-0.002371022803280186,-0.012096026354286006,-0.00778582824547396,-0.0028862683917010063,-0.010908830736388918,-0.00957625359403641,0.0003925478704141137,0.008960002760307659,-0.006530768588817588,0.011854220872068128,-0.004627959535485269,0.005037657618682708,-0.008657699829270326,0.0024018855894976454,0.006847166191477794,-0.00011599867586277591,-0.006838206443837351,0.011839672683128355,0.013211379248620885,-0.007930362958083421,0.0010916909531526323,0.008320851050607272,9.821001821999073e-05,-0.007610904064232474,-0.013021501259177223,-0.013625387906948658,-0.013297341128688118,-0.0024977356252135386,0.009703981376292706,0.007833073498012532,0.010825775092585505,-0.012410750179322185,0.010672280675451028,0.002141748438724976,-0.008843188852559306,-0.0016004526490687523,1.15457215880067
0.007956977583307533,-0.008437581212953458,0.00017813266142896776,0.008657519961779091,-0.006684283095965417,-0.0004713807299507525,-0.007500501294390105,0.0016314190926792521,0.008872957177436056,0.009282236600072663,0.005159468718302542,0.00531339131935518,0.0013767885625838128,-0.007047394970201241,-0.011975474516058446,-0.0017028276255420384,0.0071177795335727705,-0.002134000145910941,0.012188075271813665,-0.006441529488984185,-0.009282205892946073,-0.0069629857539065115,0.003931879844004563,-0.007968100552066155,0.005199191224621752,-6.230082902411692e-05,0.006127732525086149,0.00019993929238179976,-0.00601130207527556,0.00886744030054328,-0.006220808071302222,-0.00452957268351058,0.006558640169708769,-0.00046343418071154554,-0.008262066470658564,0.0024216059373611543,-0.0014663173198066967,0.0035777011340503806,0.0013102897427000498,0.0011273817817482237,-0.003564306660810793,-0.0022392365495991352,0.00730798568575354,-0.009806994476568924,0.011545648362544373,0.010914286575087646,0.005412349848425332,0.012318984044565435,-0.009999356947378532,0.008143850260674303,-0.005688982448589783,-0.0005114880848678608,0.0017872763258512045,-0.003958454725679257,-0.008727339825080229,0.009896288655055924,0.003694076951640521,0.0018877775581495294,0.008542673886935552,-0.011395238606537354,0.010444838386430524,-0.004481543989412637,0.0009695599952300057,0.00874981240762682,-0.0004345099204515255,-0.008475487908930518,0.008017011503114905,0.008569938331390857,-0.010020591254329756,-0.005213011029747543,0.006286555002524119,-0.007876650657838621,0.002762743868809915,-0.008223936929585143,-0.012867030972357568,-0.005415293582753264,-0.0012215094464299492,0.008862745156631536,-0.00035835753458307796,0.0038881002404829667,-0.0066399427050802045,0.002007219647556494,0.007242581482238664,0.9897365727011614,-0.0004851753599912842,1.39767420290358
0.0014425447995259598,-0.004905007118512486,-0.027806473499282804,-0.005793203406025131,-0.01101705778851069,0.028568332156000617,-0.001062698145897672,-0.9757347088486201,0.012094584485415996,0.00015487657437779625,0.004508701908376362,0.007125244935424045,0.002457799695728473,-0.007699925715924014,-0.001529587746181775,-0.02481200144838738,-0.006732326090581748,-0.02234144480630324,0.005097718979521215,-0.01692060737583273,0.0038368785350246324,-0.005905938635218641,0.015860151346527004,-0.010774993915862459,-0.0009097571433689977,0.008474387660406115,-0.0012052853810292881,-0.011704579567342735,-0.008656664961342958,-9.047326890538534e-05,0.004266862287247978,-0.016042421945769436,0.010993865374359282,0.006182539159152791,0.005370630586377382,-0.03196112204110499,0.030550942978895962,0.0018480280981050788,-0.030520115226164775,0.025210913174007747,-0.018814322507966923,-0.016967322307248737,0.00488639038391625,0.0035441232949588934,-0.005600872409298347,0.0087247958303153,0.014021303309339714,-0.0023710108779654987,-0.007825553193219587,-0.004917340475260656,-0.0031959529613541787,-0.02644184244384848,0.0022566768387815863,-0.01889111448522747,-0.007509078126052898,-0.0015908806123837663,0.017564329891031197,-0.031054414993415255,0.006743054927062273,0.0008858822102959004,0.0010592214773419075,-0.016719543657217773,0.013442655175090893,0.00907577724201096,0.007623965967107157,-0.006455159118248777,0.014186388628905063,-0.0001248632411595485,-0.0058019611499170965,-0.00042428973602258403,0.01136811226526831,-0.003161926628132092,-0.032434782304288125,-0.004608008985108285,-0.0021845482125217924,-0.012091766315499984,-0.015947016753182098,0.010776013431707046,0.028704956177936666,0.017041713688538265,0.0007869489431527914,0.022558294639130397,0.0026932600636374025,-0.0031743566441874674,0.005174353353158037,1.46717689965213
0.003744327232890099,-0.01050340788739564,-0.0033108837608008188,0.012302297457513777,-0.005482366494292279,0.0025911336169744123,-0.0023857592207571932,0.0026644575051232864,-0.0026184676784155453,0.012837717677492075,0.003600838473075989,0.004395930327934575,0.013884189710471258,-0.010095675761527853,-0.004836919213417043,-0.002309160020249383,0.010023813935443134,-0.0033549403377159705,0.0014711980557530727,0.0011284929105613213,-0.0123923955106098,-0.01117511757933199,0.006202681721485503,-0.001780068235084099,0.0008192608216543971,0.0115641913256339,0.002219586970887392,-0.0104702456023605,-0.011289842011564244,0.00601250620608369,-0.0024897934752761697,0.0043932064085497515,0.0033799615170979954,0.011184280406658705,-0.009443802322780425,-0.0014976512639333292,0.0016502836810177585,0.015553874049025621,-0.0006716946336326518,0.0016167491978703048,-0.00379941068266275,-0.008140323377642512,0.011913479343941491,-0.012294107839930447,0.007721831872896097,-0.00033639618647024423,0.006012469197210651,0.007806960583760047,-0.005175267413888536,0.01092488929936719,-0.004670561588068153,-0.002885475538117876,0.014567121892890365,0.0038730944543929617,-0.0062244633917448835,0.011063262938054918,0.005158371027313549,-0.0020983775880780205,0.005043028920397326,-0.009427308435722663,0.010050486040515314,-0.00522408384128973,0.010456945624238543,0.006749339437794287,0.011079639160259438,-0.008560030585475921,-3.733409111035542e-05,0.0031983121332232285,-0.0067858700709314485,-0.015991046026225877,0.006910410855529136,-0.013507977179701045,-0.0013954267712701916,-0.004454775097641336,-0.0023672634749957633,-0.003573229936802128,-0.00990125867400559,0.0038634960126069373,0.0017422344657457636,-0.004794353918103057,-0.0010241752016457767,0.0027310750370417216,-0.9866002479250485,-0.007466269479506541,0.011302160815218475,1.57934041643112
