TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
0.076173728039923,0.2831165101100124,0.09858149364210744,-0.5300458998705083,-0.32845918825193204,-0.16217583165401883,0.3560720983127921,0.484302369528099,-0.11814539744157888,0.19468621092042954,0.15970788181676812,0.3819762282051945,-0.16588599392593897,0.3741701073431439,0.035150800826975165,0.2922391533445237,0.2138173680940016,-0.2984399217088988,0.6010485512830588,0.023761168540404484,0.3166205835790311,-0.2040762712365206,0.017555105940407822,-0.03934960022872794,-0.009632045263779976,0.10959942123887013,0.06493502825269332,0.01981254652509022,-0.32109129005779974,0.05002586852603779,0.08053709425979062,-0.1382216221711981,0.045050297149108035,0.18853436900512158,-0.4092144452370268,0.3963504435854942,0.1094157351264875,0.03907717904398418,0.05602622132041714,0.42343973111634614,-0.1537598839811967,-0.18974529184505823,0.18501160533100589,-0.032478584673050134,0.31465513934972056,-0.022385298746523702,-0.3214726365424556,-0.5154898481771898,0.14587980152744578,0.10786685280624085,0.08336399002147643,0.12596305574188127,0.34150928597464303,-0.16795131972417138,-0.4465541044093207,0.0480309641741834,0.08879073337710341,0.05201088022747287,-0.07033463657545491,0.008178538353385431,0.14471577114537987,-0.12294604942594739,-0.17376734865005797,0.1314738478382234,0.06564431045944935
0.0804296199267639,0.2322814149948087,0.21088225563697338,-0.589751984893723,-0.3676127015773172,-0.17819486715240984,-0.023988899612281928,0.4399061986293701,-0.7722866802056105,0.0011342468192043348,0.4141729451438748,0.5752698169827385,-0.11345872129759235,0.06281922202214847,-0.2785961454991822,0.10791872195801616,-0.030577083177894385,-0.05382835127961488,0.23389277003612696,-0.028729839296699283,0.023700473462817492,0.031726431018731654,0.14744668034797442,0.19438057450188434,0.02392254916165787,-0.26199298938297094,-0.08443316102990375,0.044148433132248616,-0.23548699202214832,-0.0032406521038098953,-0.140382874390881,-0.45994339113367777,0.10364488360703397,0.20059879548238507,-0.007000129607988598,0.45896167798273213,0.21604096379956766,-0.08884270714143636,-0.09935815352300936,-0.02163446553700763,-0.1487797244831227,-0.10062218787299002,-0.1716848123116191,-0.06230035752516305,0.0996036917724696,0.1969044322553135,-0.17105656079814266,-0.26678185271100724,0.08845637644970139,0.41779187842429716,0.006582150777533519,0.12443509974606246,0.22564635403660627,0.11156973382313493,-0.16189429988209658,0.10118276111545399,0.08684185176845835,0.031036705336014284,0.17170545405561033,0.000995415594299054,-0.10516598110671019,0.04991830117802756,-0.026865569216780825,0.007489209736057087,-0.01923173679213324
0.141191967448325,0.950462038896732,-0.023852151271209987,-0.9928622848308384,0.8631420934281508,-0.11319346629114346,0.38448508780885615,0.6277664381815689,-0.3015256187261278,0.15042323402895283,0.6059749697237786,0.047459957083185,0.23554282686472727,0.045716043552921554,0.04893342804379969,0.23778549710262398,0.13838499805553228,-0.14589624861577322,0.5045412872244335,-0.16364742711387822,0.07410257040647825,-0.28696567438350895,0.2559068184127833,-0.26287705261247424,-0.020027249512437117,-0.25858235718480055,0.06753953027671727,-0.10748205387244016,-0.28235729975525914,0.1689980290171608,0.03344780062989944,-0.06082974082820179,0.10858509206095868,0.11879780857068872,0.3408707142600752,0.1650118238986792,0.22834301814754387,-0.08640705662315594,-0.10924002593628679,-0.1447215207657533,-0.11759320904256801,0.3081863709031176,-0.24778406354350152,-0.01936941073333036,0.0034944179566877565,0.18441635919422344,-0.4470186819634684,-0.20838633903340437,0.09483912298007782,0.18488921988504742,-0.05824718938954104,0.17820012711175515,-0.05657378722999645,0.20293976512587386,-0.13732884301283071,0.017137571522992445,-0.022598832847235073,0.21503445382563918,0.34477605200667055,-0.1649937359798354,-0.42165661928751164,0.013601787290257003,0.04519734225374779,0.12696701560206158,0.43354877540623044
0.232519185421688,1.221242808895104,-0.011701571078243989,-1.1049484742691102,0.7653733856302418,-0.5515621284831476,0.06934092247010185,0.27480596105268107,-0.4882405629494503,-0.4292757896092128,0.35132545221366285,0.40686625949378935,-0.35404091282612143,-0.09816965911417794,-0.18017019991526537,0.4104976591340466,0.20817925882177862,-0.30756370072618605,-0.06740099015919024,-0.1990264626158666,-0.28497418474432057,0.13928321383121633,0.15156869535151885,-0.07617156534886715,0.09693978554239474,-0.014656783693605915,-0.1936924708237488,-0.03215290687190929,0.13759944205413527,0.022541987265230552,-0.38556408597580205,-0.20623554546288697,0.28953711817380157,0.10029213651098175,0.08339731448336032,0.1293681520414287,-0.027633040787275853,-0.29393233905021654,-0.4379605366208442,0.01822295439400992,-0.32789926654502083,-0.01671393341315472,0.18809200996657532,-0.024795821930773204,-0.10529248711965492,-0.039698278284920396,0.13518800019853106,-0.021243451771881486,-0.15083496739304075,0.40523803668252983,0.1559462741144591,0.08891616394562063,-0.25782919013287353,-0.02022363549280412,-0.03230546561532495,0.07319964126696332,-0.10613543478917488,0.02160019014576113,0.1592850797864127,-0.0934805193755725,-0.32217462992322743,-0.1790887867793809,-0.12647118817403463,-0.3655543552061302,-0.07459977211278569
0.428605861994594,1.0572527453822818,0.0800739082194637,-0.14963186126093403,0.043851306384097836,-0.1915066388074712,0.5617416622378036,0.0831564393301247,-0.004159719334264705,0.1063578368659657,0.1162873752092605,0.14483702935124343,0.28045954666880535,-0.04334487299992015,-0.1884589158459026,0.35253165413929893,0.11606501308614704,-0.09210432216782705,0.1867832518842411,0.0194298272659381,-0.2198639474585612,0.2224550462384819,-0.1825918225580817,-0.01019022614731932,-0.15691006030006088,0.10597527240324593,-0.06697601600334954,-0.026041514487639382,0.06066471123353164,0.13513430502695611,-0.19992922379367709,-0.2636275883844399,0.1327527401207953,0.1669957146324497,0.043081466350884556,-0.01989330250707591,-0.10325272475751576,0.013804646499327042,-0.1087696931638178,0.17584363802352912,-0.1963987494426836,-0.02967480591436894,0.0039853666636854475,-0.02284411027135315,-0.15745663682643254,0.08969932769125341,0.11761724846870837,-0.003032798381831292,-0.04451160102561093,0.0828869341099554,0.009147903054113005,0.254005155895484,-0.07135397731974821,-0.3781428262608998,0.016456403930970046,-0.15615052124915046,-0.12246643287960682,-0.06492266604064179,0.11527569047432244,-0.09195953933094902,-0.23518511538099623,-0.21261750972012042,0.013306135485101782,-0.05383866887353433,0.026613689922197883
0.429446727034726,1.324941772149697,0.1604386800402957,-0.11115769174699847,-0.25310404866174874,-0.29374719125460913,0.0417024775443941,0.2566295188683281,-0.3443434445079385,-0.4884315932399177,-0.0131663483474675,0.5587239924954795,0.021359217906987638,-0.09541266649777512,-0.2287842273614749,0.1833341906578116,-0.07644084898715364,-0.11751733241092199,0.10047749601847938,-0.32278504460698976,-0.30533439289932773,0.07601035354925101,-0.043325491902335395,-0.15398820267393223,0.017599371807899722,0.07563270165212509,-0.09354174383649563,0.04457420978013707,0.004716515176045848,-0.008500208086191854,-0.04366400400226418,-0.2644138717479514,0.13707819631361662,0.28343980881760894,-0.1131965750206719,-0.09983743329955626,0.08283696552764808,-0.11165192732700323,0.05294883038435512,0.3445758623533307,-0.19749681013965614,0.35133450679624145,0.12462702009441312,0.1324195563117693,-0.23279485285790177,0.17834351875826593,-0.06440256557314639,-0.006629261496002362,-0.17661213247761803,-0.02546122830266217,-0.1337459881569626,0.273235840887864,-0.041108983852195476,-0.3031879462883946,0.1140842787658277,0.11347241196164978,-0.14861069305284297,0.08629631178997124,-0.03531863077835437,-0.23491906833166698,-0.17340156897449804,-0.4145974202148548,-0.0430280968897228,0.053450150301174754,-0.0882081311204601
0.470634986915394,1.8327772758073246,-0.15893106762370568,0.42918032383843024,-0.4898282390415589,0.743032850175867,0.27075699543310816,-0.31448698251055573,0.09781715524262735,-0.119218631491012,-0.15644319697518366,0.35241896454914384,-0.04220296380598543,-0.398436243204844,-0.3297612110160091,-0.12392958056717523,0.009815757960410634,0.14512359665177527,-0.03672563465602133,-0.29388454977049766,-0.16774358827883526,0.07836775097366783,-0.07074172152874209,-0.2203466976587708,0.1375437145671477,0.046906808102021066,0.204944931570681,0.30391380723244804,-0.02532879631176674,-0.14426492055079534,-0.16583847733051718,-0.05342449018995814,-0.04876312366561006,0.36207223149620316,0.27649394237396285,-0.1827918984334107,-0.0006016221119297671,-0.3572206622328283,-0.11574849700449077,0.3476404451426128,0.011942355148986117,0.08373949116574547,0.0017581648304135847,-0.06825898508341097,-0.056483449137122,0.10167760652958766,0.2945895065175691,0.025970994762455624,-0.08975704242953705,0.001143701308003675,-0.11579880784747976,0.10405240364053528,0.20053302766484216,-0.3378144218509669,-0.4424984778822402,0.17479186524332702,-0.11915496548919925,-0.027672445941653086,0.02098979750266304,0.11653847073910163,0.21309012724820597,0.025676142715210182,0.2201284222902346,0.09284350185501442,0.006042228564241456
0.485514280441275,1.6259346523604323,0.024039167217162705,0.5439026328514177,-0.6399533150844275,0.4693812241495652,0.3823338243080687,-0.267295374678256,0.11786861730390141,-0.13128138850639642,0.0988612118501189,0.28855333328142796,-0.178033690586201,-0.41934677390148567,-0.26988227453718455,-0.22403353813332788,0.08319772887509494,0.12514124660801357,0.03835045850199997,-0.1363914705120228,-0.07108196496767089,0.22424649841540722,-0.25166141564397015,-0.28111251029863404,-0.20876233482636275,0.008812441288560471,0.053957322633255755,0.22105077745056756,0.0544376930390616,-0.16422498404618105,0.04136892504978313,0.07544565070739517,0.07817374777402611,0.05884266204517208,0.20384220552171037,0.05943654067168329,0.013051101332543225,-0.0910274983235273,-0.20997057809342493,0.08294206603306997,-0.02002320175657979,-0.1762455125553874,0.34530407280643016,-0.13039159770539158,-0.35554205461807065,0.44763649198678296,0.20683322120256548,-0.06585957704180152,-0.3317656958790417,-0.20192617781906072,0.13882098538490517,0.1592492509552196,-0.14291183548611724,0.0016539069523723166,-0.4976867920045663,0.10303621867656287,0.049298730047442035,-0.033287397269012864,-0.15139636405111856,0.14899241969071636,0.1739643850768987,-0.10012824183326935,0.07872097841061469,-0.09650716403323288,0.007470448785608333
0.48984591693588,0.9936843106299378,-0.4550713346581028,0.21863087228987266,-0.07415226593729735,0.21825329490629952,-0.4088585124493488,-0.23512121331006047,-0.375604519450767,-0.5857034066620057,0.02224169712404269,0.16234106855394076,-0.10762516002973072,-0.1563619970103249,-0.26639749670085694,0.08733161896175762,0.08335604014057105,-0.40790940288024613,0.026036630529142457,-0.08610470696380432,0.06057723862530613,0.343941137397624,-0.3894842209509625,0.10177085023496404,0.07422761610762824,0.07461900520122515,-0.09145338092178645,0.2425692770480744,-0.4442096650093965,-0.146059191803226,0.14301750362303126,0.1344991360006876,0.25276641712677994,0.2539185281119263,0.13918072741946305,0.20517893870111242,-0.14600171288103517,-0.25938745548885417,0.37957979519702045,0.02931239330837479,-0.018260835915928336,-0.36757069056138847,0.33279733293854386,-0.10249141736273264,0.11891513456510792,-0.127063161944284,0.1654641179471871,-0.05629403599574585,-0.10545018707237709,-0.14872788462248415,0.2615596397455452,0.2019984288764876,0.026184415399035495,-0.24487370108411977,-0.3594128559706705,0.15905942679101537,0.054425786200741635,-0.09701894553085169,-0.16301572625363914,0.07443198202999741,-0.17620620378956003,0.3245633255217143,-0.15113335805824962,0.011477765554973221,0.06070956392490137
0.489850459294145,0.8594805625238928,-0.5161660770842403,-0.3568540371059737,0.03142727207427405,-0.1861888759012501,0.3245961582244419,-0.22967260727144745,-0.1668122557099609,-0.04293961288803374,-0.2943083536902243,-0.21182075001251513,0.04888246053077694,-0.09665698871127343,0.16830423787834525,-0.11240028521381323,0.062111662167661896,0.1445759933700878,-0.1116119280260007,-0.16787639178724528,0.1420742085380679,0.37756195962119354,-0.5131246596314885,0.0848309469926957,-0.09710498597894363,0.24948144727594374,-0.1557438163949707,0.13626490868387503,-0.1266861728326501,-0.010215891547412335,0.06330915686717811,-0.16958993847256515,0.5223397600006333,0.11573173751118081,0.0027388541517430476,-0.1355944793248291,-0.03014698574972524,-0.17789965286446074,-0.12564983609032346,-0.01999242474660852,0.03019265464433743,-0.4194709314641103,0.2733833159988881,0.07264103287176105,-0.08922779094438846,-0.21370285560577695,0.15713242531829377,0.44826074971711544,-0.2299974021281561,-0.24549537181748457,0.3105582859639729,0.21359054747517509,0.12054781072781398,0.07143132402744554,-0.2741156333899051,0.0860406370576769,-0.19658808777982079,0.006098255686707063,-0.04912129102095452,0.15213940114743352,-0.23038276445145678,-0.023204140886299775,-0.14503771577910307,-0.1449100591541469,0.022467375230381392
