TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.0804296199267639,1.5396739653979705,-0.27567993316515427,-0.7126033637916178,0.25269168225453364,-0.8113480662187482,-0.6506340699226688,-0.28176519351826723,-0.4761741014320262,-0.5744917304153014,0.09952493426242592,0.3836286651188442,0.2586456958700686,0.5000011786971194,0.21656651785236936,-0.05472273991695775,0.5512106426372751,-0.11050413076843157,-0.664498204645255,-0.12463155603590126,-0.006366382661096626,-0.20976843375097193,-0.6037504224441257,0.006536715062255394,-0.3674935357515025,0.6779692507702968,0.023310335588444864,-0.26859814442920277,0.5452352493914364,-0.0007425240063525518,0.043378389934338735,0.2334605890594899,0.07210881062234253,-0.3186447546688497,0.6404602300256166,0.2710624601674705,0.5431505403805412,0.3375472077020577,-0.4948782999192424,-0.3547104901892546,0.1518526843605117,0.38329079598142224,-0.06790818774721018,-0.20940618229127625,0.03421289289108166,0.07950334978289242,0.36863152386249837,-0.23758593699828756,-0.11094912013061212,0.12338527030289309,-0.18801559091065845,0.617548871149086,-0.47459222453511396,-0.2657305110078749,-0.23383880798601803,-0.1310355952400305,0.3938938579278618,-0.17713570297616968,-0.39538504052036544,0.6310480012137719,0.2678844054486701,-0.08045435978679383,0.3620909765931595,0.23943257766704695
0.141191967448325,1.6918717167293136,0.2892336857909159,-1.870732273163088,-0.05887811579182692,0.20512375222783863,-0.6713560031205319,-0.19300433635309533,-0.24956983832815416,-0.5044746395758533,0.9438121699431988,-0.22431364856987718,0.3004460994731419,0.6405515915212704,0.20747462008765857,-0.34404169337197865,-0.07625533275590757,-0.4277671151496847,-0.89969890066037,-0.15736864932758965,-0.2207587113806329,-0.03995338066829396,-0.16620623832537507,0.5457544940114735,-0.7136967957469182,0.3893929172508274,-0.1965531754473797,-0.31663931586453026,0.2945855049469287,0.14566527977729904,0.5685468778438845,-0.31105325648930776,-0.12128754727427964,-0.2118865167210302,0.6529808762151255,0.297519283485957,0.37599381184965336,0.9114312796697288,-0.3256554850078764,-0.19445551189569288,-0.11403366679314506,0.04899704901046509,-0.28849455957072084,-0.05307433353797025,0.18894000493965848,-0.06737646380576257,-0.06214285867791902,0.12312648156588496,0.5116030768286577,-0.16181185960933625,-0.09620225251836617,0.4808176420181769,-0.0749546844025651,-0.16109045367475183,-0.36832704838486957,-0.22931586825069794,0.573472386110174,0.22768545273048105,0.783881054821861,0.044621312477191366,-0.14070431430101504,-0.28936010475691576,0.009885823082096346,0.0036695366679172503
0.232519185421688,2.023124219107553,-0.25163495460905416,-1.2643982883565674,-0.8473397789164225,0.014371631299394227,0.06056984538147536,0.176176122228801,-0.28724073605579836,-0.6766312454763785,0.5242523090289487,-0.12421342067208618,0.10015512762884415,0.4412698393243971,0.18981504639958932,-0.33894049885890043,0.2787440702432853,-0.13646720150037295,-0.9431211566833497,-0.10288945438013342,-0.06481430478094857,-0.6473148342635426,-0.08673254349119291,0.45488975217552385,-1.09105407133385,0.7456810264499713,-0.07963791717547919,-0.2008958592163282,0.5499120828706833,0.28562550787806545,0.23727200411305505,-0.09133074045242834,0.18287282421931034,0.008289398736061715,0.7912842486853475,0.2738869158161903,0.25457016593761855,0.627228575114096,-0.5069089232056951,0.008898138463295902,-0.030359824989663886,-0.28152532222914084,0.05462836814165867,0.06082785329439078,0.004191986467725485,-0.3125195188356368,0.2877824279055403,-0.07837037287914528,-0.22637458679151096,0.03475158243859254,-0.044886219321037646,0.3131074195311224,-0.30163787916123985,-0.4630676517712224,-0.6658793577363582,-0.6092942259977606,0.08676962310584321,0.5162016708767966,0.8221516881795218,0.3332336728293121,0.12821537236557126,0.10047630681390218,-0.1638022399689429,-0.13788380509818188
0.428605861994594,2.5555880571626317,-0.008294573746869371,-2.247029013210871,-1.0150004737112677,-0.3113170930429281,0.1035885912600405,-0.22535210799058825,-0.47640931894623106,-0.24935194871627944,0.6648495564908349,0.16474276266765475,-0.2236823551080609,0.6668196531175966,0.20876816986903018,-0.12097877862044504,-0.06936201950668848,-1.0761087634135225,-0.5740850207563954,0.1547877557657617,0.04784507530763932,-0.3442874587144537,-0.39421542652433655,0.04375767770982686,-0.35102956202681485,0.5461014330413065,0.03222523343493966,-0.11195196315237582,0.46182109534329585,-0.2748384076414804,0.36398020734068237,0.18914194585581298,-0.48341013202803085,-0.22714670958604954,0.10408814581353978,0.3045350085255287,0.16262900622333615,0.3979993108740758,-0.5058259530521176,0.3100856974038347,0.31414541166226473,0.021525437271138648,0.22921243182621623,0.05000188709904785,0.19161592799354946,0.2579141764614716,0.34249601677896063,-0.12073636858565018,-0.2874570520639827,0.12387023415040313,0.262871108623739,-0.2524920967502477,0.22414045315455974,0.054730566751797105,-0.15272068172016878,-0.31988521467792674,-0.2875231409687537,-0.07094648596069866,0.03502257166943648,0.6154298335881341,-0.31259549588835844,0.45013224898405724,-0.2646444993168988,-0.15539210226537192
0.429446727034726,2.0643306811278372,0.21395478309035987,-0.9307634280559933,-0.9347010363720557,-0.45440499717419447,-0.15659000805544732,0.02941828192368301,-0.8378391843288074,-0.16611391011346588,0.3908818377276194,0.38274575261626115,0.008843908995210759,0.37605707928165194,-0.17666138327616565,-0.4286965374208521,-0.2630239195351619,-0.32101822069988795,-0.3548388018886913,-0.3186357050162797,0.08325553143631831,-0.4721702603460184,-0.20799718158361297,-0.0482498284790186,-0.5856206108577311,-0.10212577839107112,0.1838895745016414,0.17296166198230079,0.5591779244034787,-0.10077913354696641,-0.19488261829497106,0.5704608203166925,0.008039176228938173,-0.34315629167452233,0.5372804025564553,-0.041057626757313614,0.23572406975282817,0.2956603515894646,-0.46586748544266593,0.1422225390729224,0.7848653505393005,0.1007267377001625,0.10353183212827573,0.019788002994503173,0.11577640470905681,0.1671865483805195,0.09175321062831635,-0.12986741761574538,-0.5763708223260042,0.13827965838823364,0.24368088910693558,0.34409869161882867,-0.24787290480173482,0.1673258211432337,-0.3944082172816797,-0.534122241652403,-0.28460713905726,-0.09359890116439341,0.28657231814131356,0.8236553142423839,-0.15150493628184059,0.3862882135657665,-0.005007585913343993,0.07309085350658173
0.470634986915394,2.6649721780557036,0.7120628670761757,-0.3264084428100832,-0.19846633926726387,0.3371145624172218,-0.7274387771964017,-0.3122016098212014,-0.5760966833907516,0.18181879691082115,0.06778544531368536,0.9451095764712414,-0.31008840793083015,0.6896493657928752,-0.4400252809712641,-0.28756880286295594,-0.6907874913933814,-0.2178452707242,-0.18580460087070982,-0.3191038182231659,-0.2380410341068115,0.13193194061995073,-0.30667302615450126,-0.08216204376835667,-0.21651703947622175,-0.3099879062354183,-0.452171255347957,-0.22268488322318686,0.47645902763366516,0.2721330704845429,0.10911577982515919,0.25101425035287595,0.012340506917724786,-0.24759775450917082,0.6396909337627599,-0.14403657645701018,0.37410675297838986,0.18517498761768192,-0.4609284313428333,-0.20182290060328378,0.3725403071637219,-0.028778784455437134,-0.023270449958169286,-0.1512481807256958,-0.0918971341507793,-0.009734412269519876,-0.06153445196773704,-0.5888507034422199,-0.5034376226513542,0.1255273423977915,0.21446648608085078,0.5357188169388281,0.26044555348293874,0.12757010482432607,-0.08422057108826442,-0.01554756688913328,-0.24710064325145673,0.20831568008643062,0.07385379893829433,0.12139136330838685,-0.18788975781464073,-0.06201095415202956,-0.1902971645841511,0.028070835734754773
0.485514280441275,3.096737320335732,0.4449704795121274,0.26420245585956253,0.27622581227286735,0.7092445067762267,0.277743337591037,-0.6984083738834289,-0.3521247261981314,0.0319112604098952,-0.08410489351604833,0.28261354721189413,-0.17666633555851774,0.31227787436317545,-0.4291862271010798,-0.08162063400399905,-0.030575429269398394,-0.1145023612712246,0.07060631936743617,0.246444400616914,-0.05541149244158866,0.004669018007223691,0.033359211686084744,-0.09398531858948483,0.1066928729375123,-0.09941756556788572,-0.23976212850784584,-0.4256288737394535,0.27302654477313926,0.6313672093117109,0.392672187807098,-0.6197906786104135,-0.21519421289629706,-0.41343416963987556,0.6248472180284168,-0.7091405846122317,0.22632981933230029,0.47371601899827587,-0.04925082744508924,-0.3705315642729343,0.3128998525245805,0.03571323621461442,0.11287976277555821,-0.42707770545432666,-0.32256438613307425,0.08533446872677386,-0.003199472730176886,-0.7972771676473324,-0.41478494711073083,-0.11263746400178007,0.21056874511358137,0.4166760874795982,0.1202898537892706,0.051071702245292894,0.13182108157678463,0.21708858819455645,-0.28398876222469716,0.21567656343130923,-0.04496661383276268,-0.37287226416646446,0.2790607167597263,-0.26004879805079234,-0.2806081936093446,-0.10630793899458135
0.48984591693588,3.4725473660817063,-0.04107503365959264,0.06158072875285588,0.6814672234805462,0.6750854820069971,-0.2650552685182659,-0.5729238041121537,-0.07131970927875608,-0.1482214466430201,0.4419647828035008,0.10785204465328901,-0.0948034163500221,-0.5656184775155464,0.1486966676817289,-0.1259561818591433,-0.12827959525681837,0.22717187157411955,-0.2458547131348991,0.06317715271175012,0.22376381007299218,0.04858158781807842,0.23196156400715895,0.08623040270196647,-0.29377247952720015,-0.004735289682093247,-0.30255725562959923,0.4156076386240034,0.12481618223581109,0.6446481671248807,0.5208532325061184,-0.45988108783091725,-0.45179249500875607,-0.2878664090136882,0.8267587536817973,-0.26742395077878867,0.1739067765966819,0.10605946520343867,0.21927824935419804,-0.5626478553867343,0.08228811278443093,0.128768360129476,-0.033044801804297544,-0.1234615017290371,-0.4298644105485513,-0.09766162559741032,0.0010100417434702746,-0.5084359084711763,-0.0516993095018799,0.19295468448582687,0.32230659532695144,0.5828692170884224,0.2822958215208754,-0.2641542087352915,0.12527732643925318,-0.1386603810340733,-0.0404835990054472,0.2150053859878662,0.22482780737604183,-0.3193751248393415,0.5044410915153555,-0.4232945516471081,0.18458848859819413,0.2336505440287966
0.489850459294145,2.709259716744707,0.3297204558354734,0.7940978378415438,0.1746159816443678,0.48584989507849574,0.28323227753610003,0.02436533712414307,0.30463921280859774,0.663939133957085,-0.16923831555023527,-0.2798794656679418,0.10459872991722735,0.026570927223873553,0.03209495161952558,0.32028030870002694,0.2301506189610858,-0.0270842502763744,0.23828222651230957,0.4302534023584012,0.1475777295736611,-0.16516305617697757,0.3619497295427902,-0.25033358849531934,0.1801487454052888,-0.461115348143321,-0.31501132763863215,0.4330083784291537,-0.4376446121802235,0.44015807459066447,0.1852599003264116,-0.6826648403411699,0.09663033450150664,0.08304742490412326,0.16291246061935105,0.053643991986528694,0.3328504258688871,-0.14866105632427545,0.23734366650720684,-0.030329782089560997,-0.3411815660926295,0.8070313418075843,-0.023843025917302037,-0.3611813516994112,-0.07192593232014993,0.1999437634606343,-0.05785012741504318,-0.12495492532697722,0.29615850988450587,0.2648732743365765,0.14928937531603714,0.17067971339124968,0.23736093315248588,-0.5310182267185506,-0.08353380325192372,0.15144958794669977,-0.3896276193542553,-0.1609829268961053,0.591719442642904,-0.2689498474768438,0.2971809710698323,0.25277699496529793,-0.10842358809020879,0.18713888883540147
0.500831747611592,2.3980873119829833,-0.51843078987834,0.3789858248803227,0.27945405677139223,-0.14848741326536852,-0.4611036214679709,-0.5396835105118748,-0.05341723151176303,0.6397827505065415,-0.11495389136899026,0.5020560929458544,0.27310678126454535,-0.30293638916206045,-0.07516882886935693,-0.5491035646108665,0.4436400521673722,-0.4940367646880103,0.3042838086162528,0.4225019426103684,-0.28162075656135815,0.20604750569071678,-0.24102780462211176,-0.2767284420459794,0.5013370526588353,-0.4053071886843268,0.14497434488689187,-0.08329905915822078,-0.21873553924345485,-0.21340903418372434,-0.23302433709221615,-0.5027925315978352,0.14718914014974996,-0.03660330602316997,0.30410524445442316,0.08061427113104935,0.30206991916281195,0.1339389343502515,0.43926527614315425,0.03165956457113894,-0.29456805006552567,0.16080687783244785,0.2993765136881826,0.0018437761487959392,0.1581743451836565,0.02873229979484948,0.006200181192232229,0.09170081227817081,0.2898569601022436,-0.13775330901150384,-0.2062714411311687,0.3559068459978922,-0.1963760522259948,-0.16209357602587615,-0.20366434428286523,-0.0399094343017633,-0.12168464276981297,-0.12607117492816783,-0.06773608990424446,-0.2622093967606598,0.1835907273116083,-0.1433309597395605,0.048794870370172994,-0.3069716500584855
