TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74
0.0804296199267639,-1.1761582298973223,-0.6032528698457105,0.12917024218030704,-0.060962687932123824,0.272625917421127,0.5696609664128782,-0.5097220268075219,-0.23970772285277084,-0.41695110398389934,-0.18163229013973625,0.038260843300030815,-0.14617428664304824,-0.04077783505655125,-0.4241625692450565,0.043248163230627246,-0.04445857717391291,-0.6304751394881517,-0.319551107539205,-0.34625679371824286,-0.2098583361305768,0.12001459101619052,0.041469370892551816,-0.22734117160890194,0.0604938079069173,0.3042732119062764,-0.09688083137370704,-0.24265563497247852,0.24894842742133264,-0.11998050772624834,0.07806050342624306,0.2257939849548833,-0.2491159727620773,-0.21229664349530145,-0.19552745471651453,-0.49332589196686727,0.44072865731129496,0.06845354166250207,-0.5201915637777113,-0.48778220846830483,-0.25292529185785406,-0.07884333357266896,0.00621686733887453,-0.10785156900401233,-0.10763594985486091,-0.052399205357970005,0.18263302638630413,-0.2805249651684214,-0.12227428458228669,0.19168996049085646,0.439998747062635,0.1756533548188101,0.18664136413715568,-0.06569171053524792,0.05330644492493905,-0.08433438376164926,0.11212980060102645,0.1426226703537408,-0.37208501621961454,-0.23364322776563906,0.09338201685784667,-0.20645163557913254,-0.36355406376683785,-0.0298436741517912,-0.04824865826679998,0.10572318347948408,0.28461350501553323,0.35423626703677347,0.2646287534113516,-0.03973897562267857,-0.22479552237794032,0.431269630716568,-0.21495157743719856,0.16961434731718988,-0.11744947483547785
0.141191967448325,1.0369729016929896,-2.1465094984876876,0.41092930668979116,0.4848640740907525,-0.4665018803511425,-0.5328403940700345,-0.1324216640631872,0.5372165865151526,-0.033575726227814934,0.9541049379188093,-0.36047696082218206,0.42778904139800134,-0.03462199009947056,0.09452582282912257,-0.5063604133081674,0.4228396284392347,-0.35508877070410616,0.442097469584464,1.0576566404990515,-0.02212588758684221,-0.22272830576488556,-0.015231826645180357,-0.10132446105691423,0.28930775172202206,-0.0417916620169187,-0.4808854408681214,-0.3175899074369406,-0.007581422840362396,0.3949175043613492,0.5692738604948843,0.7028672902801627,-0.5877460349008732,0.14323628932713495,-0.2622320166062141,0.36599952018828924,0.030138848174629418,-0.09639088149817188,0.25517809208533104,0.03178323225241064,-0.06439025057010316,-0.34262287997022056,-0.021231930520156015,-0.3201307130554517,-0.10353650343971135,-0.203249004881825,0.3744508699834481,-0.5636677647548684,-0.046968836923004985,-0.19696833747367457,-0.12791884845379206,-0.2503136067708133,-0.248421689731342,-0.05430153069604954,-0.12006702631464748,0.0742921179282286,0.37274705045369155,1.2056406102602752,-0.7267455321454259,0.3357925728197067,0.0313328673615961,0.43208512487308615,-0.024153579552494475,-1.0300160044936502,0.8867772579066301,-0.19421291299483906,0.16754602712693573,0.2329330349569824,-0.25816956236062427,0.27229595256178984,0.5912418798661448,0.5208559455085943,0.7954371414095729,-0.19356166057493251,-0.1740642794843321
0.232519185421688,-1.5242137140372563,-0.6492491655847794,0.38472076572288283,-0.6604193596619038,0.7145799181705346,0.22471395870029182,-0.07657880767150387,-0.7395499427329455,0.18198933096377345,0.34855028872188465,-0.25731791424494443,0.22293890779491543,0.038585765380897474,-0.02759446806649176,0.24089595688979965,-0.2862986099414444,-0.39139413996401984,-0.7668685985678824,0.08194498437086228,0.18170510015638908,0.19911787466498196,0.3320572673154712,0.04961111505509466,-0.13842660063733742,-0.19064197582305267,0.23716685237083787,0.18707178537940286,-0.07943521312606512,-0.05646978898423402,-0.08845053012982063,0.5494040044334897,-0.25068573959282997,0.0651131600769423,-0.2841703403147849,-0.41974710592280084,0.3411934636939481,0.13089876347897683,0.21765609363849628,-0.2923287067009579,-0.3076913971337379,-0.2578596239658717,0.019944233320992336,-0.012450171471795266,-0.2510794728256922,0.44766565930340985,0.46244447322284776,-0.014935924119470874,0.08583653918190459,-0.3765034631795843,0.19609972500701844,-0.19280586928371948,-0.007622077414807273,0.09477581152325479,-0.32624420324498843,-0.22402083996024463,-0.11546770684119537,-0.19851343842916305,-0.29506828929018114,-0.4191119756014062,-0.19702826057200654,0.04318921704837249,0.26228663547829706,-0.09457131787471357,0.29638747841422663,0.10075147887466891,0.4642394718279542,0.7228732219384038,-0.323738070418607,-0.059471983706527454,-0.027423763905777797,0.14989029924836747,-0.4922363163416857,-0.2092296189384724,-0.12460132274130375
0.428605861994594,0.03310081493559047,-0.3558184542909212,1.318217978180769,-0.5030315600450475,0.7022549563892282,-0.26762872700359286,-0.14736401551963527,0.3105506620407709,0.7430828806174331,0.6135480473146353,-0.2067320659391827,-0.44095699222906426,-0.5990569435841664,0.42329369241193937,0.48934131037505535,-0.046613612200686494,0.6709686397390231,-0.18838811082606574,1.1753670628808517,0.15201095082374855,1.065653444239436,-0.058635201995795194,0.0604115801493417,-0.32391024915893535,-0.24804619841297185,1.0107973034179585,0.49527456714104623,0.3025877996933617,0.26146257938512907,0.49987384740484325,0.05314080625608831,0.28561909799650176,-0.19826827266214858,0.4761786407603651,0.44687891314933686,0.009838933393211624,0.16728113098974717,0.33003669529663604,-0.3101385946028834,0.3485058509127846,-0.15223245959810405,0.016142842927911648,-0.42137831537942677,-0.6975132433402093,0.9198696921112077,-0.025231182697332794,0.17562611204506323,-0.3576359099254192,0.3777781753173429,-0.06765713041899848,0.6055868011010563,0.5756130928521607,0.10305982432085495,0.02790902228334392,0.3039745043484753,0.34076795639819846,-0.3175779742612884,-0.15170300744481474,-0.622714030189475,0.5542978514151964,0.0372175474243142,0.2012009728364188,-0.40054559656391586,0.547800107965376,-0.3928937799539772,-0.4165803650270109,0.5610061039410273,-0.3271589630069027,0.5175269922167122,-0.3610884740813058,0.009913509348068297,0.10439407395015651,0.3521614252569598,-0.003699240686199215
0.429446727034726,0.09519823173999398,0.4661297221070203,-0.4031525846988312,0.9189221836951277,-0.24508878475410587,0.21132315729052062,0.5125338964513135,0.7430585820268284,0.3105787935218311,-0.7114409511922497,-0.09276701695137415,-0.15270098339760585,0.07376570472924399,-0.38170367053946624,-0.6415931584640112,0.05701663668657085,0.21063057391883674,-0.2563026056698418,-0.2576352529848926,0.2770218427215845,-0.6513851892798147,0.5817923252259475,0.2918666909844656,0.03237927734778272,-0.233788082296056,0.13832625299988496,0.183810042197699,0.35697199733333274,-0.0030206539134819965,-0.16950959857735323,0.08668069773845494,0.13023361061004807,-0.5635148288038291,-0.3464519681123823,-0.5420837565451809,-0.6360175018077352,0.26483666290424906,-0.0908639540092081,-0.028100908670600888,0.29538823843563167,-0.274522829834773,0.3686138954259002,0.35811728097816686,0.37704626991805223,-0.3751577557344848,-0.2527172597166133,-0.11066678856628824,0.30847062024232086,-0.23579311373813605,0.26184162482603207,-0.054378903886031366,0.1476403977579368,0.43257488867157357,0.12236612890547421,-0.15348166202347385,0.21621055295873082,-0.262594552228827,0.08511210684561868,-0.12636767586592645,0.4472811390518573,0.034860700291704586,0.11922969867089349,-0.3259784254688136,-0.3101133322403701,-0.5030403778996635,-0.4283540600492973,-0.03162491856488081,0.37946515038529527,-0.05648576327619191,-0.23965575799809588,0.42741070624759175,0.530273148570691,0.4334301139496397,0.08874184678487909
0.470634986915394,-2.0008228490350692,-0.39541052131686283,0.16757243356985907,0.7782963696915437,0.3329429777839665,-0.21768470033665097,-0.17636707287906586,0.06775612680435439,0.07928606016322993,-0.031097569643225853,-0.2929326300128003,-0.10797795044781142,0.21857429335940112,-0.41322565121103444,-0.16134160680945261,0.07513528686807462,-0.05452642829588831,-0.37856323218122373,-0.15459757841188923,0.15215262223650944,-0.25388089724921004,-0.1211859543302517,0.24811424326327228,-0.19942919338630152,-0.14575855907690696,0.011454408560517687,0.03409874249298671,0.21040593913492858,-0.05234386622244358,-0.3539884382573013,0.04543127707714907,-0.0993328363784517,-0.11848114764323112,-0.06202272902484647,-0.2791061574368771,-0.18480177903107095,-0.11517050184089914,0.0853167408470705,-0.19475021914611085,0.18916440135719892,-0.21521272353467413,-0.2459042391186181,-0.10407956335085074,0.09573048987864122,-0.5277478164041689,0.17079448144163767,-0.3003011559776888,-0.014636688746877168,0.022984938150211437,-0.23791278143812825,0.14763014738312383,0.14149604597156398,0.3156062793648238,-0.0010061030621267425,-0.22349850841054525,-0.05624634485802038,-0.011292014452637972,-0.25637906469952115,-0.18272055067535553,0.1882801619893039,-0.09109051140727417,0.1098997263036661,0.12340420358415069,-0.2945119838159398,-0.052106281965994955,0.4240122284380019,0.06793761037519032,0.11104635634340715,-0.2278471052836668,-0.029437197360890722,0.2624153646547221,-0.16135023920043945,0.03383468175448674,-0.03863853671391257
0.485514280441275,-1.655105975871775,-2.4826026963462633,0.10926395573970726,0.5042926617596623,-0.7891779238028824,0.3637133093675025,0.12002832659715329,-0.06682828489252648,-0.402093342559998,-0.17158328770406894,-0.5603265737845531,-0.5184875861924676,0.20797414607180748,-0.46518399494856255,0.4138458636569503,0.07141491804812078,-0.06688107929522992,0.058197291469312615,0.3042225798885466,-0.52178994009153,0.3142335824719349,-0.05252681191228842,-0.02016882486956409,-0.4143054859011867,-0.18527193960718621,0.10359421575773113,0.19039186961400217,-0.05421487259936822,0.039895330308604704,0.14058482987904755,-0.35211719378779754,-0.38166670765490984,-0.14516831618457549,-0.40417038294255325,-0.46736850035953226,0.5060930276517295,0.16506365926184707,0.3670694121059841,0.21356233543905645,-0.04054446757069577,-0.21205529845982268,0.09990920964648932,-0.34424484485615336,-0.1349621379270772,0.0725550569307357,-0.426716747357222,-0.3918974623510756,0.34468020809160793,0.38480133238039854,0.15439360855742645,0.34613769278989703,0.0945480953599519,-0.4794875650161038,-0.15223405710179788,-0.3530069843204249,-0.1736351922866138,0.2271454223749923,-0.04528392618788179,-0.22122287146158814,0.2845871234791629,0.3107020500639484,0.3486639356293277,-0.09533044846983574,-0.09784056316123839,0.048891678598031035,-0.47721735337719984,-0.08900932358912786,0.017585477880997694,-0.18673986466304177,0.35237121674606614,-0.1542665691795213,0.16641059382513976,0.08171512002409086,0.12466266988901531
0.48984591693588,-1.8688276029680189,-0.8265744823875513,-1.4778433491084195,-0.8369974411340001,-0.1720437796900069,-0.07883876518242647,0.586059163212796,0.5035161897716726,-0.32732217994053064,-0.022775382768667973,-0.2704008818811662,-0.31667738977272863,-0.30990001036797343,-0.48155339497252164,0.3593580123581871,-0.513553743132115,0.37171854196275034,-0.4638625449993002,0.03024747675114539,0.30796841442849326,-0.2756329488235493,0.19413043953363637,-0.12159060237894961,0.4360964111333641,-0.016553210007939405,0.26981372895023903,-0.3596747499597487,-0.026372842519973932,-0.09063531300387616,0.08273369210583786,0.22834660875040597,-0.27263401956868816,-0.36394756645401116,-0.0917749935024733,-0.1011780042390973,0.3415684669475513,0.14903544705191524,-0.3764408279314152,-0.39683539413394175,0.04227954673206491,-0.22328831276130884,0.025044657304661988,0.2989191282611258,-0.1723286175457248,-0.30906923539178077,-0.7955300454764677,0.08891211587627273,-0.16623154754058944,-0.124368177869141,0.45254537496394487,0.6137853846718339,-0.3527279088087476,-0.19996517801170774,-0.15884004399681168,-0.21246776302326215,0.04906256205998935,-0.2782215971077663,-0.5196503504014938,0.22742215001655425,-0.05359274297288044,0.41621674678831844,-0.14130484036785257,-0.15213025905278668,-0.06038207560116294,-0.6899051007035732,-0.1739107866517213,-0.14179861146453845,0.098511794081444,0.06644614836780303,0.3969824122483122,-0.02890472371215816,0.40202636319417423,-0.18762642435421856,-0.07430135358771134
0.489850459294145,-1.8391993256038324,-0.7192721066390046,-0.3926584994003569,0.735130438652592,-0.011301159736211541,0.4093047366214446,0.08929928514187774,1.0901207749159532,0.5637820508456632,0.10675622993707737,0.11239649529794829,0.6018201532404572,0.10729759202645456,0.03925849857630545,-0.5671024489214711,0.45232579755605856,-0.18428325163065312,-1.030018450186401,-0.6250318946053879,0.02017425765544001,0.29604744653550275,0.029955287933609825,0.03310468095870556,0.7926066974871234,0.4802733140566666,0.017449139154547072,0.11590737172605049,0.41896471252321205,0.12260158524251621,0.19808335691830195,-0.03785892196166503,-0.007252132922650027,0.04457914575576079,-0.26432000689242796,0.2883610306501657,0.23991013880779916,0.34684591279920407,0.02091842317856339,0.3458393611695634,-0.007234132585829306,-0.5239286206623612,0.19259568485755388,-0.3246133951458047,-0.4974779391203443,0.31815759972565366,0.6808905276525304,0.043777460046776545,0.45914036124246443,0.019778974082946266,0.08942533511089061,0.5149777760638048,-0.03829581257328803,-0.09318343156492427,0.667122318596845,0.2899431512053798,0.11370851690053997,-0.5778080304280493,0.27499701119803754,0.07781334884983866,0.4442014731660552,-0.23230939992703292,-0.03944096759449234,0.10187899616540586,-0.019228566486330312,0.3075616460403602,-0.07630872140511083,-0.38094398497473847,0.3090310807290422,-0.42303354734403015,0.2996612780453728,0.5681501278938125,-0.07391963790711041,0.3788352923396283,-0.6539976271007504
0.500831747611592,0.36464541025083164,0.040681333067021264,-0.2757813885122745,-1.109471740242058,0.5330966614484409,-0.1776158130481849,1.43101371401903,-0.8047523123958713,0.45238073051325495,-0.01867741132719597,0.5218935025914259,-0.31771516253919635,-0.3860795548394186,1.0436318112862948,0.3257602060958461,0.008212376201848032,0.3684451606263377,0.29651895268011425,0.6317459814711475,-0.42540339081367823,-0.2025281082906366,0.07650516201018587,0.9601627082403538,-0.29715373971210574,-0.6625634477495058,0.3368242995117767,-0.29585296628932445,0.31495836517581305,0.05330148255368991,0.16603114896020202,0.11066632237438212,-0.2174181919023847,0.010955710220243414,-0.13808503018791837,0.16702347156877245,0.14466070384509563,-0.5469911279948106,0.003265101011425575,0.04572544736836148,-0.17152768909980917,0.11281374332120012,0.5250486138361831,-0.13833939907780748,-0.8104877154673648,-0.19437827296427213,-1.0417488569755609,-0.5628028680934996,-0.7881606822233215,0.07523504868298514,0.49406991406214495,-0.454756380202475,-0.11873065588136464,0.32680338284049043,0.16673838645714836,-0.10597412986873278,-0.17177600705568588,0.3738729570961612,-0.4633836329372541,0.06946658553880877,-0.7068369076147285,-0.03647908869753665,0.6710892973272404,-0.28636881335538733,1.1164893111698357,-0.3851233007429991,0.4768885520018834,0.2530067890300254,0.19002084313108708,-0.26418998193821175,0.14503895909028755,0.2817466129353568,-0.37134137442804505,-0.8434521698941276,0.4080485618058096
