0,1,2,3,4,5,6,7,8,TOD
2.272267461259451,22.678643118283297,6.695373028430493,-11.63237580644176,3.3501454499751486,-5.479571998530816,3.0622560833581502,-0.8743166701456313,-0.07813399456929239,0.138622073755933
3.3763393407854547,20.088138276504562,3.2941460427395595,-5.447537744835852,4.2132188724423045,-6.190937807756801,1.2682904953966585,0.35129083953693313,-0.19813866638436853,0.142872438766859
6.913446346082217,21.616236848863103,4.838206571303895,-5.65676446303309,3.3309199544672365,-1.5873750376457991,-2.7989012820554806,-8.474433167373528,2.942942481005765,0.235286636213483
8.63093757630553,19.232172956369777,4.983897276999982,-1.1792645353562439,2.1554028274333907,-3.6962534070292303,0.1742870477974443,2.323414929762172,-1.0592251965984045,0.422886332609894
12.231357005366515,18.85056764492533,3.6263356104659863,6.913271821553202,-0.842935797489675,-1.8845332468568066,0.5816798866360463,6.817765624493146,1.401782561592996,0.433707142691041
17.965550154526447,14.836396155672956,-0.46688218168120865,7.637581512128865,-0.6772799527629256,3.828165570889731,-5.976210506471533,-1.0733405702312264,3.8364579153424194,0.434558015733811
19.0350553867997,5.6382827923218395,-6.435571011953706,15.087944622060771,-1.8942172481204322,-0.5228797049968062,-1.0102366203317321,11.238708075304837,-1.8168627546953253,0.474282980307062
29.254204075952625,-0.21096762361562268,-3.030382154243913,8.247910871152953,-5.464276180545217,4.104643483481352,0.08226390409362173,4.882007290721366,-0.7183289725070559,0.476236499602718
29.21747926605249,-0.8179557369051528,-5.59236215337341,7.3918381442306424,-6.1578222907883715,2.8805143816252246,0.42738230748366834,1.7738320374436063,-2.472162492760973,0.491292886956684
32.19418500411819,0.42348018394528064,-9.2401253148482,6.546315704453447,-6.407371832403517,7.562397894016881,-2.5938894957906724,-9.986029536826523,0.46588122844392277,0.495676078727577
28.773336558203745,-4.687052209894891,-11.483185670084215,0.08299871126345426,-1.8295549233252146,1.401339937483949,4.665801269060504,1.286296719931209,-1.435857026553353,0.495680675149135
35.828794594536156,-8.571950522849859,-6.197495652473156,-12.078253818764043,-0.6303584880405734,0.6150408260652527,5.472638868029348,-4.785406659397618,-2.116352701021049,0.506792663111835
28.934574090707823,-9.269977398832115,-3.678654639891636,-9.82620305544415,-0.6459972827651594,-0.08136436671228696,3.033078344175026,-3.542363267557347,-1.4355282308828954,0.594719278519419
19.78687882019044,-6.542172486045762,-3.184805822220798,-7.03664282678087,5.87599426234358,-2.4556496637757554,0.9558702269521588,0.046926478368516274,0.7758283635272755,0.597234015068839
15.705771688596409,-6.6094299196607205,1.2072961063115641,-7.337020670676952,7.355108730267893,-2.026806493838291,0.00982332568775083,1.4424676556698388,1.6800004063735237,0.5980403855693
10.867464594773503,-10.381722472064428,1.6132552618721252,-10.562969660523864,11.72816082779988,-3.502814781824895,-2.9739641597733297,7.572320940573445,5.192857012575173,0.600921857173787
6.443823057229531,-10.360638422879171,3.366640651222809,-5.747883141663426,8.389971764714831,-0.5781243339533678,-3.4779693738528246,3.708620606663418,2.1743434882580486,0.606529060039837
3.215701088625789,-7.318990941808996,5.833567215092868,-0.15328406915238202,8.06175832971055,4.74055562208437,-9.129186261426607,-3.663592855042485,4.480164388116807,0.607365466280824
