TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
0.584929333839201,0.1820665468961853,0.1022187943283911,0.23765077983588395,0.038142468100798244,0.07731783332877895,0.07145274272830238,0.039996732673039936,-0.07783627423678041,-0.005361920173374363,0.0008696395047947392,0.027669871452516925,-0.0280199400161793,-0.02109062637321782
0.638245310984327,-0.8093909393761876,0.1077325729310199,0.07104605217244686,0.14074247216646918,0.011721560114767327,0.07421596739326652,-0.016109928557359154,0.007723394374175352,0.04411552828642,-0.07008519544164987,0.02931131116818378,-0.03520301429750575,-0.012480910709272458
1.16298914923932,0.2096462422562737,-0.1034785094964421,-0.04910885219637123,0.15053395383354573,-0.014174642950719019,0.05433768007001105,-0.041206974113409456,0.07374024917931521,0.011972695662468086,-0.050863582781192795,0.04477431520140901,-0.05000745977814694,-0.06584810650265979
1.19285899045282,0.19363348676099346,0.08357151931013806,0.10240312743026125,0.2012696073782112,0.008671920356531748,0.06441364195905319,-0.012296427680289268,-0.01925737567350616,0.028770059533314324,0.0596447921915631,0.05170133796434792,-0.06625786681100998,-0.0743660141619665
1.68746124857948,-0.789378911289373,-0.1065931834963223,0.10194462047070887,0.2890999880834857,0.13277256565856543,0.044009004305501365,0.010539305688046174,-0.09340493239279812,-0.007988650712708906,0.05313677678657103,0.05295128499062418,0.002733218784031849,-0.08217935031240403
2.27083487674283,0.19830481767224972,0.04977862723336168,0.07109886962731318,0.16404584524982702,0.042939526750510826,0.03555979414524624,0.06273532766962753,-0.11464761737629292,-0.036876244159881666,0.06745288799137267,0.060781960181648276,0.012798651061891986,-0.02270389442199855
2.29600929534971,0.1887494169754813,0.12480335815361066,0.06461165239848005,0.019843209992789212,-0.010903987009188043,0.006812120318390624,0.06526821454951082,-0.08608267178129414,-0.030839788340437685,0.0069241917684660925,0.056409002800285046,0.06107516090870964,-0.017951048205491482
2.29796221875781,-0.7911051010331707,0.0474858674375398,-0.18646257535122307,0.035289572658282475,0.044367750128898154,-0.032170950332660264,0.018105054100595264,-0.07734706912466205,-0.016432970717351558,0.010574206222231874,0.0386275977341447,0.03462802548590328,0.03119950380090708
2.38513735077248,0.19546009739040837,0.1408857005829972,-0.1200423892118977,0.03451111736128776,-0.12842239475928552,-0.04252935097470201,0.012749704017840258,-0.034557592403390514,-0.027125216732856228,0.023102936599188217,0.0401337660432404,0.030035012328604296,0.02324956635284331
2.38923433712149,0.1821038858429478,0.3979745226332896,-0.1196557728074113,0.05001458204027398,-0.169295875229716,-0.009017416449910498,0.03714542994589454,-0.0008367876333741364,-0.024274632012290298,0.03604488311187476,0.051730601079364974,0.03293648488044386,0.002836887550268369
