TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
2.29796221875781,-0.8039993667723292,-0.016955621586404512,-0.15775642068468543,-0.1284806166154484,-0.056079630202384045,0.025114858509108218,0.024351638996884768,0.0650678545189396,-0.008472670219112688,-0.029885435984739528,-0.008692049684570158,-0.017775258633848712,0.01109874041467207,-0.004454998183542558,0.02685276829971278
2.42911438783746,-0.8200405558456739,0.20521032329628286,-0.1472442993194064,-0.101772315980875,-0.0705163431604916,0.027176321994381025,0.003641043130102929,0.012409318505017586,0.01864218244979088,-0.010797967845082426,-0.006229151734900046,-0.033109274141977174,-0.005257085489549729,-0.005694412030529561,0.01585836106122962
2.4291236317457,0.218547937329718,-0.2328129732958863,-0.24570582981913114,-0.11888410208815059,-0.06680459365088032,0.017495918987051717,0.026012460084502902,0.007132379251015619,0.019099441296115627,-0.010431517944327805,-0.010270000083360598,-0.026899771729124444,0.010454954980760989,-0.007413914979079728,0.009408851799975415
2.45122491326154,0.20566572744089695,-0.07572104100694943,-0.1901097020221698,-0.05172193626187238,-0.07320875867227272,0.023796146878263313,0.04083678178329905,-0.01332259038431749,0.017163131116738173,-0.032624342042056574,0.005954419021890284,-0.011438331696341425,0.016605507718347567,0.0033854312829221245,0.013088327096526797
2.63037099195316,0.18342164927807525,0.11912421077321367,-0.028921932228264557,-0.06861640701596383,-0.03669839576049094,0.013687611741813266,0.02706974471949574,0.02774024480849846,-0.021208420024223962,-0.024701818561782683,0.023603905372952122,0.006433032529236493,-0.004732991639343376,0.007453474107716573,0.0440027179362702
2.63174551461424,-0.8203801465515446,0.11638109555518328,-0.00491196549698214,-0.0348006951718729,-0.07143834701760099,0.021865652646217648,0.038700085651482155,-0.022175614870104665,-0.011040032182314308,-0.019306208318911226,0.036254430251146,-0.0009732048048176345,0.018154754369358095,0.021804524214346532,0.012826882500817816
2.6328874323846,0.1953491723412103,-0.07070247392203521,-0.017692485274885983,0.020111052396394102,-0.022309754504153734,-0.0006327072008372459,0.025659425440655144,-0.003857756120888123,-0.008364422410871653,-0.01086945510347681,0.03194071344347435,0.01354310651983115,0.034474545217402675,-0.0005412283523736905,0.008856830753877665
2.63291498419013,0.18304942540480285,0.05342457822307123,0.03834186273842144,0.08786428920088851,-0.023593460745199746,-0.007886071088715585,-0.0031488527684987947,-0.012091510649895332,0.01963903708081638,-0.01351523588045225,0.03610075870601953,0.013385201936238461,0.02428632472867087,-0.010082648372797598,-0.01459738013753853
2.73961932801773,0.18346822147689423,0.0620239095469417,0.020896276608572628,0.11650539691031536,-0.015310494029337818,-0.003650501286679264,-0.0009823104038326385,-0.009192606752380206,0.012945991539991208,-0.002191884029422316,0.02835266536371514,0.009601332653644656,0.01867361027892578,-0.005514604734111583,-0.03595688749203363
2.74010038968903,0.18023525425576337,0.14877400928695628,-0.03743551547802615,0.16367160668007807,-0.019072552606834492,0.017958791079354497,-0.02064768801594754,-0.0284391629097851,0.046304808784231266,0.005167442194788224,0.00774018263980808,-0.011033625209501047,0.0012070489903607262,-0.022093705198930946,-0.05602373732447202
2.74960823450338,0.180389226945611,0.15144480738342048,-0.04574301441614592,0.1612168437563326,-0.010010349097066218,0.02692077409216992,-0.01793877497221329,-0.005243258502871884,0.0485672987921153,0.0012230921728788357,-0.008916213781972798,-0.013701770346744385,-0.018634321946618182,-0.02038289125655146,-0.04003511390408859
2.76127856056312,0.18908923389264543,0.02113920832296623,-0.05320227729964244,0.17246853795193506,0.010025761778601261,0.04761503914969739,-0.0032767659717679704,-0.03990048132246171,0.056925153716125054,0.0002983207070214808,-0.0140100797634094,-0.007622971334712458,-0.02045530404340634,-0.02658821639834641,-0.03531676238755971
2.87886410871315,-0.809212987707919,-0.002874384119396667,-0.10565936763593708,0.17886128340803054,0.0032210676099264646,0.013577248657216656,-0.01244330456583866,-0.03823086365502393,0.06159520566370791,0.013741839283964155,-0.04244208328339369,0.0011622097994536396,-0.0033644487410428026,-0.013069769648631158,-0.047487140833339325
2.87968817556872,0.18680151687481839,0.04249274913018497,-0.04853957905384898,0.15860391360014736,0.0007148572506272544,0.04396319649079167,-0.042512377234515085,-0.030414947286008465,0.06413161138666035,-0.004790327980411098,-0.03004989644851941,0.00016578289468427432,-0.005529470494540556,-0.03224076419786781,-0.013434533367607304
2.87994143010178,-0.8007488878163989,-0.1703350985739822,-0.07684105908933736,0.1765846308182506,0.06781414791729024,0.06025014872186801,0.01668705984610952,-0.09867087576620714,0.04695239642575433,-0.008056463176875911,-0.04446286375629943,-0.0015291783743395793,0.02220569795723526,-0.011852108597814492,-0.008111515921189028
2.99047348030753,-0.8195833822949282,-0.0023228378141278982,0.06466157755287538,0.1523843702634664,0.05348919174929545,0.05056680903901395,-0.01080391541453395,-0.07168770826454152,0.04154823990679657,0.0008932082701663124,-0.051653492086439934,-0.015598445632420688,0.020904123356386917,-0.010383029305051528,-0.010459338027514864
2.99415209022166,-0.8027792858450749,-0.19418744759363177,0.006712586582219737,0.0848073658503945,0.03053854924485,0.05710012388669361,0.03418503867950782,-0.040849762001612167,0.028514356211173375,-0.019489987090257753,-0.046957756650157584,-0.021062887264468533,0.043439352600514236,-0.002792671590561735,0.002323017746858669
3.08092020077745,-0.8162180341629209,-0.044617428744400556,0.09141576523074835,0.04305083335218374,-0.011886410420616667,0.08767590081393001,0.04991049537111596,-0.025750520060435766,0.019237688487297566,-0.02255410689522372,-0.010654954037694231,-0.04312231630890512,0.029253004493169477,0.0030899656527818564,0.006739337511237675
3.08445314739589,0.18509934007916107,-0.08999345316048402,0.14691985045256528,0.10376692572480373,0.12773701183899178,0.04273628753892561,0.025473151795548064,-0.09366186341436222,0.019749762621148692,-0.026530976183573918,-0.0299041392990749,-0.0441803716820896,0.04278722433894433,-0.005617681026284571,0.015781579713820326
3.09030469127879,0.1887993363201591,-0.13153851895607732,0.16512895321783594,0.04297849909012963,0.03833850080946721,-0.015255725847788892,0.005067998889780157,-0.03103015211468052,0.0494645719593354,-0.02588739463354016,-0.022727237198751138,-0.016897254234234493,0.05896896491304221,-0.0021024828860274347,0.0007138316155312907
3.1477933861841,0.1702110963547575,0.08179560013802922,0.24966366878962565,0.013187067943244646,0.06027133703873844,-0.03702700605803316,-0.009197712009757116,-0.04256407060737266,0.05302627372238122,-0.014669032869550038,-0.01651716137465256,0.006931406836299919,0.09417764643425319,0.002237327980963988,0.009953683432348426
