TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.946564987391368,0.20955988826354152,-0.17278318643542956,0.06249320767805064,-0.05748257677946497,-0.03438662224068724,-0.16332410247565574,0.003993386800236809,-0.04368433358507829,-0.014943079745390064,0.07233355816535582
-0.839253719086909,-0.7843724071043323,-0.30861915431123554,0.049382132558542395,-0.0765904176366364,-0.029299623791852396,-0.1108945463295309,0.0070838281950427765,-0.002079462178447235,-0.011438720558898633,0.04653297617620086
-0.629508410326847,-0.8146058321374756,0.012170284542072748,-0.0905539218926502,0.07743667203408042,0.11028543309009466,-0.02909877983855445,0.010162649800471733,0.0665646809449593,-0.0028655673273997105,-0.03295441195329232
-0.552569765555599,0.21352430140863546,-0.3930079043237282,-0.13476690948685577,-0.021814592235493778,0.07358177963533606,0.006009822653789691,-0.003802978305407043,0.06893058209306793,-0.015910735505947786,-0.0675706114157544
0.750610688492847,-0.7713919745107248,-0.5596139827334479,-0.08117105610294954,0.041540406153360965,0.14347182365134387,0.0011512831990466324,-0.005155891493473192,0.049727910071437446,0.037007931898123694,-0.05944711762622745
0.933069430133357,0.19077952733088382,-0.07952540404369218,-0.2085872748251566,0.13492989174916653,0.21080176876777945,0.0050746025082119405,-0.06526358493775515,-0.00023732147446945046,0.02200393214886565,-0.07583756959995569
0.964985078500852,0.18615789704863897,0.0776731615761883,-0.1233829357111542,0.2521283603225962,0.16354081382550792,-0.05651252869330609,-0.125952506314712,-0.016241811046361836,0.03299847179265504,0.010119870567339087
1.15457215880067,0.22629533918829497,-0.41607689278280197,-0.0226919514880347,0.29753331546263984,-0.1336161264422991,0.015788409093698955,-0.03030079773796977,-0.022364096047108047,0.08646934073206014,0.05608312959868107
1.39767420290358,0.19752713323601362,-0.04705305107528493,-0.08547038510450554,0.32587192347761146,-0.10562898416146474,0.012338714150214324,-0.0315421798335158,0.032127360022009034,0.07139739451476351,0.06336361631148396
1.46717689965213,0.19332195160770374,-0.07891655479825653,-0.12192998004726324,0.30676886519096813,-0.2622289697243553,0.025905390692754306,-0.08015252526860146,0.005747812625847637,0.03466745171451636,0.05062183877205545
1.57934041643112,-0.8290814290448998,0.23451473400616676,-0.01585547976326281,0.21565621424904333,-0.1136707524319949,0.027694938326342622,-0.11652110708494824,0.06708805916589816,-0.002678079691516436,0.07271834700542129
1.90189828659735,0.17597621408927863,0.20630890961888315,0.07156958512675465,0.2323503212074413,-0.17003997687959177,-0.03364238654190155,-0.1324298230187769,0.024592319142919872,-0.035065594674512146,0.0739620892773142
1.99736532572493,-0.7716155381337936,-0.3386211437819643,0.29250871834050085,0.11185633800635185,-0.11177020395373344,-0.06579472535787974,0.08171284654020697,0.2133154839675092,0.05033104816868408,0.027580144914423732
2.08856392307049,0.20144258715462954,0.08436275761081177,0.24470576887482914,0.08465887608677553,-0.03508535595573132,-0.14827974473619013,0.02036647551951743,0.12332664857691611,-0.00736213772175048,-0.014505905060964632
2.10800584058625,0.18602961915981686,0.2570079748619318,0.17760326893040534,0.17333716296103735,0.034397861323683575,-0.16030236475983745,0.07032441189544364,0.07698190864242363,-0.04473622230059326,-0.028311743258514366
2.10959538299129,0.21940300160759593,-0.2860627607024185,0.1684631410086837,0.14804507529255695,-0.033625522812243874,-0.07249612524169417,0.13619227896093544,-0.11023397619104615,-0.13903893119547533,0.010621088535373451
2.18307450301212,-0.8206214844813635,0.19830889222856862,0.07961123134957594,0.2828798181984273,0.0887140226727034,-0.01208309070373987,0.1457467929783318,-0.08583377124620319,-0.09200011836044918,-0.03374073677947064
2.18673876833911,-0.8132558538181464,0.06881908670829245,0.053764820286464725,0.12794488918431457,-0.08377594267497995,0.04596894568959076,0.07783556185261314,-0.07746872065963624,-0.07223144530457835,-0.10444854450811623
2.26578497197039,0.20555148515821942,-0.013978655558613936,0.20129926602230433,-0.0611148624056099,-0.1556870957685918,0.08231777408582439,-0.0356880027731112,-0.007654346224057768,-0.05413953905756705,-0.12018344681697803
2.30516343750525,0.21527841999777628,-0.14655361130154335,0.1918034746925324,-0.06159137853427812,-0.1767780196556614,0.08470650441878624,-0.06730712380026987,0.03490295045171045,-0.05421495053590051,-0.11307871115192158
2.31073414033149,0.19433561988164574,0.16940068105547812,0.1579446693277971,0.1133317583520011,0.08534540024327211,0.08762822363732918,-0.0535611983040568,0.050490823507384174,-0.034338782504359566,-0.06211466055715453
2.33206780874885,0.20803389048029436,-0.010603701275696339,0.142309807373553,0.11825191326361423,0.08066735510340058,0.05332585534811322,-0.042205434094407406,0.011927930028950921,0.03616102272083648,-0.024925531924221506
2.33281406790127,0.19985425899341588,0.11292817859005902,0.12250456336858832,0.07325004444402398,0.09194509071113287,0.036265149231760434,-0.04446260450071674,-0.0011791457632806877,0.05935644803142955,-0.012363758200146471
2.33585780652913,0.20121002902009483,0.06264762574659398,0.1256959413317442,-0.007230772638198448,-0.09455904662160446,-0.0039778622737692915,-0.05577315487674855,-0.013973662946330201,0.06628642791558477,-0.01730785093922696
2.33867288492065,0.19669319479448277,0.11140791288446882,0.12439763699525472,0.03472649233796562,-0.06004843074990653,0.019660063135849008,-0.052136198783618505,-0.017190956876862222,0.03290376485376908,-0.028962650869114148
2.34020485222729,0.21096096050681806,-0.035779979740480417,0.1841127056933375,0.021485348362356833,-0.09798376502832651,-0.02205613813733051,0.017892537671705965,-0.03943373788101221,0.020952325691523162,-0.01633681764805449
2.34614583171231,0.19792660283200217,0.1640256483896975,0.1691963344267558,0.05871095099908949,0.07546427351885623,0.007039921131388624,0.042214073838818575,0.0027767055239871674,0.012110623852577823,-0.02780067643528141
2.36055933695408,0.20582198996605758,0.0929763107804657,0.19831886935967546,0.08657474529858096,0.06989916889613983,-0.024029198376065743,0.08320740424000701,0.021671220860494944,0.03401754908121164,-0.007005463052131855
2.37759728821484,0.20746793478604167,0.017583220983627485,0.17675472893789831,0.02099798259853695,0.08031709542501839,0.04559831785366747,0.024770848237069876,0.03800187700593278,0.012408550282559452,-0.007881074185733567
2.37964604173184,0.20013848692778738,0.1341290143727574,0.19503564506331372,-0.041932962540319876,0.07375403513320113,0.045567307086475224,-0.017656648711239363,0.004983296408493652,-0.012628749240130195,-0.0060429656582517855
2.49109772687554,-0.7786764707624125,-0.1678174241881923,0.2547026819572865,-0.11880352053196917,0.057590291059256865,0.10796541042150407,-0.00527470611641984,-0.00016503838548562752,-0.00913027599234837,-0.0009451670822824205
2.50804369880753,0.20290417367284183,0.10022050795175338,0.22511022068477782,-0.07430457280228198,0.07297418339941508,0.005951990911916679,-0.03064322804182198,-0.050056513694489754,-0.03894904900904996,-0.026060967382276107
2.5163481317498,0.2169867105224549,-0.0871842428494843,0.25222818209757575,-0.002946061773709628,0.053629765844952645,-0.01581886177362629,-0.017736712666204035,-0.030296645097414296,-0.021708588438697475,-0.015395382949561364
2.51684399395106,0.19391325290077374,0.23704793866316837,0.21634244670194103,0.035577608506872756,0.07005343595686335,-0.0642864161944794,-0.04876536324632382,-0.0582107535857646,0.0018334586106890302,-0.01953018967269742
2.53536885040444,0.23226901562087268,-0.3084305825342681,0.25125532639760206,-0.028302900361728403,-0.0019631165426556656,-0.0035895130901776443,-0.056502445553893804,-0.048428476601002066,-0.00032110411953851625,0.021798097050851915
2.53906786085162,0.19419977454918222,0.12533118036494978,0.07521335068063725,-0.03128305358978406,0.08381192706408902,0.05281626575085271,-0.06231896047499045,-0.04890542738018217,-0.026193363296439516,0.011351597953976876
2.5398075029906,0.2003546359201001,0.07251941096646455,0.08499521000039462,-0.14387951149568762,0.04914600440515379,0.02837033032314225,-0.0944446651544117,-0.05262195193427055,-0.024918344460748774,0.027744062606587603
2.54203405058686,0.1995312801427847,0.10158880538708383,0.07288344866841487,-0.15770939645101578,0.004956647378721952,0.05546692633557715,-0.011655457328830911,0.005652607568945123,-0.004406778807682703,0.006885918193774063
2.55893733673506,0.1913820791106918,0.20465302222090875,0.061184915043351974,-0.16043036490942905,-0.06384540667237085,0.07128388736835618,-0.0022441887622547327,0.03408245739442597,-0.004300882684720598,0.004550125870959254
2.57877464916503,0.18625965672407765,0.2564211004214237,0.038874289615967055,-0.07955746198007024,-0.06430325283411892,0.10603478470109905,0.050392941107490485,0.0606398230292421,-0.009999533522728138,0.03069057351826955
2.58923111297877,0.1668892338685977,0.4860100436294058,-0.04156688775245764,-0.033035237574712537,-0.026414610442228433,0.07064472352433153,0.059593551288700954,0.032090409585741435,-0.02387112107090467,0.06010762811290061
2.59335315627419,0.1921613432500916,0.1772666663977568,0.03412903154896546,-0.08635020603723459,-0.049480290864898316,-0.0014644834142457633,0.08647865005747908,-0.012821635697023487,-0.01302553958243769,0.10035119986071583
2.5973305284851,0.20669373210852707,-0.05594391233192924,0.003141383736115745,-0.06745955311067652,-0.041322415874887525,-0.019723034014418203,0.1346688423533039,-0.013699278504363026,0.005879060969422028,0.07335919099630205
2.64752048685691,0.16247561166819618,0.48536592651113875,-0.13597518227167452,0.08358568861150845,0.08006457672384248,-0.01337334907417111,0.15248331522840514,-0.026962337621803785,0.024112928993617826,0.03349134671181258
2.65774839944431,0.22728385902217535,-0.3002395800641353,0.024031844789782604,0.023556244788491488,0.021752642958311676,0.04859706742356205,0.15325902029503669,-0.053868003336368424,0.029619543821206018,0.032526103386879245
2.66902438214515,0.18679386147797278,0.13781784395574906,-0.024306389612094262,-0.010381301280801117,-0.08777978574917276,0.030429528622704767,0.01514559972908849,-0.12344557946449901,0.024462142566471286,0.03582340552125269
2.6712265052914,-0.8096923255721526,0.08546813469948347,0.07357667614339043,-0.08190192073896947,-0.0933799553080657,0.058055028598277894,-0.06700342895195992,-0.11506209841132627,0.04418742188464014,0.03557396385117238
2.67141187871117,-0.8090953344404616,0.03970892120343546,0.09681513166527694,-0.11795367595166191,-0.1217894516705917,0.01631720382274149,-0.06302338297086048,-0.09212717961317334,0.04871188217806403,0.03333082959495855
2.67758259571282,0.18796848453559137,0.1167550135615804,0.04567547756688741,-0.06488483552074746,0.024638903428548232,0.017880611808745683,-0.015388924175081168,-0.016401697209408952,0.006824965844224919,9.789756586576336e-05
2.68219852222396,0.18874122332939275,0.10989209526779725,8.373208598996658e-05,-0.028833325256348255,0.07663453080677012,-0.008015229431862317,0.027290954156693633,-0.0179762368782837,0.01249176792714208,0.011798494668249355
