TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.141073898533409,-0.6277445642343676,0.19419306845427728,0.15903242543837973,0.050191153937580085,0.33362852202934523,0.24827864926664614,0.12649510921133447,-0.01675519687251872,0.18082222476994034,-0.004508903693786208,0.11775571335262089,0.005895054787690007,0.12116433840075283,-0.1884992838044167,-0.1743472827372763,0.014917679926507008,-0.14976108731179683,-0.009611838385953348,0.23573377445740396,-0.12764903078204634,-0.07370307390364036,0.0021774193441984643,0.044234677634101625,-0.0613107769858891,0.037043548421558124,0.27285466143105497,0.14810279328934417,0.007177601282229067,-0.10855216738962034,-0.01554850079425253,0.24206645683055644,-0.12583676258252968,0.006515456413451186,-0.03515051429189757,-0.15903785077958765,-0.09797045277448098,-0.15175630541665147,0.12151419359011002,0.05095547578314299,-0.1806138042257863,-0.04746043669065134,0.021578233271812346,-0.05469650252668525,0.005745699149736666,-0.006479875922698612,0.40297484770839215,-0.05003539169456184,-0.33234624121576317,0.034807994324332334,-0.09715043788275148,0.23098670907251329,-0.17818549746128046,0.05310524002430806,-0.0787552750725662,-0.08268945607303162
0.429087610932079,1.7823372898066385,0.03970988001247472,-0.05329663597660743,0.04183104478988798,-0.0003394929773741615,-0.0015633371491767655,0.008679837297458571,-0.00153158656629899,-0.003178391602244003,0.007544626936875672,-0.006325174754001346,-0.27939595802648526,0.0070021379223130665,-0.00154526448423624,-0.00041347978212414384,0.003517672021165769,-0.012191013725977527,-0.00550590322301225,0.009355484104172966,-0.04758352747338712,-0.0593247147715834,-0.08755223400457815,0.014385771792923618,0.2919502301371964,-0.06632974948972076,0.008914854348014343,0.02464883214315557,0.0063437965936281185,0.10514576833347912,-0.2910973999510082,0.0215972400440111,0.00242374245582321,0.0010147143196006917,0.0007533873023294258,0.00033894500646679775,-0.0059726334633366475,-0.0054020376708769175,0.003207446132027838,0.04986377481782982,0.01853881060239293,0.006160107979695148,0.18478490702266542,0.033068827470099094,0.0006137792834968863,0.05156674600475769,-0.00963900613372276,0.006540660434585145,-0.007830243144816848,-0.25925472954948314,-0.2561929052313692,-0.12251984596713096,0.07159227783686767,0.25074699775645165,-0.013762286071259277,0.1519316397672219
0.489436293237495,1.941813254146245,0.041269861040384874,-0.05110784586182238,0.03166777761059923,0.0036394873310557903,-0.004362510258479351,0.0011157453266640866,0.0006066852543140933,0.003916625274944565,-0.005716855888952898,0.003214461512119798,0.12149934824406967,0.002408761311365072,0.0024933012059955265,-0.0025185941132741282,0.005023637702410611,-0.01306991031413264,0.0010606571486363448,0.00982814415641641,-0.0629853114771102,-0.06814660751128453,-0.09777858647661118,0.015183312238253623,0.3370633118318779,-0.07932167232481978,0.00915318586448659,0.03653851862421107,0.011930981043771967,0.18892910062160523,-0.6031654112293955,0.037009516784168486,0.010547587232461148,0.002104088979353354,0.004036827660248409,0.001691233366353448,-0.001568398418314341,-0.003730887240600664,0.002228225453781904,0.006295084011098773,0.006282641598757842,0.004433718504903686,0.14048109916265253,0.028183470818097054,-0.0004676675892448358,0.11204335760209179,-0.00881900477673947,0.012005288598937056,-0.004259351090895897,-0.3527560596670568,-0.1764830961752165,-0.060366289738754124,0.2472478147633194,0.7205658261482651,-0.03408226395927226,-0.17802485329955126
0.489440831797304,-0.7423788799093312,-0.010083211242428947,-0.5204226442687571,0.15953178431273018,-0.18299522551690808,0.048580131935092766,0.0516076374441502,0.07103063598334944,0.0025237683067940104,-0.14714911952048174,-0.052047953372221394,-0.007293230977064345,-0.12784917264867854,0.034373090435026184,0.29998059054053855,0.07970214058159886,0.04122810039909976,-0.057692763792234265,0.2804169809447882,0.05247511765506974,-0.10010312410917688,0.04121826833348379,-0.10093116841935314,-0.03646293655638306,-0.17992586114001846,-0.032918717739515206,-0.050358027004702474,-0.12787899319957158,-0.07956691776486242,-0.013638320557458726,0.21480391167075746,0.06613754102159658,0.22003174736068729,-0.01752515973115923,-0.09131032327937703,-0.19550683461881702,-0.06128715126553319,-0.06454570001055893,-0.067470044545531,0.1867735815022171,-0.029675404283632783,-0.012928892403018527,0.07699565548618391,-0.10934200799237301,-0.00018356871009339766,0.10148518400587346,0.15002924535648177,-0.2406906036632812,0.016820990501841215,-0.06913130240349283,0.10352517273015018,-0.07836798268352378,0.0631992178322721,0.2958784948084891,-0.018199615411502612
0.500412937235445,-0.675022512915166,0.04402608314941509,-0.36331719197979584,0.1452675356296902,-0.14439445484756863,0.13151349502260976,-0.034936350686598484,0.10884709693575889,0.24984183230744525,-0.017286513605414448,-0.06327945316040597,-6.5143869647737e-05,-0.07095549494682322,0.12527832172849168,-0.0054574766951413,0.0606589316561702,-0.12603630211144887,-0.173440494360792,0.10754078343887699,-0.18474626116898035,-0.2706280200613381,-0.017230094611746394,0.06823174962493957,-0.15189752406176163,-0.1509410725939435,-0.06343295508474917,-0.09416308789798337,-0.07889430122357298,-0.19895772693343855,-0.0718917898910433,0.09423981439241597,-0.11545832643487555,-0.002335145099817957,0.4146244416389408,0.031156774012433733,0.1400753006944311,0.025009466404995018,0.12532291806212287,-0.07423218696677257,0.20329258521073382,-0.007952913813282128,-0.038767003819634854,0.24470667651075798,-0.045828357987687245,-0.0008448430080696499,0.1690866390861927,-0.08578139556198174,-0.18213554045259808,-0.04291770860809104,0.10150041436444886,-0.17420270105480815,0.021046775212672692,0.010833096133323429,0.04131698543639682,-0.09705738309131633
0.59889380913593,-0.5190278373911851,0.17413169825079378,0.03976429645339922,-0.08532937079175032,0.09621014205690735,0.024636574744016527,-0.16499531759011085,-0.05765594177482914,0.15358838747339826,-0.04062678037587824,-0.0857748971935233,0.006084899888142552,0.0237286518520537,0.08438904793165299,0.07912123754360645,0.023690647037550628,-0.04559817420192194,-0.14165678532269793,-0.013951299804309801,-0.17805515247670087,-0.08349594616360906,-0.22231163279145924,-0.06571997733995208,-0.11624205145359373,-0.14586037545255326,-0.25026110444927824,-0.06685042838183404,0.09110813940483455,-0.2808327887169112,-0.06958945330828728,-0.007617373666791155,0.06192887987602306,0.04256902734464639,0.03708667596015154,0.08361558619161714,0.015547847168163072,-0.13824485895379074,0.08557633120380553,0.11233070495676335,-0.37865207085576386,-0.08097977807812425,0.01860223253742635,-0.0344452176444348,0.07785756607431366,-0.00044669332424840846,-0.12721042693763548,-0.20201445035975804,-0.0059574907720549705,0.054912398194087386,-0.15441875861396828,0.3460209824040208,-0.2686511269567157,0.08743775659648187,-0.05504054646655278,0.05283904529108276
0.599719686332344,1.7712734185862973,0.038982519184136824,-0.05114878179363295,0.03990714052668066,-0.0004762235727590615,-0.0013983535823480445,0.007838252928119781,-0.001045761725440638,4.572728327924347e-05,2.641872979569189e-05,0.002977990689074636,0.36161880601758906,-0.024242915341375616,-0.0054502115652895495,0.003228266987470452,-0.004790781596415221,0.006990671081625983,-0.003993457478451647,-0.0028870544002437574,0.012524801815521503,0.0014795041256134623,-0.0019735984059634734,0.0015725626092760643,0.022294282456308885,-0.0071635362264126905,0.0030738616682618345,0.005717721284447078,0.001590709126446975,0.030656654932763722,-0.08513720923401172,0.008563545979503947,-2.741342070216585e-05,0.0005201459509498284,0.0002176694167427225,0.00016644506265222107,-0.004791264198409138,-0.005835668213249747,0.0017128323872135586,0.08842878137659997,0.03038473441348688,0.0005952839239085722,0.036794711776076405,0.01287159704118724,-0.0005713366452666698,0.11638296898369684,-0.0019511650731273275,0.002867657838916024,-0.0006815087226925956,0.1366322454613319,0.08553504096954055,0.022039411395936067,0.12808121364734346,0.2599800549968459,-0.004983766415798494,-0.21868180032345794
0.60040666749636,-0.16521774565823336,-0.15052840804725906,-0.04663876829125026,-0.0003786426313123857,-0.0018041444654802745,-0.08157930031254332,0.08266022170189911,0.07925011207411276,0.007780332712810253,-0.11323886275112402,-0.01731177177507605,0.011635049881727817,0.2507754367391563,0.2485738239082838,0.149410049691413,0.10361992289154005,0.025962747869549618,-0.041078858523476806,0.07877292377013419,-0.04848575469710777,-0.04057089086904,-0.13595193101896696,-0.21035790277214986,-0.046123340880297646,0.05318998961423761,-0.0017924194936612267,0.027509175545318877,-0.10080563111853559,-0.08479165101555745,-0.024400768999833355,0.10551805088661606,-0.03791981914378468,-0.06134783757547441,0.05074743468657139,-0.058756889192949344,-0.07362193100061812,0.10853919785523797,-0.073661592643791,0.03420122143642971,-0.10255991174686506,-0.0209366395358108,0.014072231862888994,-0.07273481537963404,0.062051831159819965,0.002129839207720176,-0.29019356310593775,0.16709746032737996,-0.06717399584232371,0.07913172656986718,-0.20825494639997724,0.3958825453456338,-0.1562573410820582,0.04681647122042711,0.1089374340773818,-0.018426059149781553
0.600423252439467,-0.1342254510814597,-0.058796976595742546,0.07305214727702275,0.01626071364091162,0.011539112997180748,-0.09160115557842675,-0.08803583351939673,0.10430881553891784,0.2588616611523366,-0.06875905345749946,-0.00804989634634856,0.005793004633578792,0.1135828038284563,0.15950838207146326,-0.023546909705553617,0.16907462273690452,-0.07114932323220131,0.12524927947728293,0.06045468730614163,-0.23000331925107767,0.08058939945724787,-0.043413636216744045,0.04289802051094683,-0.04966659261409792,0.10759092834449298,-0.08183577655626967,0.06135862077693451,0.06251075508349072,0.023807443779992134,-0.017109407275891372,-0.1739187089253757,-0.10722304919717249,-0.09522170200426465,0.1365814548826486,-0.09418854763392294,-0.1048689432533892,0.2296861760737362,-0.0907551726277723,0.05759866028980883,-0.1577385874323857,-0.08790827087344345,0.015425129940245414,-0.0947283511083898,-0.16255112260135177,0.001904965433536861,-0.09964062314982203,0.08283366288790037,0.060730385988720825,0.01980795465540757,-0.0727161775431025,0.10627803108147893,0.13130139039156255,-0.05967869834335595,-0.1230896538830471,0.0069172104810841855
0.668207467516977,-0.13443530923674898,-0.13317102956008062,0.000806291343804925,-0.008479137801962104,0.10322157332199437,-0.14378799550280646,-0.14663667269401098,0.1277436735435907,0.15107041162627297,-0.06483402311026346,-0.0945832549170789,0.010494325199174318,0.2245618326315116,0.053138190682183534,-0.011334362698044468,0.052653576085869354,-0.03359170949405897,0.06496569699542441,0.04700260946614784,-0.1833995579846516,-0.023131520964070815,0.07398016251435113,0.030968932627715884,-0.022436799782593424,0.10481789340318208,0.030583283639131858,0.06397598572955464,0.04076990801516113,0.0008794723117927118,-0.023010953623105256,-0.22145629606904152,-0.1039120277502777,-0.056094122728249214,0.06266246630446892,-0.12612529672342368,0.0910776153167536,0.030708448683644557,-0.04790860231245072,0.023412730795081695,-0.08259198482213338,-0.07207428675515282,-0.007107883478817208,0.09032344141724113,-0.04324714453441517,-0.0014676769790188343,0.08512384469318204,0.020680529848502494,0.017837483221475128,0.02040940884517596,-0.06531051750719015,0.11505769880289116,-0.00634732154600203,0.004396806607738946,0.1713069567057327,0.18480892887008868
