0,1,2,3,4,5,6,TOD
-2990.071474375914,1404.2718871942184,461.84461734405056,584.3590182985911,-51.25562917004874,-985.0557767570659,282.6528576270977,0.077080350190675
-1685.0304859636606,2252.97195389411,1375.76565279248,762.3431169631527,-320.65107862993966,-1855.6893283255795,-135.5219467414612,0.0813868958390568
-346.1932084368261,3300.4645071967248,2405.9332713963304,2183.9739322667524,-205.3016626325274,-3234.594052609723,139.81072341255455,0.138622073755933
-1266.369851144589,3125.5029312086644,553.5149294425357,1293.0847483469338,-501.0884589354582,-1894.8060973499594,743.3232310044001,0.142872438766859
-305.4372738358033,2491.9965707305178,266.21697814614663,1577.8627665874808,876.7071020848948,-2658.975606071847,1635.5629024299694,0.235286636213483
885.2711144862284,1526.9115979896021,-328.61352218626837,1146.434498496419,925.812615627881,-2174.8470166733728,1482.328899293093,0.422886332609894
-363.9673616055393,2420.2378291860314,-752.1448141154755,204.24723805473351,847.8617285907579,-726.8219955841656,1938.5049853004907,0.433707142691041
-113.77077216428488,2804.932604945467,-1375.0278884102615,-968.5174555215698,921.8102924442604,-5.501548130461103,613.5773430206913,0.434558015733811
1122.9078727470371,3355.5394273894713,-1009.2483807769262,-2107.68809710732,1409.521782771675,311.2320702654438,-418.0224814856138,0.474282980307062
6676.9221625292275,3214.520038729871,314.28613046589766,-2559.283555120581,744.7286460680366,-223.01291227907967,-1061.9812008675403,0.476236499602718
5275.13622633351,3829.0422010071215,-41.426276016246135,-2505.844996058556,484.33529907255655,230.9701245577872,-1238.358482756412,0.491292886956684
6147.418164512355,2455.7034715219106,1022.7703229976739,-1777.4694144717473,-610.1413572171041,-659.813935689166,-1336.3728300354744,0.495676078727577
4320.4577477117955,840.5711105327118,432.83192503591687,-949.443632813379,-153.27132740072324,-501.54225539758795,-1540.8111040262497,0.495680675149135
3047.068795285171,1408.1676776388508,124.342229938547,-559.9964721328856,-137.52518129081292,-663.6709892292706,-1263.200480873473,0.506792663111835
1005.6851930076982,1075.6420482204167,-1254.3304520002116,-1359.7940675131556,-938.3382452930217,-197.8949923049928,-1567.0162480365168,0.594719278519419
61.01194552869828,1452.0046994772001,-679.4761578782186,-1596.9709328734452,191.99150234727352,81.97304920953036,-754.0559480522359,0.597234015068839
-387.4181048765451,503.7498219416162,-661.3026127565867,-1997.158296074231,-368.32586937741195,460.2036839975267,-926.2690644805798,0.5980403855693
782.6060926107806,-105.56479862317676,-15.501198673275349,-1769.4969204460506,-404.2603094403835,132.1484165484801,-574.725937311197,0.600921857173787
-1022.1178996238993,-792.7513794915425,-530.0242109615479,-1123.757736164032,-242.41081839466582,140.76022936927052,26.046871053366996,0.606529060039837
-2571.9942359582733,-699.6117174853919,-1053.2542498582443,-1253.5899667806307,56.82840376906546,946.2234495855213,-222.2632762492641,0.607365466280824
-1414.424523719522,-1370.0064251424337,-883.5828016420539,-872.659312542503,206.5275700716429,628.8653038289194,486.0341941245044,0.608061205714625
-1464.896945541563,-1923.7774916302028,-1373.8949165847164,-990.5457534311756,450.5948427443378,190.22155077735187,567.8372552292705,0.608078002097891
-2073.564003657702,-1495.4314413875131,-1129.9824869918652,-262.4308303815761,1050.7989131389,528.9631145850029,1533.7448666763084,0.666293977194903
-1971.7721004319471,-1214.6909244585856,-432.64618615076455,123.66329285817302,1558.8514516659611,-148.56798098281683,1562.8767369939249,0.667272737469959
-3300.8625420847384,-1931.622101843606,-9.187299992095381,644.9420931275016,1341.5544112457874,-312.1836614304846,990.7088920015615,0.670032659469242
-3045.182929696087,-2044.7543785101336,-222.7718380367461,1600.9097716620877,1126.3746138177864,247.7553489145989,712.2418997519233,0.672377110140499
-1782.943122459027,-1486.014431274201,-1218.0974911979367,315.94636051977045,793.5289870724811,424.4331266809337,-735.9631710765843,0.676726392896616
-822.9675718172824,-2767.8882064693635,-945.1040605117577,382.0586930878897,171.89187239213263,531.4520663574804,-782.5241566741155,0.677052768752088
-4704.564256718645,481.3237636281739,-1145.5440186741753,-1063.358701303519,-267.3118931695704,1160.7959249379114,151.1180970899645,0.683535679568054
-4462.424303497411,843.366215689425,-1007.5858798043704,-1309.3878929775542,-261.2410219385626,1249.6710828799933,162.18172529222215,0.691577799819437
-6625.754754831999,2141.8340190839203,-1366.0063822531906,-1318.321164941564,-295.8589911323163,1480.1862964474813,386.78530320812496,0.760997200244874
-5383.184287539327,1351.398947454318,-892.2898709957964,-1409.890144354518,-133.60981764935318,1093.6288300132037,623.4532118701793,0.765492607259175
-5800.082829618417,1353.0912106913167,-988.9166492987335,-1263.4432829885075,-101.00927149188217,1211.4225419626512,427.6086211941156,0.774346210822408
-3753.020368468137,-302.3270802479323,-567.2886678636604,-441.27026832941146,475.27822968353775,666.180803339664,-27.994075179338203,0.778065984185725
-3334.373069797993,-1803.352210016845,105.76275806180017,-356.98533136958923,339.3460880536997,204.96850493076136,-61.420480464745395,0.77870871251854
-3682.2420536665536,-1024.535904385648,-674.6357805255958,418.8033829978191,384.5102523183589,192.61003528889458,-197.8584173274021,0.778906344011717
-1759.8216480714636,-2689.215272250574,546.1311713335333,471.8447961908781,121.01174952455581,-118.73084674025488,-1268.6865790054435,0.851345563081642
-5367.985327169204,-406.49329290022547,-728.1142606144005,-23.66321417862084,-210.29722515741375,1027.6199923496326,-346.4755631912568,0.854346886855826
-5362.9435892342635,-104.99254206696675,-871.8503486452463,-696.1812929117117,-219.88000929604226,1148.1954521030764,-171.58852219984283,0.854501660534159
-6779.220989224209,1242.7870858723288,-1436.5380386280017,-982.3512375928768,79.48335593516445,1251.3905973218095,794.0121568657365,0.870121064050232
-4656.691699104982,-377.1396980481326,135.33953156673624,454.7030670736224,-54.943350301294124,339.7741609549429,-187.71726504670943,0.87333354201891
-5969.684540855658,8.954607328953987,-463.8629951881951,92.87487776856,331.52533813495194,318.78301479416825,164.36092197126706,0.941815606132648
-2800.679846309131,-2662.339859687326,1603.0466151385801,1656.3793607937619,1468.6962781637787,-1943.2530518561916,-462.2985458528044,0.944802523480511
-3465.1946314728243,-3046.157162190069,935.2832478209225,1242.4984319915607,1412.3431315529956,-1604.7985027433588,-505.71461228589527,0.94643923082316
-5721.093743566215,-154.19639187034315,-691.0500914462812,-68.69262675398359,392.5866931705957,-23.849179452550082,-15.1422625601966,0.952637123325241
-6390.56207599086,572.4544424119238,-1246.28897630302,-925.1902703876615,127.3693195341967,735.165399636107,-231.97398603920362,0.956014211177687
-7007.413086144928,1451.624680365947,-1584.4042203112563,-975.8970580586459,124.64352575715228,973.3996656293072,-65.20905527666932,0.961633921885247
-6451.952612064128,1239.5745764394862,-1566.4592373963787,-1144.687922597664,-74.34166623148194,519.6677627722775,-283.0663571331526,1.01190203202706
-6414.727770096795,1355.5323376549088,-1145.5798034160937,-1074.680306554871,-209.97359754754368,648.8055427694514,299.8714744128224,1.01274892274295
