0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,TOD
-0.0031643835283482503,0.0010858565403188665,-0.0029763254372211947,-0.0012619310879778774,0.007499570902568707,-0.006333875908451296,-0.00729744643794369,0.006701487499533339,0.00815751129571272,0.008496050356085888,-0.006568008519747434,-0.007240409997648579,0.007113544995453304,0.0015756969286081107,0.00962788314996646,-0.005285664826168835,0.001759096131796714,-0.0026426448723337248,-0.016050372591440234,-0.0058341790745619964,-0.006129977221420682,-0.008208166077506405,0.003147800671919586,0.003729964667670545,-0.0007230136883357447,0.0010701923496610256,-0.009709351511504248,0.004929223860225313,-0.002385561653298276,-0.006752592646961042,0.007908386231381065,-0.0077603616641188705,0.006065579598011783,-0.007930888795841686,0.0072164358921597924,-0.008749170775033135,-0.010076665586670716,-0.0009759563487121695,0.0035368352831283154,0.0006166518520350468,0.005107797252069341,-0.007212407189990436,0.0033155527609934005,0.0036203089701805865,0.004330274750991264,0.004061561545961264,0.00024771320743462426,-0.0030731127295791747,0.0006394395599635877,0.00448978518757509,0.00994211388388818,0.00795550629267606,-0.0008424139209052652,0.004970174217935203,-0.01384159689714863,0.006138384590144117,0.0016870294691292923,0.004591624910647187,-0.0004329082489412862,-0.0024889034517326936,0.98616973691775,0.0011648723396544562,0.0010914681600977742,-0.004030837609386257,-0.00692268706740982,-0.00038280174793778874,-0.009590275448221325,-0.0036739036330818214,0.004244192416835331,-0.003147555166895235,-0.003526175091852481,0.0028844680794885545,-8.74675070186788e-05,-0.0033946972251573675,-0.00723699185461521,-0.00023385330893077092,0.0038063311506453114,-0.0015616928622467173,0.0037839468207594633,-0.010798827839795964,0.007571721995318686,-0.003666191204410669,0.008890698036090286,0.0046061156666651806,-0.0042436594429176334,-0.0010996561888034983,0.002449505026832277,0.008848866723477828,-0.004352871129476761,-0.0044344215951087895,0.0
-0.003496052365436916,-0.008247080493036659,0.015333641656820059,0.008044160292345174,0.006353087177823386,-0.005256492517523969,0.0037246217861903134,0.0007855071741135872,-0.003465423320705131,0.004619564691356383,-0.003354346831774186,-0.004812584644223202,-0.003578269298721905,0.0033113234808983434,0.004634525028121728,0.017687142621483475,0.0033930003956816474,-0.006009184500749232,0.007553308245655036,0.020218587695683778,-0.005147771162701602,-0.00029303294550515847,-0.009392537039408073,0.9798077677834021,-0.000374647093025521,-0.005900946108324116,-0.0015450265654900755,0.0029658064132611793,-0.0027692609048456133,0.0009359168681735835,0.0036741925005449707,0.004051819730564123,0.00522207222065567,0.004377955049315186,0.00021823548933712843,0.02403723330610476,-0.00025668214170265877,0.0016576213006926608,-0.01871633767211251,-0.0002648515385191977,0.0022097787471564425,-0.010780179586590128,0.0048451012947099996,-8.198767948803082e-06,0.00414424337598894,0.002476317423290114,0.003004445016071728,0.01755973804526222,0.006061512087080632,-0.0003719859214049392,-0.0007254680602897942,0.003936946298934822,-0.005203611440282358,-0.022800380430700592,0.006561525059803263,-0.004315550203051269,0.0008785522004095225,0.014324394638901936,0.011013728801495797,-0.0033507536104216834,0.004676968976633254,5.558143051997164e-05,-0.0014959897856607974,-0.0007615129229196603,-0.00019960926172041954,0.0031457457878668223,0.0036117672401216935,0.0003000049089175822,0.013571449250306688,0.00042870518826928556,-0.0011449322185884008,-0.01746179519162498,0.011755254763007109,0.01373956219395119,0.0037422224265762777,0.012965005497914066,0.002767288656195302,0.007965658524374825,0.00395020720094609,0.0013802004199392115,0.002904779496003911,0.0016632561609533458,0.0077167729640882235,-0.022955582279869838,-0.00433276465406832,0.012486604071650611,0.004792593586493295,0.008454488680951635,-0.001544587567897762,0.023971484391543313,0.0
0.00015588626763754263,-0.00266774840529306,0.002636090223723397,0.02135163465144051,1.4226161333864572e-06,-0.0005947468517205356,0.003356431939490702,0.010058108552544102,0.006065503454358893,-0.0005288326851936753,-0.008115147563985077,0.002450898215663211,0.006436042967719811,0.02455545294636804,-0.005403820270508692,0.0049434921404742545,0.002289518627215037,0.9795363395014783,0.0029659933109412793,0.006146332195592386,-0.008466470070250557,0.009995997133600885,-0.003233066550417957,-0.0064548591305086,-0.009670505763843486,-0.021635542675352972,0.00706437101899661,0.01434738093035088,0.00041634170375644345,-0.006804694443369397,0.0036010124021965155,-0.007337704825055227,0.010746683999097891,-0.009348086605109477,0.01193973003586947,0.005627728433697855,-0.005285941800763265,0.015592360222109776,-0.010208169968744244,-0.011763263460824439,-0.009691146251469482,0.0017591072001242934,-0.0074768707755018815,0.0011223469115735941,0.014377100268014066,-0.005932716132392023,0.002026197471060661,0.004319666730617787,0.0024223016954144417,-0.006713591444070048,0.0029065933992040395,0.007301788752946525,0.008044534834847924,-0.009785449002145757,0.0015689381435168423,0.005458755832903342,0.008635441154071898,0.0013117432564343718,0.005604618209041389,-0.0015888526858179736,-0.001940465906875075,-0.0015121856488371996,-0.004917313647803794,-0.013209086658083943,-0.0034513941594464547,0.0010875105641297111,0.0020069638333745166,-0.0019403760307605362,0.006088947702473472,0.002200116106207261,-0.0032090097432300613,0.002050084826874932,0.006516883231410445,0.002847500131336519,-0.002959173701992581,0.005981249941922005,0.008914873349809957,0.021687737880692573,-0.008984530304688234,-0.006926095365269428,0.008376708878670093,-0.002726225876966767,-0.0017751995060724351,-0.006632054005208772,-0.0022709547055000025,-0.00022493135903562108,0.004131390023497668,-0.003775878319778528,-0.012301521710486901,0.003124432933959368,1.0
0.00015308496931070904,0.0004929627791644503,-0.0005922713598466094,-0.012444714496880898,0.010945662429134409,-0.01236479518587827,-0.00958283868658948,-0.003497530955312987,-0.0006901964754960908,0.014246967475703429,-0.0013426421522359316,-0.010517522662412918,-0.0018897573931693644,-0.010675197273069731,0.02037067224486138,-0.007895254187461584,0.003086796699426455,0.009668546529004632,-0.014801059239900733,-0.006997544649533679,0.005852176307101716,-0.025947020815721804,0.0021589203523239625,-0.00048458644572039626,0.0008804024192047081,0.012657169500462051,0.9750765491141554,-0.00634921515877281,-0.009029617756400857,-0.005399841507850528,0.00877838682298001,0.0033646058752910104,0.0019631718399423354,0.0047214155161105775,-0.005038656391470935,-0.004396460558645297,-0.008818295382053391,-0.008240996820870266,0.006694239790438861,0.015817575736922686,0.02417827121687347,-0.011889981889991753,0.012887739827058733,0.010654904405158086,-0.0010832715509498901,0.019729831318932932,-0.001989162047248014,0.0007348857367868616,0.003270735879743437,0.010352048042409911,0.011172946048712405,0.00888180365958775,-0.0048789961684361375,0.005182779725255158,-0.012360042875964188,-0.0034930919409368213,-0.0038927063844626025,0.00415601963119653,0.004664103834169644,-0.007453045258577406,-0.012597910953028679,0.005054456930842308,0.005512747476650026,0.010896950219097404,-0.014157136294779164,0.0009891332862693376,-0.009215613418314032,-0.012302673097889036,-0.0018257154063792507,-0.00339844091085203,-0.0049745108245037774,-0.0011631690102508303,-0.005516519672696918,-0.004974880809689679,-0.00798562564008016,0.0017257633510161486,0.0017755676790261459,-0.01379893344021253,0.02452690294455229,-0.007491556030438211,0.006030146417374519,-0.005794922958320139,0.014379418737179052,0.0005544218064552977,-0.00729369709123853,0.005666717254303555,-0.0017406518800033158,0.017125479569937447,0.009445780077792872,0.005579036646716697,1.0
-0.0027349104894415855,-0.00025482410049590035,0.0024810342694941852,0.0013699421852053871,0.004289616055462243,-0.0031941877440596917,-0.013430084887312574,0.026470158152206175,0.022205975138482006,0.007094018455417989,0.9806384085382907,-0.002766718890671561,0.025439776895901448,0.010458869140199405,0.004504927387000104,0.003519236343922443,0.006291835394768325,-0.007711912335127633,0.0019374932722710265,0.00298562015437643,-0.002885806075817056,0.0022012026831307973,-0.0052494509469038705,-0.002774933013381096,0.00248799509240597,0.0016475393073656626,-0.003495912295567762,0.012623177769219743,-0.001505785790521505,-0.003725276866358783,0.005588807802243713,-0.005439077968739039,0.008153908387566635,-0.00398188337226917,0.02493386963616036,-0.0037120401858841876,-0.012949479951974636,-0.003072781961510324,-0.007347067540102477,-0.008436154590227686,-0.0025506008083008855,0.004587879191386267,0.001093576801556384,0.0035935900851361965,0.006291897659499487,0.0012449427139315957,-0.0016416905895498862,0.0001611982153785349,0.0012870621029475173,0.0005511598200207969,0.015080778381010039,0.009368611204153962,0.0030862558121584832,-0.0009596730193001554,0.0039003669409823933,0.0029425080221425265,0.010231700623298205,-0.005887451349853591,0.0009775988596581078,-0.006955962942956279,-0.007392832338532183,0.0007887190469827767,0.0006085661642893037,-0.011333589146104352,-0.0036415390879264674,0.001028974736806859,0.006378251379369943,-0.002022929886341428,-0.005132309354347228,0.0003259017215174616,-0.003917923078600967,-0.0005236388073899342,0.007121208510976856,0.005653406331089626,-0.003230024281655891,-0.0018653066787785832,0.003547366790767991,0.00011762675305242227,-0.0013914971082211768,-0.012239820750404922,0.005099464954557287,-0.0063363546621797665,0.0021562742673354143,0.001985926550773042,0.0005335191244835951,-0.0013928229278132793,0.003064589428726772,-0.003438186117724413,-0.011682571778233435,-0.0025204244630887412,0.0
-0.013245717313555816,-0.0024698891616031084,-0.0006373448890315894,-0.007372703667855462,0.015252442657570905,-0.007534580976138959,0.0012358141408989473,-0.014393852201140539,-0.006169366195344813,0.007650645887415559,0.0049727554956673185,-0.020550674033229407,-0.015245717438377597,-0.01209691234918731,0.012650076069505002,-0.009639833890021593,-0.0057121223842908995,0.0005261188632626249,0.957254817516087,-0.00812689842452372,-0.014600515776186634,-0.017018575734586427,0.015791848336473523,0.006310781537007306,-0.00042532079101770693,0.0014135348623292778,-0.012273718460889302,0.0014504684254740363,-0.0008955757290145215,-0.005127191573834157,0.011755162825127395,-0.013077063719258762,0.0031126590890478965,-0.017502890417009663,-0.00841348432441776,-0.009554443348111282,-0.000720479670487601,-0.0016511330958442346,0.0023084985638465376,-0.003977461046029936,0.008989613404588882,-0.022615698982135918,0.010184728531493364,-0.0012051981108564742,0.00262404721812016,0.003120391625472268,0.007915800001251276,0.005187563713145736,0.005392887173614571,0.005410517542020602,-0.003512123375917146,-0.0012116447212307754,-0.012924369921721296,-0.003617522311628649,-0.0416276088891273,0.02249143520668963,-0.004068969121741354,0.024947678987208215,-0.005813592830409709,0.007036590952352963,-0.021143477074166233,-0.0008271474378689728,0.0002157407852058627,-0.005786979985336147,-0.005583983572873543,-0.0018897467480330458,-0.03834926929714499,0.0008320865379681131,0.023765597915573443,-0.007938839231053998,-0.0034908094845020666,0.0005724289359028752,0.0049848473484136865,-0.01182833127372419,-0.007745028825558067,0.007505059601670317,0.0057808037198001224,-0.006783396925708395,0.005168311851346309,-0.0031695408657276733,0.005425615859766707,0.00494835471045099,0.020673580172189433,-0.004252669944431456,-0.005976358905791911,0.0076650771376399855,0.00043362410142386716,0.021719889771531876,-0.005426171492528708,0.00354164013970994,1.0
-0.0021417313131228285,-0.014726075432963762,0.0376546290595787,0.0036355548315067728,0.014549837366734528,-0.013975773979094337,0.015191889011908542,-0.006850498250813799,-0.016251431382955,0.007207346205360263,-0.0013666135125451082,-0.009350802621845544,-0.016138542644493752,-0.007225949668648778,0.004013940510789073,0.06433168607765868,0.005579509681076822,-0.006439905891928737,0.021643638561487093,0.06323810123515318,-0.015883872771664222,0.0019172032364342896,-0.03851434289536682,-0.04557632154708736,0.00904335856579116,0.0007366128833903059,0.002685730606022763,0.004810519760524209,-0.0050749836010337696,0.004109930066494807,0.004328515627169822,-0.0020542551368917493,0.009886640089167707,-0.000429315768677211,-0.009809710110373616,-0.9252694964757087,0.0011751838996687046,-0.009030398374284548,-0.0319214731760594,-0.0077785797436296595,0.0049802925243748125,-0.031820925861952565,0.012320518722103175,-0.011590665353913454,0.0051586072343888095,0.004378133626848509,0.008466906214560628,0.030795051695468183,0.004192234114113839,0.00037744144318225967,-0.004438414586867578,0.00391124542622115,-0.017014741956273567,-0.04389816258273031,0.018168576313796727,-0.012471832672811014,-0.004415846900424718,0.045215185413866196,0.029177993355974898,-0.0017990856854639848,0.015770972809914865,0.0006803716803878195,-0.005099232583950169,0.001686356755330043,0.014766048046373602,0.004934748712312903,0.014158819292325585,0.012051879580171511,0.039896573845577696,-0.0003730486511123453,-0.0013102230038546882,-0.06258204918257951,0.017603825386646885,0.05784630646077893,0.010915174304318861,0.0261608055844944,0.004169570595720731,0.0017435163973902503,0.008284235588018104,0.006963879428292071,0.005620020396746889,0.010202677157173781,0.018165450300759303,-0.04728026764896916,-0.01330444244396395,0.019029395219804558,0.015923739582364482,0.021345779857458554,-0.00202516314556972,0.04589891608683448,1.0
0.006519820471948019,-0.001601106810272312,-0.004885333874387623,0.04260336501069083,0.0007701353617325493,-0.006304514157733946,0.001595817281823415,0.023384581682708194,0.014855303339260195,-0.0011560968552680843,-0.013945245722467456,0.0064950231145570365,0.01874038889293591,-0.9467618242278086,-0.008909751055490106,0.0018287000988596667,0.004879414087111414,-0.03404604792573224,0.0163280411642937,0.0015536323225376918,-0.006719284650114865,0.022727776647146085,-0.006741866775445159,-0.008393136876094259,-0.021809298159865747,-0.042395739753461774,0.011349027227138354,0.019754967519583565,0.0006312487060875951,-0.012575173217738402,0.002280470881447082,-0.002595902738455393,0.015412125630208998,-0.005937739898786628,0.02367964502860305,0.0049055250157923605,-0.012247625177392033,0.032026593591831624,-0.01599901599508395,-0.019653378898613166,-0.020234861285793087,0.013756853483834909,-0.015489999875637919,0.006606337799084412,0.022288192330860622,-0.008289157435307544,-0.00550331804806442,0.004829759294749526,0.0026643012150133487,-0.013010867508859247,0.009715459900318552,0.019138275345126472,0.02461690096967791,-0.014475160330800348,0.014493955727892865,0.0024316844714686956,0.015112886828346602,-0.009867723429605459,0.016684224353325085,-0.006149616907911902,0.0009898953178042347,0.0005033662478986333,-0.006238720973361543,-0.016584373183668705,-0.010363421193692539,0.002139646446124852,0.014120742711740497,-0.011251189766015978,-0.0017189300030301426,0.006870953400803293,-0.0047422682942528755,0.012732205510747212,0.00654082955698581,-0.0010209433873930975,-0.004068620784181201,0.0038706606493665438,0.011606339374893485,0.04116212264851974,-0.01665753158332515,-0.015797856451176786,0.016457027027601982,-0.007698114259627913,-0.0027219235721407595,-0.00884692165732785,-0.006134687992924872,-0.0025306555154749476,0.003203691413782692,-0.014004003501299787,-0.014284215018136105,0.005370953347643398,1.0
-0.0007799686261653796,-6.987279017193439e-05,0.003796391798632905,-0.058070294823728275,0.013428107828546896,-0.017175771618977213,-0.010243928360804488,-0.03003520779335533,-0.019719818831314278,0.021748945818840376,0.010116733485361457,-0.01721829981333707,-0.024778179043997643,-0.04340986175697616,0.03664806432710454,-0.01710451111571709,-0.0015072620398704478,0.029980824015624817,-0.037025454762898646,-0.014823878248996973,0.012984349448754444,0.9252189662388853,0.006417913904374519,0.004923706743766402,0.006520141545603493,0.04166976956437926,-0.051260213051884884,-0.0195056418376159,-0.014885752348193344,-0.0033255353186831815,0.014419229459426301,0.008677629423019346,-0.004056136335795543,0.01119324056827933,-0.031116921334852745,-0.011650096219276302,-0.003811604511107985,-0.027513641628879797,0.0292253414020338,0.04104553940361931,0.06936406563286043,-0.030199516279841902,0.031074092970378945,0.022359793802747788,-0.010479002977176355,0.047522932658431105,0.0025399803724442875,-0.006803773427900821,0.006822162344193762,0.021578182999037625,0.008909236587433639,-0.000595185303650621,-0.017701286174641607,0.026351624818731732,-0.03318951986632094,-0.006876410665846339,-0.011391126440633696,0.013513723605353464,0.003782610292049923,-0.006048571526442573,-0.022164044316096834,0.011895174250780557,0.010671442313236811,0.025573309424539867,-0.026081910931223858,0.0020520313065931248,-0.026399131368092226,-0.022123139610160637,0.0007282875689804769,-0.009867311534737093,-0.005579030636665373,-0.005174015188617975,-0.019479103844961168,-0.008033749489761169,-0.015709525880616138,0.004409353407959891,0.0001833689192504663,-0.06059353570781888,0.06948716345061047,0.0011999276043459723,-0.002011087496475625,-0.007081190247112726,0.020936726778892648,0.013126077801062704,-0.014031495520121263,0.007704393820812145,-0.0029926627051215854,0.03770631855959733,0.02196255342143108,-0.001403296764397488,1.0
-0.017963669031875972,0.002830756218089339,-0.003160422698346493,0.005281157581316777,0.005199489005980387,-0.0010574665576135866,-0.0297847288901158,0.05227051996447245,0.04657658388921799,0.010222161655315991,-0.03211574244447266,-0.0024011365949164745,0.047643264714803145,0.01794866696273084,0.00999391540471626,0.0011748126017142207,0.009197702765824052,-0.012198038191376468,0.001308493927390431,0.0009351039776240953,-0.01211583680815179,0.010615694578996991,-0.0020991148970255064,-0.0019942479027222387,0.0021043817035204596,-0.002307589170873715,-0.0013775097566049031,0.015714519992316274,0.0004904829080068542,-0.007210410951189412,0.0060222918506530766,-0.003462955841998314,0.012616573685213276,-0.0010373198632437446,-0.9502307507339843,-0.01035975594504163,-0.023206530200590093,-0.00019878290918696537,-0.023676390663460313,-0.008642820646916963,-0.0109530638656512,0.006840316239062311,-0.006476428334494327,0.0022056174643243017,0.009952667155995285,-0.007938659314893782,-0.005211221527529167,0.002654643034195029,-0.00048261969582067993,0.0014096996630677827,0.02512174576659034,0.021952613757563327,0.006491583552737315,-0.013115446937372236,0.0063003862575705324,0.004455371241424067,0.012046156842781815,-0.005788367445971524,-0.0050779741016685805,-0.010736269583752019,-0.011404072032320502,-0.00189693821845763,0.0019138765885249184,-0.015701246992378612,-0.005123411043022111,-0.0006633647601818093,0.007797752659878835,-0.0007550323397540814,-0.002342069531285091,-1.644420471219856e-05,-0.00486470828133703,0.0028954842832832023,0.025193923013516497,0.0007072873589218814,-0.00252765265583476,-0.008606834414364698,0.0029896909272665146,0.0032461382731990723,-0.013202282441148612,-0.026351571666884496,0.012738056550530962,-0.009200328930971561,0.003503855482472072,-0.0020041811847172192,0.005315988628297162,-0.0013923122441683927,0.006072297085182295,-0.003936455075742693,-0.015311202729107814,0.0036878425062030346,1.0
