TOD,PC1,PC2,PC3
-0.629508410326847,-0.840669570831943,0.021919848563689583,0.09298420034032648
-0.552569765555599,0.20184060242924712,-0.35448736336011927,0.09145175764996186
0.085024864095449,0.19586961474043324,-0.30078927142317174,0.1235176117821995
0.750610688492847,-0.7843726369272729,-0.5352331924911691,0.07737009084078764
0.933069430133357,0.1658424208751029,-0.011033338571117166,0.1605197880682263
0.964985078500852,0.15206979064652754,0.12567561116889364,0.16023404002384578
1.15457215880067,0.20756159929729964,-0.39439108279858104,0.06501754286561785
1.16298914923932,0.1829302218019777,-0.15568921303704064,0.0686411049783379
1.39767420290358,0.1693601417324098,-0.01016988409525463,0.03651171446719216
1.46717689965213,0.17434157589634697,-0.053154272869365464,-0.00680024681668543
1.57934041643112,-0.8570162663638463,0.2056325068264393,0.007957079681057137
1.90189828659735,0.1496551938160836,0.19252737059876476,-0.050675818303239306
1.99736532572493,-0.7937618809357725,-0.39398580901216806,-0.15197500730168656
2.08856392307049,0.16402960375657305,0.04162519877876038,-0.06789108227153419
2.10800584058625,0.14438921300734442,0.2400413627290613,-0.07493907127221097
2.10959538299129,0.19989144440387588,-0.2808304952223148,-0.14008061118450346
2.18307450301212,-0.8554122990918488,0.2105858692794866,-0.09704161886545629
2.18673876833911,-0.8378811573497393,0.05603799305087686,-0.13342537035668106
2.26578497197039,0.17972077412741091,-0.07005210782646347,-0.11750816143060905
2.27083487674283,0.16361039620351958,0.0865067232319123,-0.08987704309260035
2.30516343750525,0.19405286735097285,-0.18636542182606655,-0.16488562313811075
2.31073414033149,0.15558297694781015,0.1806016778899119,-0.10824174027849887
2.33206780874885,0.17358887715357071,0.007959737606795914,-0.13226955785566347
2.33281406790127,0.16193507738498628,0.11256550562977757,-0.1002324938547079
2.33585780652913,0.17076562866444572,0.027703441581799226,-0.11662983886977968
2.33867288492065,0.16442878014535142,0.08992988423884356,-0.10738451275318645
2.34020485222729,0.1808144034880578,-0.06765268084822287,-0.1329807155194208
2.34614583171231,0.1578672056404781,0.15542670745531373,-0.11332199244415261
2.36055933695408,0.16589289775405158,0.08555080949804383,-0.13733042153941408
2.37759728821484,0.1730142690856919,0.012014232470895182,-0.16061693335024876
2.37964604173184,0.16268896498311042,0.10738964396216666,-0.13783965347936275
2.38513735077248,0.1676337608294374,0.05985814044647713,-0.1523173793317646
2.49109772687554,-0.8075011354129698,-0.22217871253899274,-0.20794965606100127
2.50804369880753,0.1662925537725206,0.07342435098604637,-0.15876001454042019
2.5163481317498,0.18409937348982744,-0.09953521161320573,-0.17738849890108802
2.51684399395106,0.15070990058723954,0.2131400815738945,-0.10085206314644607
2.53536885040444,0.2075140885762672,-0.32458825485580295,-0.16311117694472205
2.53906786085162,0.1605101597064776,0.13596347448665178,-0.11690174917484618
2.5398075029906,0.16840015745187448,0.06079977120129692,-0.0918473677039861
2.54203405058686,0.16749377036711657,0.07483807520709611,-0.08019243511582211
2.55893733673506,0.15863974895548785,0.16454618057653259,-0.06064442415056685
2.57877464916503,0.15218733147342645,0.22812114404996953,-0.04425277086102407
2.58923111297877,0.12633398164107412,0.46745228205094813,0.0033972689872564165
2.59335315627419,0.15919080327882348,0.15091061975875023,-0.025775129946903872
2.5973305284851,0.18039321481637013,-0.06014552275055064,-0.05687560663350783
2.6107587704159,0.16325032907663353,0.0947834268075678,-0.023168516909243562
2.61496728593484,0.16944096907469874,0.029814032896254023,-0.023435725020298313
2.64752048685691,0.11936905931626647,0.5083858522120764,0.0376798003396031
2.65774839944431,0.20107858755667363,-0.27288282381195256,-0.0731885048046425
2.66902438214515,0.15873599665774207,0.13456791042397442,-0.04359029611649931
2.6712265052914,-0.8359609577492462,0.029490121517759843,-0.056165513912517374
2.67141187871117,-0.8295831633648914,-0.03226744468873121,-0.039943489378772415
2.67758259571282,0.1611793320069161,0.10116149891842911,-0.004199438242828141
2.68219852222396,0.15923528640024368,0.11350694694519237,0.013145669882237214
2.68246651004765,-0.855232647017508,0.20370036106104986,0.029594710883462987
2.70476229064367,0.18434848014304855,-0.13077049174254218,0.01801954419449326
2.70734302644648,0.17227270929867905,-0.012000509317625072,0.051599219551055404
2.71476581851356,0.15995725825466,0.11550112537072792,0.036989243111207076
2.72099282937656,0.20885369755640273,-0.3514697508806358,-0.02920199337867602
2.72411926260165,0.158631443985144,0.12469904504462914,0.020727159562190872
2.7255837211494,0.18378182097190748,-0.12105140945793612,-0.013117344993252913
2.77982401489326,0.1695518677831888,0.01751705001715432,-0.0028764795354910993
2.77986657492998,0.1756333656871477,-0.04306046289317774,-0.004365777393200598
2.78060947421184,0.17106743443615108,-0.00048480894809734297,-0.010751494435397583
2.78491893983045,-0.818029248999298,-0.15037558426173356,-0.013035895167642269
2.80303027673118,-0.8474963249721865,0.13351858753698115,0.021688427695693707
2.80691158427679,0.14300153922949096,0.2695188073147159,0.05122357061500405
2.80843505445744,0.17301188511820534,-0.010097278334430483,0.021349197852995345
2.81266820236444,0.17457852436855673,-0.02450648008000539,0.02603159480152296
2.822196534187,0.14899163205482643,0.2186864244184836,0.0474474417065031
2.8475523363971,0.182359999967502,-0.09894464235934015,0.017462458949501915
2.85336304145109,0.15514447643341123,0.1515320665798564,0.06987180795856768
2.85672732029026,0.16888159375978282,0.01549618549251827,0.06535980871702045
2.89250602650154,0.19658925578805175,-0.2473010760772003,0.018303345594616927
2.91396501194177,0.15798441958991702,0.1212116359364336,0.0581479551100474
2.91854539249795,-0.8288371455808649,-0.05234822810119708,0.02983037695542601
2.92093387757412,0.1585451685719849,0.1074689494810095,0.07436487400702638
2.92289948616032,0.1558472644636286,0.12752883013985225,0.07871145870380847
2.9245341812826,0.1969581921216798,-0.25975055508478484,0.027532813218832445
2.95012505119653,0.16241522186121732,0.07356637204034232,0.06633180840815656
2.95402911018931,0.16138677034756518,0.08182184058646742,0.07922232243292039
2.95610854312015,-0.8343213956559979,-0.010149156417235404,0.073261663468113
2.96869869344855,0.15688218460517145,0.10667238349562579,0.11381249352803934
3.00136893568393,-0.8222147121386554,-0.13645869655181264,0.06731119519885324
3.00804370738271,0.18107795979447952,-0.12081563164523092,0.08626949191702486
3.02640701067552,-0.8183596190909114,-0.17115737290262587,0.06143821065072827
3.02732718065268,0.15949582140472748,0.08440281095861607,0.13592845090508962
3.03347626130792,0.15959637676778704,0.08487627346620315,0.1310412508645708
3.03998007489136,0.1484125904080657,0.1957847099285772,0.16301941412677146
3.05066080552653,0.1450960610469158,0.23934361405749968,0.1458476472374435
3.0514410237781,0.1774301791479175,-0.07463455512562,0.11947032851940365
3.0560258509342,0.14792968620093014,0.20105590664005887,0.16110861844080457
3.06625134347406,0.20925524823512864,-0.3909225223563346,0.10121515079850135
3.0695144298855,0.16661084903496065,0.00864746735474852,0.12539279021484404
3.07267563120043,0.19834496637699459,-0.3055795678705515,0.11944818821025954
3.0911588870342,0.166171721741437,0.0020668105763224547,0.1359017223018573
3.09355812911819,0.20818220129047782,-0.4073195372678901,0.11026689136876865
3.09808524503145,-0.8857824577442407,0.44942196042201377,0.21634489252616043
3.12039812022964,0.20561651011193824,-0.37965571860595065,0.11092594788189548
3.12236944474146,0.20910329490031918,-0.4102111126179838,0.089615097682483
