TOD,PC1,PC2,PC3,PC4
0.085024864095449,0.2553418825368605,-0.31942149050828406,-0.04639522330092453,-0.0017406432282306113
0.458468272734064,0.23626421594825073,-0.060094341956441776,0.011885483292422469,0.09408065715526226
0.638245310984327,-0.7737354261581542,0.046799210276250905,0.06256160771756976,0.12748917273831786
0.933069430133357,0.23121693588264375,-0.06972567422595016,0.12723287094097224,0.20763500031445206
0.964985078500852,0.22367286225425823,0.06667766475576738,0.164496273936724,0.22446037676547792
1.15457215880067,0.25665269004959307,-0.469249967239079,0.15456156829256892,0.1121922676374605
1.16298914923932,0.24133600592643129,-0.23344183517665162,0.17086159960496966,0.17061065437015543
1.19285899045282,0.22222699107525154,-0.0016555855133872643,0.2505157738797798,0.26190983780577637
1.39767420290358,0.22912677884671853,-0.11337393343170678,0.2798264895057304,0.220556465310283
1.57934041643112,-0.7855283841293376,0.15869700814573307,0.3063975176351234,0.19123999146444656
1.68746124857948,-0.7669098551231134,-0.11102718778175068,0.26919308127398656,0.05402738055910506
1.90189828659735,0.2190843138112824,0.0934653504369413,0.33184130989696653,0.1379003361056959
1.99736532572493,-0.744557837796797,-0.4375817452813599,0.21748963334659852,-0.034620567293419016
2.10800584058625,0.21807465061977668,0.14969186621131644,0.34513634932577875,0.11336140244999443
2.10959538299129,0.25602056558237685,-0.3595157826624394,0.2411992288110087,-0.07432632428780457
2.18307450301212,-0.7751715003432478,0.20046783458458048,0.25813212388462914,-0.03606066316387906
2.26578497197039,0.24536871197455787,-0.13931714303840056,0.2089994838530084,-0.04562190462969595
2.27083487674283,0.238864433586029,0.038197697948946396,0.17877109805884206,-0.06081873394782717
2.29600929534971,0.23490047066778785,0.10153480344625987,0.18308866392794237,-0.052720793602963466
2.29796221875781,-0.7511348868654703,-0.05865218619828795,0.15586528148106119,-0.19193261819874521
2.30516343750525,0.25954024108543955,-0.23103010230381746,0.11995054407823727,-0.18803098954745082
2.31073414033149,0.23532203906737156,0.13128072417069797,0.15989042921478336,-0.06219530454167282
2.33281406790127,0.23825206094233004,0.061202803610354906,0.16919103173770705,-0.056494925726312775
2.33585780652913,0.24619669648785192,-0.01138695499962046,0.15867819565672595,-0.1205107741742649
